Tanggal;Judul;URL;Isi Berita
14 Mar 2023 20:11;Survei PWS: Ganjar Pranowo Paling Difavoritkan Jadi WakilPrabowountuk Pilpres 2024;https://www.liputan6.com/news/read/5233145/survei-pws-ganjar-pranowo-paling-difavoritkan-jadi-wakil-prabowo-untuk-pilpres-2024;"Liputan6.com, Jakarta -
Lembaga survei Political Weather Stations (PWS) merilis hasil survei terbarunya, soal simulasi pasangan calon presiden
(capres)
dan calon wakil presiden (cawapres) yang difavoritkan publik.
Hasilnya, pasangan Prabowo Subianto-
Ganjar Pranowo
menjadi yang paling banyak dipilih dan berpotensi besar membuat pemilihan presiden (Pilpres) 2024 cukup satu putaran.
“Pasangan Prabowo-Ganjar bahkan jauh lebih difavoritkan publik daripada pasangan Ganjar Pranowo-Erick Thohir yang akhir-akhir ini banyak dibicarakan,” tulis Peneliti Senior PWS, Sharazani MA dalam keterangan diterima, Selasa (14/3/2023).
Advertisement
Sharazani menjelaskan, dalam survei kali ini PWS membuat beberapa simulasi pasangan capres-cawapres. Pertama-tama dibuat simulasi siapakah cawapres yang dinilai cocok mendampingi tiga capres papan atas yakni
Prabowo Subianto
, Ganjar dan Anies. Kemudian PWS membuat simulasi apabila capres diikuti tiga pasang kandidat.
“Kami bertanya siapakah yang menjadi favorit publik. Selain itu PWS juga membuat analisis secara cross-tabulation untuk mengetahui kemana arah dukungan partai-partai politik terhadap tiga pasangan capres-cawapres yang disimulasikan PWS,” urai dia.
Hasilnya, dari dari sejumlah nama yang diajukan oleh PWS kepada responden dan menanyakan kepada mereka siapakah yang paling cocok menjadi wakil dari pendamping Prabowo Subianto, sebanyak 24,5% publik menyebut nama Ganjar Pranowo. Setelah itu muncul nama Ridwan Kamil (15,6%), Sandiaga Uno (12,8%), Erick Thohir (11,2%) dan Khofifah (10,1%).
“Ketua Umum PKB Muhaimin Iskandar dan politisi senior PDI Perjuangan Puan Maharani hanya disebut oleh kurang 2% responden,” tutur Sharazani."
14 Mar 2023 16:25;Relawan JawaraPrabowo-Sandi 2019 Alih Dukung Erick Thohir Maju di Pilpres 2024;https://www.liputan6.com/pemilu/read/5232902/relawan-jawara-prabowo-sandi-2019-alih-dukung-erick-thohir-maju-di-pilpres-2024;"Liputan6.com, Jakarta -
Ratusan
Relawan Jawara
Prabowo-Sandi 2019 Provinsi Banten resmi mendeklarasikan dukungan kepada Menteri BUMN Erick Thohir untuk maju pada Pilpres 2024. Erick Thohir dinilai sosok yang mampu menjadi harapan baru pendorong kemajuan bangsa ke depan.
“Kami Jawara Prabowo-Sandi 2019 Banten berikrar memberikan dukungan kepada Bapak Erick Thohir, agar berkenan maju pada
Pilpres 2024
,"" kata eks Relawan Jawara Prabowo-Sandi 2019 Abdurrahman, Selasa (14/3/2023).
Dia mengatakan dukungan penuh bakal diberikan relawan kepada
Erick Thohir
untuk ikut bertarung pada Pilpres mendatang. Erick Thohir menjadi sosok yang tepat lantaran punya kerja cepat.
Advertisement
""Sosok pemimpin seperti ini hanya kita temukan pada sosok Bapak Erick Thohir,"" jelas Abdurrahman.
Setiap tugas yang diamanahkan, dia mengatakan, mampu dengan baik dituntaskan Erick Thohir. Terlebih Erick Thohir selalu mengedepankan kepentingan masyarakat secara untuk mewujudkan kemaslahatan bersama.
""Kita dan masyarakat di seluruh Indonesia, khususnya Banten, membutuhkan pemimpin yang mampu bekerja cepat untuk rakyat,"" ucap Abdurrahman."
14 Mar 2023 13:50;TegaskanPrabowoCapres, Gerindra: Itu Hasil Rapimnas, Tak Ada Perubahan;https://www.liputan6.com/news/read/5232673/tegaskan-prabowo-capres-gerindra-itu-hasil-rapimnas-tak-ada-perubahan;"Liputan6.com, Jakarta -
Ketua Harian Partai
Gerindra
Sufmi Dasco Ahmad menegaskan Ketua Umum Gerindra Prabowo Subianto harus menjadi calon presiden. Sebab mengusung Prabowo sebagai calon presiden merupakan keputusan
Rapimnas
Gerindra.
""Patut diketahui bahwa hasil Rapimnas partai Gerindra menjadi patokan kita itu calon presiden dari partai Gerindra itu kan Pak
Prabowo
dan selama itu hasil rapimnas enggak ada perubahan, ya tentunya masih begitu,"" ujar Dasco di Kompleks Parlemen, Senayan, Jakarta, Selasa (14/3/2023).
BACA JUGA:
Wamenaker Immanuel Ebenezer Kena OTT KPK dan Pesan Prabowo Tak Lindungi Kader Nakal
BACA JUGA:
Komisaris Waskita Karya Dirombak, Ajudan Prabowo-Kader Gerindra Masuk
Baca Juga
Ketua MPR: Doa untuk Affan Kurniawan dan Ajakan Jaga Persatuan
Gerindra Bakal Cabut Keanggotaan Immanuel Ebenezer Usai Jadi Tersangka KPK
Polemik Bupati Pati, Dasco Sebut Prabowo Berkali-kali Ingatkan Jaga Sikap
Dasco menanggapi pernyataan Sekjen PDIP Hasto Kristiyanto bahwa PDIP harus memegang kursi calon presiden dalam penjajakan koalisi Pilpres 2024. Pernyataan tersebut menanggapi wacana duet Prabowo-Ganjar. Dasco menghormati sikap politik PDIP tersebut.
Advertisement
""Ya saya pikir kan semua memang memiliki planing masing-masing. Kalau PDIP punya planning demikian ya Gerindra juga punya planning sesuai mekanisme yang ada,"" ujarnya.
Dasco tidak ingin berandai-andai bila Gerindra mengubah keputusan agar Prabowo sebagai calon presiden. Ia mengatakan, Gerindra sedang semangat-semangatnya mendukung Prabowo sebagai calon presiden.
""Saya pikirkan yang namanya politik saat ini kita di Gerindra sedang semangat-semangatnya dan amanat rapimnas Pak Prabowo calon presiden
(Capres)
,"" ujar Dasco."
14 Mar 2023 13:10;Wacana DuetPrabowo-Ganjar di Pilpres, Gerindra: Itu Hadir karena Ada Dorongan Masyarakat;https://www.liputan6.com/news/read/5232625/wacana-duet-prabowo-ganjar-di-pilpres-gerindra-itu-hadir-karena-ada-dorongan-masyarakat;"Liputan6.com, Jakarta -
Wakil Ketua Umum Partai Gerindra Budi Djiwandowo menyatakan wacana duet
Prabowo
Subianto-Ganjar Pranowo hadir karena ada dorongan dari masyarakat.
“Itu kan terjadi karena pembicaraan
masyarakat
juga. Minggu lalu ada kunjugan bareng,” kata Budi dalam keterangannya, Selasa (14/3/2023).
BACA JUGA:
Reshuffle Kabinet Prabowo, Ini Profil Menkeu Purbaya Yudhi Sadewa Pengganti Sri Mulyani
BACA JUGA:
Reshuffle Kabinet Merah Putih, IHSG Berbalik Arah Memerah Jelang Penutupan
Baca Juga
Reshuffle Kabinet, Ini Profil Menteri P2MI Mukhtarudin yang Dilantik Prabowo Hari Ini
Dito Ariotedjo Kena Reshuffle, Presiden Prabowo Belum Lantik Menpora Baru
Profil Ferry Juliantono, Dilantik Prabowo jadi Menteri Koperasi Gantikan Budi Arie Setiadi
Budi menyebut pihaknya masih harus melihat perkembangan politik ke depan sebelum memutuskan pasangan calon capres-cawapres.
Advertisement
“Ya kita akan lihat ke depan itu nanti seperti apa, kan pendaftaran
capres
cawapres itu akan final pas mereka mendaftarkan ke KPU,” kata Budi.
Budi menegaskan, saat ini pihaknya komitmen untuk bekerjasama dengan PKB.
“Kerja sama politik itu saya ingatkan kembali bahwa mengenai capres dan cawapres itu akan ditentukan oleh Pak Prabowo dan pak muhaimin iskandar. Saya rasa Pak Muhaimin iskandar adalah calon terkuat untuk menjadi pendamping Pak Prabowo,” kata dia."
14 Mar 2023 10:40;Wacana DuetPrabowoGanjar, PDIP: Selalu Ada Kemungkinan;https://www.liputan6.com/news/read/5232435/wacana-duet-prabowo-ganjar-pdip-selalu-ada-kemungkinan;"Liputan6.com, Jakarta -
Wacana duet Ketua Umum Partai Gerindra
Prabowo Subianto
dengan Gubernur Jawa Tengah sekaligus kader PDIP
Ganjar
Pranowo mencuat ke publik, usai foto kedekatan kedua tokoh itu saat dampingi Presiden Joko Widodo di Jawa Tengah tersebar.
Ketua Bappilu DPP PDI Perjuangan Bambang Wuryanto alias Bambang Pacul menyebut bahwa yang berhak menentukan sosok calon presiden (capres) di
PDI Perjuangan
hanya Ketua Umum Megawati Soekarnoputri.
BACA JUGA:
Hasto dapat Amnesti dari Prabowo, PDIP Tepis Spekulasi Intervensi Politik
BACA JUGA:
Hasto Kristiyanto Divonis 3,5 Tahun Penjara, Ketua PDIP Ganjar Pranowo Nilai Hakim Bijaksana
Baca Juga
Hasto Kembali Jadi Sekjen, PDIP Segera Daftarkan Kepengurusan ke Kemenkum
Ganjar Pastikan PDIP Tetap Buka Komunikasi dengan Pemerintah Pusat Meski Hasto Kembali Jadi Sekjen
Ini Alasan Hasto Kembali Ditunjuk jadi Sekjen PDIP
Namun, dia menilai tak masalah jika masyarakat atau pihak lain ingin berspekulasi tentang wacana capres dan cawapres.
Advertisement
""Soal presiden dan wapres itu di tangan Ketua Umum (Megawati Soekarnoputri). Jadi masyarakat berspekulasi boleh, pengamat berspekulasi boleh. Tokoh politik di luar PDIP berspekulasi boleh,"" kata Pacul, saat diwawancarai di Kompleks Parlemen, Senayan, Jakarta, Selasa (14/3/2023).
Tak hanya itu, dia pun mengingatkan bahwa PDI Perjuangan akan mengusung capres dari kader partai kepala banteng tersebut.
""Bu Ketum di dalam pidato beliau di ulang tahun kan mengatakan kita akan mengusung capres dari kader sendiri,"" ujarnya.
Kendati demikian, Bambang Pacul tak menampik jika kemungkinan wacana untuk diduetkan selalu ada.
""Di dalam polilitik itu apa yang tidak mungkin? Selalu ada kemungkinan ya toh? Dan kemungkinan itu kan diciptakan oleh para ahlinya. Dan ahlinya itu politisi,"" imbuh Bambang Pacul."
14 Mar 2023 09:02;Infografis Wacana DuetPrabowoSubianto dan Ganjar Pranowo di Pilpres 2024;https://www.liputan6.com/news/read/5232157/infografis-wacana-duet-prabowo-subianto-dan-ganjar-pranowo-di-pilpres-2024;"Liputan6.com, Jakarta -
Dua tokoh yang mempunyai elektabilitas tinggi bertemu. Menteri Pertahanan Prabowo Subianto dan Gubernur Jawa Tengah Ganjar Pranowo tampil bersama saat mendampingi Presiden Joko Widodo atau
Jokowi
dalam agenda panen raya di Desa Lejer, Kecamatan Ambal, Kabupaten Kebumen, Kamis 9 Maret 2023.
Dari rangkaian foto yang dibagikan Sekretariat Presiden, ketiga tokoh itu tampak menghampiri para petani yang siap memanen padi. Di sela-sela panen raya, Presiden Jokowi
selfie
atau swafoto bersama
Prabowo Subianto
dan Ganjar Pranowo.
BACA JUGA:
Infografis Kronologi Kasus Nadiem Makarim hingga Ditetapkan Tersangka Korupsi Chromebook
BACA JUGA:
Infografis Tragis 5 Jenazah Ditemukan Dalam Rumah Satu Liang Lahat di Indramayu
BACA JUGA:
Infografis Mereka yang Dinonaktifkan dan Nilai Fasilitas Gaji Tunjangan yang Dibekukan DPR
Advertisement
Baca Juga
Jokowi Buka Suara Soal Isu Jodohkan Ganjar dan Prabowo saat Momentum Panen Raya di Kebumen
Muncul Wacana Duet Maut Prabowo-Ganjar, Hasto Tegaskan Capres PDI-P dari Kader Sendiri
Gerindra Wacanakan Duet Prabowo-Ganjar di Pilpres 2024, PKB Ingatkan 2 Syarat
Foto yang dibagikan Sekretariat Presiden itu kemudian menguatkan wacana duet Prabowo dan Ganjar di Pemilu Presiden atau
Pilpres 2024
. Beragam tanggapan pun datang dari kalangan partai politik atau parpol, termasuk sejumlah pengamat.
Terkait hal itu, pihak istana menjelaskan alasan Presiden Jokowi mengajak Prabowo Subianto saat blusukan ke Jawa Tengah atau Jateng.
Prabowo
diajak Jokowi, karena juga punya agenda kerja di Magelang.
Menurut Deputi Bidang Protokol, Pers, dan Media
Sekretariat Presiden
, Bey Triadi Machmudin, Presiden Jokowi juga ingin Prabowo melihat langsung masalah yang dihadapi petani.
""Presiden ingin agar Pak Prabowo memahami masalah-masalah di lapangan yang dihadapi petani. Hal ini perlu diketahui Pak Prabowo mengingat Beliau juga diberi tugas menangani
Food Estate
(Program Pengembangan Pangan) di Kalimantan Tengah,""
Bey Triadi Machmudin
menjelaskan.
Adapun
Gubernur Ganjar Pranowo
menjelaskan, saat itu dia mendampingi Presiden Jokowi melihat panen padi. Sebab, Jokowi perhatian terhadap harga gabah yang mulai turun, hal itu berdampak untung kepada petani.
""Itu di balik cerita foto,"" kata politikus Partai Demokrasi Indonesia Perjuangan atau
PDIP
tersebut.
Bagaimana hasil 4 suvei terbaru elektabilitas duet Prabowo Subianto dan Ganjar Pranowo? Bagaimana pula ragam tanggapan wacana duet Prabowo-Ganjar di Pilpres 2024? Simak dalam rangkaian
Infografis
berikut ini:"
14 Mar 2023 06:30;Duet Ganjar -Prabowo, Pengamat: Cocok dan Kuat untuk Lawan Capres-Cawapres Lain;https://www.liputan6.com/news/read/5232243/duet-ganjar-prabowo-pengamat-cocok-dan-kuat-untuk-lawan-capres-cawapres-lain;"Liputan6.com, Jakarta
Wacana menduetkan Gubernur Jawa Tengah Ganjar Pranowo dan Ketua Umum Gerindra Prabowo Subianto semakin menguat. Hal ini dianggap wajar jika kedua pasangan yang elektabilitasnya berada di papan atas tersebut maju bersama di
Pemilu 2024
.
Pengamat politik Ujang Komarudin menilai wajar jika Presiden Joko Widodo atau Jokowi memberikan dukungan kepada duet Prabowo-Ganjar. Apalagi
Prabowo Subianto
adalah anak buah Jokowi sebagai menteri pertahanan.
Baca Juga
NasDem Pasang Target Masuk 3 Besar di Pemilu 2029, Konsolidasi jadi Fokus Utama
Pentingnya Layanan Pendidikan Tambahan Selain Sekolah, Mengingat Ketatnya Seleksi Masuk Perguruan Tinggi
Kinerja PPP di Pemilu 2024 Harus Dievaluasi, Bukan Saling Menyalahkan
Serta, mantan Danjen Kopassus itu punya pengalaman dua kali berlaga sebagai calon presiden di 2014 dan Pilpres 2019.
Advertisement
""Peran Prabowo sebagai Menhan menjadi alasan kuat mengapa Jokowi memberikan dukungan terhadapnya,"" ujar Ujang kepada wartawan, dikutip Selasa (14/3/2023).
Dengan pengalaman itu, wajar jika disandingkan dengan Ganjar. bahkan, beberapa kali Presiden Jokowi terkesan mengendorse mereka.
""Pak Prabowo punya pengalaman sebagai capres, jadi konstruksi yang ideal bisa saja bahwa Prabowo berdampingan dengan Ganjar. Saya melihat beberapa kali pak jokowi mengendorse secara khusus saatnya giliran Pak Prabowo,"" ujar Ujang.
Dari segi kekuatan elektoral, duet Prabowo dan Ganjar punya peluang menang besar. Dua tokoh itu kerap berada di urutan teratas survei
Pilpres 2024
.
""Kalau kita bicara survei yang ada saat ini di lembaga yang kredibel bahwa mengatakan Prabowo dan Ganjar paling kuat dan cocok untuk bisa bersaing dengan capres cawapres yang lain,"" ujar Ujang.
Sebelumnya, Presiden Jokowi mengajak Menhan Prabowo Subianto dan Gubernur Jateng, Ganjar Pranowo panen raya di Kebumen pekan lalu. Baik Prabowo maupun Ganjar diketahui dua nama bakal Capres yang memiliki elektabilitas tinggi di berbagai survei.
Spekulasi bermunculan. Jokowi dianggap ingin duetkan Prabowo dan Ganjar di Pemilu 2024. Jokowi pun menjawab soal itu.
Jokowi mengatakan, momen Prabowo dan Ganjar di Desa Lajer, Kabupaten Kebumen, Jawa Tengah, hanya acara panen raya di sawah.
""Itu panen raya di sawah. Kebetulan Bapak Prabowo mau ke Magelang, saya ajak bareng. Sudah bareng, turun di Kulon Progo. Karena pertemuan bapak Prabowo-nya siang, sudah ke sawah dulu kita panen raya. Ada saya, ada Bapak Ganjar ada Bapak Prabowo, gitu saja,"" kata Presiden Jokowi usai meresmikan Tempat Pengolahan Sampah Terpadu (TPST) Kesiman Kertalangu, Kota Denpasar, Bali, pada Senin (13/3/2023).
Kemudian, wartawan pun bertanya tentang pasangan yang tepat antara Prabowo dan Ganjar. Apakah Prabowo capres dan Ganjar cawapres. Atau sebaliknya.
Jokowi jawab singkat dan tegas. ""Iya ideal semuanya,"" ujar Jokowi."
14 Mar 2023 05:30;Golkar Bicara Peluang DuetPrabowo-Airlangga, Bakal Tinggalkan KIB?;https://www.liputan6.com/news/read/5232199/golkar-bicara-peluang-duet-prabowo-airlangga-bakal-tinggalkan-kib;"Liputan6.com, Jakarta -
Ketua DPD Partai Golkar Jawa Barat, Ace Hasan Syadzily menanggapi peluang duet Ketua Umum Golkar Airlangga Hartarto dengan Ketua Umum Partai Gerindra
Prabowo
Subianto.
Peluang duet Prabowo-Airlangga terbuka dengan catatan Golkar bergabung dengan koalisi Kebangkitan Indonesia Raya (KIR) yang dibentuk Gerindra dan PKB.
BACA JUGA:
Menko Airlangga Usul Magang Bergaji, Anindya Bakrie: Perlu Dibahas Lebih Lanjut
BACA JUGA:
Indonesia Tawarkan Investasi Proyek Giant Sea Wall ke China hingga Jepang
Baca Juga
Transaksi Harbolnas 2025 Ditargetkan Sentuh Rp 35 Triliun
Respons Menko Airlangga Terkait Isu PHK Karyawan Gudang Garam
Airlangga Pastikan Satgas PHK Segera Terealisasi, Aturan Sudah Diteken
Ace mengatakan, konfigurasi duet
Prabowo-Airlangga
tidak tertutup. Sebab, politik jelang Pemilihan Presiden (Pilpres) 2024 sampai hari ini masih dinamis.
Advertisement
""Ya berbagai dinamika itu bagian dari yang harus dilalui ya menuju proses pendaftaran Pilpres 2024. Oleh karena itu saya kira berbagai kemungkinan konfigurasi itu yaitu menurut saya masih sangat dinamis,"" ujar Ace saat ditemui di kantor DPP Partai Golkar, Jakarta Barat, Senin (12/3/2023).
Meski begitu, dia menegaskan bahwa yang berwenang untuk menentukan siapa calon presiden (capres) dan calon wakil presiden (cawapres) adalah ketua umum partai politik.
""Dan tentu yang memiliki otoritas untuk menentukan siapa dan bagaimana tentu kewenangannya ada pada ketua umum masing-masing partai politik,"" ujar Ace.
Sementara itu,
Airlangga
dan Ketua Umum PKB Muhaimin Iskandar (Cak Imin) saat ini tengah intensif menjalin komunikasi penjajakan Pilpres 2024. Menurut Ace, komunikasi itu akan terus dijaga.
Lantas KIB Akan Bubar?
Peluang Golkar bergabung dengan koalisi Gerindra-PKB memang terbuka. Namun bisa juga Gerindra dan PKB yang justru akan merapat ke Koalisi Indonesia Bersatu (KIB) yang lebih dulu digagas dan dideklarasikan oleh Golkar bersama PPP dan PAN.
""
KIB
sendiri dari sejak awal memang sudah sangat membuka ya kemungkinan untuk berkoalisi dengan partai politik yang lain maupun dengan koalisi yang terbentuk di luar KIB,"" ujar Ace."
14 Mar 2023 00:00;HEADLINE: Wacana DuetPrabowoSubianto dan Ganjar Pranowo di Pilpres 2024, Prediksinya?;https://www.liputan6.com/news/read/5231894/headline-wacana-duet-prabowo-subianto-dan-ganjar-pranowo-di-pilpres-2024-prediksinya;"Liputan6.com, Jakarta -
Wacana duet Ketua Umum (Ketum) Partai Gerindra
Prabowo Subianto
dan Gubernur Jawa Tengah Ganjar Pranowo mencuat dan ramai diperbincangkan publik setelah keduanya menunjukkan keakrabannya saat mendampingi Presiden Joko Widodo (Jokowi) di Jawa Tengah.
Berdasarkan foto yang dibagikan Sekretariat Presiden, Kamis 9 Maret 2023, keakraban itu terjadi saat
Jokowi
meninjau lokasi panen raya padi di Desa Lajer, Kecamatan Ambal, Kabupaten Kebumen, Provinsi Jawa Tengah.
BACA JUGA:
Reshuffle Kabinet Prabowo, Ini Profil Menkeu Purbaya Yudhi Sadewa Pengganti Sri Mulyani
BACA JUGA:
Reshuffle Kabinet Merah Putih, IHSG Berbalik Arah Memerah Jelang Penutupan
BACA JUGA:
Daftar Nama Menteri yang Disebut Kena Reshuffle Kabinet, Ini Penjelasan Mensesneg
BACA JUGA:
Prabowo Reshuffle Kabinet di 3 Kementerian Sektor Ekonomi, Ini Daftarnya
Baca Juga
Reshuffle Kabinet, Ini Profil Menteri P2MI Mukhtarudin yang Dilantik Prabowo Hari Ini
Dito Ariotedjo Kena Reshuffle, Presiden Prabowo Belum Lantik Menpora Baru
Profil Ferry Juliantono, Dilantik Prabowo jadi Menteri Koperasi Gantikan Budi Arie Setiadi
Ketiganya bahkan sempat melakukan swafoto bersama dengan para petani di areal persawahan. Raut wajah para petani pun senang saat berfoto bersama mereka. Namun sesekali mereka juga nampak terlihat berbicara serius.
Advertisement
Momen keakraban tersebut, lantas kemudian memantik berbagai tafsir soal kedekatan antara Prabowo Subianto dengan
Ganjar Pranowo
, Tak sedikit yang beranggapan bahwa hal itu juga berkaitan dengan proses politik untuk menuju Pemilu 2024 mendatang.
Peneliti Senior Populi Center, Usep S Ahyar berpandangan bahwa momentum keakraban antara Prabowo Subianto dan Ganjar Pranowo bersama Presiden Jokowi menjadi pertanda untuk Pemilu 2024.
Menurut Usep, momentum tersebut bisa dibaca sebagai kode keras Jokowi untuk menyandingkan Prabowo Subianto dengan Ganjar Pranowo untuk menjadi pasangan pada
Pilpres 2024
mendatang.
""Seperti yang kita ketahui, dalam berbagai kesempatan, Pak Jokowi selalu memberikan isyarat atau kode-kode politik terhadap Ganjar dan Prabowo. Jadi saya kira, hal ini juga bisa kita baca sebagai kode keras Jokowi terhadap Ganjar, bahwa Ganjar bisa dipasangkan dengan Prabowo,"" kata Usep kepada
Liputan6.com
, Senin (13/3/2023).
Hal itu, kata Usep, juga dapat dimaknai sebagai sinyal antisipasi atau kode Jokowi bahwa Ganjar apabila tidak dicalonkan oleh PDIP, bisa dipasangkan dengan Prabowo sebagai Calon Wakil Presiden (Cawapres).
""Ganjar apabila tidak dicalonkan oleh PDIP, Ganjar bisa dicalonkan oleh partai lain salah satunya dengan Prabowo ini, maka saya kira PDIP akan rugi jika tidak menyalonkan Ganjar,"" ujarnya.
Adapun terkait komposisi keduanya, Usep menilai baik Prabowo maupun Ganjar memiliki kans yang sama untuk menjadi Calon Presiden (Capres) maupun Calon Wakil Presiden (Cawapres) jika diduetkan, hal itu tergantung bagaimana sikap partai masing-masing khususnya sikap PDIP terhadap Ganjar sendiri.
""Jika keduanya benar dipasangkan, Ganjar bisa saja jadi Capres apabila PDIP yang mengusung, karena PDIP memiliki posisi tawar yang lebih tinggi. Namun, jika Gerindra yang mengusung maka itu sebaliknya, Prabowo-lah yang memiliki posisi tawar yang tinggi walaupun elektabilitas Ganjar lebih tinggi,"" kata dia.
Usep menuturkan, tidak menutup kemungkinan juga bahwa Prabowo bisa menjadi Cawapres dari Ganjar. Mengingat, dalam praktiknya Prabowo sendiri memiliki pengalaman sebagai Cawapres Megawati di masa lampau, pun juga menjadi menteri di Kabinet Jokowi saat ini.
""Secara logis pak Prabowo dalam praktiknya saat ini, beliau menjabat sebagai menteri saja mau apalagi jika sebagai
Cawapres
, ditambah di masa lalu dia juga pernah menjadi Cawapresnya ibu Mega, jadi kemungkinan itu pastinya ada,"" Usep menandaskan."
13 Mar 2023 19:13;Buka Suara Soal Isu Jodohkan Ganjar danPrabowosaat Momentum Panen Raya di Kebumen;https://www.liputan6.com/news/read/5232019/jokowi-buka-suara-soal-isu-jodohkan-ganjar-dan-prabowo-saat-momentum-panen-raya-di-kebumen;"Liputan6.com, Jakarta
Presiden Joko Widodo (Jokowi) buka suara soal asumsi publik, tentang ‘perjodohan’ antara Prabowo Subianto dan Ganjar Pranowo yang sengaja dilakukannya saat momentum panen raya di Kebumen, Jawa Tengah. Menurut
Jokowi
, tidak ada niatan untuk menjodohkan keduanya. Hanya saja ketiganya tengah berada di tempat yang sama sehingga dipertemukan untuk melihat momentum panen raya.
“Itu panen raya, panen raya di sawah, kebetulan Pak Prabowo mau ke Magelang. Saya ajak bareng, turun di Kulonprogo karena pertemuan Pak Prabowo-nya siang udah kita ke sawah dulu, ke panen raya. ada saya, ada Pak
Ganjar Pranowo
ada Pak Prabowo, udah,” kata Jokowi di Bali, seperti dikutip dari siaran daring, Senin (13/3/2023).
BACA JUGA:
Kaesang Soroti Upaya Adu Domba Prabowo-Jokowi di Medsos: Itu Menyesatkan
BACA JUGA:
Jokowi Menang Gugatan Wanprestasi Gagalnya Produksi Mobil Esemka di PN Solo
Baca Juga
Cek Fakta: Hoaks Artikel Ahmad Sahroni Mau Kembali ke Indonesia Jika Jokowi Tunjukkan Ijazah Aslinya
Cek Fakta: Hoaks Artikel Jokowi Tantang Pendemo untuk Datang ke Rumahnya
PSI: Ada Pihak Coba Adu Domba Prabowo-Jokowi, Itu Hoaks
Namun pengamat politik Adi Prayitno melihat dari sudut pandang yang berbeda. Menurut dia, ada upaya menduetkan kedua tokoh itu sebab saling berpotensi. Dia meyakini, tidak harus menimbang senioritas untuk memunculkan potensi kedua orang tersebut. Justru Adi melihat faktor terpenting saat menduetkan adalah soal elektabilitas.
Advertisement
Adi meyakini, senioritas bukan lagi menjadi penghalang saat ini untuk menjadi menduetkan sosok yang potensial. Misalnya, saat Jokowi yang sudah dua kali mendapatkan pasangan yang lebih senior dan berpengalaman darinya, Jusuf Kalla (JK) dan Ma'ruf Amin sebagai wakil presidennya.
""Kalau Pak Prabowo lebih senior memang tidak bisa dibantah tetapi di pilpres kita 2014 dan 2019, Jokowi juga memiliki cawapres yang lebih senior. Pak JK dan Ma'ruf Amin. Namun, elektabilitas dan dukungan untuk Jokowi lebih unggul saat itu,"" kata Adi secara terpisah, Minggu 12 Maret 2023.
Adi mengingatkan, saat ini kondisi Ganjar serupa dengan Jokowi saat Pemilu Presiden. Ganjar meraih elektabilitas lebih tinggi dari Prabowo di beberapa survei nasional saat ini.
Sedangkan Prabowo sendiri berada di posisi kedua untuk tingkat elektabilitas capres menjelang 2024. Artinya, partai pendukung tentu akan melihat elektoral tertinggi personal untuk dijadikan capres.
Meski begitu Adi mengamini, sejak awal Gerindra memang sudah memasang harga mati untuk pencapresan Prabowo Subianto. Tetapi, bila pertimbangan Gerindra karena senioritas, maka hal itu belum tentu bisa dijadikan pertimbangan yang kuat ketimbang elektabilitas sosok dan khususnya partai.
""Bila PDIP nanti umumkan capresnya Ganjar Pranowo, maka jelas PDIP secara elektabilitas lebih tinggi dari Gerindra dan juga Ganjar punya elektabilitas lebih tinggi dari
Prabowo
,"" Adi menutup."
