Tanggal;Judul;URL;Isi Berita
07 Jun 2023 13:20;Kristiyanto: Jumat Besok, Satu Parpol Merapat ke PDIP Beri Dukungan keGanjarPranowo;https://www.liputan6.com/news/read/5312736/hasto-kristiyanto-jumat-besok-satu-parpol-merapat-ke-pdip-beri-dukungan-ke-ganjar-pranowo;"Liputan6.com, Jakarta
Sekretaris Jenderal (Sekjen) DPP PDI Perjuangan (PDIP), Hasto Kristiyanto menegaskan, satu parpol akan merapat dan  bekerja sama  untuk mendukung bakal calon presiden (bacapres) untuk Pilpres 2024,
Ganjar Pranowo
.
Dia menyebut, deklarasi partai politik yang akan mendukung Ganjar itu akan digelar pada Jumat 9 Juni 2023 nanti.
BACA JUGA:
Cek Fakta: Tidak Benar di Video Ini Sri Mulyani Sowan ke Solo Usai Reshuffle Kabinet
BACA JUGA:
Curhatan Jokowi 3 Kali Dorong RUU Perampasan Aset, Tapi Tak Ditindaklanjuti DPR
Baca Juga
Cek Fakta: Hoaks Artikel Nadiem Makarim Sebut Ia Menjadi Tersangka karena Ulah Jokowi dan Luhut
KPU Bantah Rahasiakan Dokumen Capres-Cawapres Buntut Isu Ijazah Palsu Jokowi-Gibran
Tak Hanya Prabowo Pemerintah Jokowi Juga Pernah Putar Video Capaian Kinerja di Bioskop, Ini Bedanya
""Kerja sama politik ini akan dilakukan sehingga hari jumat nanti akan ada satu dukungan dari parpol yang akan semakin mempercepat pergerakan dari Pak Ganjar,"" kata Hasto pada sela-sela Rakernas III, di Sekolah Partai
PDIP
, Rabu (7/6/2023).
Advertisement
Hasto menambahkan, nantinya kerja sama ini akan menambah basis dukungan kepada Ganjar Pranowo. Dia pun menyebutkan, pihaknya telah menjalin komunikasi dengan beberapa parpol seperti PAN, Golkar dan PKB. Bahkan dukungan secara resmi kepada Ganjar telah disampaikan PPP dan Partai Hanura.
Dia meyakini kerja sama politik dukungan kepada Ganjar memenuhi aspek ideologis, strategis, historis, dan kompetensi yang baik.
""Maka, kami pertama dengan PPP karena aspek ideologis, historis terkait dengan perjuangan pada masa Orde Baru, bahkan kedekatan dengan tokoh-tokoh di antara kedua partai. Kemudian juga dengan PAN kami melakukan dialog yang karena akar 1912 cukup lama, maka pak Zulkifli kan, jangankan Pak Zul ,istri beliau pun sangat mengagumi bu Megawati Soekarnoputri,"" ungkapnya.
Lebih lanjut Hasto mengatakan, kerja sama dengan partai-partai politik pendukung Ganjar juga dilakukan atas dasar pemahaman yang sama terhadap gaya kepemimpinan Presiden Jokowi.
Termasuk, kata Hasto, hal ini juga berlaku bagi satu parpol baru pendukung Ganjar yang diyakini memiliki daya unggul yang baik dalam menjabarkan gaya kepemimpinan Jokowi, serta memiliki komunikasi yang baik dan jangkauan yang luas.
""Kami mendorong agar nanti ada penjelasan telebih dahulu dari partai yang akan bergabung ini, baru dari kami menanggapi,"" ucap Hasto.
""Tapi intinya bahwa partai ini akan bergabung pada hari Jumat ini langsung menjabarkan dari apa yang bapak presiden
Jokowi
di dalam pengarahan tertutup kemarin,"" tutupnya."
07 Jun 2023 12:15;Sekjen PDIP: Nama Menteri PUPR Basuki Hadimuljono Muncul Jadi CawapresGanjarPranowo;https://www.liputan6.com/pemilu/read/5312642/sekjen-pdip-nama-menteri-pupr-basuki-hadimuljono-muncul-jadi-cawapres-ganjar-pranowo;"Liputan6.com, Jakarta -
Sekretaris Jenderal (Sekjen) PDIP Hasto Kristiyanto memberi sinyal nama Menteri PUPR
Basuki Hadimuljono
masuk dalam radar bakal cawapres Ganjar Pranowo.
“Bahkan, muncul juga nama pak Basuki Menteri PUPR,” kata Hasto di sela Rakernas PDIP, Rabu (7/6/2023).
BACA JUGA:
Ini Alasan Hasto Kembali Ditunjuk jadi Sekjen PDIP
BACA JUGA:
Hasto Kristiyanto Jabat Sekjen PDIP Lagi!
Baca Juga
Blak-Blakan Hasto Kristiyanto soal Alasan Kembali Ditunjuk jadi Sekjen PDIP
Hasto Kristiyanto Terpilih Lagi Jadi Sekjen, PDIP: Don't Change The Winner Team
Ganjar Pastikan PDIP Tetap Buka Komunikasi dengan Pemerintah Pusat Meski Hasto Kembali Jadi Sekjen
Menurut Hasto, nama Basuki muncul dari akar rumput
PDIP
lantaran dinilai berhasil membangun infrastruktur di Indonesia.
Advertisement
“Karena beliau, ada dari daerah-daerah Aceh mengalami kemajuan, Papua mengalami kemajuan, Sumatera Palembang mengalami kemajuan karena pembangunan infrastruktur, kemudian NTT mengalami kemajuan,” kata dia.
Meski demikian, Hasto menegaskan, Rakernas III PDIP yang digelar 6-8 Juni 2023 tidak akan mengumumkan nama bakal cawapres pendamping
Ganjar Pranowo
.
“Nama-nama masuk tidak akan dibahas di dalam Rakernas,”
Rakernas kali ini, lanjut Hasto, akan membahas strategi pemanasan mesin partai menghadapi Pemilu 2024.
“Rakernas membahas mesin partai penggalang tokoh strategi pemenangan Pemilu, persiapan saksi yang sangat detail, pelatihan juru kampanye, pelatihan kaum milenial pelatihan generasi Z agar terlibat dalam proses kontestas,” kata Hasto.
Pembahasan Cawapres Ganjar nantinya akan dilakukan tim khusus yang dipimpin langsung oleh Ketua Umum Megawati Soekarnoputri.
“Terkait cawapres ada tim khusus yang dipimpin langsung oleh ibu ketum di situ ada mas Prananda ada mba Puan ini secara dinamis kalo ibu ketum secara periodik juga berkomunikasi dengan pak presiden jokowi juga dengan para ketum yg sudah menyatakan dukungan,” kata dia."
07 Jun 2023 11:02;Pilpres 2024GanjarPranowo, Anies Baswedan, Prabowo Subianto, Erick Thohir Terupdate Hari Ini;https://www.liputan6.com/pemilu/read/5196559/hasil-survei-elektabilitas-capres-pilpres-2024-ganjar-pranowo-anies-baswedan-prabowo-subianto-erick-thohir-terupdate-hari-ini;"Liputan6.com, Jakarta -
Survei elektabilitas calon presiden (capres) untuk pemilihan umum (Pemilu) 2024 yang terbaru kembali dirilis. Survei kali ini datang dari
Indikator Politik Indonesia
.
Indikator Politik Indonesia merilis survei mengenai skema 19 nama bakal capres berdasarkan hasil survei terhadap 1.230 responden selama 26-30 Mei 2023 dengan metode random digit dialing (RDD). Survei memiliki margin of error +/- 2,9 persen dengan tingkat kepercayaan 95 persen.
BACA JUGA:
Hadiri Pelantikan Hanura Jatim, Oso Harap Struktur Kepengurusan Cepat Selesai
Baca Juga
NasDem Pasang Target Masuk 3 Besar di Pemilu 2029, Konsolidasi jadi Fokus Utama
Pentingnya Layanan Pendidikan Tambahan Selain Sekolah, Mengingat Ketatnya Seleksi Masuk Perguruan Tinggi
Kinerja PPP di Pemilu 2024 Harus Dievaluasi, Bukan Saling Menyalahkan
Lalu bagaimana hasil survel elektabilitas capres tersebut?
“Kita tahu bulan lalu akhir April, awal Mei saat itu, Pak Ganjar masih unggul di 19 nama,” tutur Direktur Eksekutif Indikator Politik Indonesia, Burhanuddin Muhtadi dalam keterangan tertulis, ditulis Rabu, 7 Juni 2023.
Advertisement
Pada survei Indikator Politik Indonesia,
Prabowo Subianto
mengantongi elektabilitas sebesar 25,3 persen. Selanjutnya  berada posisi kedua, Ganjar Pranowo sebesar 25,2 persen. Lalu posisi ketiga Anies Baswedan sebesar 12,5 persen.
Kemudian ada nama lainnya yakni
Erick Thohir
5,0 persen, Ridwan Kamil 4,9 persen dan Mahfud MD sebesar 2,8 persen. “Meskipun Pak Prabowo unggul, tapi masih ada margin of error. Pak Ganjar dulu unggul sekitar 4 persen, sekarang ada tren Pak Prabowo mulai nyalip Ganjar. Meskipun selisihnya hanya 0,1 persen meskipun tidak signifikan secara statistik,” ujar Burhanuddin.
Ia menambahkan, Anies Baswedan sebesar 12,5 persen dan Erick Thohir dengan Ridwan Kamil juga alami perbedaan yang tipis dan tidak signifikan. “Demikian juga nama-nama di bawahnya,” tutur dia.
Berikut hasil survei 19 kandidat capres:
Prabowo Subianto
25,3 persen
Ganjar Pranowo
25,2 persen
Anies Baswedan 12,5 persen
Erick Thohir 5,0 persen
Ridwan Kamil 4,9 persen
M. Mahfud MD 2,8 persen
Susi Pujiastuti 2,2 persen
Agus Harimurti Yudhoyono 1,9 persen
Sandiaga Salahuddin Uno 1,1 persen
Khofifah Indar Parawansa 0,9 persen
Puan Maharani 0,7 persen
Sri Mulyani Indrawati 0,7 persen
Airlangga Hartarto 0,5 persen
Tri Rismaharini 0,4 persen
Gatot Nurmantyo 0,4 persen
Bambang Soesatyo 0,2 persen
Zulkifli Hasan 0,1 persen
Muhaimin Iskandar 0,1 persen
Bahlil Lahadalia 0,0 persen
Lainnya 1,7 persen-TT/ 13,3 persen
Faktor yang Pengaruhi Elektabilitas
Ada sejumlah faktor yang membuat tren elektabilitas Prabowo meningkat. Menurut Burhanuddin, salah satunya, turunnya elektabilitas Ganjar Pranowo usai menolak kedatangan Timnas Israel sehingga mengakibatkan batalnya Piala Dunia U-22 diselenggarakan di Indonesia.
""Trennya (Ganjar) sempat turun kemudian reborn setelah Bu Mega mendeklarasikan 21 April sebagai capres. Tetapi tren reborn itu agak sedikit turun di survei Mei 2023, sementara Pak Prabowo trennya masih positif,"" ujar Burhanuddin.
Faktor lainnya, lanjut Burhanuddin, adanya tren kepuasan masyarakat terhadap kinerja Presiden Joko Widodo (Jokowi) yang meningkat. Hal itu turut membuat suara elektabilitas
Anies Baswedan
semakin turun, karena dianggap sebagai antitesa dari Presiden Jokowi.
""Mas Anies trennya masih turun, bersamaan dengan trend approval rating Pak Jokowi. Tapi juga bersamaan dengan peningkatan suara Pak Prabowo,"" ujar Burhanuddin.
Penurunan itu dimanfaatkan dengan baik oleh tim Prabowo untuk mengembalikan kantong-kantong dukungan masyarakat yang sempat lari ke Anies, lalu kembali mendukung Prabowo, seperti di wilayah Jawa Barat dan Banten.
""Jadi Mas Anies ini mengalami dua tekanan sekaligus, pertama, rating approval Jokowi tertekan. Karena di-framing sebagai capres yang menawarkan antitesa. Sehingga ketika approval Presiden Jokowi naik, makin sedikit pemilih yang memilih narasi perubahan,"" ujar dia..
""Tapi ada juga penjelasan lain yaitu bersamaan ketika tim Andre Rosiade semakin aktif bekerja dan itu membalikan basis-basis lama yang sebelumnya sempat ke Anies Baswedan. Belakangan balik lagi ke Prabowo Subianto,"" ia menambahkan.
Reporter: Bachtiarudin Alam
Sumber: Merdeka.com"
07 Jun 2023 07:35;Oknum Anggota Panwascam Diduga Menjadi RelawanGanjarPranowo;https://www.liputan6.com/regional/read/5312018/oknum-anggota-panwascam-diduga-menjadi-relawan-ganjar-pranowo;"Liputan6.com, Serang
Diduga oknum anggota
Panwascam
juga aktif menjadi
relawan
bakal calon presiden (Bacapres)
Ganjar Pranowo
. Setidaknya, pria berjenggot itu pernah hadir dan berdiri di satu panggung saat deklarasi relawan capres
PDI Perjuangan
bernama Aliansi Nasionalis Nusantara (Antar) Banten.
Dalam beberapa foto media massa, dia berada di dekat Ganjar Pranowo, mengenakan kemeja putih dan tali kalung
name tag
berwarna hijau.
BACA JUGA:
6 Potret Celine Evangelista Bawa Bantuan Medis dan Makanan untuk Pendemo di Jakarta
BACA JUGA:
6 Potret Celine Evangelista Jadi Tim Medis ke Lokasi Demo, Bawa Bantuan untuk Massa
BACA JUGA:
2.000 Akademisi Ekspedisi Patriot Diberangkatkan ke Ratusan Wilayah Transmigrasi Indonesia
Advertisement
Baca Juga
Ketua KPU Ingatkan Besarnya Potensi Penyalahgunaan Wewenang Saat Pemilu
Bawaslu Perkuat Keamanan Data dan Informasi dari Serangan Siber Jelang Pemilu
Komisi II DPR Dapat Rumor Rekrutmen KPU-Bawaslu di Daerah Transaksional
Bawaslu Banten, tidak akan mentolerir anggota pengawas pemilu jika terbukti aktif mendukung salah satu partai politik (parpol) ataupun bakal calon presiden (
Bacapres
), yang akan berlaga di
Pemilu 2024
mendatang.
""Tidak bisa dibenarkan pengawas pemilu di setiap tingkatan itu kemudian terlibat dalam kegiatan-kegiatan yang menunjukkan keberpihakan kepada salah satu peserta atau kontestan Pemilu 2024 nanti, baik partai politik ataupun calon kandidat yang akan berkontestasi nanti ya,"" kata Sam'ani, Komisioner
Bawaslu
Banten, di kantornya, Selasa (06/05/2023).
Bawaslu
Banten
telah mengumpulkan informasi awal dan menanyakan kebenaran informasi tersebut ke Bawaslu Kabupaten Tangerang. Sam'ani meminta laporan secepatnya dari wasit pemilu di Kabupaten
Tangerang
pada Rabu, 07 Juni 2023.
Klarifikasi dari Bawaslu Kabupaten Tangerang diperlukan untuk mengetahui apakah pria tersebut benar bertugas di kesekretariatan panwascam dan aktif menjadi relawan capres.
""Kalau lihat fotonya, dia menggunakan rompi pengawas pemilu, berati memang itu rompi yang biasa digunakan pengawas pemilu di tingkat kecamatan,"" kata Sam'ani."
06 Jun 2023 21:40;Puan Maharani: Visi-MisiGanjarPranowoSelaras dan Meneruskan Program Jokowi;https://www.liputan6.com/pemilu/read/5312226/puan-maharani-visi-misi-ganjar-pranowo-selaras-dan-meneruskan-program-jokowi;"Liputan6.com, Jakarta
Ketua DPP PDIP Puan Maharani menyatakan visi-misi calon presiden (capres)
Ganjar
Pranowo belum dibahas dalam Rapat Kerja Nasional (Rakernas) III, hari ini, Senin (6/6/223).
Meski demikian, kata Puan, bahasan selama Rakernas yang berjalan dua hari ke depan akan menjadi masukan dalam visi capres-cawapres yang diusung
PDIP
.
BACA JUGA:
Hadiri Pelantikan Hanura Jatim, Oso Harap Struktur Kepengurusan Cepat Selesai
Baca Juga
NasDem Pasang Target Masuk 3 Besar di Pemilu 2029, Konsolidasi jadi Fokus Utama
Pentingnya Layanan Pendidikan Tambahan Selain Sekolah, Mengingat Ketatnya Seleksi Masuk Perguruan Tinggi
Kinerja PPP di Pemilu 2024 Harus Dievaluasi, Bukan Saling Menyalahkan
""Visi - misi belum dibahas hari ini. Namun, akan menjadi salah satu hal yang menjadi masukan (dari Rakernas),"" kata Puan di Sekolah Partai PDIP, Selasa.
Advertisement
Puan memastikan visi-misi
Ganjar Pranowo
akan selaras dan meneruskan visi-misi Presiden Joko Widodo.
""Visi misi-nya itu harus sama atau bersinergi dengan visi - misi Pak Jokowi untuk bisa meneruskan apa yang sudah dilakukan Pak Jokowi sebelumnya,"" kata dia.
Ketua DPR itu menyebut,
Pemilu
2024 tidak semata ditujukan eksklusif bagi parpol dan urusan membangun Indonesia tidak bisa dilakukan sendirian.
""Mas Ganjar sudah menyampaikan setelah beliau ini pergi keliling daerah, beliau
concern
bahwa membangun bangsa dan negara itu tidak bisa hanya dilakukan sendirian. Tetapi tentu saja bersama-sama, solid bergabung bersama dengan rakyat,"" pungkas
Puan Maharani
."
06 Jun 2023 20:27;GanjarPranowoSelama Rakernas PDIP 2023 Berada di Depan Sejajar dengan Megawati, Tahun;https://www.liputan6.com/showbiz/read/5312036/posisi-duduk-ganjar-pranowo-selama-rakernas-pdip-2023-berada-di-depan-sejajar-dengan-megawati-tahun-lalu-masih-deretan-belakang;"Liputan6.com, Jakarta
Ganjar Pranowo turut menghadiri Rakernas III PDIP (Rapat Kerja Nasional III PDI Perjuangan) yang digelar di Sekolah Partai DPP PDIP, Lenteng Agung, Jakarta Selatan pada Selasa (6/6/2023). Ada satu hal yang berubah dari
Ganjar Pranowo
selama Rakernas setelah ia ditunjuk sebagai bakal Calon Presiden RI 2024-2029 oleh PDIP.
Hal itu terkait posisi duduk Ganjar Pranowo yang berbeda dari tahun sebelumnya. Kini, Gubernur Jawa Tengah itu duduk di bangku posisi depan, sejajar dengan Ketua Umum PDIP Megawati Soekarnoputri, Presiden Joko Widodo, Ketua Bidang Politik DPP
PDIP
Puan Maharani, dan Kepala Analisis dan Pengendali Situasi DPP PDIP Prananda Prabowo.
BACA JUGA:
Hasto dapat Amnesti dari Prabowo, PDIP Tepis Spekulasi Intervensi Politik
BACA JUGA:
Hasto Kristiyanto Divonis 3,5 Tahun Penjara, Ketua PDIP Ganjar Pranowo Nilai Hakim Bijaksana
BACA JUGA:
Dikawal Ganjar & Adian Napitupulu, Langkah Pede Hasto Kristiyanto Sambil Kepalkan Tangan Hadapi Vonis
Baca Juga
Hasto Kembali Jadi Sekjen, PDIP Segera Daftarkan Kepengurusan ke Kemenkum
Ganjar Pastikan PDIP Tetap Buka Komunikasi dengan Pemerintah Pusat Meski Hasto Kembali Jadi Sekjen
Ini Alasan Hasto Kembali Ditunjuk jadi Sekjen PDIP
Tentunya, ini menjadi yang pertama bagi Ganjar Pranowo berada di posisi tempat duduk tersebut. Pada Rakernas II PDIP 2022, Ganjar Pranowo masih duduk di deretan belakang.
Gubernur Jawa Tengah
ke-15 mendapat bangku di deretan keempat dari depan, di belakang para pengurus DPP PDIP.
Advertisement
Bahkan pada perayaan HUT ke-50 PDIP di JIExpo Kemayoran, Jakarta Pusat, pada 10 Januari 2023, Ganjar Pranowo masih duduk di belakang jajaran pengurus partai. Bahkan, ia berhimpitan dengan para kader. Bisa dianggap, Ganjar Pranowo kini sudah naik kelas sejak diusung sebagai bakal
capres
oleh PDIP."
06 Jun 2023 19:00;Ini KataGanjarPranowosoal Cawapresnya;https://www.liputan6.com/pemilu/read/5312099/ini-kata-ganjar-pranowo-soal-cawapresnya;"Liputan6.com, Jakarta
Bakal calon presiden (Bacapres) dari PDI Perjuangan (PDIP) Ganjar Pranowo menegaskan bahwa pembahasan soal calon wakil presiden (Cawapres) bakal dibahas bersama-sama dengan partai yang telah menyatakan bekerjasama di
Pilpres 2024
.
Pasalnya, dia  menyebut saat ini ada partai politik yang masih ingin bergabung dan membuka kerjasama dengan PDIP.
""Jadi urusan cawapres karena banyak partai masih akan bekerja sama dengan PDI Perjuangan, maka akan terjadi berembuk, masih-masing juga sudah melemparkan, kemarin 'boleh nggak calonnya dari kami? Boleh nggak?' 'Boleh',"" kata
Ganjar Pranowo
di Sekolah Partai PDIP, Lenteng Agung, Jakarta, Selasa (6/6/2023).
Advertisement
Gubernur Jawa Tengah ini juga menyebut nama-nama cawapres yang disodorkan mendampingi dirinya akan dibahas bersama-sama dengan partai yang telah menyatakan kerjasama.
Apalagi, hal itu telah disampaikan sebelumnya oleh Ketua Umum DPP PDIP Megawati Soekarnoputri dan Puan Maharani.
""Nanti akan kita rapatkan dan tentu persis seperti Mbak Puan sampaikan, Ibu Ketum sampaikan, kita akan membahas bareng-bareng,"" ujar Ganjar.
Ganjar
memastikan dirinya akan dilibatkan dalam pembahasan bakal cawapresnya.
""Setelah mengerucut, dikonsultasikan, nanti dikomunikasikan dengan Capresnya agar kita bisa bareng,"" sambung dia.
""Jadi sabar,"" pungkas Ganjar."
06 Jun 2023 17:22;Puan Beberkan Sejumlah Nama CawapresGanjarPranowo, Ada Erick Thohir, Airlangga, hingga AHY;https://www.liputan6.com/pemilu/read/5312005/puan-beberkan-sejumlah-nama-cawapres-ganjar-pranowo-ada-erick-thohir-airlangga-hingga-ahy;"Liputan6.com, Jakarta
Ketua Dewan Pimpinan Pusat PDI Perjuangan (DPP PDIP) Puan Maharani mengatakan, untuk nama calon wakil presiden (cawapres) bagi bakal calon presiden (bacapres)
Ganjar Pranowo
sudah ada 10 nama. Dia pun membeberkan sejumlah nama yang masuk untuk dipertimbangkan.
Sejumlah nama yang disebut diantaranya Menko Polhukam Mahfud Md, Menteri BUMN Erick Thohir, Gubernur Jawa Barat Ridwan Kamil, Menteri Pariwisata dan Ekonomi Kreatif Sandiaga Uno, Ketua Umum Partai Demokrat Agus Harimurti Yudhoyono (AHY), dan Ketua Umum Golkar Airlangga Hartarto.
“Nama kan banyak ada ada 10. Kalau boleh saya sebutkan yang ada di media ada Pak Mahfud sudah masuk namanya. Pak Erick Thohir, Pak Ridwan Kamil, Pak Sandiaga Uno, Pak AHY, sopo lagi mas, Pak Airlangga, nama-nama itu ya masuk dalam peta yang ada di PDI Perjuangan,” kata
Puan Maharani
di sela-sela Rakernas III PDIP, di Sekolah Partai PDIP, Lenteng Agung, Jakarta, Selasa (6/6/2023).
Advertisement
Dia mengungkapkan, nama-nama tersebut semuanya mempunyai kelebihan yang nantinya akan dipertimbangkan oleh
PDIP
.
“Dan kemudian apakah itu bisa bekerja sama dengan calon dari PDI Perjuangan sesuai dengan visi misi, cita-cita dan sebagainya,” ungkap Puan.
Dia pun menegaskan, dari nama yang ada akan dikerucutkan untuk bisa dipilih sebagai cawapres Ganjar. Kendati demikian, belum ditetapkan hari ini.
“Nama tetap akan kami kerucutkan tapi bukan hari ini. Hari ini masih menimbang-nimbang dulu dari nama-nama yang ada,” jelas Puan."
06 Jun 2023 15:00;Kala Megawati Merapikan KopiahGanjarPranowo;https://www.liputan6.com/news/read/5311839/kala-megawati-merapikan-kopiah-ganjar-pranowo;"Liputan6.com, Jakarta
Sebelum membuka Rakernas III PDIP, momen kedekatan antara Ketua Umum DPP PDIP (PDIP) Megawati Soekarnoputri dan bakal Calon Presiden
Ganjar Pranowo
tertangkap kamera.
Saat itu, Presiden Kelima RI ini baru saja tiba di Sekolah Partai. Kala itu, ada Ketua DPP Prananda Prabowo, Sekjen Hasto Kristiyanto, Sekjen Senior Pramono Anung, dan Ganjar Pranowo menyambut Megawati.
BACA JUGA:
Pergantian Plt Ketua DPD PDIP Jateng Bambang Pacul dan Peringatan Keras Megawati
BACA JUGA:
FX Rudy Ngaku Ditunjuk Jadi Plt Ketua PDIP Jateng, Gantikan Bambang Pacul
Baca Juga
Megawati Sudah Kembali ke Indonesia, Belum Pasti Perkuat Bank Jatim di Final Four Livoli Divisi Utama 2025
Megawati Main di Livoli Divisi Utama 2025, Ini Kata Ketum PBVSI Imam Sudjarwo
Hari Pelanggan Nasional 4 September: Sejarah hingga Momen Apresiasi
Megawati
lalu disalami oleh para tokoh tersebut satu per satu. Namun, perhatian Megawati tertuju kepada Ganjar.
Advertisement
Ketua Dewan Pengarah Badan Riset dan Inovasi itu lalu menunjuk ke arah kopiah Ganjar.
Megawati merasa kopiah yang berada di kepala Ganjar kurang presisi sehingga melakukan koreksi.
""Jangan gitu, sini Ibu rapihin,"" kata Megawati.
""
Nggeh
(iya), Ibu,"" jawab Ganjar.
Biar Lebih Gagah
Ganjar pun lantas menundukkan kepalanya. Megawati lalu merapikan posisi kopiah di kepala Ganjar. ""Begini bagus, lebih gagah,"" tambah Megawati.
Setelah momen itu, Megawati diajak memasuki arena
Rakernas III PDIP
yang dihadiri juga oleh Presiden RI Joko Widodo (Jokowi) dan Ketua DPP Puan Maharani."
06 Jun 2023 14:16;SMRC Jelang Pilpres 2024,GanjarPranowoJadi yang Paling Banyak Dipilih Jadi Capres;https://www.liputan6.com/pemilu/read/5311772/4-hasil-survei-terkini-smrc-jelang-pilpres-2024-ganjar-pranowo-jadi-yang-paling-banyak-dipilih-jadi-capres;"Liputan6.com, Jakarta -
Lembaga Saiful Mujani Research and Consulting (SMRC) kembali merilis hasill survei terkininya terkait Pemilihan Presiden atau
Pilpres 2024
.
Salah satunya, tingkat likeability atau tingkat kesukaan tiga tokoh politik terkenal di kalangan pemilih kritis, terlebih bagi mereka yang ingin maju sebagai calon presiden atau
capres
di Pemilu 2024.
BACA JUGA:
Hasto dapat Amnesti dari Prabowo, PDIP Tepis Spekulasi Intervensi Politik
BACA JUGA:
Hasto Kristiyanto Divonis 3,5 Tahun Penjara, Ketua PDIP Ganjar Pranowo Nilai Hakim Bijaksana
BACA JUGA:
Dikawal Ganjar & Adian Napitupulu, Langkah Pede Hasto Kristiyanto Sambil Kepalkan Tangan Hadapi Vonis
Baca Juga
Hasto Kembali Jadi Sekjen, PDIP Segera Daftarkan Kepengurusan ke Kemenkum
Ganjar Pastikan PDIP Tetap Buka Komunikasi dengan Pemerintah Pusat Meski Hasto Kembali Jadi Sekjen
Ini Alasan Hasto Kembali Ditunjuk jadi Sekjen PDIP
Hasilnya, bakal capres PDIP
Ganjar Pranowo
menjadi tokoh yang paling banyak disukai. Disusul oleh Prabowo Subianto dan Anies Baswedan.
Advertisement
""Di kalangan pemilih kritis, tingkat likeability Ganjar Pranowo 82 persen,
Prabowo Subianto
80 persen, dan Anies Baswedan 68 persen,"" ujar Direktur Riset SMRC Deni Irvani dalam rilis survei secara daring, Senin 5 Juni 2023.
Selain itu, survei ini juga mengungkapkan bahwa sebagian besar pemilih kritis telah mengetahui ketiga tokoh tersebut. Sebanyak 97 persen pemilih kritis sudah mengenal Prabowo, 91 persen mengenal Anies, dan 89 persen mengenal Ganjar.
Adapun
survei
ini dilakukan pada 30 hingga 31 Mei 2023. Pemilihan sampel dilakukan melalui metode random digit dialing (RDD). RDD merupakan teknik memilih sampel melalui proses pembangkitan nomor telepon secara acak.
Dengan teknik RDD sampel sebanyak 909 responden dipilih melalui proses pembangkitan nomor telepon secara acak, validasi, dan screening.
Margin of error survei ini diperkirakan 3,3 persen pada tingkat kepercayaan 95 persen, asumsi simple random sampling. Wawancara dengan responden dilakukan lewat telepon oleh pewawancara yang dilatih.
Target populasi survei ini adalah warga negara Indonesia yang berusia 17 tahun ke atas atau sudah menikah dan memiliki telepon/cellphone, sekitar 79 persen dari total populasi nasional.
Berikut sederet hasil survei terkini yang dirilis Saiful Mujani Research and Consulting (SMRC) terkait Pemilihan Presiden atau Pilpres 2024 dihimpun
Liputan6.com
:"
06 Jun 2023 13:36;Jokowi: Pemimpin Harus Berani dan Punya Nyali, PakGanjarPranowoPunya Itu;https://www.liputan6.com/pemilu/read/5311707/jokowi-pemimpin-harus-berani-dan-punya-nyali-pak-ganjar-pranowo-punya-itu;"Liputan6.com, Jakarta
Presiden Joko Widodo atau Jokowi menyatakan telah menyampaikan beberapa wejangan atau nasihat kepada bakal capres PDIP
Ganjar Pranowo
.
Jokowi menegaskan, sebagai pemimpin Ganjar harus memiliki keberanian dan nyali. Dia menilai, nyali dibutuhkan tidak hanya menangani pemerintahan nasional, tapi juga untuk menghadapi tantangan global termasuk hubungan dengan uni eropa.
“Kalau pemimpin ke depan, seperti Pak Ganjar Pranowo yang paling penting itu memang nyali itu nomor satu. Berani itu nomor satu,” kata
Jokowi
usai acara Rakernas III PDIP, Senin (6/6/2023).
Advertisement
Jokowi menilai sosok Ganjar memiliki sifat berani dan nyali yang cukup untuk menjadi pemimpin Indonesia. “Berani dan punya nyali dan saya lihat Pak Ganjar punya,” tegasnya.
Sebelumnya, Jokowi menyampaikan pidato politik saat acara Rapat Kerja Nasional (Rakernas) III PDI Perjuangan (
PDIP
) di Sekolah Partai, Jakarta Selatan, Selasa (6/6/2023).
Usai acara, Jokowi mengaku dalam pidatonya, ia menyampaikan soal tantangan bangsa ke depan, terutama potensi kesulitan global seperti krisis pangan dan energi.
""Ya, tadi saya di Rakernas PDI Perjuangan menyampaikan mengenai tantangan-tantangan yang dihadapi oleh negara kita, utamanya dalam kesulitan-kesulitan global yang sudah sering saya sampaikan, baik yang berkaitan dengan krisis pangan, krisis energi, krisis keuangan dan adanya perang,"" kata Jokowi.
Jokowi didampingi Ketum PDIP Megawati Soekarnoputri, Ketua DPP PDIP Prananda Prabowo dan Puan Maharano, dan Bacapres 2024 Ganjar Pranowo dalam konferensi pers itu.
Jokowi menyebut tantangan ke depan harus diketahui bersama agar PDIP bisa menyusun antisipasi terhadap krisis saat mengelola negara.
""Saya kira tantangan-tantangan seperti itu harus kita ketahui bersama,” pesan Jokowi jelang
Pemilu 2024
."
