Tanggal;Judul;URL;Isi Berita
19 Agu 2023 18:11;Daftar Hoaks Terkini yang Menyasar Menteri, dari Erick Thohir sampaiMahfudMD;https://www.liputan6.com/cek-fakta/read/5373768/daftar-hoaks-terkini-yang-menyasar-menteri-dari-erick-thohir-sampai-mahfud-md;"Liputan6.com, Jakarta -
Menteri merupakan salah satu pejabat negara yang menjadi sasaran
hoaks
, kabar bohong tersebut kerap mengaitkan dengan sejumlah isu.
Cek Fakta Liputan6.com pun telah mendapati sejumlah
menteri
yang dijadikan bahan hoaks, mulai dari Menteri BUMN Erick Thohir hingga Menteri Koordinator Bidang Politik, Hukum dan HAM Mahfud MD.
BACA JUGA:
Anggaran PBI BPJS Kesehatan Naik Rp 20 T, Kuota Penerima Bakal Ditambah?
BACA JUGA:
Presiden Prabowo Minta Bangun 500 RS hingga 2030, Menkes: Challenging tapi Kita Coba Sebaik-baiknya
BACA JUGA:
Menkes Ungkap Penyebab KLB Campak di Sumenep: Mirip Outbreak Polio di Aceh
BACA JUGA:
KLB Campak Tewaskan 17 Anak, Menkes Budi Gunadi Turun Tangan ke Sumenep
Baca Juga
Ratusan Pasien Berobat ke Luar Negeri, Menkes Dorong RS Indonesia Tingkatkan Layanan
Menkes Budi: Gigi Sehat Bebas Karies Bikin Anak Lebih Percaya Diri
Menkes Budi Gercep Kirim Tim Khusus untuk Pelajari Uji Klinis Vaksin Kanker Rusia
Berikut daftar hoaks terkini yang menyasar menteri.
Advertisement
Agama Asli Erick Thohir Terungkap dalam Video Ini
Cek Fakta Liputan6.com mendapati klaim video yang mengungkap agama asli
Erick Thohir
, informasi tersebut diunggah salah satu akun Facebook, pada 10 Juli 2023.
Unggahan klaim video yang mengungkap agama asli Erick Thohir, menampilkan Erik Thohir sedang dalam ruang dengan sejumlah orang dan terlihat ornamen dalam ruang tersebut bergaya oriental dan terdapat lilin.
Dalam video tersebut terdapat tulisan
""AGAMA ASLI ERIK TOHIR, SEDANG ACARA SEMBAYANG DENGAN KELUARGA""
Video tersebut diberi keterangan sebagai berikut.
""Hayyyaaa ketawan lu cekalang , lu ga bisa ngelak and bo'ong lagi aaaa......🤣🤣🤣""
Benarkah klaim video yang mengungkap
agama
asli Erick Thohir? Simak hasil penelusurannya
di sini...
."
19 Agu 2023 03:35;MahfudMdSudah Ingatkan Banyak Pegawai BUMN Terpapar Paham Radikal;https://www.liputan6.com/news/read/5374310/mahfud-md-sudah-ingatkan-banyak-pegawai-bumn-terpapar-paham-radikal;"Liputan6.com, Jakarta
Menteri Koordinator Politik, Hukum dan Keamanan Mahfud Md sudah mengingatkan bahwa banyak pegawai Badan Usaha Milik Negara (
BUMN
) yang terpapar paham radikal sejak lama. Seharusnya, langkah mitigasi di perusahaan pelat merah dilakukan sejak awal.
Baru-baru ini, seorang karyawan PT Kereta api Indonesia (KAI) di Bekasi, Jawa Barat diduga masuk dalam jaringan terorisme.
BACA JUGA:
Densus 88 Antiteror Polri Tangkap Terduga Teroris di Bogor
Baca Juga
25 Agustus 2003: Tragedi Bom Mobil di Bombay Renggut 52 Nyawa
Densus 88 Polri Tangkap 6 Terduga Teroris di Berbagai Daerah Dalam Tiga Pekan, Ini Perannya
Lagi, Warga Sipil Tewas Dibunuh Teroris KKB di Intan Jaya Papua
""Seharusnya mitigasi kan sudah lama. Sebenarnya sejak awal pemerintahan ini kita sudah mengumumkan banyak sekali di BUMN itu terpapar,"" kata
Mahfud Md
di Kompleks Parlemen, Senayan, Jakarta, Jumat (18/8/2023).
Advertisement
Tak hanya di perusahaan BUMN, kata Mahfud, banyak Aparatur Sipil Negara (ASN) yang juga terpapar paham radikal.
""Di ASN juga banyak yang terpapar. Oleh sebab itu pemerintah menyiapkan langkah langkah tapi masih ada jebol yang satu kaya gitu kan. Diperbaiki lagi,"" ujar Mahfud.
Mahfud mengakui memang ada kelalaian pengawasan terhadap karyawan BUMN secara pemahaman ideologi. Namun, secara profesionalitas bekerja sudah bagus.
""Ya mungkin saja, dari sudut ideologis ya. Mungkin kalau profesionalitas pengelolaan mungkin bagus, tapi mungkin dari sudut ideologis kenyataannya kebobolan,"" kata Mahfud.
Sebelumnya,
Densus 88 Antiteror
Polri menangkap seorang pria berinisial DE, yang merupakan pegawai PT KAI, di Harapan Jaya, Bekasi Utara, Senin (14/8/2023).
""Tersangka inisial DE laki-laki, Karyawan BUMN (ditangkap) di Bulak Sentul, Harapan Jaya, Bekasi Utara,"" ujar Karopenmas Divisi Humas Polri, Brigjen Ahmad Ramadhan saat dikonfirmasi, Senin (14/8/2023).
Menurut dia, DE diduga melakukan tindak pidana
terorisme
dalam Kelompok Media Sosial di wilayah DKI Jakarta. Tersangka turut menyebarkan propaganda kelompok teroris ISIS di media sosial.
""Salah satu pendukung
ISIS
yang aktif melakukan propaganda di media sosial dengan cara memberikan motivasi untuk berjihad dan menyerukan agar bersatu dalam tujuan berjihad melalui Facebook,"" kata Ahmad.
Dia mengatakan, DE mengirimkan sebuah poster berisi teks pembaruan baiat ISIS.
""DE Mengirimkan sebuah postingan Facebook berupa poster digital berisikan teks pembaruan baiat dalam bentuk bahasa Arab dan bahasa Indonesia kepada pemimpin Islamic State yaitu Abu Al Husain Al Husaini Al Quraysi,"" tambah dia.
Baca juga
HEADLINE: Geger Penangkapan Karyawan BUMN Teroris di Bekasi, Jaringannya?"
14 Agu 2023 09:40;ResponsMahfudMdUsai Hukuman Mati Ferdy Sambo Dibatalkan MA Jadi Seumur Hidup;https://www.liputan6.com/news/read/5369731/3-respons-mahfud-md-usai-hukuman-mati-ferdy-sambo-dibatalkan-ma-jadi-seumur-hidup;"Liputan6.com, Jakarta
Pada Selasa 8 Agustus 2023 lalu, Mahkamah Agung (MA) telah selesai melaksanakan sidang kasasi vonis pidana mati yang diajukan oleh
Ferdy Sambo
, terpidana kasus pembunuhan berencana Nofriansyah Yosua Hutabarat alias Brigadir J.
Hasilnya, majelis hakim memutus hukuman atas terpidana Ferdy Sambo dari pidana mati menjadi
seumur hidup
.
BACA JUGA:
Infografis Fenomena Sturgeon Moon Agustus 2025
BACA JUGA:
Tak Hanya Indonesia, Ini Deretan Negara-negara yang Hari Kemerdekaannya di Bulan Agustus
BACA JUGA:
Libur 18 Agustus 2025, SKB 3 Menteri Sudah Terbit?
BACA JUGA:
5 Agustus Akan Jadi Hari Terpendek di Tahun 2025, Ini Alasan Ilmiahnya
Baca Juga
5 Cara Siasati Dapur Rumah agar Tidak Lembab saat Musim Hujan di Agustus
10 Inspirasi Seragam Panitia Lomba 17 Agustus 2025 di Hari Kemerdekaan, Nyaman dan Kekinian
10 Inspirasi Puisi Kemerdekaan 17 Agustus untuk Semarakkan HUT RI ke-80
""Nomor 1. Nomor perkara 813 K/Pid/2023 terdakwa Ferdy Sambo SH SIK MH. Putusan PN
Pidana Mati
. Putusan PT menguatkan. Pemohon kasasi diajukan oleh Penuntut Umum dan terdakwa. Amar putusan kasasi, tolak kasasi Penuntut Umum dan Terdakwa dengan perbaikan kualifikasi tindak pidana dan pidana yang dijatuhkan,"" ujar Kepala Biro dan Humas MA Sobandi di Gedung MA, Jakarta Pusat, Selasa 8 Agustus 2023.
Advertisement
""Menjadi melakukan pembunuhan berencana secara bersama-sama dan tanpa hak melakukan tindakan yang berakibat sistem elektronik tidak bekerja sebagaimana mestinya yang dilakukan bersama-sama. Pidana penjara seumur hidup. Keterangan. P2 dan P3 dissenting opinion,"" sambungnya.
Menteri Koordinator Politik, Hukum, dan Keamanan atau
Menko Polhukam Mahfud Md
pun angkat bicara. Menurut Mahfud, sunat yang diberikan MA tidak mengherankan dan secara hukum apa yang diputuskan MA harus dihormati.
""Kita hormati putusan hakim. Dulu kan sudah saya bilang bahwa secara praktis hukuman mati untuk Sambo bisa menjadi seumur hidup. Secara kualitas hukuman mati dan hukuman seumur hidup praktisnya sama. Yakni sama-sama hukuman dengan huruf yaitu mati dan seumur hidup, bukan sekian angka tahun,"" kata
Mahfud Md
dalam pesan singkat diterima awak media.
Dia menyatakan, putusan
Mahkamah Agung
(MA) terhadap kasasi Ferdy Sambo sudah final.
""Menurut saya seluruh pertimbangan sudah lengkap dan kasasi itu sudah final,"" kata Mahfud.
Berikut sederet respons Menko Polhukam Mahfud Md usai putusan MA membuat Sambo lolos hukuman mati setelah diganti menjadi pidana seumur hidup dihimpun
Liputan6.com
:"
12 Okt 2023 15:55;Capres-Cawapres 16 Oktober,MahfudMd: Nggak Usah Diramal, Berharap Saja yang Terbaik;https://www.liputan6.com/surabaya/read/5421772/mk-bakal-putuskan-batas-usia-capres-cawapres-16-oktober-mahfud-md-nggak-usah-diramal-berharap-saja-yang-terbaik;"Liputan6.com, Jakarta -
Menteri Koordinator Bidang Politik, Hukum, dan Keamanan (Menko Polhukam)
Mahfud Md
meminta sejumlah pihak untuk tidak usah meramal hasil putusan Mahkamah Konstitusi (MK), terkait batas usia minimal calon presiden (capres) dan calon wakil presiden (cawapres), pada Senin 16 Oktober mendatang.
""Yang ini enggak usah meramal-ramallah, tetapi berharap yang terbaik bagi negara ini,"" kata Mahfud Md di kompleks Istana Kepresidenan, Jakarta, Kamis (12/10/2023).
Mahfud mengajak masyarakat menunggu saja putusan
MK
dan tidak banyak berprasangka.
Advertisement
""Ya, kita tunggu saja putusannya. Kan tidak tahu atau tidak boleh juga berbicara sesuatu yang belum diputuskan oleh MK. Kita tunggu saja, ya, putusan MK itu. Kan pada hari Senin,"" ujarnya.
Putusan uji materi di MK itu, kata Mahfud, pasti akan langsung ditindaklanjuti oleh partai politik peserta Pemilu 2024.
""Empat hari itu lalu apa pun putusannya tentu akan di-follow up oleh partai politik. Kita tunggu Senin saja, enggak usah buru-buru. Enggak usah banyak prasangka juga kepada MK,"" ujarnya.
Mahfud memandang tidak perlu membuat ramalan-ramalan soal putusan karena ramalan yang berdasarkan kekhawatiran publik itu belum tentu terjadi. Bahkan, bisa jadi ramalan terkait dengan putusan MK sudah terlebih dahulu memicu keributan di tatanan sosial.
""Jangan-jangan nanti kita meramal, lalu salah lagi kayak dahulu. Ya kan? Ada yang meramal begini-begini, ternyata MK-nya enggak apa-apa, lalu salah semua ramalan. Padahal, rakyat sudah terlalu ribut,"" kata Mahfud."
12 Okt 2023 13:54;MK Segera Putuskan Batas Usia Capres-Cawapres,MahfudMd: Ndak Usah Banyak Prasangka;https://www.liputan6.com/news/read/5421608/mk-segera-putuskan-batas-usia-capres-cawapres-mahfud-md-ndak-usah-banyak-prasangka;"Liputan6.com, Jakarta -
Menteri Koordinator bidang Politik, Hukum, dan Keamanan (Menko Polhukam) Mahfud Md meminta publik tidak berprasangka terkait putusan Mahkamah Konstitusi (
MK
) soal uji materil tentang batas usia calon presiden dan calon wakil presiden (Capres-Cawapres).
Diketahui, MK akan membacakan putusan uji materil
batas usia capres-cawapres
tersebut pada 16 Oktober 2023 atau Senin pekan depan.
BACA JUGA:
Mahfud MD soal Demo Ricuh Berujung Driver Ojol Tewas: Yang Salah Pejabat Korup Serakahnomics
Baca Juga
Kepala Bappisus Jawab Spekulasi Mahfud Md Jadi Menko Polkam
Saran Mahfud MD di Forum Internal Polri: Harus Kembali ke Jati Dirinya
Mahfud MD soal Demo Ricuh: Tangkap Saja Kalau Ada yang Makar
“Ndak usah banyak prasangka juga kepada MK,” ucap
Mahfud Md
di Istana Kepresidenan Jakarta, Kamis (12/10/2023).
Advertisement
Mahfud berharap, publik bisa bersabar menunggu dan tidak berspekulasi tentang hal yang belum diputuskan. Tujuannya, agar hal yang menjadi tanda tanya publik sebelum putusan tidak membuat gaduh.
“Kita tunggu saja putusannya. Kan tidak tahu atau tidak boleh juga berbicara sesuatu yang belum diputuskan oleh MK. Ada yang meramal gini-gini ternyata salah semua ramalan padahal rakyat sudah terlalu ribut,” ucapnya.
Mantan Ketua
Mahkamah Konstitusi
ini percaya, apapun nanti hasilnya setiap partai politik akan memiliki arahannya masing-masing dalam menyikapi putusan tersebut, baik diterima atau ditolak.
“Apapun putusannya tentu akan di-
follow up
oleh partai politik. Kita tunggu Senin saja, ndak usah buru-buru,” ucap Mahfud menandasi.
Sebagai informasi, putusan MK soal batasan usia
capres
-cawapres ini menjadi gong dari penentuan calon presiden dan wakil presiden yang akan berkontestasi di Pemilu 2024.
Sebab, jika MK mengabulkan uji materil tersebut maka akan muncul sosok
cawapres
muda yang diyakini itu adalah Wali Kota Solo Gibran Rakabuming Raka."
10 Okt 2023 18:15;MahfudMD: Hindari Kampanye Negatif Meski Tak Ada Hukumannya;https://www.liputan6.com/pemilu/read/5419883/mahfud-md-hindari-kampanye-negatif-meski-tak-ada-hukumannya;"Liputan6.com, Jakarta -
Menkopolhukam
Mahfud MD
menghimbau agar peserta Pemilu tahun 2024 untuk menghindari
kampanye negatif
maupun hitam. Meski tidak ada hukumannya, Mahfud mengimbau hal itu sebaiknya dihindari.
""Kampanye negatif itu menyampaikan sisi yang buruk atau negatif dari seorang calon walau faktanya demikian, itu tidak ada hukumannya. Kalau kampanye hitam, menyampaikan sesuatu yang buruk namun tidak sesuai kenyataan atau hoaks, itu ada hukumannya. Nah, dua-duanya harus dihindari agar Pemilu kita memdatang berlangsung baik dan santun,"" ujar Mahfud di Universitas Udayana, Denpasar Bali, Selasa (10/10/2023).
BACA JUGA:
Mahfud MD soal Demo Ricuh Berujung Driver Ojol Tewas: Yang Salah Pejabat Korup Serakahnomics
Baca Juga
Kepala Bappisus Jawab Spekulasi Mahfud Md Jadi Menko Polkam
Saran Mahfud MD di Forum Internal Polri: Harus Kembali ke Jati Dirinya
Mahfud MD soal Demo Ricuh: Tangkap Saja Kalau Ada yang Makar
Mahfud juga mengingatkan untuk tidak menjalankan politik identitas dalam
Pemilu
maupun Pilkada Serentak. Sebab, akan membuat kontestasi menjadi tidak adil dan berpotensi menimbulkan konflik.
Advertisement
""Menggunakan identitas politik boleh, misalnya mengatakan saya muslim, saya Madura, boleh saja, tapi kalau menjalankan politik identitas itu tidak boleh, yaitu menjadikan identitas politik untuk mencederai lawan atau orang lain,"" tuturnya.
Menurut Mahfud, pemilu merupakan salah satu mekanisme yang menjadi penanda negara demokrasi. Dia berkata, agar proses dan hasil Pemilu benar-benar demokratis, maka harus dilaksanakan secara bermartabat sesuai nilai, etika, dan aturan hukum.
""Kenapa kita memilih demokrasi, bukan monarki, oligarki, atau yang lain? Karena sistem demokrasi dipandang paling memungkinkan berjalan dan bekerjanya negara sebagai organisasi kekuasaan yang betujuan melindungi, menghormati, dan memajukan hak asasi manusia,"" tutur mantan Ketua Mahkamah Konstitusi RI ini."
09 Okt 2023 09:00;Kumpulan Hoaks Catut NamaMahfudMD, Simak Daftarnya;https://www.liputan6.com/cek-fakta/read/5418146/kumpulan-hoaks-catut-nama-mahfud-md-simak-daftarnya;"Liputan6.com, Jakarta -
Tokoh negara seperti Menteri Koordinator Bidang Politik Hukum dan Keamanan (Polhukam)
Mahfud MD
kerap menjadi sasaran hoaks. Hoaks ini muncul dalam beragam tema dan tersebar melalui media sosial maupun aplikasi percakapan.
Lalu apa saja hoaks seputar Mahfud MD? Berikut beberapa di antaranya:
BACA JUGA:
Mahfud MD soal Demo Ricuh Berujung Driver Ojol Tewas: Yang Salah Pejabat Korup Serakahnomics
Baca Juga
Kepala Bappisus Jawab Spekulasi Mahfud Md Jadi Menko Polkam
Saran Mahfud MD di Forum Internal Polri: Harus Kembali ke Jati Dirinya
Mahfud MD soal Demo Ricuh: Tangkap Saja Kalau Ada yang Makar
1. Cek Fakta: Hoaks Video Mahfud Md Amankan 46 Anggota DPR Terlibat Korupsi Jumbo di Kemenkeu
Advertisement
Sebuah video yang diklaim Menteri Koordinator Bidang Politik Hukum dan Keamanan (Polhukam) Mahfud Md mengamankan 46 anggota DPR RI karena terlibat korupsi jumbo di Kementerian Keuangan (Kemenkeu) beredar di media sosial.
Video tersebut disebarkan salah satu akun Facebook pada 5 Oktober 2023. Akun Facebook tersebut mengunggah video berjudul
""BREAKING NEWS 46 A6 DPR RI DITANGKAP!! PROF MAHFUD BONGKAR OTAK UTAMA DIBALIK 349 T"".
Thumbnail video berdurasi 8 menit 13 detik itu memperlihatkan Mahfud Md dan sejumlah pejabat tengah menggelar konferensi pers. Terlihat sejumlah uang ditampilkan dalam konferensi pers tersebut.
""Mahfud am4nkan 46 dpr ri di duga t3rlib4t k0rupsi jumbo di kemenkeu,""
tulis salah satu akun Facebook.
Konten yang disebarkan akun Facebook tersebut 6 ribu kali ditonton dan mendapat 10 komentar dari warganet.
Benarkah dalam video tersebut Mahfud Md mengamankan 46 anggota DPR karena terlibat korupsi jumbo di Kemenkeu? Simak dalam artikel berikut
ini...
2. Cek Fakta: Tidak Benar Video Prabowo Deklarasikan Mahfud MD Sebagai Cawapres di Pemilu 2024
Beredar di media sosial postingan video Prabowo Subianto mendeklarasikan Mahfud MD sebagai Cawapresnya di Pemilu 2024. Postingan itu beredar sejak pekan lalu.
Salah satu akun ada yang mempostingnya di Facebook. Akun itu mengunggahnya pada 18 Juli 2023.
Dalam postingannya terdapat video dengan narasi
""Prabowo Subianto, Bakal Calon Presiden Umumkan Prof. H. Mohammad Mahfud Mahmodin S.h., S.U., M.I.P dikenal dengan nama Mahfud MD sebagai Bakal Calon Wapresnya"".
Hingga saat ini postingan tersebut telah dilihat 98,2 ribu kali, mendapat 34 ribu likes, dan 6,8 ribu komentar.
Lalu benarkah postingan video Prabowo Subianto mendeklarasikan Mahfud MD sebagai Cawapresnya di Pemilu 2024? Simak dalam artikel berikut
ini...
3. Cek Fakta: Tidak Benar Mahfud MD Minta 50 Persen Infak Masjid Disetor ke Negara
Beredar di media sosial postingan yang mengklaim Menkopolhukam, Mahfud MD meminta infak masjid dipangkas 50 persen untuk negara. Postingan ini beredar sejak pekan lalu.
Salah satu akun ada yang mempostingnya di Facebook. Akun itu mengunggahnya pada 5 Desember 2022.
Dalam postingannya terdapat gambar Mahfud MD dengan judul artikel ""Mahfud MD segera pangkas infak masjid 50 persen setor ke negara""
Akun itu menambahkan narasi
""LUAR BIASA, LUAR DLM PENGUASA SDH RUSAK BINASA, KOK GAK PUNY A RASA MALU YA, BEGÍT U TEGANYA, BEGITU NE KATNYA MERAMPOK DG BAHASA"" SEGERA PANG KAS INFAK MASJID 50 PERSEN DISETOR KEKAS NEGARA (MAHFUD MD)""KENAPA GAK DIRAMPOK DUIT KONSERSIUM 303 SENILAI RP.155 T (MILIK FERDY SAMBO,TITO KAR NAVIAN). LEBIS PAS CAR ANYA, DUIT HASIL RAMP OK ITU DIRAMPOK,DISIT A OLEH NEGARA UTK KE PENTINGAN NEGARA, KOK INFAK MESJID YG DI PANGKAS 50 PERSEN .AMBYAR""
Lalu benarkah postingan yang mengklaim Menkopolhukam, Mahfud MD meminta infak masjid dipangkas 50 persen untuk negara? Simak dalam artikel berikut
ini..."
09 Okt 2023 00:00;Saat Nurhayati, Pengungkap Kasus Korupsi di Citemu Cirebon BertemuMahfudMD;https://www.liputan6.com/regional/read/5417903/saat-nurhayati-pengungkap-kasus-korupsi-di-citemu-cirebon-bertemu-mahfud-md;"Liputan6.com, Cirebon -
Nurhayati yang dikenal sebagai whistleblower kasus korupsi yang dilakukan oleh Kepala Desa
Citemu
, Kecamatan Mundu, Kabupaten Cirebon, Jawa Barat, akhirnya bisa bertemu dengan Menteri Koordinator Politik, Hukum dan Keamanan (Mekopolhukam)
Mahfud MD
.
Dalam pertemuan tersebut, Nurhayati berterima kasih dan senang bisa bertemu dengan Mahfud MD yang telah membantu menghentikan kasus yang dihadapinya, hingga terbebas dari kurungan.
“Ahamdulillah terima kasih sebelumnya bapak, karena berkat Pak Mahfud kasus saya selesai, mungkin Allah mengirim Pak Mahfud untuk bantu saya,” ujar Nurhayati pada Mahfud dikutip dalam keterangan tertulis yang diterima di Jakarta, Minggu, dikutip
Antara
.
Advertisement
Baca Juga
Kocaknya Pengawal Gus Iqdam Tidak Tahu Umar bin Khattab, Malah Dikira Pelawak
Sampai Mrebesmili, Gus Iqdam Ceritakan Kisah Sedih dengan Anaknya
Kelakuan MC Pengajian Gus Iqdam Bikin Ngakak, Opening Gaya Jaranan hingga Tinju Profesional
Pertemuan keduanya terjadi setelah 1,5 tahun kasus Nurhayati berlalu, tepatnya pada Sabtu (7/10). Nurhayati secara khusus datang menemui Mahfud MD saat menghadiri undangan Ikatan Keluarga Alumni Universitas Islam Indonesia (IKA-UII)
Cirebon
Raya di Kuningan, Jawa Barat.
Nurhayati
menceritakan pengalamannya untuk bertemu Mahfud MD. Sejak kasusnya dihentikan dan dinyatakan bebas dari status tersangka, dia mengaku belum sempat bertemu langsung dan mengucapkan terima kasih kepada Mahfud MD.
Mendengar kabar Mahfud hadir dalam acara bersama IKA UII Cirebon Raya, Nurhayati datang bersama keluarga dan meminta waktu bertemu Mahfud MD.
“Saya percaya masih ada orang baik seperti Pak Mahfud, terima kasih pak untuk saya dan keluarga, terima kasih yang sebesar-besarnya,” kata mantan Kepala Urusan Keuangan Kantor Desa Desa Citemu."
08 Okt 2023 20:00;Hoaks VideoMahfudMdAmankan 46 Anggota DPR Terlibat Korupsi Jumbo di Kemenkeu;https://www.liputan6.com/cek-fakta/read/5417814/cek-fakta-hoaks-video-mahfud-md-amankan-46-anggota-dpr-terlibat-korupsi-jumbo-di-kemenkeu;"Liputan6.com, Jakarta -
Sebuah video yang diklaim Menteri Koordinator Bidang Politik Hukum dan Keamanan (Polhukam)
Mahfud Md
mengamankan 46 anggota DPR RI karena terlibat korupsi jumbo di Kementerian Keuangan (Kemenkeu) beredar di media sosial.
Video tersebut disebarkan salah satu akun Facebook pada 5 Oktober 2023. Akun Facebook tersebut mengunggah video berjudul ""
BREAKING NEWS 46 A6
DPR
RI DITANGKAP!! PROF MAHFUD BONGKAR OTAK UTAMA DIBALIK 349 T
"".
BACA JUGA:
Pendaftaran KJMU Tahap 2 Tahun 2025, Simak Jadwal dan Syarat Lengkapnya
BACA JUGA:
Cek Fakta: Hoaks Artikel Nadiem Makarim Sebut Ia Menjadi Tersangka karena Ulah Jokowi dan Luhut
BACA JUGA:
Deretan Hoaks Sasar Presiden Prabowo, Simak Faktanya
Advertisement
Baca Juga
Polri Gelar Operasi Nusantara Cooling System, Minimalisasi Isu Provokatif Jelang Pemilu 2024
Menag Yaqut Beberkan Risiko Umrah Backpacker: Tak Ada Jaminan Kesehatan dan Keselamatan
Kronologi Aksi Koboi Pria di Deli Serdang, Letuskan Pistol hingga Sebut Kapolda
Thumbnail video berdurasi 8 menit 13 detik itu memperlihatkan Mahfud Md dan sejumlah pejabat tengah menggelar konferensi pers. Terlihat sejumlah uang ditampilkan dalam konferensi pers tersebut.
""
Mahfud am4nkan 46 dpr ri di duga t3rlib4t k0rupsi jumbo di kemenkeu
,"" tulis salah satu akun Facebook.
Konten yang disebarkan akun Facebook tersebut 6 ribu kali ditonton dan mendapat 10 komentar dari warganet.
Benarkah dalam video tersebut Mahfud Md mengamankan 46 anggota DPR karena terlibat
korupsi
jumbo di Kemenkeu? Berikut penelusurannya."
08 Okt 2023 16:41;Ganjar Pranowo-MahfudMd'Mesra' di Ngunduh Mantu Musthofa Aqiel Siroj;https://www.liputan6.com/pemilu/read/5417893/ganjar-pranowo-mahfud-md-mesra-di-ngunduh-mantu-musthofa-aqiel-siroj;"Liputan6.com, Jakarta
Bakal Calon Presiden (Bacapres) Ganjar Pranowo bersama sang istri Siti Atikoh menghadiri acara ngunduh mantu pasangan Muhammad Shobbah dan Nawwal Fayyadah.
Ganjar Pranowo
mengenakan balutan jas hitam serta kemeja bermotif garis hitam putih, dilengkapi peci hitam.
Sementara Siti Atikoh mengenakan
dress
batik berwarna coklat.
BACA JUGA:
Hasto dapat Amnesti dari Prabowo, PDIP Tepis Spekulasi Intervensi Politik
BACA JUGA:
Hasto Kristiyanto Divonis 3,5 Tahun Penjara, Ketua PDIP Ganjar Pranowo Nilai Hakim Bijaksana
BACA JUGA:
Dikawal Ganjar & Adian Napitupulu, Langkah Pede Hasto Kristiyanto Sambil Kepalkan Tangan Hadapi Vonis
Baca Juga
Hasto Kembali Jadi Sekjen, PDIP Segera Daftarkan Kepengurusan ke Kemenkum
Ganjar Pastikan PDIP Tetap Buka Komunikasi dengan Pemerintah Pusat Meski Hasto Kembali Jadi Sekjen
Ini Alasan Hasto Kembali Ditunjuk jadi Sekjen PDIP
Acara ngunduh mantu ini berlangsung di Ponpes Khas Kempek, Jalan Tunggal Pegagan, Palimanan, Cirebon, Jawa Barat, pada Minggu (8/10/2023).
Advertisement
Adapun Muhammad Shobbah merupakan putra ketiga dari
Muhammad Musthofa Aqiel Siroj
pengasuh di Pondok Pesantren Khas Kempek, Cirebon, Jawa Barat dan juga Ketua Majelis Syariah di DPP PPP.
Sedangkan, Nawwal Fayyadah adalah putri dari KH Ni'amillah Aqil Siroj yang merupakan sosok ulama asal Kempek, Cirebon.
Ketika tiba
Ganjar
dan Siti Atikoh langsung disambut oleh pihak keluarga baik dari mempelai pria ataupun wanita. Ia pun berjalan bersebelahan bersama Menteri Koordinator Bidang Politik, Hukum, dan Keamanan (Menko Poljhukam) Mahfud Md.
Ganjar dan
Mahfud Md
pun duduk bersebelahan dan terlihat akrab ketika di acara pernikahan ngunduh mantu. Selama acara itu pun mereka terlihat berbincang sesekali.
Menurut Ganjar, kedatangannya ini untuk memenuhi undangan dari
Musthofa Aqiel Siroj
yang pada hari ini melangsungkan acara pernikahan ngunduh mantu.
""Memang diundang ada acara pernikahan kebetulan saya sama keluarga beliau dekat sudah lama, Kiai Musthofa ini kami dekat sekali dengan keluarganya,"" kata Ganjar dikutip dari keterangan tertulis yang diterima, Minggu."
