Tanggal;Judul;URL;Isi Berita
16 Okt 2018 12:32;Bicara Persatuan Umat, Zulkifli Hasan danSandiagaUno Temui Ketua Umum Persis;https://www.liputan6.com/pemilu/read/3668867/bicara-persatuan-umat-zulkifli-hasan-dan-sandiaga-uno-temui-ketua-umum-persis;"Liputan6.com, Jakarta -
Ketua Umum PAN Zulkifli Hasan bersama Calon Wakil Presiden
Sandiaga Uno
silaturrahmi bertemu Ketua Umum Persatuan Islam (Persis) yang juga tokoh Jawa Barat KH Aceng Zakaria. Pertemuan tersebut berlangsung di Pondok Pesantren Ranca Bango Garut, Senin malam (14/10/2018).
KH Aceng Zakaria menyambut kehadiran Zulkifli Hasan dan
Sandiaga Uno
yang baru saja membatalkan puasanya, dengan hidangan khas Jawa Barat
Dalam kata sambutan, Zulkifli Hasan menyebut keberadaan Persis sebagai organisasi yang ikut berjuang merebut kemerdekaan Indonesia
Advertisement
""Sejarah Persis dari era perjuangan kemerdekan sampai mempertahankan kemerdekaan, adalah bukti bahwa Islam dan kebangsaan tidak bisa dipisah-pisahkan,"" kata Zulkifli Hasan.
Kepada KH Aceng Zakaria,
Zulkifli Hasan
yang juga Ketua MPR ini mohon doa semoga pelaksanaan Pilpres 2019 nanti berjalan lancar, damai dan membawa kebaikan untuk bangsa dan khususnya untuk umat Islam"
16 Okt 2018 12:05;SandiagaUno Pamer Surat Cinta Jadul Ketika LDR dengan Istri;https://www.liputan6.com/pemilu/read/3668689/sandiaga-uno-pamer-surat-cinta-jadul-ketika-ldr-dengan-istri;"Liputan6.com, Jakarta -
Calon wakil presiden
Sandiaga Uno
mengunggah kisah cinta antara dirinya dan sang istri, Nur Asia Uno. Di akun Instagramnya, Sandiaga mengunggah sebuah surat tertanggal tahun 1990, saat mereka terpisah hubungan jarak jauh antara Amerika dan London.
""Jaman dulu kalau LDR (
long distance relationship
), gak kaya sekarang tinggal WA-an. Lucu juga ya @nurasiauno kalau diingat-ingat,"" tulis Sandiaga dalam akun Instagramnya seperti dikutip
Liputan6.com
, Selasa (16/10/2018).
Sandiaga mengaku surat tersebut sudah disimpannya sejak 28 tahun silam. Lewat surat tersebut, mantan Wakil Gubernur DKI ini mengucapkan rasa terima kasih atas dukungan penuh sang istri yang selalu setia mendukung langkah dan kiprahnya dalam berkarier.
Advertisement
""Sudah 28 tahun usia surat ini dan masih tersimpan rapih,
thank you for always supporting me, either in good or bad times
,"" kata
Sandiaga Uno
.
""
I'll be by your side, no matter what. Love you bang
,"" jawab Nur Asia Uno di kolom komentar.
Sampai saat ini, unggahan Sandiaga sudah disukai 40 ribu netizen dalam waktu satu jam. Ribuan komentar juga sudah membanjiri kolom unggahan tersebut.
View this post on Instagram
Jaman dulu kalau LDR gak kaya sekarang tinggal WA-an. Lucu juga ya @nurasiauno kalau diingat-ingat. Sudah 28 tahun usia surat ini dan masih tersimpan rapih. Thank you for always supporting me, either in good or bad times.. ❤️
A post shared by
Sandiaga Salahuddin Uno
(@sandiuno) on
Oct 15, 2018 at 8:16pm PDT"
16 Okt 2018 11:43;Satu Tahun Anies,Sandiaga: 60 Persen Janji Tuntas, tapi Masih Banyak PR;https://www.liputan6.com/news/read/3668631/satu-tahun-anies-sandiaga-60-persen-janji-tuntas-tapi-masih-banyak-pr;"Liputan6.com, Jakarta -
Calon wakil presiden
Sandiaga
Uno tak terima bila ada pihak yang menyebut dirinya hanya pandai beretorika, tapi tak bekerja. Sandiaga mencontohkan kinerja Anies-Sandiaga selama hampir satu tahun memimpin Ibu Kota, sebelum dirinya meninggalkan kursi wagub lantaran ikut pilpres.
""Saya sudah jawab di DKI, hasilnya bisa lihat sendiri, lapangan kerja tumbuh, program-program jalan lebih dari 60 persen janji kerja dalam satu tahun pertama sudah selesai,"" kata Sandiaga di kawasan Menteng, Jakarta Pusat, Selasa (16/10/2018).
Mantan Wagub DKI itu menyebut contoh kerja nyata dirinya dan Anies, yakni rumah DP 0 Rupiah dan LK OTRIP yang berjalan sesuai rencana.
Advertisement
""Kemarin rumah DP 0 Rupiah yang sekarang di-
rebranding
Samawa, OK Otrip di-
rebranding
Jak Lingko sudah jalan semua. Jadi kita kerja. Sekarang yang menjabat ya pemerintah,"" ucap
Sandiaga
.
Dia juga menilai, perekonomian Jakarta bergerak membaik selama satu tahun ini. Dia menyebut OK OCE diminati di seluruh Indonesia.
""(OK OCE) katanya gagal total, tapi diminati di Indonesia. Di pesantren semua nanya kapan OK OCE bisa diterapkan di daerah masing-masing. Kita terima masukan dari teman-teman dengan tangan terbuka terus memperbaiki. Tapi OK OCE alhamdulillah sudah hampir 55 ribu, yang di Jakarta sudah tembus jauh di atas target,"" kata
Sandiaga
.
Menurut dia, OK OCE Jakarta telah berhasil menurunkan tingkat pengangguran hingga 20 persen. ""Hasilnya sudah bisa dilihat pengangguran di DKI turun 20 ribu. Kita lihat ekonomi di DKI bergerak juga,"" ujarnya.
Saksikan video pilihan di bawah ini:"
16 Okt 2018 11:24;Hasto Sindir Kampanye ke Pasar alaSandiaga: Tetap Ada Jarak dengan Warga;https://www.liputan6.com/pemilu/read/3668617/hasto-sindir-kampanye-ke-pasar-ala-sandiaga-tetap-ada-jarak-dengan-warga;"Liputan6.com, Jakarta
Sekretaris Tim Kampanye Nasional (TKN) Paslon 01 Hasto Kristiyanto menegaskan
Jokowi-Ma’ruf
Amin istimewa karena kepemimpinannya orisinal.
Jokowi
adalah sosok pemimpin dari kalangan rakyat biasa. KH Ma’ruf Amin sendiri juga dinilai Hasto sangat kental dengan tradisi ulama yang begitu dekat dengan umatnya.
""Melalui sosok paslon 01 ini, rakyat bisa merasakan pentingnya kesetaraan antara pemimpin dan rakyatnya,"" jelasnya dalam pernyataan tertulis kepada wartawan, Selasa (16/10/2018).
Advertisement
Hal ini menjadi
role-model
kepemimpinan rakyat kebanyakan tanpa modal kapital berlebihan. Ini dilihat Hasto sangat berbeda dengan Prabowo-Sandi.
Menurut dia, walau Sandi mencoba hadir di antara ibu-ibu di banyak pasar, jarak antara dirinya dengan rakyat tetap dirasakan jauh.
""Apa pun Pak Sandi kan sosok pengusaha yang sangat kaya. Demikian juga Pak Prabowo, terlebih dengan preferensi orangtua, maupun mertuanya,"" ucapnya.
Hasto merasa itulah yang menjadi alasan mengapa kekuatan kapital Prabowo-Sandi yang mencapai triliunan, dan model kampanye kebarat-baratan hasil jiplaka
n 'make Indonesia great again'
tidak begitu laku di pasaran."
16 Okt 2018 10:44;Jaket Kulit Asli GarutSandiagaPenangkal Winter is Coming;https://www.liputan6.com/pemilu/read/3668573/jaket-kulit-asli-garut-sandiaga-penangkal-winter-is-coming;"Liputan6.com, Jakarta
Cawapres
Sandiaga Uno
menjawab pernyataan Presiden Jokowi soal pidato 'winter is coming' dalam perhelatan IMF - Bank Dunia beberapa waktu lalu.
Menurut dia, cara sederhananya adalah dengan mengenakan jaket kulit asli Garut.
Baca Juga
Warner Bros. Discovery Buka Koraborasi Platform OTT, Cakup Waralaba Game of Thrones dan Harry Potter
""Jaket kulit ini saya akan pakai untuk menangkal ‘winter is coming’,"" kata
Sandiaga
saat berkampanye menyambangi sentra pembuatan jaket kulit di Jalan Cempaka Garut, Jawa Barat, tulis siaran pers diterima, Selasa (16/10/2018).
Advertisement
Bukan maksud bercanda,
Sandi
menilai memakai jaket kulit asli buatan Garut adalah salah satu cara untuk mendongkrak perekonomian, karena menyerap tenaga kerja.
""Jaket ini sangat luar biasa? Kenapa? Karena jaket kulit ini mempunyai kualitas ekpor. Dan kedua, industri ini menyerap banyak tenaga kerja,"" jelas Sandiaga."
16 Okt 2018 09:39;Emak-Emak Garut HadiahiSandiagaUno Jaket Kulit;https://www.liputan6.com/pemilu/read/3668317/emak-emak-garut-hadiahi-sandiaga-uno-jaket-kulit;"Liputan6.com, Garut
Calon wakil presiden nomor urut dua, Sandiaga Salahudin Uno, mendapat hadiah istimewa berupa jaket kulit
Garut
berwarna cokelat, dari kalangan emak-emak
Garut
, Jawa Barat, sore tadi.
""Saya berterima kasih dikasih baju jaket kulit berkualitas ekspor,"" ujar Sandi, panggilan akrab dia, ditengah himpitan emak-emak Garut yang telah menunggunya, di Garut, Senin (15/10/2018) petang.
BACA JUGA:
Messi Dikabarkan Pertimbangkan Turun Tangan di Pemilihan Presiden Barcelona: Bakal Dukung Siapa?
Dalam sambutan singkat pidato kampanyenya, Sandi berharap dukungan emak-emak Garut agar bisa memenangkan Pilpres tahun depan.
Advertisement
Menurut dia, strategi kebijakan ekonomi pemerintah saat ini dinilai tidak tepat, sehingga menyebabkan harga sejumlah kebutuhan bahan pokok naik dan penyediaan lapangan kerja sulit dan terbatas. ""Kalau saya menang Insyaallah harga stabil, terjangkau dan lapangan kerja kita buka seluas-luasnya,"" ujar dia yang disambut gemuruh tepuk tangan pendukungnya.
Baca Juga
Jokowi Sebut Pidato Game of Thrones Juga untuk Ademkan Suhu Pemilu 2019
Tokoh Adat Dayak Deklarasi Pemilu 2019 Damai
Tanggapan Bawaslu soal Presiden PKS Bolehkan Kadernya Kampanye Negatif
Ia mencontohkan, hasil olah tangan industri pengolahan kulit Sukaregang Garut yang telah memiliki kualitas bagus, bakal mendapatkan pembinaan peningkatan kualitas pengolahan ekspor. ""Doakan 2019 Insyaallah saya datang lagi ke Garut membawa amanah rakyat,"" ujarnya di tengah ratusan pendukung kaum hawa.
Untuk mewujudkan hal itu, tim kampanye nasional pasangan Prabowo-Sandiaga Uno, meminta agar seluruh relawan di Garut dan nasional bisa menjaga persatuan dan kekompakan tim. ""Lakukan kampanye damai, beretika dan
friendly
,"" ujar dia."
16 Okt 2018 06:51;SandiagaUno Ingin Jadikan Dodol Garut Mendunia;https://www.liputan6.com/pemilu/read/3668354/sandiaga-uno-ingin-jadikan-dodol-garut-mendunia;"Liputan6.com, Jakarta -
Cawapres nomor urut 2
Sandiaga Uno
mendatangi Pabrik Dodol Picnic di Jalan Pasundan Garut, Jawa Barat, Senin 15 Oktober 2018. Dia berharap, dodol produksi pabrik tersebut dan juga dodol yang diproduksi UMKM di daerah itu mendunia.
""Sudah sepatutnya dodol Garut menjadi perhatian pemerintah. Pabrik-pabrik seperti ini bisa membuat masyarakat di sekitarnya sejahtera. Juga mampu menyerap ribuan tenaga kerja,"" kata Sandiaga dalam keterangan tertulisnya diterima di Jakarta.
Hal itu juga menjadi visi dan misi pasangan Prabowo-
Sandiaga
menciptakan lapangan kerja dan harga kebutuhan pokok yang terjangkau, adil dan makmur untuk seluruh rakyat Indonesia. Demikian dilansir dari
Antara
.
Advertisement
Kedatangan cawapres yang diusung Partai Gerindra, Partai Keadilan Sejahtera (PKS), Partai Amanat Nasional (PAN) dan Demokrat ini langsung diserbu ratusan pendukungnya yang kebanyakan perempuan.
Bersama Ketua Umum PAN Zulkifli Hasan,
Sandiaga
menyatakan jika terpilih bersama Prabowo menjadi presiden dan wakil presiden Indonesia, dia akan membawa dodol Garut mendunia."
16 Okt 2018 06:04;Polisi Periksa Jubir Prabowo-SandiagaTerkait Hoaks Ratna Sarumpaet Hari Ini;https://www.liputan6.com/news/read/3668052/polisi-periksa-jubir-prabowo-sandiaga-terkait-hoaks-ratna-sarumpaet-hari-ini;"Liputan6.com, Jakarta -
Penyidik Direktorat Reserse Kriminal Umum Polda Metro Jaya memeriksa Koordinator Juru Bicara Prabowo-Sandiaga, Dahnil Anzar Simanjuntak terkait kasus tersebarnya kebohongan
Ratna Sarumpaet
. Penyidik telah melayangkan surat pemanggilan pada Jumat 12 Oktober lalu.
Kabid Humas Polda Metro Jaya Kombes Raden Prabowo Argo Yuwono mengatakan, penyidik menjadwalkan pemeriksaan Dahnil pada pukul 13.00 WIB terkait kasus
Ratna Sarumpaet
.
Baca Juga
Campus Connect Sapa Universitas 17 Agustus 1945 Jakarta, Kupas Tuntas Dinamika Media Digital Terkini
""Rencananya, kita agendakan untuk besok (Selasa). Kita mintai keterangan berkaitan dengan saksi dan untuk tersangka RS,"" kata Argo di Polda Metro Jaya, Senin 15 Oktober 2018.
Advertisement
Menurut dia, pemeriksaan itu soal pertemuan yang terjadi antara beberapa tokoh perihal kebohongan
Ratna Sarumpaet
. Sehingga, penyidik membutuhkan keterangan Dahnil.
""Kan ada pertemuan itu, kita tanya lah. Kebenaran itu, apa yang dibicarakan di situ,"" ujar Argo."
15 Okt 2018 12:35;SandiagaJanjikan Revisi Kebijakan Impor ke Peternak di Ciamis;https://www.liputan6.com/pemilu/read/3667756/sandiaga-janjikan-revisi-kebijakan-impor-ke-peternak-di-ciamis;"Liputan6.com, Jakarta -
Calon wakil presiden
Sandiaga Uno
melanjutkan kampanyenya di Jawa Barat. Kali ini, wilayah Cimais, menjadi sasaran Sandi dengan menyerap aspirasi dari Paguyuban Peternak Ayam Petelur Kabupaten Ciamis (P2APC), Senin (15/10/2018).
Kepada
Sandiaga Uno
, Ketua Paguyuban P2APC, Kusnaedi mengeluhkan sulitnya menjangkau pakan ternak seperti jagung, karena harus didapat dengan cara impor. ""Saya bingung kenapa jagung mesti impor padahal kalau jagung nggak impor, harga jagung bisa murah. Masih banyak lahan yang bisa memperluas penanaman jagung di berbagai daerah selain padi,"" ujar Kusnaedi.
Menurut dia, bukan cuma pakan ayam petelur yang naik tinggi tapi juga anak ayam umur satu hari yang kini seharga Rp 9.000.
Advertisement
""Padahal peternakan ini mampu menyerap tenaga kerja sebanyak seribu orang dengan 1,5 juta ekor ayam. Kalau harga pakan ternak bisa Rp 3.000, peternak bisa menjual telur Rp 15.000 per kilo,"" terang Kusnaedi."
15 Okt 2018 11:59;Di Jabar, Zulkifli Hasan GandengSandiagaUno Temui Tokoh 212;https://www.liputan6.com/pemilu/read/3667835/di-jabar-zulkifli-hasan-gandeng-sandiaga-uno-temui-tokoh-212;"Liputan6.com, Jakarta -
Ketua Umum Partai Amanat Nasional (PAN) Zulkifli Hasan bersama Calon Wakil Presiden
Sandiaga Uno
menggelar safari politiknya di Jawa Barat, Keduanya menggelar silaturahmi dengan berbagai kalangan di sana.
Zulkifli Hasan mengajak Calon Wakil Presiden
Sandiaga Uno
bersilaturrahmi menemui KH Nonop Hanafi, Pimpinan Pondok Pesantren Miftahul Huda Ciamis, Jawa Barat, Senin (15/10/2018).
BACA JUGA:
Jakarta Tuan Rumah Kejuaraan Dunia Reparasi CPU, Sandiaga: Ciptakan Ekosistem Mandiri
BACA JUGA:
Kolaborasi Komunitas Madura, Sandiaga: Cetak Wirausaha Muda Melalui Barista
Baca Juga
Berdayakan Emak-Emak di Pulau Pramuka, Sandiaga Gelar Pelatihan
Sandiaga: Kepemimpinan Visioner Harus Beri Dampak Nyata
Pelatihan Baking Buka Lapangan Kerja, Sandiaga: Perempuan Berdaya, Keluarga Sejahtera
KH Nonop dan ratusan santrinya merupakan tokoh utama Aksi Damai 212 yang berjalan kaki dari Ciamis ke Jakarta.
Advertisement
Kehadiran Zulkifli Hasan dan Sandiaga Uno yang kompak bersarung itu disambut meriah ribuan santri Ponpes Miftahul Huda 2 Ciamis. Pertemuan dilaksanakan di lapangan di luar kompleks Pondok Pesantren Miftahul Huda 2
Zulkifli Hasan menegaskan kembali pentingnya persatuan umat di bidang politik.
""Aksi 212 adalah bukti umat Islam bisa bersatu apa pun ormas, aliran maupun latar belakang lainnya. Aksi 212 kita jadikan semangat persatuan umat di Pilpres 2019 nanti,"" ungkap
Zulkifli Hasan
dalam orasinya"
15 Okt 2018 11:36;Timses Jokowi: Ketidakkompakan Jadi Tantangan Koalisi Prabowo-Sandiaga;https://www.liputan6.com/pemilu/read/3667712/timses-jokowi-ketidakkompakan-jadi-tantangan-koalisi-prabowo-sandiaga;"Liputan6.com, Jakarta -
Wakil Sekretaris Jenderal (Wasekjen) Partai Demokrat Andi Arief menilai Ketua Umum Partai Gerindra
Prabowo
Subianto tak serius maju sebagai calon presiden di Pilpres 2019. Sebab, kata dia, Prabowo tidak serajin cawapresnya, Sandiaga Uno dalam hal menyapa masyarakat Indonesia.
Namun, Dewan Pertimbangan Tim Kampanye Nasional (TKN) pasangan Joko Widodo (Jokowi) dan KH Ma'ruf Amin, Airlangga Hartarto enggan terlalu menanggapi. Alasannya, Prabowo sudah resmi menjadi salah satu capres 2019.
Baca Juga
Campus Connect Sapa Universitas 17 Agustus 1945 Jakarta, Kupas Tuntas Dinamika Media Digital Terkini
""Kita tidak perlu menanggapi itu karena Pak
Prabowo
sudah menjadi salah satu kandidat, dan pada pemilu kemarin sudah ada pendaftaran dan ada kampanye bersama,"" kata Arilangga di Kompleks Parlemen, Senayan, Jakarta, Senin (15/10/2018).
Advertisement
Menurutnya, permasalahan semacam ini bisa menjadi tantangan bagi internal timses pasangan Prabowo-Sandiaga. Termasuk di antaranya tantangan ketidakkompakan Koalisi Indonesia Adil dan Makmur.
""Saya pikir itu menjadi bagian daripada tantangan yang harus dihadapi Pak
Prabowo
dan timnya, kami konsentrasi pada tim Pak Jokowi,"" pungkas Airlangga.
Saksikan video pilihan di bawah ini:"
14 Okt 2018 22:17;Kampanye di Kuningan,SandiagaUno Titip Keripik Anti Baper ke Dua Politikus Demokrat;https://www.liputan6.com/pemilu/read/3667460/kampanye-di-kuningan-sandiaga-uno-titip-keripik-anti-baper-ke-dua-politikus-demokrat;"Liputan6.com, Jakarta -
Cawapres
Sandiaga Uno
mendapat suguhan menarik kala berkampanye di Kuningan, Jawa Barat. Sebuah produk UMKM berjudul keripik singkong ""anti baper"" membuatnya tergelitik dan berjanji memporomosikan ke seluruh politikus.
Baper merupakan istilah populer kaum muda saat ini yang merupakan singkatan dari ""bawa perasaan"". Istilah itu biasanya diungkapkan kepada seseorang untuk meminta agar tidak cepat tersinggung.
""Lucu ini. Namanya keripik anti baper.  Namanya bagus. Saya akan titip promosi keripik anti baper ini di Jakarta, kalau bisa ke seluruh Indonesia,” kata
Sandiaga Uno
dalam acara ngopi santai di Sanggariang, Minggu (14/10/2018).
Advertisement
Sandiaga pun langsung menitipkan produk
home made
tersebut kepada dua orang politikus Demokrat,  Anggota DPR-RI  dapil Kuningan, Didi Irwadi Syamsudin dan Imelda Sari, yang kebetulan hari ini kembali ke Jakarta.
""Saya titip kepada Mas Didi dan Imelda agar keripik anti baper dipromosikan di Jakarta,"" jelas Sandi."
14 Okt 2018 12:59;Berfoto dengan Petai,SandiagaUno Singgung Cuit Andi Arief;https://www.liputan6.com/pemilu/read/3667165/berfoto-dengan-petai-sandiaga-uno-singgung-cuit-andi-arief;"Liputan6.com, Jakarta -
Melanjutkan kampanye di Subang, Jawa Barat, Cawapres Sandiaga Uno menyambangi Pasar Terminal Sukawelang. Berhenti di sebuah lapak dagangan petai,
Sandiaga
menyinggung nama Politisi Partai Demokrat, Andi Arief.
""Neh Pak Andi Arief, rambut saya sampai berubah jadi warna hijau, karena kampanye terus menerus,"" ucap
Sandiaga
sambil menaruh seikat petai di kepalanya, seperti tertulis dalam siarang pers, Minggu (14/10/2018).
Canda Sandiaga bermula dari cuitan Andi Arief yang mengkritik Capres Prabowo Subianto sebagai pemalas. Andi melihat, Ketum Gerindra terebut kalah aktif kampanye ketimbang wakilnya Sandiaga Uno.
Advertisement
Kepada pedagang pasar setempat, Sandiaga menguatarakan janjinya untuk melakukan penataan. Hal ini dimaksud agar kelak pasar semakin ramai pengunjung.
""Nanti kita perbaiki. Sehingga tempat-tempat yang kosong terisi. Jadi terihat lebih tertib dan pasar jadi rame, dan dapat meningkatkan pendapatan para pedagang karena tertata dengan baik,"" ucap
Sandi
yang juga Ketua Umum Asosiasi Pedagang Pasar Seluruh Indonesia (APPSI)."
14 Okt 2018 12:01;Safari di Subang,SandiagaMinta Bupati Terpilih Jangan Ikut Kampanye Pilpres;https://www.liputan6.com/pemilu/read/3667129/safari-di-subang-sandiaga-minta-bupati-terpilih-jangan-ikut-kampanye-pilpres;"Liputan6.com, Subang -
Calon Wakil Presiden
Sandiaga Uno
melanjutkan safari politiknya ke Subang, Jawa Barat. Kepada Bupati terpilih Haji Ruhimat, ia berpesan untuk tidak ikut dalam kampanye Pilpres 2019.
“Saya meminta Pak Bupati Subang terpilih untuk membangun daerahnya walau didukung koalisi kami, bapak Bupati jangan kecewakan rakyatnya, makmurkan Subang dengan terobosan-terobosan ” terang
Sandiaga
dalam keterangannya, Minggu (14/10/2018).
Pesan Sandi ditegaskan semata untuk tidak membuat rakyat Subang terpecah. Bersama pasangannya, Prabowo Subianto, dia menginginkan suasana kampanye damai nan sejuk tak terbelah karena beda dukungan.
Advertisement
“Saya bersama Prabowo Subianto bertekad untuk menciptakan suasana politik yang sejuk, politik yang mempersatukan,” jelas Sandiaga.
Bahkan, Sandiagan menyebut bahwa gaya politik yang dilakukan bak serial anak teletubbies. Film itu identik dengan sesuatu yang damai karena saling berpelukan.
“Kami bertekad untuk ciptakan politik teletubbies, politik yang berpelekukan, poltiktainment, asyik lucu,”
Sandiaga
menandasi."
14 Okt 2018 06:02;Sandiaga: Make Indonesia Great Again, Kita Pernah Jaya;https://www.liputan6.com/pemilu/read/3666753/sandiaga-make-indonesia-great-again-kita-pernah-jaya;"Liputan6.com, Jakarta -
Cawapres nomor urut 2
Sandiaga
Salahuddin Uno menyebutkan, slogan 'Make Indonesia Great Again' yang dilontarkan Capres Prabowo Subianto sejalan dengan cita cita ekonomi bangsa yang sesungguhnya. Slogan itu juga sebagai maksud bahwa Indonesia harus menjadi negara tangguh.
""Ya itu salah satu (dengan ekonomi), Pak Prabowo itu
loving what he does and doing what he loves
. Jadi dia cinta bangsa ini, dia ingin bangsa ini kuat, dan kita pernah jaya loh,"" kata Sandiaga di kawasan Jagakarsa, Jakarta Selatan, Sabtu (13/10/2018).
BACA JUGA:
Isi Perpres Soal IKN Jadi Ibu Kota Politik Mulai 2028: Prabowo Tetapkan Target Penting
BACA JUGA:
Top 3 News: Mahasiswa RI di New York Bangga Prabowo Jadi Presiden Pertama Tampil di PBB Setelah 10 Tahun
Baca Juga
Detik-Detik Kepala BGN Dadan Mendadak Ditelepon Prabowo, Begini Isi Pembicaraannya
Momen Prabowo Dikawal Ketat Jelang Debat di Sidang PBB Depan Trump Cs
Membaca Makna di Balik Prabowo Tetapkan IKN Jadi Ibu Kota Politik
Sandiaga
menuturkan, ekonomi pernah jaya saat zaman Sriwijaya dan Majapahit. Zaman pada saat pertumbuhan ekonomi pernah mencapai 7 sampai 8 persen.
Advertisement
""Kita raja ekspor. Kita raja, produk produk Indonesia dikenal di luar negeri sebagai negara yang luar biasa kuat ekonominya. Nah kita ingin kembalikan tentunya perbaikan dari pada ekonomi kita. Dan sah sah saja dia mengusung konsep
make Indonesia great again
. Karena kita pernah jaya,"" tutur Mantan Wakil Gubernur DKI Jakarta itu.
Dia menyesalan cita cita ekonomi saat ini bertolak belakang dengan yang dilakukan oleh Jokowi, walaupun punya mimpi Indonesia jaya.
""Sama juga mereka juga berpikir bahwa Indonesia bisa jaya juga. Kenapa mesti dikritik. itu juga Pak Jokowi punya mimpi yang sama bahwa kita ingin Indonesia jaya,"" tandas
Sandiaga
Uno."
13 Okt 2018 17:36;SandiagaJanji Permudah Kebijakan Pengusaha Jika Menang Pilpres 2019;https://www.liputan6.com/pemilu/read/3666703/sandiaga-janji-permudah-kebijakan-pengusaha-jika-menang-pilpres-2019;"Liputan6.com, Jakarta -
Cawapres nomor urut 2
Sandiaga
Salahuddin Uno berdialog dengan pelaku ekonomi masyarakat Tionghoa di kawasan Lotus Palace, Pantai Indah Kapuk, Jakarta Utara, Sabtu (13/10/2018). Sandi berbincang soal lesunya ekonomi sampai kebijakan yang membuat para pelaku usaha senang.
""Kalau pedagang
cuan
(untung) enggak usah disuruh-suruh pasti invest. Kalau sekarang
cuan
nggak sekarang? Saya beranggapan pengusaha itu nggak usah diberikan yang diimingi macam-macam asal dikasih
cuan
, bikin usahanya gampang, hukumnya jelas, izinnya mudah. Pajak yang enggak macam-macam. Pasti invest di sini juga,"" kata Sandiaga saat jadi pembicara.
Baca Juga
Campus Connect Sapa Universitas 17 Agustus 1945 Jakarta, Kupas Tuntas Dinamika Media Digital Terkini
Dia menekankan, kebijakan pengusaha akan dipermudah oleh Prabowo Subianto dan
Sandiaga
Uno, jika terpilih sebagai presiden dan wakil presiden. Dia ingin fokus bisnis dalam negeri dibenahi terlebih dahulu.
Advertisement
""Jangan mimpi kita ngajak orang
please
invest
in our country
kalau pengusaha-pengusaha di sini susah masalah pajak dan seterusnya. Terus peraturannya diubah-ubah,"" kata Sandiaga.
Sandiaga
menyinggung permasalahan ekonomi Indonesia dikarenakan lapangan pekerjaan yang susah dan harga bahan pokok yang baik. Kemudian soal turbulensi ekonomi dan nilai tukar rupiah terhadap dolar Amerika yang lemah.
* Update Terkini
Asian Para Games 2018
Mulai dari
Jadwal Pertandingan
, Perolehan Medali hingga Informasi Terbaru di
Sini
."
13 Okt 2018 16:40;Disindir Kerap Bargaya Bangau, Ini JawabanSandiagaUno;https://www.liputan6.com/pemilu/read/3666691/disindir-kerap-bargaya-bangau-ini-jawaban-sandiaga-uno;"Liputan6.com, Jakarta -
Cawapres nomor urut 02
Sandiaga Uno
menanggapi santai kritik yang ditujukan kepadanya. Terutama, mengenai aksinya yang kerap memperagakan gaya burung bangau.
Sindiran ini salah satunya disampaikan Direktur Bidang Milenial Tim Kampanye Nasional Jokowi-Ma'ruf, Bahlil Lahadalia. Bahlil melihat gaya tersebut bukan merupakan pesan yang dibutuhkan milenial.
Sandiaga
pun menyebut, Bahlil merupakan juniornya saat di Himpunan Pengusaha Muda Indonesia.
Advertisement
""Bahlil junior saya. Saya yang lantik beliau waktu mau jadi ketua HIPMI di Papua, saya yang lantik. Dia sekarang maju bisnisnya, dan hormat saya sama beliau,"" kata Sandiaga di kawasan Jagakarsa, Jakarta Selatan, Sabtu (13/10/2018).
""Tapi sampaikan sama beliau, sebagai senior saya tidak akan komentari hal-hal yang negatif karena hal negatif di kasih negatif nanti tambah negatif,"" sambungnya.
Sandiaga menambahkan, jika Prabowo Subianto terpilih sebagai presiden, Bahlil akan dijadikan menteri di kabinetnya.
""Khusus buat Bang Bahlil saya cinta sama dia. Sebetulnya kalau yang menang Pak Prabowo atau Pak Jokowi, dia bakal jadi menteri juga tapi jangan saling menyerang gitu loh. Tulis itu,"" ujar
Sandiaga
.
* Update Terkini
Asian Para Games 2018
Mulai dari
Jadwal Pertandingan
, Perolehan Medali hingga Informasi Terbaru di
Sini
."
12 Okt 2018 20:53;Tim Jokowi: Tidak Ada yang Kepung Prabowo-Sandiagadengan Kepala Daerah;https://www.liputan6.com/pemilu/read/3666256/tim-jokowi-tidak-ada-yang-kepung-prabowo-sandiaga-dengan-kepala-daerah;"Liputan6.com, Jakarta -
Sekretaris Tim Kampanye Nasional
Jokowi
-Ma'ruf, Hasto Kristiyanto mengatakan, tidak ada yang mengepung kubu Prabowo-Sandiaga dengan dukungan kepala daerah. Menurut dia, dukungan kepala daerah tersebut adalah bentuk positif dari kepemimpinan Jokowi.
""Jadi ketika ada yang merasa terkepung dengan masifnya dukungan ya ini memang bagian dari dinamika yang terjadi. (Tapi pihak Jokowi) enggak ada kepung mengepung. Yang ada adalah apresiasi positif atas kepemimpinan Pak
Jokowi
,"" ucap Hasto di Posko Cemara, Jakarta, Jumat (12/10/2018).
Menurut dia, dukungan para kepala daerah, adalah bentuk dari gotong royong semua pihak, karena merasakan kepemimpinan Jokowi yang diterima semua kalangan
Advertisement
""Kepemimpinan Pak Jokowi yang menjawab tantangan meskipun selalu dihujani oleh kritik. Beliau tetap kerja keras. Dan ini menimbulkan rasa empati, termasuk dukungan dari para Kepala Daerah,"" tutur Hasto.
* Update Terkini
Asian Para Games 2018
Mulai dari
Jadwal Pertandingan
, Perolehan Medali hingga Informasi Terbaru di
Sini
."
