Tanggal,Judul,URL,Isi Berita
"Rabu, 17 Apr 2019 23:51 WIB",Peta Jokowi vs Prabowo di 34 Provinsi Versi QC Sementara Indo Barometer,https://news.detik.com/berita/d-4514971/peta-jokowi-vs-prabowo-di-34-provinsi-versi-qc-sementara-indo-barometer,"[Gambas:Video 20detik]
SCROLL TO CONTINUE WITH CONTENT
[Gambas:Video 20detik]"
"Rabu, 17 Apr 2019 23:20 WIB",Kejutan 'Tampang Boyolali': Puluhan TPS Nol Persen untuk Prabowo,https://news.detik.com/berita-jawa-tengah/d-4515469/kejutan-tampang-boyolali-puluhan-tps-nol-persen-untuk-prabowo,"SCROLL TO CONTINUE WITH CONTENT
[Gambas:Video 20detik]
[Gambas:Video 20detik]"
"Rabu, 17 Apr 2019 23:10 WIB","Jenggala Center: Jokowi-Ma'ruf 54,81%, Prabowo-Sandi 45,19%",https://20.detik.com/pemilu-2019/20190417-190417159/jenggala-center-jokowi-maruf-5481-prabowo-sandi-4519,"Penghitungan cepat Jenggala Center dari relawan Joko Widodo -Ma'ruf Amin mencatat paslon Jokowi-Ma'ruf menang dengan hasil 54,81% sedangkan Prabowo-Sandi 45,19%. Namun, kubu 01 diharapkan untuk menunggu hasil yang dikeluarkan oleh KPU."
"Rabu, 17 Apr 2019 23:02 WIB","Jokowi Unggul di Quick Count, Ini Respons Pengusaha Ritel",https://finance.detik.com/berita-ekonomi-bisnis/d-4515455/jokowi-unggul-di-quick-count-ini-respons-pengusaha-ritel,SCROLL TO CONTINUE WITH CONTENT
"Rabu, 17 Apr 2019 22:56 WIB",Jokowi-Ma'ruf Amin Menang Total di Apartemen Kalibata City,https://news.detik.com/berita/d-4515458/jokowi-maruf-amin-menang-total-di-apartemen-kalibata-city,SCROLL TO CONTINUE WITH CONTENT
"Rabu, 17 Apr 2019 22:53 WIB",Jokowi Menang Lagi?,https://news.detik.com/x/detail/investigasi/20190417/Jokowi-Menang-Lagi/,"INVESTIGASI
Pilpres 2019

Menurut versiquick countyang dilakukan sejumlah lembaga survei, Jokowi-Ma’ruf unggul atas Prabowo-Sandi dengan selisih suara pada kisaran 9 persen.

Jokowi saat melakukantouringmenggunakan sepeda motor Chopper di Sukabumi, Jawa Barat, 9 April 2018. (Puspa Perwitasari/Antara Foto)
Djakarta Theatre kembali dipilih Tim Kampanye Nasional (TKN) Joko Widodo-Ma’ruf Amin untuk agenda Pilpres 2019. Rabu, 17 April 2019, sejumlah petinggi partai politik berkumpul sejak pukul 15.00 WIB untuk menunggu hasil hitung cepat (quick count) pilpres. Pencoblosan Pilpres dan Pileg 2019 memang baru saja selesai digelar.
Ada Ketua Umum Partai Demokrasi Indonesia Perjuangan Megawati Soekarnoputri, Ketua Umum Partai Hanura Oesman Sapta Odang, Ketua Umum Partai Kebangkitan Bangsa Muhaimin Iskandar, Menko Kemaritiman Luhut Panjaitan, dan Wakil Presiden Jusuf Kalla di meja bundar. Dan tentu saja Jokowi-Ma’ruf, yang datang belakangan.
“Di dalam itu nggak ada acara apa-apa. Pidato juga nggak. Cumangobrol-ngobrolsaja para ketua umum itu. Itu agenda buat menghabiskan waktu sajanungguQC (quick count),” kata Wakil Sekretaris TKN Ahmad Rofiq kepadadetikXdi Djakarta Theatre, Rabu 17 April 2019.
Ketika Jokowi tiba pada pukul 15.28 WIB, beberapa tokoh dan anggota TKN sudah langsung mengucapkan selamat.  Pasalnya, hasilquick countdari beberapa lembaga survei yang dipantau sudah menunjukkan kemenangan untuk capres-cawapres nomor urut 01. “Iya, semua langsungnyalamin,mengucapkan selamat,” katanya.
Pada pukul 17.00 WIB, dataquick countyang terkumpul sudah mendekati angka 100 persen dan menunjukkan Jokowi-Maruf tetap unggul atas pasangan capres-cawapres nomor urut 02 Prabowo Subianto-Sandiaga Salahuddin Uno. Jokowi pun memberikan pidato yang terbilang singkat untuk menyambut hasilquick count.
Jokowi-Ma'ruf bersama pimpinan parpol pendukung saat menanggapi hasilquick countdi Djakarta Teater, Rabu, 17 April 2019.Ray Jordan/detikcom
Jokowi tidak langsung berbicara mengenai kemenangan. Ia lebih dulu berterima kasih kepada Komisi Pemilihan Umum (KPU), Badan Pengawas Pemilu, dan Dewan Kehormatan Penyelenggara Pemilu (DKPP) karena pemilu sudah berjalan jujur dan adil. Ia juga berterima kasih kepada TNI-Polri yang sudah mengamankan jalannya pemilu dengan damai.
Selanjutnya, mantan Gubernur DKI Jakarta tersebut juga mengajak masyarakat Indonesia agar kembali bersatu pascapemilu yang berjalan serentak ini. ""Setelah pileg dan pilpres, menjalin, merawat persatuan-kerukunan kita sebagai saudara sebagai setanah air,"" kata Jokowi.
Terkait dengan hasilquick count, Jokowi tidak mau jemawa. Meski dariquick countdanexit polllembaga survei ia dan Ma’ruf menang, Jokowi meminta pendukungnya menunggu penghitungan resmi oleh KPU. ""Dari indikasiexit polldanquick counttadi, kita sudah bisa lihat, tapi kita harus bersabar menunggu penghitungan dari KPU secara resmi,"" ujarnya.
Hingga pukul 19.16 WIB, dengan data masuk 96,50 persen, Jokowi-Ma’ruf mengantongi kemenangan dengan raihan suara 55,29 persen dalamquick countLSI Denny JA. Sedangkan Prabowo-Sandi tertinggal di angka 44,71 persen. Angka itu bergerak cukup stabil sejak LSI Denny JA mulai merilis hasilquick countsejak pukul 15.00 WIB.
Sedangkan berdasarkan hasilexit pollLSI Denny JA, Jokowi memperoleh 56,4 persen dan Prabowo 43,6 persen. Hasil itu didasari surveiexit polldari 8.000 responden dari 2.000 TPS se-Indonesia yang dilakukan LSI Denny JA hingga sore pukul 15.37 WIB.
Aktivitas pencoblosan pemilu di sebuah TPS di Semarang, Jawa Tengah, Rabu, 17 April 2019.Angling Aditya Purbaya/detikcom
Quick countlembaga survei Indo Barometer juga menunjukkan angka yang kurang-lebih sama. Jokowi-Ma’ruf unggul 54,3 persen dibanding Prabowo-Sandi, yang mendapatkan dukungan 45,47 persen. Hasil itu berdasarkan data terkumpul 91,25 persen pada pukul 19,28 WIB. Hasil tak jauh beda tampak padaquick countLitbang Kompas, CSIS-Cyrus Network, dan Charta Politika.
Terkait dengan faktor kemenangan, Denny JA menyebut ada tiga hal yang membuat Jokowi-Ma’ruf unggul atas Prabowo-Sandi. Pertama adalah dari kelompok minoritas, yang meski jumlahnya kecil, antara 10-11 persen, mereka memimpikan pemimpin yang menjaga keragaman, sehingga Jokowi-Ma’ruf dipilih. Dari survei, untuk pemilih nonmuslim, yakni 82,7 persen mendukung Jokowi-Maruf dan 17,3 persen untuk Prabowo-Sandi.
Selain itu, Denny mengatakan program-program yang memihak 'wong cilik' membuat sebagian besar pendukung militan memilih Jokowi-Ma'ruf. Denny menyebut wong cilik adalah warga yang penghasilannya di bawah Rp 2 juta per bulan. Hasilnya, 58,8 persen memihak Jokowi dan 41,2 pesen mendukung Prabowo.
""Mereka dipuaskan oleh program populis Jokowi. Program pembagian sertifikat tanah gratis, keluarga harapan, kartu pintar, kartu sehat. Program inilah yang membuat mereka militan mendukung Jokowi,"" ujar Denny.
Pemilih muslim juga disebut sebagai faktor kemenangan Jokowi. Khususnya karena adanya sosok Ma'ruf. Data menyebutkan pemilih muslim yang memilih Jokowi-Ma'ruf sebanyak 52,9 persen, sedangkan yang memilih Prabowo-Sandi 47,1 persen. ""Segmen ketiga, pemilih muslim, yaitu komunitas NU. Yang menang di pemilih muslim ini besar pula kemenangan di pemilu. Komunitas yang merasakan bagian dari NU besar sekali. 40-50 persen dan mereka mendukung Jokowi-Ma'ruf,"" ujar Denny.
Ma'ruf Amin, yang digandeng Jokowi, dinilai mampu menahan politik identitas.Foto: Pradita Utama/detikcom
Sementara itu, dari dataexit pollCSIS-Cyrus Network, terlihat bahwa Jokowi-Ma’ruf mendominasi perolehan suara di Pulau Jawa. Paslon ini unggul di Jawa Timur, Jawa Tengah, dan DKI Jakarta. Sedangkan Prabowo unggul di Jawa Barat dan Banten. Itu berdasarkan dataexit poll92,4 persen data terkumpul sampai pukul 18.50 WIB.
Namun peneliti CSIS, Arya Fernandes, yang diwawancaraidetikXsebelum pencoblosan berlangsung, mengatakan perolehan suara Jokowi tidak jauh berbeda dari survei dua tahun yang lalu. Elektabilitas Jokowi tidak bergerak dari angka 50-55 persen. Begitu juga sebetulnya dengan sang penantang, Prabowo.
Hal yang unik, kata Arya, terjadishifting(perpindahan) target pemilih yang dilakukan Jokowi. Semula Jokowi menyasar kalangan pemilih pemula alias milenial. Namun belakangan fokusnya berubah ke pemilih muslim dan pesantren karena kekhawatiran Jokowi suaranya tergerus oleh politik identitas.
Arya melihat, di luar itu, tidak banyak yang mampu mengubah performa Jokowi secara signifikan. Tema-tema kampanye yang diusung Jokowi tidak banyak berpengaruh terhadap massa pemilih. Jokowi juga kembali berupaya mengedepankan sosoknya yang sederhana, tapi dinilainya tak berhasil.
Namun Arya juga menilai Jokowi cukup terbantu oleh kehadiran Ma’ruf. “Kehadiran Pak Ma’ruf itu menjadi penahan dari isu-isu yang berbasis identitas. Itu bisa diredam. Itu yang terutama, sehingga Jokowi lebih percaya diri membangun komunikasi dengan kelompok Islam. Jokowipedeuntuk masuk pesantren, berkomunikasi dengan para ulama, dan juga membicarakan isu-isu Islam,” ucap Arya, Senin, 15 April 2019.
Setelah acara memantauquick count, Jokowi dan tokoh-tokoh yang berkumpul lalu meninggalkan Djakarta Teater menjelang petang itu. Direktur Konten TKN Fiki Satari bilang, untuk sementara belum ada rencana TKN menggelar rapat menyikapi hasilquick count. “Semua senang. Tapi, seperti yang disampaikan Pak Jokowi, kita tunggu sampai hasil resmi KPU. Malam ini kita istirahat,” ujar Fiki kepadadetikX, Rabu, 17 April 2019.
Reporter:Ibad DurohmanPenulis/Editor:Irwan NugrohoDesainer:Irwan Nugroho"
"Rabu, 17 Apr 2019 22:50 WIB",Hasil Quick Count Nyaris 100% 6 Lembaga Survei: Jokowi Unggul!,https://news.detik.com/berita/d-4515451/hasil-quick-count-nyaris-100-6-lembaga-survei-jokowi-unggul,"SCROLL TO CONTINUE WITH CONTENT
[Gambas:Video 20detik]"
"Rabu, 17 Apr 2019 22:45 WIB","Jokowi Disebut Unggul di Jateng, TKN Sindir Posko Prabowo",https://news.detik.com/berita/d-4515450/jokowi-disebut-unggul-di-jateng-tkn-sindir-posko-prabowo,"SCROLL TO CONTINUE WITH CONTENT
[Gambas:Video 20detik]
[Gambas:Video 20detik]"
"Rabu, 17 Apr 2019 22:43 WIB","AHY: Siapapun yang Terpilih, Harus Jadi Pemimpin Seluruh Rakyat RI",https://news.detik.com/berita/d-4515438/ahy-siapapun-yang-terpilih-harus-jadi-pemimpin-seluruh-rakyat-ri,"SCROLL TO CONTINUE WITH CONTENT
[Gambas:Video 20detik]
[Gambas:Video 20detik]"
"Rabu, 17 Apr 2019 22:42 WIB","Quick Count Indo Barometer 97%: Jokowi 54,53% Prabowo 45,47%",https://news.detik.com/berita/d-4515437/quick-count-indo-barometer-97-jokowi-54-53-prabowo-45-47,"SCROLL TO CONTINUE WITH CONTENT
[Gambas:Video 20detik]
[Gambas:Video 20detik]"
"Rabu, 17 Apr 2019 22:34 WIB","Quick Count LSI Denny JA 98,85%: Jokowi 55,71% Prabowo 44,29%",https://news.detik.com/berita/d-4515431/quick-count-lsi-denny-ja-98-85-jokowi-55-71-prabowo-44-29,"SCROLL TO CONTINUE WITH CONTENT
[Gambas:Video 20detik]
[Gambas:Video 20detik]"
"Rabu, 17 Apr 2019 22:23 WIB",AHY soal Hasil Quick Count: Kami Tunggu Hasil Resmi KPU,https://news.detik.com/berita/d-4515413/ahy-soal-hasil-quick-count-kami-tunggu-hasil-resmi-kpu,"SCROLL TO CONTINUE WITH CONTENT
[Gambas:Video 20detik]
[Gambas:Video 20detik]"
"Rabu, 17 Apr 2019 22:12 WIB",Jokowi-Ma'ruf Unggul Jauh di TPS Lokasi Airlangga Mencoblos,https://news.detik.com/berita/d-4515410/jokowi-maruf-unggul-jauh-di-tps-lokasi-airlangga-mencoblos,"[Gambas:Video 20detik]
SCROLL TO CONTINUE WITH CONTENT
[Gambas:Video 20detik]"
"Rabu, 17 Apr 2019 22:06 WIB",Prabowo-Sandi Unggul Jauh di Seluruh TPS Pulau Nusakambangan,https://news.detik.com/berita-jawa-tengah/d-4515400/prabowo-sandi-unggul-jauh-di-seluruh-tps-pulau-nusakambangan,"SCROLL TO CONTINUE WITH CONTENT
[Gambas:Video 20detik]
[Gambas:Video 20detik]"
"Rabu, 17 Apr 2019 21:57 WIB","Yakin Jokowi Menang, TKD DIY Minta Pendukung Tak Pesta Pora",https://news.detik.com/berita-jawa-tengah/d-4515382/yakin-jokowi-menang-tkd-diy-minta-pendukung-tak-pesta-pora,"SCROLL TO CONTINUE WITH CONTENT
[Gambas:Video 20detik]
[Gambas:Video 20detik]"
"Rabu, 17 Apr 2019 21:53 WIB","Rayakan Jokowi Menang QC, Bayi di Pangandaran Dinamai Widodo",https://news.detik.com/berita-jawa-barat/d-4515369/rayakan-jokowi-menang-qc-bayi-di-pangandaran-dinamai-widodo,"SCROLL TO CONTINUE WITH CONTENT
[Gambas:Video 20detik]
[Gambas:Video 20detik]"
"Rabu, 17 Apr 2019 21:48 WIB","Viral Rumah di Tambora Jakbar Dilempari Kotoran, Polisi Turun Tangan",https://news.detik.com/berita/d-4515368/viral-rumah-di-tambora-jakbar-dilempari-kotoran-polisi-turun-tangan,"SCROLL TO CONTINUE WITH CONTENT
[Gambas:Video 20detik]"
"Rabu, 17 Apr 2019 21:41 WIB",Prabowo Ungguli Jokowi di Kawasan Basis Militer di Surabaya,https://news.detik.com/berita-jawa-timur/d-4515356/prabowo-ungguli-jokowi-di-kawasan-basis-militer-di-surabaya,"[Gambas:Video 20detik]
[Gambas:Video 20detik]"
"Rabu, 17 Apr 2019 21:18 WIB","Quick Count Relawan Jenggala: Jokowi-Ma'ruf 54,81%, Prabowo-Sandi 45,19%",https://news.detik.com/berita/d-4515318/quick-count-relawan-jenggala-jokowi-maruf-54-81-prabowo-sandi-45-19,"SCROLL TO CONTINUE WITH CONTENT
[Gambas:Video 20detik]
[Gambas:Video 20detik]"
"Rabu, 17 Apr 2019 21:16 WIB","Diminta Pencoblosan Ulang, KPPS Tetap Hitung Suara TPS 68 Kalcit",https://news.detik.com/berita/d-4515319/diminta-pencoblosan-ulang-kpps-tetap-hitung-suara-tps-68-kalcit,"SCROLL TO CONTINUE WITH CONTENT
[Gambas:Video 20detik]
[Gambas:Video 20detik]"
"Rabu, 17 Apr 2019 21:10 WIB","Jokowi Menang Versi Hitung Cepat, TGB Klaim Tak Ada Euforia dari TKN",https://news.detik.com/berita/d-4515313/jokowi-menang-versi-hitung-cepat-tgb-klaim-tak-ada-euforia-dari-tkn,"SCROLL TO CONTINUE WITH CONTENT
[Gambas:Video 20detik]
[Gambas:Video 20detik]"
"Rabu, 17 Apr 2019 21:09 WIB",PDIP Klaim Jokowi Menang Tipis di Jabar,https://news.detik.com/berita-jawa-barat/d-4515310/pdip-klaim-jokowi-menang-tipis-di-jabar,"SCROLL TO CONTINUE WITH CONTENT
[Gambas:Video 20detik]
[Gambas:Video 20detik]"
"Rabu, 17 Apr 2019 21:04 WIB",Prabowo Menang Telak di 'Kampoeng Jokowi' Garut,https://news.detik.com/berita-jawa-barat/d-4515306/prabowo-menang-telak-di-kampoeng-jokowi-garut,"SCROLL TO CONTINUE WITH CONTENT
[Gambas:Video 20detik]
[Gambas:Video 20detik]"
"Rabu, 17 Apr 2019 21:00 WIB","Jika Jokowi Menang Lagi, Rupiah Diprediksi Bernasib Seperti 2014",https://finance.detik.com/bursa-dan-valas/d-4515301/jika-jokowi-menang-lagi-rupiah-diprediksi-bernasib-seperti-2014,SCROLL TO CONTINUE WITH CONTENT
"Rabu, 17 Apr 2019 20:57 WIB",Grace Natalie Akui 'Kekalahan' PSI,https://news.detik.com/berita/d-4515302/grace-natalie-akui-kekalahan-psi,"SCROLL TO CONTINUE WITH CONTENT
[Gambas:Video 20detik]
[Gambas:Video 20detik]"
"Rabu, 17 Apr 2019 20:50 WIB",Exit Poll 'Kampusnya Prabowo': Pasangan 02 Dapat 66%,https://news.detik.com/berita-jawa-barat/d-4515299/exit-poll-kampusnya-prabowo-pasangan-02-dapat-66,"SCROLL TO CONTINUE WITH CONTENT
[Gambas:Video 20detik]
[Gambas:Video 20detik]"
"Rabu, 17 Apr 2019 20:48 WIB",BPD Klaim Probowo-Sandiaga Unggul 60 Persen di Jabar,https://news.detik.com/berita-jawa-barat/d-4515296/bpd-klaim-probowo-sandiaga-unggul-60-persen-di-jabar,"SCROLL TO CONTINUE WITH CONTENT
[Gambas:Video 20detik]
[Gambas:Video 20detik]"
"Rabu, 17 Apr 2019 20:47 WIB","Moeldoko: Kemenangan Jokowi Kemenangan Rakyat, Kami Tak Mau Provokasi",https://news.detik.com/berita/d-4515298/moeldoko-kemenangan-jokowi-kemenangan-rakyat-kami-tak-mau-provokasi,"SCROLL TO CONTINUE WITH CONTENT
[Gambas:Video 20detik]
[Gambas:Video 20detik]"
"Rabu, 17 Apr 2019 20:40 WIB",PBNU Yakin Masyarakat Cerdas Sikapi Quick Count: Pemilu Ini Damai,https://news.detik.com/berita/d-4515287/pbnu-yakin-masyarakat-cerdas-sikapi-quick-count-pemilu-ini-damai,"SCROLL TO CONTINUE WITH CONTENT
[Gambas:Video 20detik]
[Gambas:Video 20detik]"
"Rabu, 17 Apr 2019 20:16 WIB",Prabowo-Sandiaga Unggul di Lapas Banda Aceh,https://news.detik.com/berita/d-4515263/prabowo-sandiaga-unggul-di-lapas-banda-aceh,"SCROLL TO CONTINUE WITH CONTENT
[Gambas:Video 20detik]
[Gambas:Video 20detik]"
"Rabu, 17 Apr 2019 20:15 WIB","Quick Count Sementara Konsepindo: Jokowi 53,84% Prabowo 46,16%",https://news.detik.com/berita/d-4515266/quick-count-sementara-konsepindo-jokowi-53-84-prabowo-46-16,SCROLL TO CONTINUE WITH CONTENT
"Rabu, 17 Apr 2019 20:10 WIB","Belum Buka Suara, Sandiaga Masih di Kertanegara",https://news.detik.com/berita/d-4515260/belum-buka-suara-sandiaga-masih-di-kertanegara,"SCROLL TO CONTINUE WITH CONTENT
[Gambas:Video 20detik]
[Gambas:Video 20detik]"
"Rabu, 17 Apr 2019 20:07 WIB","TKD Jatim Klaim Perolehan Suara Jokowi-Ma'ruf  Capai 70,2 Persen",https://news.detik.com/berita-jawa-timur/d-4515256/tkd-jatim-klaim-perolehan-suara-jokowi-maruf-capai-70-2-persen,"[Gambas:Video 20detik]
[Gambas:Video 20detik]"
"Rabu, 17 Apr 2019 20:06 WIB","Hasil Quick Count Sementara 4 Lembaga Survei, Data Masuk di Atas 90%",https://news.detik.com/berita/d-4515261/hasil-quick-count-sementara-4-lembaga-survei-data-masuk-di-atas-90,SCROLL TO CONTINUE WITH CONTENT
"Rabu, 17 Apr 2019 20:02 WIB","Jokowi Unggul di Quick Count, Megawati: Tunggu Hasil Resmi KPU",https://news.detik.com/berita/d-4515242/jokowi-unggul-di-quick-count-megawati-tunggu-hasil-resmi-kpu,"SCROLL TO CONTINUE WITH CONTENT
[Gambas:Video 20detik]
[Gambas:Video 20detik]"
"Rabu, 17 Apr 2019 20:00 WIB",Megawati: Beribu Terima Kasih ke Kader-Simpatisan-Rakyat yang Dukung 01,https://news.detik.com/berita/d-4515238/megawati-beribu-terima-kasih-ke-kader-simpatisan-rakyat-yang-dukung-01,"SCROLL TO CONTINUE WITH CONTENT
[Gambas:Video 20detik]
[Gambas:Video 20detik]"
"Rabu, 17 Apr 2019 19:59 WIB",Rocky Gerung: Kalian Udah Menang tapi Masih Caci Maki Gue!,https://news.detik.com/berita/d-4515237/rocky-gerung-kalian-udah-menang-tapi-masih-caci-maki-gue,"[Gambas:Video 20detik]
SCROLL TO CONTINUE WITH CONTENT
Kalian udah menang tapi masih caci-maki gue. Ya tetap dungu:)
[Gambas:Video 20detik]"
"Rabu, 17 Apr 2019 19:49 WIB","2 TPS di Boyolali 100% Menang Jokowi, ke Mana Suara Saksi Prabowo?",https://news.detik.com/berita-jawa-tengah/d-4515231/2-tps-di-boyolali-100-menang-jokowi-ke-mana-suara-saksi-prabowo,"SCROLL TO CONTINUE WITH CONTENT
[Gambas:Video 20detik]
[Gambas:Video 20detik]"
"Rabu, 17 Apr 2019 19:41 WIB",Denny JA: Dukungan UAS ke Prabowo Too Little Too Late,https://news.detik.com/berita/d-4515220/denny-ja-dukungan-uas-ke-prabowo-too-little-too-late,"SCROLL TO CONTINUE WITH CONTENT
[Gambas:Video 20detik]
[Gambas:Video 20detik]"
"Rabu, 17 Apr 2019 19:32 WIB",Jokowi-Ma'ruf Amin Menang di Rumah Sakit Jiwa Bangli,https://news.detik.com/berita/d-4515213/jokowi-maruf-amin-menang-di-rumah-sakit-jiwa-bangli,"SCROLL TO CONTINUE WITH CONTENT
[Gambas:Video 20detik]
[Gambas:Video 20detik]"
"Rabu, 17 Apr 2019 19:26 WIB","Jokowi-Ma'ruf Unggul Versi Quick Count, Ketum Golkar: Ini Amanat Rakyat",https://news.detik.com/berita/d-4515188/jokowi-maruf-unggul-versi-quick-count-ketum-golkar-ini-amanat-rakyat,"SCROLL TO CONTINUE WITH CONTENT
[Gambas:Video 20detik]
[Gambas:Video 20detik]"
"Rabu, 17 Apr 2019 19:12 WIB",Jokowi-Ma'ruf Menang Mutlak di TPS Bupati dan Wabup Bojonegoro,https://news.detik.com/berita-jawa-timur/d-4515218/jokowi-maruf-menang-mutlak-di-tps-bupati-dan-wabup-bojonegoro,
"Rabu, 17 Apr 2019 19:12 WIB","Jokowi Unggul Quick Count, bakal Ada 'Jokowi Effect' Lagi?",https://finance.detik.com/bursa-dan-valas/d-4515161/jokowi-unggul-quick-count-bakal-ada-jokowi-effect-lagi,SCROLL TO CONTINUE WITH CONTENT
"Rabu, 17 Apr 2019 19:09 WIB",Jokowi-Ma'ruf Unggul di Seluruh TPS di Widya Chandra,https://news.detik.com/berita/d-4515162/jokowi-maruf-unggul-di-seluruh-tps-di-widya-chandra,"SCROLL TO CONTINUE WITH CONTENT
[Gambas:Video 20detik]
[Gambas:Video 20detik]"
"Rabu, 17 Apr 2019 19:08 WIB",Exit Poll Poltracking: Jokowi Unggul 8% dari Prabowo,https://news.detik.com/berita/d-4515163/exit-poll-poltracking-jokowi-unggul-8-dari-prabowo,"[Gambas:Video 20detik]
SCROLL TO CONTINUE WITH CONTENT
[Gambas:Video 20detik]"
"Rabu, 17 Apr 2019 18:57 WIB","Sudah Yakin Jokowi Menang Telak, Wali Kota Solo Cukur Gundul",https://news.detik.com/berita-jawa-tengah/d-4515160/sudah-yakin-jokowi-menang-telak-wali-kota-solo-cukur-gundul,SCROLL TO CONTINUE WITH CONTENT
"Rabu, 17 Apr 2019 18:55 WIB",Kubu Prabowo Imbau Pendukung Tunggu Real Count KPU,https://news.detik.com/berita/d-4515129/kubu-prabowo-imbau-pendukung-tunggu-real-count-kpu,
"Rabu, 17 Apr 2019 18:52 WIB","Tanggapi Prabowo, Cyrus Network Tantang 02 Buka Data Exit Poll 5.000 TPS",https://news.detik.com/berita/d-4515128/tanggapi-prabowo-cyrus-network-tantang-02-buka-data-exit-poll-5-000-tps,"[Gambas:Video 20detik]
[Gambas:Video 20detik]"
"Rabu, 17 Apr 2019 18:50 WIB","QC CSIS-Cyrus: Jokowi Unggul di Jateng-Jatim-DKI, Prabowo di Jabar-Banten",https://news.detik.com/berita/d-4515102/qc-csis-cyrus-jokowi-unggul-di-jateng-jatim-dki-prabowo-di-jabar-banten,"[Gambas:Video 20detik]
SCROLL TO CONTINUE WITH CONTENT
[Gambas:Video 20detik]"
"Rabu, 17 Apr 2019 18:47 WIB",Suara Pasangan Prabowo-Sandiaga Unggul di TPS Ponpes Walisongo Situbondo,https://news.detik.com/berita-jawa-timur/d-4515091/suara-pasangan-prabowo-sandiaga-unggul-di-tps-ponpes-walisongo-situbondo,"[Gambas:Video 20detik]
[Gambas:Video 20detik]"
"Rabu, 17 Apr 2019 18:46 WIB","Jokowi Menang Versi Quick Count, TKN Fokus Amankan TPS",https://news.detik.com/berita/d-4515099/jokowi-menang-versi-quick-count-tkn-fokus-amankan-tps,"[Gambas:Video 20detik]
SCROLL TO CONTINUE WITH CONTENT
[Gambas:Video 20detik]"
"Rabu, 17 Apr 2019 18:41 WIB","Prabowo Klaim Menang Quick Count, TGB: Tak Ada yang Larang Deklarasi",https://news.detik.com/berita/d-4515089/prabowo-klaim-menang-quick-count-tgb-tak-ada-yang-larang-deklarasi,"SCROLL TO CONTINUE WITH CONTENT
[Gambas:Video 20detik]
[Gambas:Video 20detik]"
"Rabu, 17 Apr 2019 18:40 WIB","CSIS-Cyrus: Jokowi Unggul di Jateng-Jatim-DKI, Prabowo di Jabar-Banten",https://news.detik.com/berita/d-4515084/csis-cyrus-jokowi-unggul-di-jateng-jatim-dki-prabowo-di-jabar-banten,"[Gambas:Video 20detik]
SCROLL TO CONTINUE WITH CONTENT
[Gambas:Video 20detik]"
"Rabu, 17 Apr 2019 18:40 WIB",Polisi: Pria di Video Penurunan Pigura Jokowi Berada di Malaysia,https://news.detik.com/berita/d-4515085/polisi-pria-di-video-penurunan-pigura-jokowi-berada-di-malaysia,"SCROLL TO CONTINUE WITH CONTENT
[Gambas:Video 20detik]"
"Rabu, 17 Apr 2019 18:39 WIB","Jokowi Unggul di Quick Count, Relawan di Surabaya Cukur Gundul",https://news.detik.com/berita-jawa-timur/d-4515079/jokowi-unggul-di-quick-count-relawan-di-surabaya-cukur-gundul,"[Gambas:Video 20detik]
[Gambas:Video 20detik]"
"Rabu, 17 Apr 2019 18:38 WIB","Menang Quick Count Sementara, Jokowi Diminta Genjot Ekspor Tekstil",https://finance.detik.com/industri/d-4515077/menang-quick-count-sementara-jokowi-diminta-genjot-ekspor-tekstil,SCROLL TO CONTINUE WITH CONTENT
"Rabu, 17 Apr 2019 18:36 WIB",Analisis Charta Politika soal Keunggulan Jokowi di Quick Count,https://news.detik.com/berita/d-4515080/analisis-charta-politika-soal-keunggulan-jokowi-di-quick-count,"SCROLL TO CONTINUE WITH CONTENT
[Gambas:Video 20detik]
[Gambas:Video 20detik]"
"Rabu, 17 Apr 2019 18:32 WIB","Jokowi Unggul di Quick Count, Relawan Potong Kambing",https://news.detik.com/berita/d-4515100/jokowi-unggul-di-quick-count-relawan-potong-kambing,SCROLL TO CONTINUE WITH CONTENT
"Rabu, 17 Apr 2019 18:30 WIB",Jokowi Unggul Satu Suara di TPS Rutan Polda Metro Jaya,https://news.detik.com/berita/d-4515076/jokowi-unggul-satu-suara-di-tps-rutan-polda-metro-jaya,"SCROLL TO CONTINUE WITH CONTENT
[Gambas:Video 20detik]
[Gambas:Video 20detik]"
"Rabu, 17 Apr 2019 18:30 WIB","Pendukung 01 Pawai Lewati Bundaran HI, Teriak Jokowi Hebat",https://news.detik.com/berita/d-4515083/pendukung-01-pawai-lewati-bundaran-hi-teriak-jokowi-hebat,SCROLL TO CONTINUE WITH CONTENT
"Rabu, 17 Apr 2019 18:29 WIB",Bupati Anas: Kemenangan Versi Quick Count Bisa Dipercaya,https://news.detik.com/berita-jawa-timur/d-4515061/bupati-anas-kemenangan-versi-quick-count-bisa-dipercaya,"[Gambas:Video 20detik]
[Gambas:Video 20detik]"
"Rabu, 17 Apr 2019 18:29 WIB",Jokowi-Ma'ruf Amien Menang di Rutan Pajangan Bantul,https://news.detik.com/berita-jawa-tengah/d-4515088/jokowi-maruf-amien-menang-di-rutan-pajangan-bantul,SCROLL TO CONTINUE WITH CONTENT
