url,tanggal,judul,isi
https://jateng.inews.id/berita/gibran-dan-almas-tak-hadiri-sidang-perdana-ini-alasannya,"Rabu, 07 Februari 2024 - 13:57:00 WIB","Gibran dan Almas Tak Hadiri Sidang Perdana, Ini Alasannya","Scan this QR or download app from:
SOLO, iNews.id -Tergugat Gibran Rakabuming Raka dan penuntut Almas Tsaqibirru tidak hadir padasidang perdanapenyelesaian perkara Wanprestasi di Pengadilan Negeri (PN) Solo, Rabu (7/2/2024). Humas PN Solo, Bambang Ariyanto beberkan alasan ketidakhadiran.
Menurutnya, alasan tergugat dan penggugat tidak hadir adalah karena kepentingan tidak bisa ditinggalkan dan juga sudah dikuasakan.

""Biasa, alasannya karena kepentingan tidak bisa ditinggalkan dan juga sudah dikuasakan,"" katanya saat diwawancarai, Rabu (7/2/2024).
Bambang yang juga ditunjuk sebagai mediator mengungkapkan bahwa keduanya memang tidak wajib untuk datang. Tetapi kehadiran keduanya dalam penyelesaian kasus menjadi penting agar bisa mengeksplorasi kasus.

""Namanya kuasa terbatas jadi tidak dari hati nurani mereka masing-masing itu saja,"" ujarnya.
Editor: Nani Suherni"
https://www.inews.id/news/nasional/gibran-dirujak-netizen-usai-debat-dinilai-songong-dan-lecehkan-orang-lain,"Senin, 22 Januari 2024 - 07:34:00 WIB","Gibran Dirujak Netizen usai Debat, Dinilai Songong dan Lecehkan Orang Lain","Scan this QR or download app from:
JAKARTA, iNews.id -Cawapresnomor urut 2 Gibran Rakabuming Raka menjadi trending topic di media sosial X, Senin (22/1/2024). Namun, banyak warganet atau netizen yang mengkritik sikap Gibran dalamdebat cawapres, Minggu (21/1/2024) lalu.
Warganet menilai Gibran bersikap songong atau tidak tahu adat karena mengolok-olok cawapres nomor urut 3Mahfud MDdi panggung debat.


""Kalian tahu ucapan ndasmu etik oleh bowo malam ini lgsg dipraktekkan oleh gibran di forum yg ditonton jutaan org indonesia. Songong mentang2 anak presiden. Sekelas prof mahfud dia olok2 di depan publik yg menontonnya. Asli gak punya etika,"" kata akun @UmarSyadatHsb__.
Politikus PKS Tifatul Sembiring dalam akun X-nya juga meminta Gibran sopan dalam berdebat. Dia menilai gimik Gibran terkesan melecehkan.

""Mas Gibran, saran saja. Tolong sopan berdebat. Gimmick anda itu terkesan melecehkan. Dua orang di depan anda itu, sudah banyak berbuat utk bangsa ini. Bahkan Guru Besar yg sudah menguji banyak calon2 Doktor. Biar nanyanya receh, nggak apa2. Asal sopan,"" kata @tifsembiring.
Putri Presiden ke-4 Abdurrahman Wahid (Gus Dur) Alissa Wahid juga menyayangkan sikap Gibran. Dia menilai, sikap jahil berbeda dengan melecehkan orang lain.
""Menyayangkan sikap mas @gibran_tweet malam ini. Sedikit jahil berbeda dengan sikap melecehkan orang lain. Dan itu yang tadi ditunjukkan mas Gibran berulang-ulang kepada kedua kandidat lain,"" kata @alissawahid.
Selain itu, sejumlah warganet juga menilai Gibran sudah melecehkan dengan pertanyaan dan gimiknya tersebut. Warganet sepakat dengan Mahfud yang tidak terpancing menjawab pertanyaan tersebut.
""Gibran menunduk-nunduk, act-out bukan untuk menghormati. Tapi ternyata untuk merendahkan. Sudah benar Prof. @mohmahfudmd tidak menjawab pertanyaan receh itu, karena sebagus apapun jawabannya, Gibran tidak bermaksud untuk menguji gagasan,"" kata @Stakof.
""Adab Pak Gibran ini suka merendahkan Saya 100% sepakat debat keras, tak ada ruang tua muda atau kesopanan dalam ketajaman argumen. Tapi ini soal adab, ini soal etika, soal menghargai lawan bicara. Saya jadi ikut malu, sangat malu #ShameOnYouGibran !!!"" tulis @erasmus70.
Sementara itu, mantan politikus PSI, Tsamara Amany dinilai warganet membela Gibran. Meski tidak secara spesifik menyebut nama Gibran, Tsamara mempertanyakan kenapa anak muda yang keras selalu dianggap tidak sopan."
https://surabaya.inews.id/read/384491/gus-kautsar-ke-gibran-begini-tanggapan-ketua-umum-jaga-nusantara-gus-hans,"Rabu, 20 Desember 2023 | 11:58 WIB","Gus Kautsar ke Gibran, Begini Tanggapan Ketua Umum Jaga Nusantara Gus Hans","Scan this QR or download app from:
SURABAYA, iNewsSurabaya.id- Beradar foto Pengasuh Pondok Pesantren (Ponpes) Al Falah, Ploso Mojo, Kabupaten Kediri, KH Muhammad Abdurrahman al-Kautsar aliasGus Kautsarbertemu Cawapres nomor urut 2,GibranRakabuming Raka.
Dari informasi yang didapat, Gus Kautsar mendatangi Gibran di Loji Gandrung, Rumah Dinas Wali Kota Solo, Kamis (14/12/2023) sore. Dalam foto, tampak Gus Kautsar dan Gus Ahmad Hasby Munif Ploso Kediri berpose dengan Gibran.
Selain itu, beredar pula foto Gus Kautsar dan rombongan bersama adik ipar Presiden Jokowi, Arif Budi Sulistyo yang berpose sambil mengangkat dua jari simbol nomor urut pasangan Prabowo-Gibran.
Ditanya soal Gus Kautsar yang merapat ke Gibran, Ketua Umum Jaringan Gawagis (Jaga) Nusantara yang merupakan elemen pendukung Prabowo-Gibran, KH Zahrul Azhar As’ad aliasGus Hansmenyebut wajar-wajar saja.
“Terkait foto yang beredar, saya kira wajar-wajar saja ya. Dari awal Gus Kautsar sudah sama saya berkomunikasi dan juga ibaratnya sudah satu cara pandanglah terhadapPilpresini ke 02,” katakiai mudaPengasuh Ponpes Queen Al Azhar Darul Ulum Jombang tersebut, Rabu (20/12/2023).
Bahkan saat Gus Hans dan sejumlah gus lainnya bertamu ke Presiden Jokowi di Istana Kepresidenan Bogor, Sabtu, 16 September 2023, Gus Kautsar juga dilibatkan namun batal hadir karena ada acara mendadak.
“Artinya, intensitas dan komunikasi Gus Kautsar dengan cyrcle-nya 02 ya sudah dari awal seperti itu. Jadi bukan sesuatu yang istimewa ya dengan beredarnya foto itu dan posisi Gus Kautsar insyaallah sudah settle-lah di sini, saya kira kok enggak ada masalah,” ujarnya.
Sementara itu Gus Kautsar saat dimintai komentar, enggan menanggapi pesan singkat yang dikirim wartawan. Begitu pula dengan Juru Bicara Gibran, Emil Elestianto Dardak yang enggan merespons.
Editor : Ali Masduki"
https://surabaya.inews.id/read/397724/kontroversi-tingkah-songong-gibran-rakabuming-raka-di-debat-cawapres-buat-netizen-x-geram,"Minggu, 21 Januari 2024 | 21:59 WIB",Kontroversi! Tingkah Songong Gibran Rakabuming Raka di Debat Cawapres Buat Netizen X Geram,"Scan this QR or download app from:
SURABAYA, iNewsSurabaya.id - Debat keempat Pemilihan Presiden (Pilpres) menjadi sorotan tajam netizen setelah tingkah 'songong' Calon Wakil Presiden (Cawapres)GibranRakabuming Raka terhadap Cawapres nomor urut tiga, Mahfud MD. Netizen X menggaungkan kata 'songong' untuk mengekspresikan kekecewaan mereka terhadap prilaku tersebut.
Salah satu warga, dengan akun @BangPino__, menegaskan bahwa tindakan Gibran seharusnya tidak dilakukan, menyatakan bahwa hal itu terkesan merendahkan Mahfud. Bahkan, komedian ternama Ernest Prakasa turut ikut memberikan komentarnya, menulis kata 'songong' dalam akun pribadinya.
""Sikap 'songong' dari El Sulfat ini sangat tidak etis dan sangat terlihat merendahkan. Seharusnya cukup bicara kalau pertanyaannya belum terjawab, tapi malah terlihat sombong dan tidak beretika,"" tulis akun @BangPino__.
Netizen lain, seperti @ernestprakasa, menyuarakan ketidaksetujuannya dengan mengatakan, ""Songong bat lu cil, emang negara punya bapak lu?!""
Debat kali ini memicu perdebatan sengit di dunia maya, dengan netizen X mengecam sikap 'songong' yang dianggap tidak pantas dari seorang calon wakil presiden. Peristiwa ini menambah bahan perbincangan hangat jelang pemilihan presiden.
Editor : Arif Ardliyanto"
https://palu.inews.id/read/353792/kedekatan-ganjar-dan-gibran-makin-lurus-kata-pengamat-ui,"Kamis, 05 Oktober 2023 | 17:26 WIB","Kedekatan Ganjar dan Gibran Makin Lurus, Kata Pengamat UI","Scan this QR or download app from:
JAKARTA, iNewsPalu.id - Pengamat politik dari Universitas Indonesia (UI) Ade Reza Hariyadi menilai Wali Kota SoloGibranRakabuming Raka kian tegas mendukung bakal calon presiden (bacapres)Ganjar Pranowo. Ia meyakini putra pertama Presiden Joko Widodo (Jokowi) itu tak akan ""menyeberang"" ke kubu lain dan menerima pinangan sebagai pendamping bacapres Prabowo Subianto.
""Bagaimanapun juga Gibran adalah petugas partai yang terikat dengan kebijakan-kebijakan partai. Saya kira Gibran berhitung dan cukup hati-hati, dalam hal ini, untuk tidak terjebak dalam skenario yang bisa memecah belah soliditas partai. Sebagai petugas partai, dia harus memenuhi keputusan partai,"" kata Ade saat dihubungi di Jakarta, belum lama ini.
Sebelumnya, Sekretaris Jenderal (Sekjen) Partai Bulan Bintang (PBB) Afriansyah Ferry Noor mengumumkan partainya telah resmi mengusulkan Gibran dan Ketum PBB Yusril Ihza Mahendra sebagai calon pendamping Prabowo di Pilpres 2024. Saat ini, PBB merupakan salah satu parpol nonparlemen yang tergabung dalam Koalisi Indonesia Maju, koalisi parpol pengusung Prabowo.
Gibran telah melaporkan tawaran dari PBB itu kepada Ketum PDI-Perjuangan Megawati Soekarnoputri. Kepada pewarta, Gibran mengatakan akan mematuhi keputusan parpol dan instruksi dari Megawati, termasuk saat ditawari untuk bergabung dalam Tim Pemenangan Nasional Ganjar Pranowo (TPN GP). Selain diundang masuk menjadi anggota TPN GP, Gibran saat ini juga disiapkan PDI-P sebagai salah satu juru kampanye Ganjar.
""Semula Gibran menunjukkan gestur akomodatif ke Pak Prabowo dengan berbagai pertemuan di Solo. Tapi, sekarang Gibran menunjukkan hati-hati terhadap isu-isu bacawapres Prabowo dan memperlihatkan tunduk kepada PDI-P. Ini menunjukkan ke hati-hatian politik yang tinggi dan Gibran sedang mengkalkulasi,"" ucap Ade.
Ade mencium ada peran yang dimainkan Jokowi di balik sikap-sikap politik yang ditunjukkan Gibran. Ade menduga Jokowi ingin menunjukkan konsistensi sebagai bagian dari PDI-P yang termanifestasi dari sikap Gibran sebagai salah satu pendukung Ganjar.
""Atau bisa jadi Presiden Jokowi ini menjalankan dua skenario dari dua anaknya Kaesang yang menjadi Ketua Umum PSI yang condong ke Prabowo dan Gibran ke Ganjar. Bisa jadi ini merupakan politik diaspora dengan menyiapkan sekoci-sekocinya di parpol,"" ucap Ade.
Presiden Jokowi, dilihat Ade, ingin mengamankan posisi setelah tidak lagi menjabat sebagai presiden. Oleh karenanya, Ade merasa Jokowi wajar berinvestasi politik kepada kandidat lain yang termanifestasi dari sikap trah politik keluarganya.
""Biar bagaimana pun harus dipahami kalau Pak Jokowi ini secara usia dan kekuatan politik masih sangat produktif. Tentu perlu saluran-saluran politik dan tidak hanya untuk mengartikulasikan sisi politik sendiri tapi juga perlu kesinambungan kepentingan politik trah atau ke keluarganya,"" ucap Ade.
Lebih jauh, Ade meyakini Gibran tak akan sembarangan menerima pinangan dari parpol lain. Pasalnya, hingga kini permohonan uji materi Pasal 169 huruf q Undang-Undang Nomor 7 Tahun 2017 tentang Pemilihan Umum (Pemilu) terkait syarat usia minimal calon presiden dan calon wakil presiden di Mahkamah Konstitusi (MK) masih belum diputus. Gibran belum 40 tahun.
Selain terganjal syarat itu, menurut Ade, Gibran juga tak mau menjalankan spekulasi-spekulasi yang berisiko menyebabkan ia kehilangan PDI-P sebagai kendaraan politik. PDI-P penting jika Gibran punya niat naik kelas jadi Gubernur Jawa Tengah di 2024.
""Karena itu (Jawa Tengah) basis tradisional PDI-P, masuk akal kalau yang dipilih adalah mendukung Ganjar. Kalau Gibran sudah terlanjur merespons (tawaran cawapres) itu dan memperlihatkan gesture politik dan dirinya memberikan lampu hijau yang kemungkinan berseberangan dengan keputusan partai, tentu ini akan menjadi bumerang bagi karier politik Gibran itu sendiri,"" ucap Ade.
Editor : Jemmy Hendrik"
https://www.inews.id/multimedia/infografis/infografis-golkar-dukung-gibran-jadi-cawapres-prabowo,,Infografis Golkar Dukung Gibran Jadi Cawapres Prabowo,"JAKARTA, iNews.id- Ketua Umum PartaiGolkarAirlangga Hartarto mengumumkan mendukungGibran RakabumingRaka sebagai cawapres pendampingPrabowo SubiantopadaPilpres 2024. Nama Gibran diumumkan dalam Rapimnas Partai Golkar di Jakarta, Sabtu (21/10/2023).
""Mengusulkan dan mendukung Mas Gibran Rakabuming Raka untuk kita pasangkan dengan Pak Prabowo,"" kata Ketua Umum Partai Golkar, Airlangga Hartarto.
""Setujuuu,"" kata peserta Rapimnas.
Editor: Johan Jaelani"
https://www.inews.id/news/nasional/adian-napitupulu-ceritakan-sejarah-pdip-menangkan-jokowi-hingga-gibran,"Minggu, 22 Oktober 2023 - 23:15:00 WIB",Adian Napitupulu Ceritakan Sejarah PDIP Menangkan Jokowi hingga Gibran,"Scan this QR or download app from:
JAKARTA, iNews.id- Politikus PDI Perjuangan,Adian Napitupulumenyinggung soal sejarah partainya memperjuangkan kemenangan hingga mengawal Presiden Joko Widodo (Jokowi). Hal ini diungkapkan Adian menanggapi isu ke mana arah politikPresiden Jokowidalam Pilpres 2024 mendatang.
Adian mengatakan, secara konstitusional Presiden sebagai Kepala Negara maupun Kepala Pemerintahan harus bersikap netral dan tidak berpihak dengan mengumumkan di depan umum.


""Lalu bagaimana dengan sikap Jokowi sebagai kader partai? Untuk menjawab ini ada banyak argumentasi yang bisa disampaikan kenapa seorang kader partai wajib menjalankan keputusan partai dan itu berlaku di semua partai tidak hanya PDI Perjuangan,"" kata Adian, Minggu (22/10/2023).
Adian mengaku memiliki pandangan secara pribadi untuk menanggapi hal tersebut. Dalam pandangannya, dia akan menggunakan referensi sejarah untuk menjawab hal tersebut.

Pertama, kata dia, dalam perjalanan hidup Jokowi, tercatat bahwa PDI Perjuangan adalah partai pengusung yang bersama rakyat telah membawa Jokowi dan keluarga mendapatkan 7 kali kemenangan tanpa putus. Mulai dari 2 kali menjadi Wali Kota, 1 kali menjadi Gubernur DKI, dan 2 kali menjadi Presiden RI.
Di luar itu,PDIPsebagai partai pengusung juga berjuang membawa baik Gibran Rakabuming Raka maupun Bobby Nasution menjadi wali kota Solo dan Wali kota Medan.

""Sempurna!! 7 kemenangan untuk Jokowi dan keluarganya di persembahkan oleh PDI Perjuangan dengan seluruh kader kadernya,"" ujarnya.
Kedua, lanjut Adian, untuk 7 kemenangan itu tidak sedetikpun PDI Perjuangan meninggalkan Jokowi. Seluruh kader PDIP hingga tingkat anak ranting bergotong royong sebisanya, mencetak atribut, berkeliling dari pintu ke pintu meyakinkan pemilih orang demi orang.

""Ketua umum, sekjen, seluruh DPP partai menjadi jurkamnas berkeliling berbagai Propinsi dan kabupaten pagi siang malam. Sungguh sangat melelahkan,"" tuturnya.
"
https://bandungraya.inews.id/read/360932/sebut-gibran-cawapres-prematur-senior-alumni-unpad-balad-ganjar-belum-berpengalaman/2,"Senin, 23 Oktober 2023 | 11:40 WIB","Sebut Gibran Cawapres Prematur, Senior Alumni Unpad Balad Ganjar: Belum Berpengalaman","Scan this QR or download app from:
""Pak Jokowi juga pernah mengakui bahwa Gibran masih belum cukup umur dan belum cukup pengalaman,"" ungkapnya.
Di lain sisi, Kang Iip juga menilai, sosok Prabowo Subianto sudah terlalu tua untuk memimpin Indonesia. Sehingga menurutnya, Ketum Gerindra tersebut tidak akan mampu bekerja seperti Presiden Jokowi yang keliling seluruh Indonesia.
""Prabowo sendiri sudah terlalu tua dan kurang sehat sehingga tak akan mampu untuk bekerja dengan cara kerja Jokowi yang mampu keliling Indonesia bahkan dunia tanpa istirahat sama sekali,"" tuturnya.
Untuk itu, perlu sosok capres-cawapres yang usianya produktif serta juga pengalaman. Sosok itu ada diGanjar PranowodanMahfud MD.
""Perlu orang muda atau usia produktif dan berpengalaman menjadi Presiden bagi sebuah negara sangat besar seperti Indonesia. Usia idealnya 50-65 tahun,"" katanya.
Editor : Rizal Fadillah"
https://www.inews.id/multimedia/infografis/infografis-prabowo-gibran-bakal-daftar-ke-kpu-25-oktober-2023,,Infografis Prabowo-Gibran Bakal Daftar ke KPU 25 Oktober 2023,"JAKARTA, iNews.id -Koalisi Indonesia Maju menyepakati Wali Kota Solo Gibran Rakabuming Raka menjadi calon wakil presiden mendampingicapres Prabowo Subiantodi Pemilu Presiden 2024.
Keduanya akan mendaftar ke KPU tanggal 25 Oktober 2023. “Tanggal 25 Oktober 2024 hari Rabu kita akan daftar ke KPU,” kata Prabowo di kediamannya Jalan Kertanegara, Kebayoran Baru, Jakarta Selatan, Minggu (22/10/2023).
Keputusan itu diambil setelah para ketua umum (ketum) partai politik (parpol) pendukung Prabowo berkumpul di rumah Prabowo malam ini. “Kita telah berembuk secara final, secara konsensus seluruhnya sepakat mengusung Prabowo Subianto sebagai capres Koalisi Indonesia Maju (KIM) untuk 2024-2029 dan saudara Gibran Rakabuming Raka sebagai cawapres dari Koalisi Indonesia Maju,” kata Prabowo.
Editor: made prisni"
https://www.inews.id/finance/bisnis/masuk-tim-kampanye-prabowo-gibran-arief-rosyid-mundur-dari-komisaris-bsi,"Selasa, 07 November 2023 - 11:47:00 WIB","Masuk Tim Kampanye Prabowo-Gibran, Arief Rosyid Mundur dari Komisaris BSI","Scan this QR or download app from:
JAKARTA, iNews.id- Muhammad Arief Rosyid Hasan akan mengundurkan diri dari jabatanKomisarisPTBank Syariah IndonesiaTbk atauBSI. Hal ini, terkait dengan penunjukkan dirinya sebagai Komandan Pemilih Muda dalamTim KampanyeNasional (TKN) Calon Presiden dan Wakil Presiden Prabowo Subianto-Gibran Rakabuming Raka (Prabowo-Gibran).
Arief Rosyid mengaku telah menjalin komunikasi dengan Menteri Badan Usaha Milik Negara (BUMN), Erick Thohir, dan Komisaris Utama BSI, Muliaman Haddad, ihwal pengunduran diri tersebut.


“Saya telah meminta izin kepada Komisaris Utama BSI, Bapak Muliaman Haddad dan Menteri BUMN Bapak Erick Thohir,"" ujar Arief kepada wartawan, Selasa (7/11/2023).
Dia mengungkapkan, pengunduran dirinya sebagai bentuk komitmen untuk menjaga marwah BSI yang merupakan lembaga perbankan milik BUMN, yang diandalkan bangsa Indonesia dan umat Islam.

Arief Rosyid yang menjabat sebagai Komisaris Independen BSI, juga berterima kasih kepada jajaran komisaris dan direksi BSI atas  sinergi yang dijalin selama hampir tiga tahun belakangan ini."
https://www.inews.id/news/nasional/gibran-temui-ahy-di-kebayoran-baru-jaksel-bahas-cawapres-prabowo,"Minggu, 22 Oktober 2023 - 11:27:00 WIB","Gibran Temui AHY di Kebayoran Baru Jaksel, Bahas Cawapres Prabowo?","Scan this QR or download app from:
JAKARTA, iNews.id- Wali Kota Solo Gibran Rakabuming Raka menyambangi rumah Ketua Umum Partai DemokratAgus Harimurti Yudhoyono(AHY) di Jalan Prapanca Raya, Kebayoran Baru, Jakarta Selatan pagi tadi. Namun keduanya enggan berbicara tentang pertemuan itu.
Gibran mendatangi rumah AHY pada Minggu (22/10/2023) pagi tadi sekitar pukul 08.30 WIB menggunakan mobil Innova berwarna hitam. Gibran yang datang mengenakan pakaian batik berwarna cokelat itu lantas menyalami AHY yang mengenakan pakaian hitam.


Usai bertemu satu jam, Gibran akhirnya keluar bersama AHY. Keduanya sempat melambaikan tangannya pada awak media yang menunggu di depan rumah AHY.
Namun, keduanya enggan berbicara tentang pertemuannya tersebut pada awak media. Usai keduanya berjabat tangan, Gibran lantas masuk ke dalam mobilnya dengan diantar AHY.

Gibran tampak memberikan hormat pada AHY, lantas mobil Gibran pun meninggalkan kediaman AHY.
""Terima kasih ya,"" kata AHY kepada awak media.

Editor: Faieq Hidayat"
https://jateng.inews.id/infografis/kaesang-dikabarkan-gabung-psi-begini-respons-gibran,,,"Scan this QR or download app from:
Alamat yang anda masukkan salah, tidak tersedia atau sudah dihapus"
https://www.inews.id/news/nasional/duet-prabowo-gibran-kembali-mencuat-golkar-lihat-saja-besok/all,"Jumat, 20 Oktober 2023 - 19:31:00 WIB","Duet Prabowo-Gibran Kembali Mencuat, Golkar: Lihat Saja Besok","Scan this QR or download app from:
JAKARTA, iNews.id- PolitisiPartai Golkar, Maman Abdurrahman, merespons kabar duetPrabowo Subiantodan Gibran Rakabuming Raka sebagai capres dan cawapres menjelang batas akhir pendaftaran ke Komisi Pemilihan Umum (KPU). Diketahui, Prabowo belum mengumumkan cawapres pendampingnya.
Maman mempersilakan publik untuk menyaksikan jawabannya besok. ""Lihat saja besok (soal pengumuman duet Prabowo-Gibran oleh Koalisi Indonesia Maju),"" kata Maman saat dikonfirmasi melalui pesan singkat, Jumat (20/10/2023).


Dia pun enggan menjawab kemungkinan putra Presiden Joko Widodo (Jokowi) itu bergabung ke Partai Golkar.
Sebelumnya, Sekretaris Jenderal (Sekjen) Partai Demokrasi Indonesia Perjuangan (PDIP) Hasto Kristiyanto angkat bicara soal kabar Wali Kota Solo Gibran Rakabuming Raka yang dikabarkan terbang ke Jakarta.

Hasto tak menjawab gamblang kebenaran Wali Kota Solo itu terbang ke Jakarta. Kendati demikian, ia memastikan tidak ada agenda pertemuannya dengan Gibran.
“Pertemuan tidak ada karena hari ini kami langsung bergerak cepat melakukan konsolidasi untuk kemenangan pak Ganjar dan Mahfud MD,” kata Hasto kepada wartawan, Jumat (20/10/2023).

Hasto mengaku tengah berada di Provinsi Sumatera Selatan. Dia akan berada di sana selama dua hari.
“Hari ini saya ditugaskan ke Provinsi Sumatera Selatan selama dua hari,” katanya.

Kendati demikian, dia memastikan sejauh ini Gibran masih ditugaskan sebagai Juru Kampanye Nasional (Jurkamnas) pasangan Ganjar Pranowo dan Mahfud MD.
“Tetap (Gibran dapat surat tugas dari DPP), sebagai Jurkamnas dan juga sebagai juru bicara pak Ganjar prof Mahfud di wilayahnya masing-masing,” katanya.

Sebelumnya, Wali Kota Solo, Gibran Rakabuming terbang ke Jakarta menjelang pengumuman cawapres pendamping Ketum Gerindra Prabowo Subianto. Gibran berangkat melalui Bandara Jenderal Ahmad Yani, Semarang, Jumat (20/10/2023) sore.
Informasi tersebut dibenarkan oleh Ketua Umum Gerindra Solo Ardianto Kuswinarno.
""Ya hari ini mas wali ke Jakarta betul,"" katanya.
Namun demikian, dia tidak mengetahui agenda Gibran ke Jakarta.
""Saya tahu beliau (Gibran) ke Jakarta, ada yang memberi info saya. Tujuannya ke sana saya belum tahu,"" lanjut dia.
Editor: Rizky Agustian"
https://kediri.inews.id/read/356442/rakorcab-gerindra-kediri-hasilkan-dukungan-prabowo-gibran-maju-pilpres-2024,"Kamis, 12 Oktober 2023 | 12:28 WIB",Rakorcab Gerindra Kediri Hasilkan Dukungan Prabowo -Gibran maju Pilpres 2024,"Scan this QR or download app from:
KediriInewsKediri- Dewan Pimpinan Cabang (DPC)GerindraKabupaten Kediri mengusulkanPrabowoSubianto danGibranRakabuming Raka sebagai pasangan calon presiden dan calon wakil presiden di Pemilu 2024.
Hal itu disampaikan oleh Ketua DPC Partai Gerindra Kabupaten Kediri Ketut Gutomo SH usai Rakorcab DPC Partai Gerindra.
""Kami mendukung pasangan Prabowo Subianto - Gibran Rakabuming Raka untuk pilpres 2024,"" katanya, Rabu (11/10/2023).
Menurut Ketut, dukungan tersebut dilakukan lantaran sosok Gibran yang saat ini menjadi Wali Kota Surakarta atau Solo, diyakini mampu meneruskan semua program-program yang telah direncanakan oleh presiden Republik Indonesia (RI) Joko Widodo yakni menuju Indonesia emas
""Saat ini kebanyakan pemilih kaum milenial, maka dengan menempatkan Mas Gibran sebagai wakil nantinya bisa menggaet suara temen - temen dari Generasi tersebut, dengan beberapa program yang saat ini terus dikembangkan. Tentunya juga meneruskan program pemerintah saat ini yang baik,"" paparnya.
Sementara itu, dia menjelaskan, Rakorcab ini dikarenakan melihat dinamika politik nasional, untuk menghasilkan keputusan yang strategis terkait dengan Pilpres 2024. Yakni usulan bakal cawapres
""Semoga usulan kami ini, pasangan Prabowo – Gibran bisa terwujud. Usulan resmi diputuskan dalam Rakorcab ini, akan kami kirim ke DPP Gerindra di jakarta,"" ungkapnya.***
Editor : Rohman"
https://cilegon.inews.id/read/362660/prabowo-gibran-deklarasi-samawi-banten-optimis-pesantren-akan-lebih-maju,"Jum'at, 27 Oktober 2023 | 14:12 WIB","Prabowo-Gibran Deklarasi, Samawi Banten Optimis Pesantren akan Lebih Maju","Scan this QR or download app from:
SERANG,iNewsCilegon.id- Relawan Solidaritas Ulama Muda Jokowi (Samawi), Banten menghadiri deklarasi pasangan capres-cawapres Prabowo Subianto dan Gibran Rakabuming Raka di Arena Stadion Senayan, pada Rabu 25/10/2023. Samawi Banten optimis pesantren dan santri akan lebih maju jika keduanya terpilih dalam Pemilu 2024 nanti.
Ketua Samawi Banten, Gus Irfan mengatakan, dirinya gembira bahwa dalam deklarasi Prabowo dan Gibran menyebut adaenam programyang akan direalisasikan jika keduanya terpilih sebagai Presiden dan Wakil Presiden, salah satu nya yakni programprioritasuntukpondok pesantren.
""Kami senang Mas Gibran menyebut dan memperhatikan santri dan pesantren, Bahkan dalam enam program ada prioritas khusus untuk pesantren dan santri salah satunya Dana Abadi pondok pesantren, kami Samawi MPW Banten sangat terharu dan gembira dengan adanya program tersebut,” Kata Gus Irfan. Kamis (26/10/1023).
Lanjut Gus Irfan, Samawi juga optimis pondok pesantren di seluruh Indonesia akan lebih maju dan memiliki wawasan lebih luas.
“Kami Samawi Banten Optimis Pesantren yang ada di Indonesia khususnya di Banten akan lebih maju baik dibidang kajian keislaman ataupun kebangsaannya,"" kata Gus Irfan.
Selaku ketua SAMAWI, Iya juga berharap agar Indonesia kedepan lebih maju sejahtera dan tentram di dunia pesantren.
“Kami Samawi Banten sangat Berharap agar bangsa Indonesia lebih maju, sejahtera, dan aman untuk semua orang. Ada harapan bagi kami , agar Indonesia mendapatkan pemimpin yang baik, nasionalis, cinta kepada rakyat, peduli terhadap pesantren, menjunjung toleransi tinggi, diterima semua kalangan, dan punya program terbaik untuk bangsa dan negara,” tandasnya.
Editor : M Mahfud"
