url,tanggal,judul,isi
https://blitar.inews.id/read/374754/relanu-deklarasi-di-blitar-selatan-untuk-kemenangan-prabowo-gibran,"Sabtu, 25 November 2023 | 01:40 WIB",Relanu Deklarasi di Blitar Selatan Untuk Kemenangan Prabowo-Gibran,"Scan this QR or download app from:
BLITAR,iNewsBlitar– Ratusan orang yang mengatasnamakanRelawanNusantara (Relanu) menggelardeklarasiuntuk pemenangan pasangan Capres CawapresPrabowo SubiantodanGibranRakabuming Raka.

Deklarasi Relanu berlangsung diBlitar Selatan, yakni di wilayah Kecamatan Kademangan Kabupaten Blitar Jawa Timur. Ratusan orang membentangkan spanduk sembari meneriakkan yel-yel Prabowo-Gibran menang.

“Deklarasi Relanu mengambil tempat di wilayah Blitar Selatan ini merupakan yang pertama di wilayahMataraman,” ujar Gus Makin selaku Koordinator Relanu wilayah Mataraman Jawa Timur Jumat (24/11/2023).

Deklarasi Relanu untuk Prabowo-Gibran di Blitar Selatan berlangsung meriah. Selain meneriakkan kemenanganPilpres 2024, ratusan relawan secara kompak memekikkan salamgemoy.

Gemoy merupakan sebutan kaum milenial untuk Capres Prabowo Subianto yang belum lama ini viral di media sosial. “Salam gemoy adalah sebutan untuk Pak Prabowo,” tutur Gus Makin yang juga pengasuh pondokpesantrendi wilayah Srengat.

Ratusan orang yang tergabung dalam barisan Relanu berasal dari berbagai kalangan. Di antara barisan massa relawan itu mayoritas terlihat kaum emak-emak. Tidak sedikit dari mereka dikenal sebagai tokoh masyarakat di lingkungan masing-masing.

Gus Makin mengungkapkan, Relanu untuk Prabowo-Gibran memiliki jaringan sosial yang berlapis-lapis. Di wilayah Mataraman Jawa Timur, simpul-simpul massa Relanu, kata dia sudah terbentuk lama.

Simpul-simpul massa penggerak itu tersebar hingga tingkat RT (Rukun Tetangga). Blitar Selatan yang secara historis dikenal sebagai basis merah, terpilih menjadi titik awal pergerakan pemenangan Prabowo-Gibran.

“Dan hari ini mesin politik Relanu mulai dipanasi, sebelum bulan Desember melakukan kanvasing door to door, ungkapnya.

Massa Relanu akan membumikan Program Asta Cita yang menjadi visi dan misi pasangan Prabowo-Gibran. Mulai dari Blitar Selatan Relanu akan terus mengampanyekan 8 Program Hasil Cepat paslon Prabowo-Gibran.

Di antaranya adalah memberi makan siang dan susu gratis di sekolah dan pesantren, serta bantuan gizi untuk anak balita dan ibu hamil.

Kemudian menganggarkan dana abadi pesantren, menaikkan gaji ASN (terutamaguru, dosen dan tenaga kesehatan), TNI/Polri dan Pejabat Negara, serta menjamin rumah murah dan sanitasi untuk masyarakat desa dan rakyat yang membutuhkan.

“Intinya melanjutkan program Presiden Joko Widodo (Jokowi) yang sudah berjalan dengan baik,” terangnya.

Menurut Gus Makin, dimulai dari wilayah Mataraman, yakni khususnya Blitar Selatan, Relanu untuk pemenangan paslon Prabowo-Gibran akan meluaskan deklarasi ke seluruh daerah di Jawa Timur.

Hingga kini dukungan dari berbagai pihak yang menyatakan ikut bergabung dengan barisan Relanu terus mengalir. Dukungan dari kantong-kantong suarasantrimaupun non santri juga terus menguat.

Melihat gerakan Relanu yang berlangsung massif, Gus Makin optimistis paslon Prabowo-Gibran akan mendulang suara besar di Provinsi Jawa Timur. Ia juga optimistis paslon Prabowo-Gibran akan menang besar.

“Kita optimis paslon Prabowo-Gibran akan memenangkan Pilpres 2024 dalam satu putaran,” pungkasnya.

Editor : Solichan Arif"
https://alor.inews.id/read/386049/tkd-prabowo-gibran-ntt-gelar-lomba-paduan-suara-natal-total-hadiah-jutaan-rupiah,"Sabtu, 23 Desember 2023 | 22:05 WIB","TKD Prabowo-Gibran NTT Gelar Lomba Paduan Suara Natal, Total Hadiah Jutaan Rupiah","Scan this QR or download app from:
KUPANG,iNewsAlor.id- Tim Kampanye Daerah (TKD) psangan calon presiden dan wakil presiden nomor urut 2 Prabowo Subiyanto-Gibran Rakabuming Raka, ProvinsiNTT, bakal mengadakanlombapaduan suaradalam rangka menyambut perayaanNatal25 Desember 2023. Total hadiah yang disiapkan mencapai puluhan jutaan rupiah untuk para peserta lomba.
Ketua TKD Prabowo-Gibran NTT, Emanuel Melkiades Laka Lena menyebut lomba paduan suara ini bakal digelar di seluruh gereja yang tersebar di wilayah NTT. Peserta lomba dapat membuat rekaman video dan dikirim melalui media sosial. Pihaknya akan menyiapkan hadiah menarik untuk para pemenang.“Kita buka kesempatan untuk seluruh warga NTT agar bisa mengirimkan video rekaman koor, baik di Malam Natal 24 Desember 2023 maupun di perayaan Natal pada tanggal 25 Dsember 2023 pagi,"" sebut Melki Laka Lena kepada wartawan di Kupang, Jumat (22/12/2023).Menurut Ketua DPD I Golkar NTT ini, video lomba yang direkam cukup satu, namun dianggap sebagai video terbaik dan layak untuk dilombakan. Video kreator pun akan mendapatkan hadiah.""Video yang direkam cukup satu, tetapi dianggap terbaik. Bagi yang dinilai sebagai tim koor atau paduan suara terbaik akan mendapatkan hadiah, dan orang yang rekam dan mengirim videopun akan dapat hadiah juga,"" jelansnya.Melki Laka Lena berharap rangkaian kegiatan ini dapat berjalan lancar, sehingga mempererat hubungan antara TKD Prabowo-Gibran dengan masyarakat NTT.Syarat dan Ketentuan: Peserta dari semua kalangan diundang untuk berpartisipasi. Jumlah anggota koor tidak dibatasi, namun kreator video dibatasi hanya satu orang.Video harus dibuat dalam format mp-4 resolusi HD minimal 720p, dengan durasi bebas. Penggunaan kamera hp atau kamera digital dalam format landscape.
Editor : Danny Manu"
https://jatim.inews.id/infografis/bupati-gresik-yang-diusung-pdip-hadiri-deklarasi-prabowo-gibran-ikut-ikrar-angkat-2-jari,,,"Scan this QR or download app from:
Alamat yang anda masukkan salah, tidak tersedia atau sudah dihapus"
https://jatim.inews.id/berita/prabowo-minta-maaf-gibran-tidak-bisa-hadiri-dialog-publik-di-ums-ini-alasannya/2,"Jumat, 24 November 2023 - 20:14:00 WIB","Prabowo Minta Maaf Gibran Tidak Bisa Hadiri Dialog Publik di UMS, Ini Alasannya","Scan this QR or download app from:

Dia optimistis, program ini mampu menjadi perbaikan gizi yang berdampak pada peningkatan kualitas anak di Indonesia. ""Kita akan berantas stunting di Indonesia. Dengan pemberian makan dan susu ini mengakibatkan anak dan ibu menjadi kuat. Indonesia bisa menjadi juara,"" ucap Prabowo.
Dengan intervensi ke program ini, Prabowo yakin angka stunting bisa di bawah 10 persen serta lambat laun nol persen. ""Dengan langkah ini, kita menyiapkan SDM Indonesia di masa depan,"" ujarnya.
Prabowo memperkirakan, program makan siang dan susu ini menyedot anggaan sekitar 34 miliar dolar.
Diketahui, UM Surabaya menjadi tuan rumah uji publik Capres-Cawapres pasangan nomor urut 2 Prabowo-Gibran, Jumat (24/11/2023) di Gedung At-Tauhid Tower lantai 13.
Acara tersebut juga akan dihadiri Sekretaris Umum Pimpinan Pusat Muhammadiyah, Prof Dr Abdul Mu’ti dan beberapa panelis.
Editor: Kastolani Marzuki"
https://tasikmalaya.inews.id/read/381910/kapolres-banjar-akbp-bayu-catur-prabowo-pimpin-sertijab-kabagren-kasat-narkoba-dan-kapolsek,"Rabu, 13 Desember 2023 | 13:56 WIB","Kapolres Banjar AKBP Bayu Catur Prabowo Pimpin Sertijab Kabagren, Kasat Narkoba dan Kapolsek","Scan this QR or download app from:
BANJAR, iNewsTasikmalaya.id- Kapolres Banjar, Ajun Komisaris Besar Polisi (AKBP) Bayu Catur Prabowo, memimpin upacaraserah terima jabatandi lingkungan Polres Banjar pada Rabu (13/12/2023).
Beberapa pejabat yang mengalami serah terima jabatan antara lain:
1. AKP Kusyata, yang sebelumnya menjabat sebagai Kepala Satuan Narkoba Polres Banjar, kini menjadi Kasat Binmas Polres Cimahi.
2. AKP Jojo Sutarjo, beralih tugas dari Panit 1 Unit 2 Subdit 2 Ditkrimsus Polda Jabar menjadi Kasat Narkoba Polres Banjar.
3. AKP Asep Mulia Warga Santosa, yang awalnya menjabat sebagai Kanit Reskrim Polsek Cisarua Polres Cimahi, kini menjabat sebagai Kabagren P
Editor : Asep Juhariyono"
https://pangandaran.inews.id/read/396609/endang-juta-rela-berbagi-sembako-demi-iwan-bule-dan-prabowo-subianto,"Minggu, 28 Januari 2024 | 17:47 WIB",Endang Juta Rela Berbagi Sembako demi Iwan Bule dan Prabowo Subianto,"Scan this QR or download app from:
PANGANDARAN,inewsPangandaran.id- Caleg DPR RI Dapil Jabar X nomor urut 1 dari Partai Gerindra Mochamad Iriawan aliasIwan Buletak kekurangan pendukung. Bahkan tidak hanya memberikan suara, ada juga yang rela menyumbangkan materinya agar Iwan Bule danPrabowo Subiantobisa mendulang suara maksimal di Pemilu 2024.
Salah satu pencinta Iwan Bule, ialah Haji Endang Abdul Malik. Tokoh sekaligus pengusaha asal Tasikmalaya ini tanpa di komando bergerak sendiri dan berkorban untuk kemenangan Prabowo Subianto menuju kursi Presiden 2024-2029 serta Iwan Bule untuk meraih kursi DPR RI.
Salah satu langkahnya ialah membagikan ratusan paket sembako untuk warga di kawasan Sambong, Karangmulya, Pangandaran.
Dia rela merogoh kocek dan bergerak untuk membantu warga sekaligus meminta bantuan agar mendukung Prabowo Subianto dan Iwan Bule.
Editor : Irfan Ramdiansyah"
https://tulungagung.inews.id/read/398368/konser-indonesia-maju-di-gor-lembu-peteng-tulungagung-dipadati-ribuan-pendukung-prabowo-gibran,"Selasa, 23 Januari 2024 | 12:58 WIB",Konser Indonesia Maju di GOR Lembu Peteng Tulungagung Dipadati Ribuan Pendukung Prabowo-Gibran,"Scan this QR or download app from:
Tulungagung,iNewsTulungagung.id-Konser Indonesia Majuyang berlangsung diGor Lembu PetengTulungagung pada Senin (22/1/) malam berlangsung meriah dan dipadati ribuan pendukung Capres CawapresPrabowo-Gibran.
Hadir juga dalam acara tersebut, beberapa tokoh dan pemimpin politik, di antaranya kader Partai Gerindra Tomy Gandi Sasongko, Pengasuh Pondok Al Ghozali Gus Jalal, Ali Maschar Musa dan Ketua DPC Gerindra Tulungagung Ahmad Baharudin.
Konser yang dikemas dengan Ngaji Bareng dan Dialog Kebangsaan bersamaGus Miftahdan menyuguhkan penampilan Denny Caknan itu juga dimeriahkan dengan kehadiran pelawak kondang Cak Percil Cs.
Gus Miftah mengajak semua pendukung Prabowo dan Gibran untuk mengunakan hak pilihnya pada tanggal 14 Februari 2024 mendatang dengan memilih nomor urut 02, yang merupakan pasangan Capres dan Cawapres Prabowo-Gibran.
Menurut Gus Miftah, Prabowo adalah sosok yang layak memimpin, karena perjuangannya yang tak kenal lelah untuk negara ini, termasuk pengabdiannya di masa lalu.
""Pak Prabowo, beliau telah membela negara saat di Timor-Timor, Prabowo telah berjuang demi rakyat Indonesia,"" ucap Gus Miftah.
Sementara itu, Caleg DPRD Provinsi Jawa Timur dari Dapil 7, Tomy Gandi Sasongko juga memberikan pernyataan optimis bahwa pasangan Prabowo dan Gibran akan memenangkan pemilihan dalam satu putaran saja.
""Saya bersyukur atas antusiasme masyarakat yang hadir dalam acara ini, dan melihat hal itu, saya yakin pasangan Capres dan Cawapres Prabowo - Gibran akan menang 1 putaran,"" tegasnya.
Editor : Mohammad Ali Ridlo"
https://www.inews.id/multimedia/infografis/infografis-golkar-dukung-gibran-jadi-cawapres-prabowo,,Infografis Golkar Dukung Gibran Jadi Cawapres Prabowo,"JAKARTA, iNews.id- Ketua Umum PartaiGolkarAirlangga Hartarto mengumumkan mendukungGibran RakabumingRaka sebagai cawapres pendampingPrabowo SubiantopadaPilpres 2024. Nama Gibran diumumkan dalam Rapimnas Partai Golkar di Jakarta, Sabtu (21/10/2023).
""Mengusulkan dan mendukung Mas Gibran Rakabuming Raka untuk kita pasangkan dengan Pak Prabowo,"" kata Ketua Umum Partai Golkar, Airlangga Hartarto.
""Setujuuu,"" kata peserta Rapimnas.
Editor: Johan Jaelani"
https://www.inews.id/multimedia/infografis/infografis-prabowo-gibran-bakal-daftar-ke-kpu-25-oktober-2023,,Infografis Prabowo-Gibran Bakal Daftar ke KPU 25 Oktober 2023,"JAKARTA, iNews.id -Koalisi Indonesia Maju menyepakati Wali Kota Solo Gibran Rakabuming Raka menjadi calon wakil presiden mendampingicapres Prabowo Subiantodi Pemilu Presiden 2024.
Keduanya akan mendaftar ke KPU tanggal 25 Oktober 2023. “Tanggal 25 Oktober 2024 hari Rabu kita akan daftar ke KPU,” kata Prabowo di kediamannya Jalan Kertanegara, Kebayoran Baru, Jakarta Selatan, Minggu (22/10/2023).
Keputusan itu diambil setelah para ketua umum (ketum) partai politik (parpol) pendukung Prabowo berkumpul di rumah Prabowo malam ini. “Kita telah berembuk secara final, secara konsensus seluruhnya sepakat mengusung Prabowo Subianto sebagai capres Koalisi Indonesia Maju (KIM) untuk 2024-2029 dan saudara Gibran Rakabuming Raka sebagai cawapres dari Koalisi Indonesia Maju,” kata Prabowo.
Editor: made prisni"
https://www.inews.id/finance/bisnis/masuk-tim-kampanye-prabowo-gibran-arief-rosyid-mundur-dari-komisaris-bsi,"Selasa, 07 November 2023 - 11:47:00 WIB","Masuk Tim Kampanye Prabowo-Gibran, Arief Rosyid Mundur dari Komisaris BSI","Scan this QR or download app from:
JAKARTA, iNews.id- Muhammad Arief Rosyid Hasan akan mengundurkan diri dari jabatanKomisarisPTBank Syariah IndonesiaTbk atauBSI. Hal ini, terkait dengan penunjukkan dirinya sebagai Komandan Pemilih Muda dalamTim KampanyeNasional (TKN) Calon Presiden dan Wakil Presiden Prabowo Subianto-Gibran Rakabuming Raka (Prabowo-Gibran).
Arief Rosyid mengaku telah menjalin komunikasi dengan Menteri Badan Usaha Milik Negara (BUMN), Erick Thohir, dan Komisaris Utama BSI, Muliaman Haddad, ihwal pengunduran diri tersebut.


“Saya telah meminta izin kepada Komisaris Utama BSI, Bapak Muliaman Haddad dan Menteri BUMN Bapak Erick Thohir,"" ujar Arief kepada wartawan, Selasa (7/11/2023).
Dia mengungkapkan, pengunduran dirinya sebagai bentuk komitmen untuk menjaga marwah BSI yang merupakan lembaga perbankan milik BUMN, yang diandalkan bangsa Indonesia dan umat Islam.

Arief Rosyid yang menjabat sebagai Komisaris Independen BSI, juga berterima kasih kepada jajaran komisaris dan direksi BSI atas  sinergi yang dijalin selama hampir tiga tahun belakangan ini."
https://madiun.inews.id/read/353879/2-jenderal-kembar-identik-asli-madiun-suryo-prabowo-bedanya-cuma-warna-kumisnya/all,"Kamis, 05 Oktober 2023 | 20:20 WIB","2 Jenderal Kembar Identik Asli Madiun, Suryo Prabowo: Bedanya Cuma Warna Kumisnya","Scan this QR or download app from:
JAKARTA, iNews.id- Letjen TNI (Purn) Yoedhi Swastono dan Letjen TNI (Purn) Yoedhi Swastanto adalah Jenderalkembar identikyang pernah ada di tubuh TNI AD.
Letnan Jenderal TNI (Purn) Yoedhi Swastono lahir 1 Juli 1960 diMadiun, Jawa Timur, pernah menjabat Sekretaris Kemenko Polhukam. Jabatan sebelumnya adalah Deputi Bidang Koordinasi Politik Dalam Negeri Kemenko Polhukam.
Sedangkan Letjen TNI (Purn) Yoedhi yang lahir 1 Juli 1960 di Madiun, Jawa Timur, seorang purnawirawan perwira tinggi TNI AD.
Letjen TNI (Purn) Yoedhi pernah menjabat Rektor Universitas Pertahanan (Unhan). Sebelumnya ia menjabat Ketua Lembaga Penelitian dan Pengabdian Masyarakat Unhan.
Sosok Jenderal asli Madiun itu, diperkenalkan kembali oleh Letnan Jenderal TNI (Purn) Johannes Suryo Prabowo di akun Instagram pribadi miliknya @suryorabowo 2011.
Dalam postingannya, Letnan Jenderal TNI (Purn) Johannes Suryo Prabowo menulsikan, ""Disebelah kiri saya adalah Letjen TNI purn Yoedhi Swastono dan disebelah kanan saya Letjen TNI purn Yoedhi Swastanto adalah seorang tentara kembar identik yang sampai berusia 63 tahun ini hampir semua perjalanan karier militer mereka memiliki kesamaan, lahir pada tanggal dan tempat yang sama dan di rumah sakit yang sama di Madiun. Perbedaan keduanya terletak pada kumisnya, yang satu dicat, yang saru lagi kumisnya dibiarkan beruban. Sementara saya tidak berkumis walau cuma sehelai,"" tulisnya.
""Bangga sekali rasanya, punya 2 anak kembar, dapat mencapai bintang 3,"" tulis akun @ezood_stones.
""Ketiganya Letnan Jenderal Purnawirawan. Sayangnya Pak @suryoprabowo2011 nggak sempat pakai PDU 1. Salam Hormat Jenderal,"" tulis @avivhamka.
Editor : Sazili MustofaEditor Jakarta"
https://www.inews.id/news/nasional/gibran-temui-ahy-di-kebayoran-baru-jaksel-bahas-cawapres-prabowo,"Minggu, 22 Oktober 2023 - 11:27:00 WIB","Gibran Temui AHY di Kebayoran Baru Jaksel, Bahas Cawapres Prabowo?","Scan this QR or download app from:
JAKARTA, iNews.id- Wali Kota Solo Gibran Rakabuming Raka menyambangi rumah Ketua Umum Partai DemokratAgus Harimurti Yudhoyono(AHY) di Jalan Prapanca Raya, Kebayoran Baru, Jakarta Selatan pagi tadi. Namun keduanya enggan berbicara tentang pertemuan itu.
Gibran mendatangi rumah AHY pada Minggu (22/10/2023) pagi tadi sekitar pukul 08.30 WIB menggunakan mobil Innova berwarna hitam. Gibran yang datang mengenakan pakaian batik berwarna cokelat itu lantas menyalami AHY yang mengenakan pakaian hitam.


Usai bertemu satu jam, Gibran akhirnya keluar bersama AHY. Keduanya sempat melambaikan tangannya pada awak media yang menunggu di depan rumah AHY.
Namun, keduanya enggan berbicara tentang pertemuannya tersebut pada awak media. Usai keduanya berjabat tangan, Gibran lantas masuk ke dalam mobilnya dengan diantar AHY.

Gibran tampak memberikan hormat pada AHY, lantas mobil Gibran pun meninggalkan kediaman AHY.
""Terima kasih ya,"" kata AHY kepada awak media.

Editor: Faieq Hidayat"
https://www.inews.id/news/nasional/duet-prabowo-gibran-kembali-mencuat-golkar-lihat-saja-besok/all,"Jumat, 20 Oktober 2023 - 19:31:00 WIB","Duet Prabowo-Gibran Kembali Mencuat, Golkar: Lihat Saja Besok","Scan this QR or download app from:
JAKARTA, iNews.id- PolitisiPartai Golkar, Maman Abdurrahman, merespons kabar duetPrabowo Subiantodan Gibran Rakabuming Raka sebagai capres dan cawapres menjelang batas akhir pendaftaran ke Komisi Pemilihan Umum (KPU). Diketahui, Prabowo belum mengumumkan cawapres pendampingnya.
Maman mempersilakan publik untuk menyaksikan jawabannya besok. ""Lihat saja besok (soal pengumuman duet Prabowo-Gibran oleh Koalisi Indonesia Maju),"" kata Maman saat dikonfirmasi melalui pesan singkat, Jumat (20/10/2023).


Dia pun enggan menjawab kemungkinan putra Presiden Joko Widodo (Jokowi) itu bergabung ke Partai Golkar.
Sebelumnya, Sekretaris Jenderal (Sekjen) Partai Demokrasi Indonesia Perjuangan (PDIP) Hasto Kristiyanto angkat bicara soal kabar Wali Kota Solo Gibran Rakabuming Raka yang dikabarkan terbang ke Jakarta.

Hasto tak menjawab gamblang kebenaran Wali Kota Solo itu terbang ke Jakarta. Kendati demikian, ia memastikan tidak ada agenda pertemuannya dengan Gibran.
“Pertemuan tidak ada karena hari ini kami langsung bergerak cepat melakukan konsolidasi untuk kemenangan pak Ganjar dan Mahfud MD,” kata Hasto kepada wartawan, Jumat (20/10/2023).

Hasto mengaku tengah berada di Provinsi Sumatera Selatan. Dia akan berada di sana selama dua hari.
“Hari ini saya ditugaskan ke Provinsi Sumatera Selatan selama dua hari,” katanya.

Kendati demikian, dia memastikan sejauh ini Gibran masih ditugaskan sebagai Juru Kampanye Nasional (Jurkamnas) pasangan Ganjar Pranowo dan Mahfud MD.
“Tetap (Gibran dapat surat tugas dari DPP), sebagai Jurkamnas dan juga sebagai juru bicara pak Ganjar prof Mahfud di wilayahnya masing-masing,” katanya.

Sebelumnya, Wali Kota Solo, Gibran Rakabuming terbang ke Jakarta menjelang pengumuman cawapres pendamping Ketum Gerindra Prabowo Subianto. Gibran berangkat melalui Bandara Jenderal Ahmad Yani, Semarang, Jumat (20/10/2023) sore.
Informasi tersebut dibenarkan oleh Ketua Umum Gerindra Solo Ardianto Kuswinarno.
""Ya hari ini mas wali ke Jakarta betul,"" katanya.
Namun demikian, dia tidak mengetahui agenda Gibran ke Jakarta.
""Saya tahu beliau (Gibran) ke Jakarta, ada yang memberi info saya. Tujuannya ke sana saya belum tahu,"" lanjut dia.
Editor: Rizky Agustian"
https://www.inews.id/news/nasional/hadiri-hut-ke-46-pepabri-sby-dan-wiranto-hingga-prabowo-duduk-1-meja,"Selasa, 12 September 2023 - 11:11:00 WIB","Hadiri HUT ke-46 Pepabri, SBY dan Wiranto hingga Prabowo Duduk 1 Meja","Scan this QR or download app from:
JAKARTA, iNews.id -Persatuan Purnawirawan dan Warakawuri TNI dan Polri (Pepabri) mengadakan syukuran Hari Ulang Tahun (HUT) ke-64 di Wisma Elang Laut, Jalan Diponegoro, Menteng, Jakarta Pusat pada Selasa (12/9/2023) pagi. Sederet tokoh pensiunan jenderal tampak hadir mengikuti acara tersebut.
Salah satunya Presiden ke-6 RI, Susilo Bambang Yudhoyono (SBY). Lalu ada Menteri Pertahanan (Menhan)Prabowo Subianto, mantan Kepala BIN Jenderal TNI (Purn) Hendropriyono, mantan Menko Polhukam Jenderal TNI (Purn) Wiranto, dan Ketua Umum Pepabri Jenderal TNI (Purn) Agum Gumelar juga turut hadir di acara tersebut.


Baik SBY, Agum, Wiranto hingga Prabowo terlihat duduk melingkar di satu meja yang sama. Mereka tampak saling bercengkerama sembari mengenakan busana yang senada yaitu celana hitam dengan balutan baju batik berwarna coklat.
Di sisi lain, acara syukuran HUT ke-64 ini digelar Pepabri setelah sebelumnya menggelar acara upacara dan tabur bunga di Taman Makam Pahlawan (TMP) Kalibata, Jakarta Selatan.

Editor: Rizal Bomantama"
https://lintasbabel.inews.id/read/357767/dpd-gerindra-babel-usulkan-prabowo-gibran-capres-cawapres-2024,"Minggu, 15 Oktober 2023 | 22:45 WIB",DPD Gerindra Babel Usulkan Prabowo-Gibran Capres Cawapres 2024,"Scan this QR or download app from:
BELITUNG TIMUR, Lintasbabel.iNews.id- Dewan Pimpinan Daerah (DPD)Partai GerindraBangka Belitung menggelar Rapat Pimpinan Daerah (RAPIMDA) di Bebak Institute, Belitung Timur pada Sabtu, (14/10/2023) Sore.
Kegiatan ini diikuti oleh seluruh Ketua, Sekretaris, Bendahara (KSB) Dewan Pimpinan Cabang (DPC) Gerindra se-Babel serta seluruh Caleg yang berdomisili di Belitung. Rapat dipimpin langsung oleh H. Erzaldi Rosman selaku KetuaDPD Gerindra Babel.
Peserta RAPIMDA mengusulkan nama Walikota Solo Gibran Rakabuming Raka sebagai calon wakil presiden yang akan mendampingi Prabowo dalamPilpres 2024mendatang.
Editor : Muri Setiawan"
https://kediri.inews.id/read/356442/rakorcab-gerindra-kediri-hasilkan-dukungan-prabowo-gibran-maju-pilpres-2024,"Kamis, 12 Oktober 2023 | 12:28 WIB",Rakorcab Gerindra Kediri Hasilkan Dukungan Prabowo -Gibran maju Pilpres 2024,"Scan this QR or download app from:
KediriInewsKediri- Dewan Pimpinan Cabang (DPC)GerindraKabupaten Kediri mengusulkanPrabowoSubianto danGibranRakabuming Raka sebagai pasangan calon presiden dan calon wakil presiden di Pemilu 2024.
Hal itu disampaikan oleh Ketua DPC Partai Gerindra Kabupaten Kediri Ketut Gutomo SH usai Rakorcab DPC Partai Gerindra.
""Kami mendukung pasangan Prabowo Subianto - Gibran Rakabuming Raka untuk pilpres 2024,"" katanya, Rabu (11/10/2023).
Menurut Ketut, dukungan tersebut dilakukan lantaran sosok Gibran yang saat ini menjadi Wali Kota Surakarta atau Solo, diyakini mampu meneruskan semua program-program yang telah direncanakan oleh presiden Republik Indonesia (RI) Joko Widodo yakni menuju Indonesia emas
""Saat ini kebanyakan pemilih kaum milenial, maka dengan menempatkan Mas Gibran sebagai wakil nantinya bisa menggaet suara temen - temen dari Generasi tersebut, dengan beberapa program yang saat ini terus dikembangkan. Tentunya juga meneruskan program pemerintah saat ini yang baik,"" paparnya.
Sementara itu, dia menjelaskan, Rakorcab ini dikarenakan melihat dinamika politik nasional, untuk menghasilkan keputusan yang strategis terkait dengan Pilpres 2024. Yakni usulan bakal cawapres
""Semoga usulan kami ini, pasangan Prabowo – Gibran bisa terwujud. Usulan resmi diputuskan dalam Rakorcab ini, akan kami kirim ke DPP Gerindra di jakarta,"" ungkapnya.***
Editor : Rohman"
https://joglosemar.inews.id/read/350867/karier-eks-sekda-jateng-hadi-prabowo-jadi-rektor-ipdn-kini-guru-besar,"Rabu, 27 September 2023 | 20:36 WIB","Karier Eks Sekda Jateng Hadi Prabowo, Jadi Rektor IPDN Kini Guru Besar","Scan this QR or download app from:
JAKARTA, iNewsJoglosemar.id– Eks Sekretaris Daerah (Sekda) Jawa Tengah,Hadi Prabowo, yang kini menjabat Rektor Institut Pemerintahan Dalam Negeri (IPDN), segera dikukuhkan sebagaiGuru Besar. Pengukuhan akan digelar di Aula Zamhir Islami Kampus IPDN Jakarta, Jumat (29/9/2023).
“Pengukuhan Hadi Prabowo sebagai Guru Besar bidang ilmu pemerintahan akan dilaksanakan langsung oleh Menteri Dalam Negeri Tito Karnavian,” tutur Kabag Humas IPDN La Ode Muhamad Alam, Rabu (27/9/2023).
Upacara pengukuhan, dibuka oleh Senat Universitas dan dihadiri para Guru Besar, pejabat Rektorat, Dekanat, dan pejabat struktural IPDN, serta keluarga. Dalam pengukuhan tersebut dilanjutkan dengan pengalungan samirProfesorGuru Besar dan penyerahan Surat Keputusan Menteri Pendidikan, Kebudayaan, Riset dan Teknologi oleh Mendagri.
Pengukuhan itu berdasarkan Surat Keputusan (SK) Menteri Pendidikan, Kebudayaan, Riset dan Teknologi Nonor 46266/M/07/2023 tentang Kenaikan Jabatan Akademik Fungsional Dosen, satu Profesor  Institut Pemerintahan Dalam Negeri (IPDN) yaitu Prof Dr Drs Hadi Prabowo MM. Dia akan dikukuhkan sebagai Guru Besar bidang Ilmu Pemerintahan.
Editor : M Taufik Budi Nurcahyanto"
https://depok.inews.id/read/360620/puja-puji-prabowo-sebut-ridwan-kamil-layak-jadi-capres-dan-cawapres,"Minggu, 22 Oktober 2023 | 14:31 WIB","Puja-puji Prabowo, Sebut Ridwan Kamil Layak Jadi Capres dan Cawapres","Scan this QR or download app from:
JAKARTA, iNewsDepok.id-Calon presiden(capres) dariKoalisi Indonesia Maju(KIM),Prabowo Subiantomemuji mantanGubernur Jawa BaratdanPartai Golkar. Menurut dia, pria yang akrab dipanggil RK itu merupakan salah seorang tokoh besar. Dengan pengalaman memimpin Bandung dan Jawa Barat, Prabowo menyebut RK sebagai figur yang potensial menjadi capres maupun calon wakil presiden (cawapres).
Sanjungan itu disampaikan oleh Prabowo dalam Rapat Pimpinan Nasional (Rapimnas) Partai Golkar di Kantor DPP Partai Golkar, Jakarta Barat pada Sabtu, 21 Oktober 2023.
”Kita lihat PakRidwan Kamil, Pak Ridwan Kamil salah satu calon presiden dan calon wakil presiden yang sangat disegani, sangat ditakuti banyak orang,” kata Prabowo, Sabtu (21/10/2023).
Pengalaman menjadi pemimpin daerah di Jawa Barat menjadi salah satu bukti kehebatan Ridwan Kamil yang juga akrab disapaKang Emil. Selama menjadi wali kota Bandung dan gubernur Jawa Barat, RK menuai banyak prestasi.
Kang Emil juga dinilai mampu melalui ujian berat saat pandemiCovid-19terjadi. Jawa Barat menjadi daerah dengan pertumbuhan investasi terbaik di Indonesia. Capaian itu diraih lima tahun berturut-turut.
Editor : M Mahfud"
