Tanggal;Judul;URL;Isi Berita
14 Mar 2023 10:31;Resmikan Jalan Akses Labuan Bajo - Golo Mori,JokowiHarap Dorong Pengembangan Wisata;https://www.liputan6.com/news/read/5232418/resmikan-jalan-akses-labuan-bajo-golo-mori-jokowi-harap-dorong-pengembangan-wisata;"Liputan6.com, Jakarta -
Presiden Joko Widodo atau
Jokowi
meresmikan Jalan Akses
Labuan Bajo
-Golo Mori, Kabupaten Manggarai Barat, Provinsi Nusa Tenggara Timur, Selasa (14/3/2023). Dia berharap jalan tersebut dapat mendorong pengembangan Labuan Bajo sebagai destinasi wisata super prioritas.
""Pagi hari ini kita melihat bahwa jalan dari Labuan Bajo ke Golo Mori telah selesai. Ini akan memperbaiki konektivitas dalam rangka kita mengembangkan Labuan Bajo sebagai destinasi wisata super prioritas,"" kata Jokowi dikutip dari siaran pers Sekretariat Presiden, Selasa (14/3/2023).
BACA JUGA:
Bantuan Air Bersih untuk Warga di Desa Pedalamaan Labuan Bajo NTT
BACA JUGA:
Polemik Rencana Pembangunan Ratusan Vila di Pulau Padar Taman Nasional Komodo
Baca Juga
Anak Usaha ASDP Indonesia Siapkan Lintasan Ferry Rute Surabaya-Labuan Bajo
15 Rekomendasi Makanan Enak di Labuan Bajo, Wajib Cicipi Saat Berkunjung
Pertamina Patra Niaga Kerahkan 12 Mobil Tangki Tambahan, Amankan Distribusi BBM di Labuan Bajo
Tidak hanya mendukung pengembangan Labuan Bajo, dia juga menyebut jalan yang menghubungkan Labuan Bajo dan Golo Mori dapat mendukung perkembangan kawasan sekitarnya. Jalan akses sepanjang 25 kilometer tersebut dibangun dengan menghabiskan anggaran sebesar Rp481 miliar.
Advertisement
""Kawasan antara Labuan Bajo dan Golo Mori nanti akan bisa berkembang dengan baik,"" ujarnya.
Sementara itu, Kepala Balai Pelaksanaan Jalan Nasional (BPJN) X NTT Agustinus Junianto, menjelaskan bahwa sepanjang jalan akses tersebut juga dibangun beberapa jembatan dengan total panjang 175 meter.
""Di dalam pembangunan jalan ini ada jembatan yang kita bangun sepanjang 175 meter, ada empat jembatan yaitu Jembatan Naganae, Jembatan Wae Mburak, Jembatan Wae Kenari, dan juga Jembatan Soknar,"" jelas Agustinus."
14 Mar 2023 09:01;IrianaJokowiPakai Sepatu Burberry Seharga Helm Motor Premium Idaman Bikers;https://www.liputan6.com/otomotif/read/5232181/iriana-jokowi-pakai-sepatu-burberry-seharga-helm-motor-premium-idaman-bikers;"Liputan6.com, Jakarta -
Baru-baru istri presiden RI, Iriana Jokowi sedang menjadi sorotan warganet di Tanah Air. Pasalnya saat kunjungan kerja ke Provinsi Beli, beliau menggunakan sepatu keluaran salah satu brand mode mewah Inggris,
Burberry
.
Mungkin secara model sepatu tersebut memang terlihat simpel. Namun, dilihat dari laman Farfetch, sneakers dengan warna dasar coklat dengan aksen garis warna merah dibanderol 539 dolar AS atau sekitar Rp 8,2 juta.
BACA JUGA:
Kondisi Terkini Pelajar yang Tempurung Kepalanya Retak Usai Dilempar Helm oleh Polisi di Banten
BACA JUGA:
Pelajar Alami Tempurung Retak dan Koma, Polda Banten Akui Anggotanya Sempat Lempar Helm
Baca Juga
Main Tembak-tembakan Pakai Helm Anti Peluru, Pria di Texas Tewas Didor Sahabat Sendiri
Bripda Abi Disanksi Demosi 5 Tahun Buntut Lempar Helm ke Pelajar hingga Kepala Pecah dan Koma
Peduli Keselamatan Jalan Raya, Main Cantik Bagi-Bagi Helm Gratis
Meskipun milik Istri Presiden, harga Rp 8,2 Juta ini tetap dapat dibilang cukup fantastis bagi masyarakat biasa. Mungkin jika
Iriana Jokowi
merupakan pencinta sepeda motor seperti sang suami, uang tersebut akan dibelanjakan untuk helm premium.
Advertisement
Salah satunya adalah Arai, merk
helm premium
yang telah cukup dikenal di Indonesia. JIka dibandingkan, banyak produk-produk Arai yang harganya sama dengan sepatu yang dikenakan Iriana.
Contohnya seperti
Arai
Rapide Neo, helm full face bermodel retro yang dibanderol Rp 7,9 jutaan. Selain itu, juga ada Arai XD, helm dengan penampilan tangguh yang cocok untuk touring seharga Rp 7,5 Jutaan.
Selain Arai juga ada merek-merek lain yang memiliki produk-produk dengan kisaran harga yang sama seperti AGV dan
Shoei
. Sebagai contoh, terdapat varian helm racing dari AGV seperti, Corsa Circuit dijual dengan harga Rp 8 juta dan Corsa Racetrack Rp 7,9 juta serta varian helm off-road-nya, AGV AX 8 Dual Carbon yang berada di angka 7,6 juta."
14 Mar 2023 08:41;JokowiMinta Model Pengolahan Sampah di Indonesia Tiru TPST Kesiman di Bali;https://www.liputan6.com/news/read/5232303/jokowi-minta-model-pengolahan-sampah-di-indonesia-tiru-tpst-kesiman-di-bali;"Liputan6.com, Jakarta
Presiden Joko Widodo (
Jokowi
) meresmikan tempat pengolahan sampah terpadu (TPST) Kesiman Kertalangu yang terletak di Kota Denpasar, Provinsi
Bali
, pada Senin, 13 Maret 2023.
Jokowi mendorong seluruh kabupaten/kota lain di Indonesia dapat meniru sistem pengolahan sampah yang dilakukan di tempat tersebut.
BACA JUGA:
Cek Fakta: Tidak Benar di Video Ini Sri Mulyani Sowan ke Solo Usai Reshuffle Kabinet
BACA JUGA:
Curhatan Jokowi 3 Kali Dorong RUU Perampasan Aset, Tapi Tak Ditindaklanjuti DPR
Baca Juga
Cek Fakta: Hoaks Artikel Nadiem Makarim Sebut Ia Menjadi Tersangka karena Ulah Jokowi dan Luhut
KPU Bantah Rahasiakan Dokumen Capres-Cawapres Buntut Isu Ijazah Palsu Jokowi-Gibran
Tak Hanya Prabowo Pemerintah Jokowi Juga Pernah Putar Video Capaian Kinerja di Bioskop, Ini Bedanya
""Tempat pengolahan sampah terpadu ini merupakan pengolahan sampah pertama yang saya lihat dengan sistem yang tidak begitu ruwet tetapi hasilnya konkret dan bisa kita lihat,” kata Jokowi seperti dikutip dari siaran pers diterima, Selasa (14/3/2023).
Advertisement
Kepala negara mengatakan, TPST tersebut merupakan tempat pengolahan sampah dengan metode lebih sederhana, tetapi hasilnya nyata. Menurut dia, manajemen pengolahan sampah di TPST Kesiman Kertalangu sangat bagus dan tertata.
""Saya ingin agar pengolahan sampah terpadu ini bisa dikopi oleh kota dan kabupaten lain di seluruh Tanah Air sehingga penanganan sampah tidak menjadi masalah bagi kota dan kabupaten yang kita miliki,” tambah dia."
14 Mar 2023 08:31;Akademi Jakarta Bersurat keJokowi, Keluhkan Planetarium TIM Tak Berfungsi Setelah Revitalisasi;https://www.liputan6.com/news/read/5232298/akademi-jakarta-bersurat-ke-jokowi-keluhkan-planetarium-tim-tak-berfungsi-setelah-revitalisasi;"Liputan6.com, Jakarta
Akademi Jakarta yang merupakan dewan penasihat gubernur DKI Jakarta dalam bidang seni dan budaya telah menyerahkan surat aduan kepada Presiden Joko Widodo (Jokowi) ihwal kondisi Planetarium dan Observatorium Jakarta (POJ) usai revitalisasi Taman Ismail Marzuki (
TIM
).
""Bukan permohonan, tetapi penyampaian berbagai persoalan POJ sesudah revitalisasi dan rekomendasi,"" kata Anggota Akademi Jakarta Karlina Supelli dalam keterangan tertulis, Senin 13 Maret 2023.
Baca Juga
Begini Cara Nonton Gerhana Bulan Total Gratis di Planetarium Jakarta, Kuota Terbatas
Karlina menyampaikan sebelum bersurat ke Jokowi, pihaknya telah lebih dulu mengadukan persoalan POJ kepada Gubernur DKI Jakarta periode 2017-2022 Anies Baswedan sebelum habis masa jabatan.
Advertisement
Selain itu, aduan juga sudah dilayangkan ke Penjabat (Pj)
Gubernur DKI Jakarta
Heru Budi Hartono namun nihil tanggapan. Sehingga diputuskan untuk bersurat langsung ke Jokowi.
""Akademi Jakarta sebetulnya sudah berkirim surat tentang POJ kepada Gubernur DKI sebelum turun jabatan dan juga kepada Pj Gubernur sesudah beliau menjabat,"" kata dia.
""Karena tidak ada tanggapan dari Gubernur DKI Jakarta, Akademi Jakarta menyampaikan surat kepada Presiden RI,"" sambungnya.
Menurut Karlina, surat yang disampaikan ke Jokowi itu diteruskan ke Menteri Koordinator Bidang Pembangunan Manusia dan Kebudayaan (Menko PMK) Muhadjir Effendy. Aduan, kata dia ditanggapi serius Menko PMK hingga kala itu POJ di TIM ditinjau langsung kondisinya.
""Surat itu diteruskan ke Menko PMK. Kemenko PMK menanggapi cukup serius dengan kunjungan salah satu Deputi Menko PMK ke POJ untuk melihat kondisinya,"" ungkap dia.
Adapun lampiran momerandum dalam dokumen surat yang dilayangkan tersebut, Akademi Jakarta menyebut kondisi POJ pasca revitalisasi TIM justru menciutkan fungsinya, misalnya pada persoalan penggantian karpet dan kursi di Teater Bintang yang oleh PT Jakarta Propertindo (JakPro) selaku penanggung jawab revitalisasi TIM.
Keberadaan kursi baru di Teater Bintang itu dinilai tidak cocok bagi fungsi
Planetarium
sebagai penyelenggara pendidikan informal ilmu pengetahuan.
Selain itu, rencana perbaikan proyektor Teater Bintang yang dikeluarkan dari kontrak Jakpro dengan alasan Carl Zeiss Jena tidak memenuhi
Good Corporate Governance
juga disorot, lantaran tidak memuat perincian alasan."
14 Mar 2023 07:46;Usai dari Bali,JokowiBertolak ke NTT Tinjau Lokasi KTT ASEAN ke-42;https://www.liputan6.com/news/read/5232266/usai-dari-bali-jokowi-bertolak-ke-ntt-tinjau-lokasi-ktt-asean-ke-42;"Liputan6.com, Jakarta -
Presiden
Jokowi
dan Ibu Negara Iriana bertolak menuju Provinsi Nusa Tenggara Timur (
NTT
).
Kunjungan kerjanya kali ini dilakukan usai menuntaskan tugasnya di Bali untuk meresmikan rumah ibadah Pura dan Infrastruktur Tempat Pembuangan Sampah Terpadu (TPST).
BACA JUGA:
Cek Fakta: Tidak Benar di Video Ini Sri Mulyani Sowan ke Solo Usai Reshuffle Kabinet
BACA JUGA:
Curhatan Jokowi 3 Kali Dorong RUU Perampasan Aset, Tapi Tak Ditindaklanjuti DPR
Baca Juga
Cek Fakta: Hoaks Artikel Nadiem Makarim Sebut Ia Menjadi Tersangka karena Ulah Jokowi dan Luhut
KPU Bantah Rahasiakan Dokumen Capres-Cawapres Buntut Isu Ijazah Palsu Jokowi-Gibran
Tak Hanya Prabowo Pemerintah Jokowi Juga Pernah Putar Video Capaian Kinerja di Bioskop, Ini Bedanya
""Presiden bertolak ke
NTT
Senin sore, 13 Maret 2023, usai melakukan kunjungan kerja di Provinsi Bali. Pesawat Kepresidenan Indonesia-1 yang membawa Presiden dan Ibu Iriana tiba di Bandara Komodo, Kabupaten Manggarai Barat sekitar pukul 18.00 WITA,” tulis siaran pers Kantor Sekretariat Presiden, Selasa (14/3/2023).
Advertisement
Setibanya di NTT, Presiden dan Ibu Iriana disambut oleh Gubernur NTT Viktor Laiskodat, Kapolda NTT Irjen Johni Asadoma, Danrem 161/Wira Sakti Brigjen TNI Febriel Buyung Sikumbang, Danlanud El Tari Kupang Marsma TNI Aldrin Petrus Mongan, serta Danlanal Labuan Bajo Letkol Laut (P) Roni."
13 Mar 2023 21:00;Deretan Hoaks terkait PresidenJokowiTerbaru, Simak Faktanya;https://www.liputan6.com/cek-fakta/read/5231870/deretan-hoaks-terkait-presiden-jokowi-terbaru-simak-faktanya;"Liputan6.com, Jakarta -
Hoaks
seputar Presiden Jokowi kerap beredar di masyarakat. Hoaks ini menyebar melalui media sosial maupun aplikasi percakapan.
BACA JUGA:
Cek Fakta: Hoaks Artikel Nadiem Makarim Sebut Ia Menjadi Tersangka karena Ulah Jokowi dan Luhut
BACA JUGA:
Deretan Hoaks Sasar Presiden Prabowo, Simak Faktanya
BACA JUGA:
Cek Fakta: Hoaks Artikel Gibran Rakabuming Raka Imbau Ormas Islam Kumpulkan Infak untuk Lanjutkan IKN
Baca Juga
Cek Fakta: Hoaks Pesan Berantai Pendaftaran Penerima Bantuan Sosial PKH Tahap 3
Cek Fakta: Hoaks KFC Bagikan Voucher Rayakan HUT ke 71
Cek Fakta: Tidak Benar dalam Video Ini Banjir Bandang Melanda Pakistan pada 28 Agustus 2022
Advertisement
Lalu apa saja hoaks seputar Presiden Jokowi terbaru? Berikut beberapa di antaranya:
1. Cek Fakta: Hoaks Presiden Jokowi Geram karena Sebagian Pulau Maluku Diambil China
Beredar di media sosial postingan yang mengklaim Presiden Jokowi geram karena pulau Maluku sebagian sudah diambil China. Postingan ini beredar sejak beberapa hari lalu.
Salah satu akun ada yang mempostingnya di Facebook. Akun itu mengunggahnya pada 7 Maret 2023.
Dalam postingannya terdapat artikel dari Democrazy News berjudul
""Jokowi Geram pulau Maluku sudah diambil China Sebagian"".
Akun itu menambahkan narasi
""PURA PURA GERAM PADAHAL DI KASIH KAN KE cina buat BAYAR UTANG. Kelakuan gak berubah""
Lalu benarkah postingan yang mengklaim Presiden Jokowi geram karena pulau Maluku sebagian sudah diambil China? Simak dalam artikel berikut
ini...
2. Cek Fakta: Hoaks CIA Bongkar Paspor Presiden Jokowi yang Ternyata Berkewarganegaraan China
Beredar di media sosial postingan yang menyebut CIA telah membongkar paspor Presiden Jokowi yang ternyata berkewarganegaraan China. Postingan ini beredar sejak beberapa waktu lalu.
Dalam postingan yang beredar terdapat logo CNN Indonesia disertai judul artikel
""Di nilai Indonesia condong ke Blok China Komunis, CIA bongkar jati diri Presiden Jokowi melalui Passport""
Postingan itu disertai narasi
""Dalam perang dingin yang semakin memanas. Para Agen intelijen CIA yang profesional dengan alat Canggih berhasil membuka identitas Negara-negara yang di anggap antek China Komunis, termasuk identitas rahasia presiden Jokowi sebagai kepala Negara Indonesia. CIA telah berhasil membobol Pertahanan Cyber Badan Intelijen China Komunis dengan mengCopi Passport Kewarganegaraan China Komunis milik Jokowi. Ini tentu saja ada maksud yang sangat tajam dan mendalam.""
Lalu benarkah postingan yang menyebut CIA telah membongkar paspor Presiden Jokowi yang ternyata berkewarganegaraan China? Simak dalam artikel berikut
ini...
3. Cek Fakta: Tidak Benar Gambar Presiden Jokowi dalam Artikel Detik.com ""Saatnya Bergerak Tolak Politik Dinasti yang Membunuh Demokrasi""
Beredar di media sosial postingan gambar Presiden Jokowi dengan kedua putranya dalam artikel Detik.com berjudul
""Saatnya Bergerak Tolak Politik Dinasti yang Membunuh Demokrasi!""
. Postingan itu beredar sejak beberapa waktu lalu.
Salah satu akun ada yang mengunggahnya di Facebook. Akun itu mempostingnya pada 30 Januari 2023.
Dalam postingannya terdapat artikel Detiknews berjudul
""Saatnya Bergerak Tolak Politik Dinasti yang Membunuh Demokrasi!""
. Artikel itu disertai gambar Presiden Jokowi menunggangi kerbau berwarna merah dengan kedua putranya.
Akun itu menambahkan narasi
""JUDULNYA PROGRAM INDONESIA MAJU BYUUUURRR MEROKET HARTANYA""
Lalu benarkah postingan gambar Presiden Jokowi dengan kedua putranya dalam artikel Detik.com berjudul
""Saatnya Bergerak Tolak Politik Dinasti yang Membunuh Demokrasi!""?
Simak dalam artikel berikut
ini..."
13 Mar 2023 20:18;Tok! Zainudin Amali Resmi Mundur dari Jabatan Menpora usai Suratnya Disetujui PresidenJokowi;https://www.liputan6.com/bola/read/5232039/tok-zainudin-amali-resmi-mundur-dari-jabatan-menpora-usai-suratnya-disetujui-presiden-jokowi;"Liputan6.com, Jakarta -
Zainudin Amali menyatakan dirinya sudah resmi mundur dari jabatan sebagai Menteri Pemuda dan Olahraga (
Menpora
) RI per Senin, 13 Maret 2023.
Kepastian tersebut disampaikan sendiri olehnya saat mendampingi Ketua Umum PSSI Erick Thohir dalam inspeksi venue Piala Dunia U-20 2023 di Stadion Utama Gelora Bung Karno (SUGBK), Senin (13/3/2023) sore WIB.
Amali menjelaskan, dirinya memang sudah mengirimkan permohonan tertulis kepada Presiden Joko Widodo sejak Kamis (9/3/2023) lalu. Ia lantas diterima secara resmi oleh
Jokowi
pada Senin, 13 Maret, sekaligus mendapat restu mundur dari jabatannya.
Advertisement
""Sebagaimana saya sudah janjikan bahwa pada hari Senin (13/3/2023), saya akan bertemu dengan Bapak Presiden, ketika hari Kamis yang lalu saya menyampaikan surat pengunduran diri,"" tutur
Zainudin Amali
saat memberi keterangan kepada awak media di SUGBK.
""Tadi pagi, sekitar pukul 10.30 waktu Bali (WITA), saya sudah diterima oleh Bapak Presiden dan Bapak Presiden sudah mengizinkan saya untuk mundur sebagai Menpora.""
""Jadi per hari ini, saya sudah berhenti sebagai Menpora. Hari ini (saya bukan Menpora lagi), tetapi Wakil Ketua Umum PSSI,"" sambungnya pada kesempatan yang sama."
13 Mar 2023 19:46;JokowiMinta Komisi Yudisial Aktif Catat Keluhan Masyarakat dan Pencari Keadilan;https://www.liputan6.com/news/read/5232049/jokowi-minta-komisi-yudisial-aktif-catat-keluhan-masyarakat-dan-pencari-keadilan;"Liputan6.com, Jakarta -
Presiden Joko Widodo atau Jokowi memberi pesan khusus, terkait laporan tahunan Komisi Yudisial (KY) tahun 2022. Menurut
Jokowi
, KY sebagai garda penjaga pencari keadilan harus terus independen.
""Peran KY dalam reformasi peradilan sangat penting untuk melakukan fungsi pengawasan eksternal yang independen agar kekuasaan kehakiman mengedepankan akuntabilitas peradilan,"" kata Jokowi melalui siaran daring, Senin (13/3/2023).
BACA JUGA:
Cek Fakta: Tidak Benar di Video Ini Sri Mulyani Sowan ke Solo Usai Reshuffle Kabinet
BACA JUGA:
Curhatan Jokowi 3 Kali Dorong RUU Perampasan Aset, Tapi Tak Ditindaklanjuti DPR
Baca Juga
Cek Fakta: Hoaks Artikel Nadiem Makarim Sebut Ia Menjadi Tersangka karena Ulah Jokowi dan Luhut
KPU Bantah Rahasiakan Dokumen Capres-Cawapres Buntut Isu Ijazah Palsu Jokowi-Gibran
Tak Hanya Prabowo Pemerintah Jokowi Juga Pernah Putar Video Capaian Kinerja di Bioskop, Ini Bedanya
Sepanjang catatan Jokowi,
Komisi Yudisial (KY)
terus membuktikan kinerjanya dalam menjaga marwah dunia peradilan. Hal itu terbukti dari laporan tahunan yang saat ini disampaikan.
Advertisement
""Penghargaan setinggi-tingginya kepada
Komisi Yudisial
yang telah bekerja keras menjaga marwah dunia peradilan,"" tutur dia.
Jokowi mendorong, sinergitas KY dengan lembaga peradilan seperti Mahkamah Agung (MA) bisa terus diperkuat. Selain itu, KY juga diinta untuk terus mendengar keluhan masyarakat para pencari keadilan agar kinerja para hakim semakin lebih baik.
""Kita harus aktif mencatat keluhan masyarakat dan para pencari keadilan, lakukan langkah konkret, sinergi KY dan MA perlu terus diperkuat untuk menjaga dan menegakkan kehormatan,"" Jokowi menandaskan."
13 Mar 2023 19:13;JokowiBuka Suara Soal Isu Jodohkan Ganjar dan Prabowo saat Momentum Panen Raya di Kebumen;https://www.liputan6.com/news/read/5232019/jokowi-buka-suara-soal-isu-jodohkan-ganjar-dan-prabowo-saat-momentum-panen-raya-di-kebumen;"Liputan6.com, Jakarta
Presiden Joko Widodo (Jokowi) buka suara soal asumsi publik, tentang ‘perjodohan’ antara Prabowo Subianto dan Ganjar Pranowo yang sengaja dilakukannya saat momentum panen raya di Kebumen, Jawa Tengah. Menurut
Jokowi
, tidak ada niatan untuk menjodohkan keduanya. Hanya saja ketiganya tengah berada di tempat yang sama sehingga dipertemukan untuk melihat momentum panen raya.
“Itu panen raya, panen raya di sawah, kebetulan Pak Prabowo mau ke Magelang. Saya ajak bareng, turun di Kulonprogo karena pertemuan Pak Prabowo-nya siang udah kita ke sawah dulu, ke panen raya. ada saya, ada Pak
Ganjar Pranowo
ada Pak Prabowo, udah,” kata Jokowi di Bali, seperti dikutip dari siaran daring, Senin (13/3/2023).
BACA JUGA:
Cek Fakta: Tidak Benar di Video Ini Sri Mulyani Sowan ke Solo Usai Reshuffle Kabinet
BACA JUGA:
Curhatan Jokowi 3 Kali Dorong RUU Perampasan Aset, Tapi Tak Ditindaklanjuti DPR
Baca Juga
Cek Fakta: Hoaks Artikel Nadiem Makarim Sebut Ia Menjadi Tersangka karena Ulah Jokowi dan Luhut
KPU Bantah Rahasiakan Dokumen Capres-Cawapres Buntut Isu Ijazah Palsu Jokowi-Gibran
Tak Hanya Prabowo Pemerintah Jokowi Juga Pernah Putar Video Capaian Kinerja di Bioskop, Ini Bedanya
Namun pengamat politik Adi Prayitno melihat dari sudut pandang yang berbeda. Menurut dia, ada upaya menduetkan kedua tokoh itu sebab saling berpotensi. Dia meyakini, tidak harus menimbang senioritas untuk memunculkan potensi kedua orang tersebut. Justru Adi melihat faktor terpenting saat menduetkan adalah soal elektabilitas.
Advertisement
Adi meyakini, senioritas bukan lagi menjadi penghalang saat ini untuk menjadi menduetkan sosok yang potensial. Misalnya, saat Jokowi yang sudah dua kali mendapatkan pasangan yang lebih senior dan berpengalaman darinya, Jusuf Kalla (JK) dan Ma'ruf Amin sebagai wakil presidennya.
""Kalau Pak Prabowo lebih senior memang tidak bisa dibantah tetapi di pilpres kita 2014 dan 2019, Jokowi juga memiliki cawapres yang lebih senior. Pak JK dan Ma'ruf Amin. Namun, elektabilitas dan dukungan untuk Jokowi lebih unggul saat itu,"" kata Adi secara terpisah, Minggu 12 Maret 2023.
Adi mengingatkan, saat ini kondisi Ganjar serupa dengan Jokowi saat Pemilu Presiden. Ganjar meraih elektabilitas lebih tinggi dari Prabowo di beberapa survei nasional saat ini.
Sedangkan Prabowo sendiri berada di posisi kedua untuk tingkat elektabilitas capres menjelang 2024. Artinya, partai pendukung tentu akan melihat elektoral tertinggi personal untuk dijadikan capres.
Meski begitu Adi mengamini, sejak awal Gerindra memang sudah memasang harga mati untuk pencapresan Prabowo Subianto. Tetapi, bila pertimbangan Gerindra karena senioritas, maka hal itu belum tentu bisa dijadikan pertimbangan yang kuat ketimbang elektabilitas sosok dan khususnya partai.
""Bila PDIP nanti umumkan capresnya Ganjar Pranowo, maka jelas PDIP secara elektabilitas lebih tinggi dari Gerindra dan juga Ganjar punya elektabilitas lebih tinggi dari
Prabowo
,"" Adi menutup."
13 Mar 2023 18:11;Setujui Zainudin Amali Mundur dari Menpora,Jokowi: Surat Sudah di Setneg;https://www.liputan6.com/news/read/5231969/setujui-zainudin-amali-mundur-dari-menpora-jokowi-surat-sudah-di-setneg;"Liputan6.com, Jakarta -
Presiden Joko Widodo atau Jokowi menyetujui pengunduran diri Menteri Pemuda dan Olahraga (Menpora) Zainudin Amali.
Zainudin Amali
mundur dari kursi menteri sebab terpilih sebagai Wakil Ketua Umum Persatuan Sepakbola Seluruh Indonesia (PSSI).
""
Menpora
tadi pagi sudah bertemu saya, surat pengunduran dirinya sudah disampaikan di Sekretariat Negara (Setneg) dan saya tadi sudah menyetujui,"" kata Jokowi di Bali, seperti dikutip dari siaran daring, Senin (13/3/2023).
BACA JUGA:
Cek Fakta: Tidak Benar di Video Ini Sri Mulyani Sowan ke Solo Usai Reshuffle Kabinet
BACA JUGA:
Curhatan Jokowi 3 Kali Dorong RUU Perampasan Aset, Tapi Tak Ditindaklanjuti DPR
Baca Juga
Cek Fakta: Hoaks Artikel Nadiem Makarim Sebut Ia Menjadi Tersangka karena Ulah Jokowi dan Luhut
KPU Bantah Rahasiakan Dokumen Capres-Cawapres Buntut Isu Ijazah Palsu Jokowi-Gibran
Tak Hanya Prabowo Pemerintah Jokowi Juga Pernah Putar Video Capaian Kinerja di Bioskop, Ini Bedanya
Soal pengganti, Jokowi belum mau ambil pusing. Namun dia berjanji akan segera memberi keputusan. Sebagai informasi, saat ini posisi Zainudin Amali diisi oleh Pelaksana Tugas (Plt) yaitu Menko Pembangunan Manusia dan Kebudyaan (PMK) Muhadjir Effendy.
Advertisement
""Penggantinya ditunggu saja. Nanti segera kita putuskan, tapi sekarang sudah di Plt-kan, Plt-nya Menko PMK,"" jelas
Jokowi
.
Zainudin Amali resmi mengajukan pengunduran diri dari jabatannya sebagai Menpora, karena ingin fokus menjadi Wakil Ketua Umum PSSI. Zainudin Amali pun menyerahkan kepada Presiden Joko Widodo atau Jokowi soal penggantinya di Kemenpora.
""Ya enggaklah (mengusulkan pengganti). Hak penggantinya adalah hak prerogatif Bapak Presiden,"" ucap Zainudin Amali saat ditemui di Kantor Kemensetneg, Jakarta, Kamis 9 Maret 2023.
Amali merupakan politikus Partai Golkar. Dia belum mengetahui apakah Ketua Umum Partai Golkar Airlangga Hartarto sudah berkomunikasi dengan Presiden Jokowi terkait pengganti dirinya sebagai Menpora.
""Enggak tahu itu komunikasi antara Pak Ketua Umum dan Pak presiden. Saya juga tidak menanyakan,"" ujarnya.
Kendati begitu, Amali mengakui dirinya beberapa kali berdiskusi dengan Airlangga Hartarto seputar pekerjaannya di Kementerian Pemuda dan Olahraga (Kemenpora)."
13 Mar 2023 16:51;Zainudin Amali Mundur dari Menpora,JokowiTunjuk Menko PMK Muhadjir Sebagai Plt;https://www.liputan6.com/news/read/5231876/zainudin-amali-mundur-dari-menpora-jokowi-tunjuk-menko-pmk-muhadjir-sebagai-plt;"Liputan6.com, Jakarta -
Presiden Joko Widodo telah menyetujui pengunduran diri Menpora Zainuddin Amali.
Jokowi
menunjuk Menko PMK Muhadjir Effendy sebagai pelaksana tugas (plt).
""Sekarang sudah diplt-kan, plt-nya Pak
Menko PMK
,"" ujar Jokowi di Bali, Senin (13/3/2023).
Jokowi telah menyetujui pengunduran diri Amali pagi ini. Ia juga telah bertemu dengan Amali membahas surat pengunduran dirinya.
Advertisement
""Menpora tadi pagi sudah bertemu saya, surat pengunduruan dirinya sudah disampaikan di Setneg dan saya tadi sudah menyetujui,"" ujar Jokowi.
Sementara untuk pengganti Amali, Jokowi masih belum mau mengungkapkan siapa penggantinya. Ia akan segera memutuskan.
""Penggantinya ditunggu saja. Nanti segera kita putuskan,"" ujar Jokowi.
Sementara itu, Ketua Umum Golkar Airlangga Hartarto menyerahkan sepenuhnya kepada Presiden Jokowi untuk menunjuk pengganti Amali. Ia tidak menyebut siapa kader Golkar yang diajukan kepada Jokowi.
""Ya tergantung, kita tunggu saja dari pak presiden,"" kata Airlangga.
Menteri Pemuda dan Olahraga (Menpora) Zainudin Amali sudah mengirim sinyal kuat akan segera meninggalkan jabatannya tersebut. Menpora telah pamitan dengan para pegawai Kemenpora pada Jumat (10/3/2023) pagi.
Amali memang sudah mengajukan surat pengunduran diri secara resmi kepada Istana pada Kamis (9/3/2023). Namun saat itu Amali tak bisa bertemu Jokowi karena sedang berada di luar kota.
Surat pengunduran dirinya diserahkan kepada Menteri Sekretaris Negara (Mensesneg) Pratikno.
Zainudin Amali
mengaku baru akan menghadap Jokowi pada Senin pekan depan. Menpora memilih mundur karena akan fokus menjadi wakil ketua umum PSSI."
