Tanggal;Judul;URL;Isi Berita
27 Jun 2023 13:43;PPP Yakin Pertemuan Ganjar-Aniesdi Arab Saudi Tidak Bahas Politik;https://www.liputan6.com/pemilu/read/5330351/ppp-yakin-pertemuan-ganjar-anies-di-arab-saudi-tidak-bahas-politik;"Liputan6.com, Jakarta
Juru Bicara DPP PPP Achmad Baidowi alias Awiek menilai, pertemuan antara bakal calon presiden (bacapres) PDIP
Ganjar Pranowo
bertemu dengan bacapres Koalisi Perubahan untuk Persatuan (KPP)
Anies Baswedan
di Mina, Arab Saudi tidak membahas koalisi ataupun politik.
""Pasti ngobrolnya soal ibadah soal kabar soal tanah suci soal mendoakan Indonesia yang jelas tidak akan ngomong koalisi,"" ujar Awiek di Kompleks Parlemen Senayan, Selasa (27/6/2023).
BACA JUGA:
Hasto dapat Amnesti dari Prabowo, PDIP Tepis Spekulasi Intervensi Politik
BACA JUGA:
Hasto Kristiyanto Divonis 3,5 Tahun Penjara, Ketua PDIP Ganjar Pranowo Nilai Hakim Bijaksana
Baca Juga
Hasto Kembali Jadi Sekjen, PDIP Segera Daftarkan Kepengurusan ke Kemenkum
Ganjar Pastikan PDIP Tetap Buka Komunikasi dengan Pemerintah Pusat Meski Hasto Kembali Jadi Sekjen
Ini Alasan Hasto Kembali Ditunjuk jadi Sekjen PDIP
Meski tidak membahas politik, pertemuan itu ia sebut tetap akan membawa hawa adem menjelang
Pemilu 2024
.
Advertisement
""Silahkan berkompetisi tapi jangan sampai overdosis. Bahwa perbedaan pendapat perbedaan politik hal yang biasa. Tetapi jangan mengorbankan persaudaraan sesama satu bangsa satu agama apalagi. Itu saja pesan yang kami tangkap dalam foto,"" kata Awiek.
Selain itu, ia menyatakan pertemuan kedua bacapres itu bisa saja kebetulan semata. Sebab, menurut Awiek bukan hanya Anies yang mendapat undangan berhaji dari Raja Arab Saudi.
“Ya namanya ketemu di tanah suci ya biasa saja namanya ibadah, bisa jadi dia satu tempat di guesthouse kerajaan, kan  yang diundang visa raja itu kan bukan hanya Pak Anies, dulu saya 2019 gitu juga kan gak perlu saya sampaikan, gak perlu divideo kan,” kata Awiek."
27 Jun 2023 12:50;Legalisasi 3,3 Juta Hektare Lahan Sawit, JubirAnies: Jangan Langgengkan Pelanggaran;https://www.liputan6.com/news/read/5330275/legalisasi-33-juta-hektare-lahan-sawit-jubir-anies-jangan-langgengkan-pelanggaran;"Liputan6.com, Jakarta -
Pemerintah sedang berupaya menyelesaikan persoalan 3,3 juta hektare
lahan sawit
yang berada di kawasan hutan. Menteri Koordinator Bidang Kemaritiman dan Investasi Luhut Binsar Pandjaitan menyebut jalan penyelesaiannya dengan legalisasi atau pemutihan lahan tersebut melalui Undang-Undang Cipta Kerja.
""Mau kita apakan lagi? Masa mau kita copot (sawit), ya kan tidak? Logika saja, ya kita putihkan terpaksa,"" kata Menteri Koordinator Bidang Maritim dan Investasi Luhut Binsar Pandjaitan di kantornya di Jakarta, Jumat (23/6/2023).
Luhut menyebut mekanisme legalisasi lahan tersebut dilakukan sesuai Pasal 110 a dan b UU Cipta Kerja, yang intinya pengelola harus taat hukum dengan melengkapi setiap persyaratan administrasi dan membayar denda atau pajak sesuai aturan yang berlaku.
Advertisement
Mantan Wakil Menteri Agraria dan Tata Ruang/ Wakil Kepala Badan Pertanahan Nasional yang juga jubir Anies Baswedan, Surya Tjandra, mengatakan bahwa upaya penyelesaian pelanggaran lahan sawit itu tidak boleh dilakukan dengan melanggengkan pelanggaran. Menurut dia, harus diperjelas di mana saja lokasi lahan sawit yang berada di dalam kawasan hutan tersebut serta status izin atau hak pengelolaannya.
“Apakah sudah ada izin atau hak yang diberikan di atasnya, atau memang pelanggaran terhadap ketentuan undang-undang? Tidak bisa serta-merta semuanya seenaknya saja diputihkan, meski diiming-imingi pembayaran pajak dan perbaikan tata kelola sekali pun,” ujar Surya Tjandra dalam keterangannya, Selasa (27/6/2023).
Kalau pun mau diputihkan, kata Surya, harus dipilah dulu sesuai dengan kriteria yang ada di Peraturan Pemerintah No. 43/2021, termasuk di dalamnya terkait ketidaksesuaian atau tumpang tindih antara hak dan perizinan, keterlanjuran karena perubahan regulasi, atau memang pelanggaran yang karena itu harus dipertanggungjawabkan secara hukum. Menurut dia, dua kriteria pertama terjadi akibat ketidaktelitian pemerintah sendiri, jadi mestinya pemerintah juga ikut bertanggung jawab.
Surya juga menyinggung adanya masyarakat yang terlebih dulu mengelola dan memanfaatkan lahan di kawasan hutan. Mereka, sambungnya, semestinya bisa mendapatkan hak melalui redistribusi tanah dari pelepasan kawasan hutan dalam program reforma agraria yang juga prioritas nasional, sama dengan sawit.
“Semoga Pak Luhut tidak lupa bahwa di dalam 3,3 juta hektare lahan tersebut juga ada masyarakat yang sudah menguasai dan menggunakan tanah. Sudah semestinya mereka juga mendapat prioritas pertama atau perhatian pemerintah, tidak hanya pengusahanya,” kata juru bicara Anies Baswedan ini."
27 Jun 2023 12:15;Bertemu Ganjar Pranowo saat Haji, PPP: Yang Diundang Raja Arab Bukan HanyaAniesBaswedan;https://www.liputan6.com/news/read/5330242/bertemu-ganjar-pranowo-saat-haji-ppp-yang-diundang-raja-arab-bukan-hanya-anies-baswedan;"Liputan6.com, Jakarta -
Bakal calon presiden (capres) PDIP
Ganjar Pranowo
bertemu dengan bakal capres Koalisi Perubahan untuk Persatuan (KPP) Anies Baswedan di Mina, Arab Saudi.
Juru Bicara DPP PPP Achmad Baidowi alias Awiek menyatakan, pertemuan kedua bacapres itu bisa saja hanya kebetulan semata. Sebab, menurut dia, bukan hanya
Anies Baswedan
yang mendapat undangan berhaji dari Raja Arab Saudi.
Baca Juga
Ganjar Pastikan PDIP Tetap Buka Komunikasi dengan Pemerintah Pusat Meski Hasto Kembali Jadi Sekjen
""Ya namanya ketemu di tanah suci ya biasa saja namanya ibadah, bisa jadi dia satu tempat di
guest house
kerajaan, kan yang diundang visa raja itu kan bukan hanya Pak Anies, dulu saya 2019 gitu juga kan gak perlu saya sampaikan, enggak perlu divideokan,"" ujar Awiek di Kompleks Parlemen Senayan, Selasa (27/6/2023).
Advertisement
Awiek menyebut, visa undangan dari
Raja Arab
adalah hal yang biasa dan bukan hal yang istimewa untuk dibanggakan.
""Jadi visa undangan raja itu hal biasa, bukan sesuatu yang istimewa. Di Indonesia hari ini ada 50 orang yang gratis visa undangan raja, ada juga visa undangan raja yang digunakan untuk
haji
-haji khusus itu. Banyak meskipun bisa yang begitu tapi dia bayar,"" ucap dia.
Sementara terkait pertemuan Ganjar-Anies di Arab, Awiek menilai hal itu baik untuk membuat suasana adem ayem terutama menjelang Pemilihan Presiden atau
Pilpres 2024
.
""Nah husnuzon saya mereka berembuk untuk kebaikan negara Indonesia bagaimana Indonesia lebih baik. Mumpung di tanah suci mendoakan Indonesia ini maju, makmur, tentram, adem, ayem, menghadapi Pemilu 20204,"" pungkas Awiek."
27 Jun 2023 10:39;Update Hasil Survei ElektabilitasAniesBaswedan di Pilpres 2024 Hari Ini;https://www.liputan6.com/pemilu/read/5196374/update-hasil-survei-elektabilitas-anies-baswedan-di-pilpres-2024-hari-ini;"Liputan6.com, Jakarta -
Lembaga survei Public Opinion and Policy Research (Populi) Center merilis survei terbaru capres yang akan bertarung di
Pilpres 2024
.
Hasilnya, Ganjar Pranowo memperoleh suara 35,8 persen suara dari total 1.200 responden, sementara Prabowo Subianto 33,4 persen, dan
Anies Baswedan
berada di urutan ketiga dengan elektabilitas 23,2 persen.
Baca Juga
Megawati Soekarnoputri Kerap Diserang Hoaks, Simak Daftar dan Fakta di Baliknya
“Elektabilitas tiga tokoh yang kemungkinan besar saling bergelut dalam kontestasi Pemilu 2024 mendatang. Tiga tokoh, Ganjar Pranowo, Prabowo dan Anies, elektabilitas tertinggi diperoleh Ganjar Pranowo 35,8 persen,” kata peneliti Populi Center Hartanto Rosojati pada Senin 26 Juni 2023.
Advertisement
Dalam survei yang sama,
Populi Center
juga mengajukan pertanyaan terbuka ke 1.200 responden. Hasilnya, tingkat elektabilitas Ganjar Pranowo masih menempati urutan teratas dengan perolehan 21,9 persen suara, diikuti oleh Prabowo Subianto 19,3 persen, Anies Baswedan 14,4 persen, Joko Widodo 6,3 persen, Ridwan Kamil 1,3 persen, dan Mahfud MD 0,7 persen.
Nama Presiden Jokowi masih masuk dalam daftar karena Populi Center mengajukan pertanyaan terbuka ke para responden, artinya lembaga survei tidak membatasi responden dengan nama-nama tokoh yang harus dipilih.
Sementara itu, hasil dari pertanyaan terbuka untuk tingkat keterpilihan calon wakil presiden (cawapres), Sandiaga Uno menempati urutan pertama dengan perolehan 9,8 persen, diikuti oleh Ridwan Kamil 7,5 persen, Erick Thohir 5,9 persen, Mahfud MD 4,7 persen,
Anies Baswedan
4,3 persen, Agus Harimurti Yudhoyono 3,9 persen, Ganjar Pranowo 2,9 persen, Prabowo Subianto 2,9 persen, Khofifah Indar Parawansa 1,5 persen, dan Ma’ruf Amin 1,1 persen."
27 Jun 2023 09:05;AniesBaswedan dan Ganjar Pranowo Bertemu Saat Haji, PKS: Beri Pesan Baik untuk Pilpres;https://www.liputan6.com/pemilu/read/5330022/anies-baswedan-dan-ganjar-pranowo-bertemu-saat-haji-pks-beri-pesan-baik-untuk-pilpres;"Liputan6.com, Jakarta
Bakal calon presiden (bacapres) PDIP
Ganjar Pranowo
bertemu dengan bakal capres Koalisi Perubahan untuk Persatuan (KPP)
Anies Baswedan
di Mina, Arab Saudi.
Ketua DPP Partai Keadilan Sejahtera atau PKS Al Muzammil Yusuf membenarkan foto yang beredar saat Anies, Ganjar, dan Menteri Perencanaan dan Pembangunan Nasional (PPN)/Kepala Bappenas Suharso Monoarfa berfoto bersama di tempat makan. Ketiganya mengenakan kain ihram putih dan tersenyum.
BACA JUGA:
Hasto dapat Amnesti dari Prabowo, PDIP Tepis Spekulasi Intervensi Politik
BACA JUGA:
Hasto Kristiyanto Divonis 3,5 Tahun Penjara, Ketua PDIP Ganjar Pranowo Nilai Hakim Bijaksana
Baca Juga
Hasto Kembali Jadi Sekjen, PDIP Segera Daftarkan Kepengurusan ke Kemenkum
Ganjar Pastikan PDIP Tetap Buka Komunikasi dengan Pemerintah Pusat Meski Hasto Kembali Jadi Sekjen
Ini Alasan Hasto Kembali Ditunjuk jadi Sekjen PDIP
Pada foto itu tampak juga istri dari Ganjar, Siti Atiqoh, dan istri Anies, yakni Fery Farhati.
Advertisement
“Foto itu benar, Alhamdulillah memberi pesan yang baik untuk
pilpres
ke depan,” kata Muzammil saat dikonfirmasi, Selasa (27/6/2023).
Muzammil menyebut foto itu membawa pesan baik bahwa meski ada perbedaan pandangan politik, rasa persaudaraan tetap ada.
“Di tengah perbedaan koalisi tetap ada persaudaraan sesama anak bangsa. Kita doakan yang terbaik untuk para calon pemimpin negara kita ke depan. Amiin,” kata Muzammil.
Selain itu, Muzammil juga berharap simbol haji bisa membawa pesan agar Pemilu 2024 berlangsung bersih.
“Simbol haji yang putih suci juga memberikan pesan baik untuk penyelenggaraan pemilu luber dan jurdil,” pungkasnya."
27 Jun 2023 09:00;Benar FotoAniesBaswedan Bersama Raja Salman Lakukan Tawaf Dikawal Aparat Kerajaan Arab Saudi;https://www.liputan6.com/cek-fakta/read/5329971/cek-fakta-tidak-benar-foto-anies-baswedan-bersama-raja-salman-lakukan-tawaf-dikawal-aparat-kerajaan-arab-saudi;"Liputan6.com, Jakarta -
Beredar di media sosial postingan foto yang mengklaim
Anies Baswedan
dan Raja Salman melakukan Tawaf dengan dikawal aparat kerajaan Arab Saudi. Postingan itu beredar sejak pekan lalu.
Salah satu akun ada yang mengunggahnya di Facebook. Akun itu mempostingnya pada 25 Juni 2023.
BACA JUGA:
Kumpulan Video Hoaks yang Sempat Viral, Simak Faktanya
BACA JUGA:
Hoaks Bikin Resah, Dirjen Bimas Kristen Kemenag Ingin Masyarakat Bijak Bermedia Sosial
BACA JUGA:
Deretan Hoaks Berkedok Bantuan Pemerintah, Awas Jangan Terjebak
BACA JUGA:
Ragam Hoaks Catut Nama Kemenag yang Sering Beredar, Pendaftaran Petugas Haji hingga Pembagian Bantuan Non-Muslim
Baca Juga
Cek Fakta: Tidak Benar Prabowo Bicara Kepala Desa Dihapus di Indonesia
Cek Fakta: Tidak Benar di Video Ini Sri Mulyani Sowan ke Solo Usai Reshuffle Kabinet
6 Hoaks Sepekan, dari Bantuan sampai Kerusuhan di Nepal
Dalam postingannya terdapat foto Anies Baswedan dan Raja Salman dengan latar belakang Ka'bah. Foto itu disertai narasi
""Bagai Presiden, Anies& Raja Salman dikawal aparat kerajaan saat Tawaf"".
Advertisement
Akun itu juga menambahkan narasi
""Anies for presiden""
. Hingga saat ini postingan itu telah mendapatkan 188 komentar dan 32 kali dibagikan.
Lalu benarkah postingan foto yang mengklaim Anies Baswedan dan Raja Salman melakukan Tawaf dengan dikawal aparat kerajaan Arab Saudi?"
27 Jun 2023 07:31;Ganjar Pranowo danAniesBaswedan Bertemu Saat Ibadah Haji;https://www.liputan6.com/news/read/5329958/ganjar-pranowo-dan-anies-baswedan-bertemu-saat-ibadah-haji;"Liputan6.com, Jakarta
Bakal calon presiden (bacapres) PDIP
Ganjar Pranowo
, bertemu dengan bakal capres Koalisi Perubahan untuk Persatuan (KPP)
Anies Baswedan
di Mina, Arab Saudi.
Berdasar foto yang diunggah dari story instagram milik Menteri Perencanaan dan Pembangunan Nasional (PPN)/Kepala Bappenas Suharso Monoarfa @suharsomanoarfa, Ganjar, Anies dan juga Suharso nampak foto bersama di tempat makan. Ketiga mengenakan kain ihram putih dan tersenyum.
BACA JUGA:
Hasto dapat Amnesti dari Prabowo, PDIP Tepis Spekulasi Intervensi Politik
BACA JUGA:
Hasto Kristiyanto Divonis 3,5 Tahun Penjara, Ketua PDIP Ganjar Pranowo Nilai Hakim Bijaksana
Baca Juga
Hasto Kembali Jadi Sekjen, PDIP Segera Daftarkan Kepengurusan ke Kemenkum
Ganjar Pastikan PDIP Tetap Buka Komunikasi dengan Pemerintah Pusat Meski Hasto Kembali Jadi Sekjen
Ini Alasan Hasto Kembali Ditunjuk jadi Sekjen PDIP
Pada foto itu nampak juga istri dari Ganjar, Siti Atiqoh, dan istri Anies yakni Fery Farhati.
Advertisement
Sebelumnya, Bakal Capres PDIP Ganjar Pranowo akan berangkat haji pada Minggu (25/6/2022) malam. Ketua DPP PDIP Said Abdullah menyebut selain Ganjar, Puan juga akan berangkat haji.
“Hari ini Pak Ganjar Pranowo berangkat melaksanakan ibadah haji. Selain itu, Mbak Puan sekeluarga juga menunaikan ibadah haji. Ibadah haji adalah rukun Islam. Siapapun yang mengaku muslim, dan mampu melaksanakan ibadah haji, maka ia terikat kewajiban untuk melaksanakan ibadah haji. Demikian halnya Pak Ganjar Pranowo, serta Mbak Puan sekeluarga,” kata Said saat dikonfirmasi, Minggu (25/6/2023).
Menurut Said, Ganjar dan Puan memohon agar didoakan menjadi haji mabrur dan diberi kelancaran selama menjalankan ibadah di tanah suci.
“Pak Ganjar Pranowo dan Mbak Puan mohon doanya agar haji kami semua bisa mabrur, dan mendapatkan ridho dari Allah SWT, serta mendapatkan pengampunan atas dosa dosa kami. Sebab sebagai hamba kita semua memang tempatnya kumpulan salah dan khilaf.Dari ibadah haji ini, Pak Ganjar dan Mbak Puan sekeluarga ingin memperkuat ruh spiritual,” jelas Said.
Said juga meminta agar masyarakat bisa mendoakan kesehatan dan keselamatan bagi Ganjar dan Puan.
“Mohon doanya, kami dan seluruh warga Indonesia yang sekarang ibadah haji, dalam melaksanakan hajin dengan khusu’, dan diberikan kesehatan, dan keselamatan, dan kembali ke tanah air dengan jiwa yang lebih baik,” pungkasnya."
27 Jun 2023 06:03;Anies, Ganjar, Prabowo, dan AHY soal Isu Lingkungan dan Perubahan Iklim dalam Jejak Digital;https://www.liputan6.com/news/read/5329905/menakar-komitmen-anies-ganjar-prabowo-dan-ahy-soal-isu-lingkungan-dan-perubahan-iklim-dalam-jejak-digital;"Liputan6.com, Jakarta -
Isu lingkungan dan
perubahan Iklim
menjadi topik yang tidak pernah luput ditanyakan kepada tiap calon pemimpin bangsa. Tidak jarang, kedua hal itu juga menjadi ""jualan"" dari rencana program yang akan ditawarkan bila mereka terpilih.
Mengutip arsip digital
Liputan6.com
, Prabowo Subianto yang diyakini kembali maju untuk Pemilu Presiden (Pilpres) 2024 misalnya. Pada debat Capres tahun 2019 melawan
Jokowi
, dirinya sempat menegaskan tidak ada ruang bagi mereka yang merusak lingkungan, khususnya di tingkat korporasi.
BACA JUGA:
VIDEO:Anies Baswedan Melayat Ke Rumah Duka Ojol Korban Dilindas Rantis Brimob
BACA JUGA:
Anies Baswedan Melayat ke Rumah Duka Driver Ojol Korban Demo Rusuh, Tangis Keluarga Pecah
BACA JUGA:
Kampus Paramadina Cipayung Diresmikan, Harmoni dalam Merajut Kebersamaan
BACA JUGA:
Loyalis Anies Baswedan Kembali Dipercaya Oleh Pramono Anung, Isi Posisi Ini
Baca Juga
6 Potret Publik Figur di Pernikahan Clara Shinta dan Alexander Assad, Ada Anies Baswedan
Anies Baswedan Ungkap Permintaan Ibu Affan: Hukum Berat Orang yang Buat Anak Saya Meninggal!
Anies, Rieke 'Oneng' dan Baba Alun Iringi Affan Kurniawan ke Tempat Peristirahatan Terakhir
""Jika saya diberi mandat memimpin pemerintahan, saya akan menegakkan hukum yang harus dilaksanakan dengan tegas terhadap perusahaan-perusahaan yang tidak melaksanakan ketentuan tersebut,"" kata Prabowo saat menjawab pertanyaan panelis seputar lingkungan hidup dalam Debat Capres Kedua di Hotel Sultan, Jakarta, Minggu, 17 Februari 2019 silam.
Advertisement
Tidak hanya itu, Prabowo juga mengaku punya ketegasan yang siap menindak kepada korporasi yang melanggar ketentuan lingkungan tanpa pandang bulu.
""Banyak tempat selama puluhan tahun, banyak perusahaan besar melanggar lingkungan dengan meninggalkan limbah, tidak mau bayar pajak, tidak mau bersihkan limbah. Saya akan tegakkan hukum untuk mereka,"" tegas dia.
Tidak hanya itu, dalam menghindari kewajibannya itu, Prabowo mengaku juga masih ada kongkalikong antara perusahaan itu dengan para pejabat yang berwenang.
""Saya akan tegakkan pemerintah yang bersih dan nggak akan ada kongkalikong orang yang melanggar
pencemaran lingkungan
,"" tegas dia.
Bahkan yang paling kontroversial dari jawaban
Prabowo
terkait isu ini adalah, saat dirinya ingin membelah dua Kementerian Lingkungan Hidup dan Kehutanan (KLHK). Hal itu dilakukan agar pengawasan bisa lebih efektif ketimbang saat ini."
26 Jun 2023 17:19;Survei Algoritma: Ganjar Masih di Puncak, Prabowo SalipAnies;https://www.liputan6.com/pemilu/read/5329630/survei-algoritma-ganjar-masih-di-puncak-prabowo-salip-anies;"Liputan6.com, Jakarta -
Direktur Eksekutif Algoritma Research and Consulting Aditya Perdana memaparkan hasil survei terbaru dari lembaganya, terkait bursa calon presiden (Capres) dan calon wakil presiden (Cawapres). Hasilnya, terdapat rotasi dalam urutan dan juga dinamika nama-nama yang muncul pada level tiga besar pada periode Juni 2023.
""Tiga besar nama Capres masih konsisten menempati posisi elektoral tertinggi yaitu secara berurutan untuk
Ganjar Pranowo
(29,3%),
Prabowo Subianto
(24,6%) dan
Anies Baswedan
(16,9%),"" kata Aditya di AONE Hotel Wahid Hasyim Jakarta, Senin (26/6/2023).
BACA JUGA:
Hadiri Pelantikan Hanura Jatim, Oso Harap Struktur Kepengurusan Cepat Selesai
Baca Juga
NasDem Pasang Target Masuk 3 Besar di Pemilu 2029, Konsolidasi jadi Fokus Utama
Pentingnya Layanan Pendidikan Tambahan Selain Sekolah, Mengingat Ketatnya Seleksi Masuk Perguruan Tinggi
Kinerja PPP di Pemilu 2024 Harus Dievaluasi, Bukan Saling Menyalahkan
Aditya menambahkan, jika membandingkan dengan Survei ALGORITMA yang dilakukan 6 bulan lalu yaitu Desember 2022, terjadi rotasi pilihan capres yang saat itu angkanya Ganjar Pranowo (25,1%), Anies Baswedan (18,7%) serta Prabowo Subianto (16,6 %).
Advertisement
Melihat perbandingan tersebut, Aditya berkesimpulan dukungan pemilih terhadap bakal calon presiden masih sangat volatil. Artinya, survei menggambarkan masih terbukanya pemilih untuk beralih pilihan.
""Hanya sekitar sepertiga yaitu 33,9% pemilih yang sudah bahwa pilihan capresnya sudah final dan tak akan berubah pilihan. Dengan pemilih yang sebagian besar masih mungkin berubah pilihan capresnya ini tentu pertarungan akan menjadi sangat dinamis,"" urai dia.
Sejalan dengan itu, lanjut Aditya, bursa Cawapres kian dinamis untuk menarik keyakinan calon pemilih. Pada survei ALGORITMA kali ini, terungkap dua nama yang meningkat pesat posisi elektoralnya di mata publik yaitu Sandiaga Salahudin Uno dan Mahfud MD.
""Pada survei ini urutan untuk level elektoral cawapres adalah Sandiaga Salahudin Uno 11,3%, Erick Thohir 10,3% dan Mahfud MD 8,8%. Angka ini sangat dinamis karena jika dibandingkan dengan Desember 2022 yang urutannya adalah Ridwan Kamil (11,8%), Sandiaga Uno (7,4%), dan Erick Thohir (6%),"" jelas Aditya.
Aditya melihat, Sandiaga Uno mendapat momentum sehingga menguat signifikan. Sedangakan Ridwan Kamil mulai kehilangan akselerasinya yang sempat luar biasa dan Mahfud MD muncul memikat publik bahkan sampai membuat Ridwan Kamil terpental dari tiga besar.
Sebagai informasi, Survei ALGORITMA Research and Consulting dilakukan melalui wawancara tatap muka dan menggunakan kuesioner terhadap 2.009 responden di seluruh Indonesia terbagi secara proporsional berdasarkan data pemilih di 34 provinsi di Indonesia.
Hasil survei mewakili penduduk usia dewasa (usia pilih) secara nasional. Kemudian, Margin of error survei ini adalah sebesar +/- 2,1% pada tingkat kepercayaan 95%. Pengumpulan data dilakukan pada 29 Mei s/d 10 Juni 2023, yang dilakukan oleh 109 orang enumerator."
26 Jun 2023 15:12;Survei PWS: Prabowo 40,5%, Ganjar 33,4%,Anies20,8%;https://www.liputan6.com/pemilu/read/5329754/survei-pws-prabowo-405-ganjar-334-anies-208;"Liputan6.com, Jakarta
Lembaga penelitian Political Weather Stations (PWS) merilis hasil surveinya, yang salah satunya memotret suara pendukung Presiden Joko Widodo (Jokowi) ke salah satu tokoh yang akan maju sebagai calon presiden di
Pemilu 2024
.
Disebutkan, Survei PWS kali ini menemukan para pendukung Jokowi tersebut mendukung Menteri Pertahanan Prabowo Subianto ketimbang bakal calon presiden dari PDIP Ganjar Pranowo. Hal ini membuat Ketua Umum Gerindra itu elektabilitasnya di puncak.
Sebab ketika PWS menanyakan kepada responden, siapakah yang akan dipilih jika pemilu berlangsung saat ini dan hanya diikuti oleh
Prabowo Subianto
, Ganjar dan Anies, Prabowo semakin dominan berkat bonus dari mengalirnya pendukung Jokowi.
Advertisement
“Prabowo semakin dominan berkat bonus dari mengalirnya pendukung Jokowi. Sebanyak 40,5% responden menyatakan memilih Prabowo, kemudian 33,4% menjatuhkan pilihan pada Ganjar dan 20,8% memilih Anies. Sementara sebanyak 5,3% mengaku belum bisa menentukan pilihan,” kata Peneliti Utama PWS Sharazani dalam keterangannya, Senin (26/5/2023).
Selain itu, hasil analisis PWS menunjukkan bahwa konstituen Partai Gerindra ternyata paling loyal terhadap capres yang diusung partainya.
Dengan kata lain, lanjut Sharazani, tingkat loyal voters Partai
Gerindra
adalah yang tertinggi diantara 10 partai yang diprediksi akan menghuni Senayan pasca Pemilu 2024.
“Ketika PWS menanyakan kepada responden apakah sudah mantap atau masih mungkin berubah terhadap capres pilihannya saat ini, sebanyak 75,6% dari 83,8% pemilih Partai Gerindra yang memilih Prabowo Subianto menyatakan sudah mantap (loyal) terhadap capres pilihannya itu. Hanya 13,5% dari mereka yang mengaku masih mungkin berubah (
swing
) ke capres lain, sementara 10,9% menjawab tidak tahu,” ungkap dia.
Survei PWS dilaksanakan pada tanggal 10 sampai dengan 18 Juni 2023 di 34 provinsi di seluruh Indonesia. Populasi dari survei ini adalah seluruh warga negara Indonesia yang sudah mempunyai hak pilih atau seluruh penduduk Indonesia yang minimal telah berusia 17 tahun dan/atau belum 17 tahun tetapi sudah menikah.
Jumlah sampel sebesar 1.200 responden, diperoleh melalui teknik pencuplikan secara acak sistematis.
Margin of error
+/- 2,83 persen, dan pada tingkat kepercayaan sebesar 95 persen.
Pengumpulan data dilakukan dengan menggunakan teknik wawancara melalui telepon dengan pedoman kuesioner."
26 Jun 2023 14:15;Butet Kartaredjasa SindirAnies, NasDem Sebut Bukan Sosok Budayawan Asli;https://www.liputan6.com/news/read/5329367/butet-kartaredjasa-sindir-anies-nasdem-sebut-bukan-sosok-budayawan-asli;"Liputan6.com, Jakarta
Budayawan Bambang Ekoloyo
Butet Kartaredjasa
melantunkan puisi dengan salah satu baitnya yang menyebut ada sosok yang dibidik Komisi Pemberantasan Korupsi (KPK), namun berteriak langkahnya akan dijegal.
Hal ini, disampaikan dalam acara puncak perayaan Bulan Bung Karno 2023 di Stadion Utama Gelora Bung Karno (GBK) beberapa waktu lalu.
Diketahui, melalui Denny Indrayana, Anies Baswedan disebut akan ditangkap oleh KPK.
Advertisement
Terkait hal itu, Ketua DPP Partai
NasDem
Effendy Choirie atau Gus Choi menilai seniman seharusnya menyampaikan pendapat berasal dari hati nurani. Namun, apa yang disampai Butet itu hanya didasari oleh kekuasaan.
“Butet itu seniman enggak usah ditanggapi. Mungkin juga buzzer, sehingga ucapannya bau alkohol politik. Kalau seniman yang masih asli apalagi kalau kelasnya budayawan, ocehanya bisa datang dari hati nuraninya,” kata Gus Choi, saat dikonfirmasi, Senin (26/6/2023).
“Tujuan suaranya untuk mengkritik, untuk kebaikan. Kalau ocehan Butet ini kekuasaan,” sambungnya.
Bahkan, dia menyebut puisi yang disampaikan Butet berbau alkohol
politik
. Sehingga, dia enggan menanggapi lebih dalam lagi.
""Baiknya dia ngoceh enggak usah kita tanggapi, karena itu berbau alkohol politik kelompok,"" imbuh Gus Choi."
