Judul,Tanggal,Link,Isi Berita
Strategi 'Kontes Kecantikan' Jokowi Pilih Cawapres,"Minggu, 08 Jul 2018 09:31 WIB",https://www.cnnindonesia.com/nasional/20180707184501-32-312334/strategi-kontes-kecantikan-jokowi-pilih-cawapres,ADVERTISEMENT SCROLL TO CONTINUE WITH CONTENT
Prabowo Singgung Pelemahan Rupiah Era Jokowi,"Minggu, 08 Jul 2018 08:09 WIB",https://www.cnnindonesia.com/nasional/20180707123422-32-312286/prabowo-singgung-pelemahan-rupiah-era-jokowi,ADVERTISEMENT SCROLL TO CONTINUE WITH CONTENT
Prabowo Ingin Sudirman Said Jadi Penasihatnya di Pilpres 2019,"Minggu, 08 Jul 2018 03:10 WIB",https://www.cnnindonesia.com/nasional/20180708023550-32-312391/prabowo-ingin-sudirman-said-jadi-penasihatnya-di-pilpres-2019,ADVERTISEMENT SCROLL TO CONTINUE WITH CONTENT
Prabowo-Sudirman Said Pertimbangkan Gugat Pilgub Jateng ke MK,"Minggu, 08 Jul 2018 02:32 WIB",https://www.cnnindonesia.com/nasional/20180708021617-32-312388/prabowo-sudirman-said-pertimbangkan-gugat-pilgub-jateng-ke-mk,ADVERTISEMENT SCROLL TO CONTINUE WITH CONTENT
"Bangun Koalisi Besar, Prabowo Akan Temui SBY dan Puan","Minggu, 08 Jul 2018 00:38 WIB",https://www.cnnindonesia.com/nasional/20180707202517-32-312346/bangun-koalisi-besar-prabowo-akan-temui-sby-dan-puan,ADVERTISEMENT SCROLL TO CONTINUE WITH CONTENT
Prabowo Persoalkan Penunjukan Iriawan Jadi Penjabat Gubernur,"Sabtu, 07 Jul 2018 23:06 WIB",https://www.cnnindonesia.com/nasional/20180707135812-32-312295/prabowo-persoalkan-penunjukan-iriawan-jadi-penjabat-gubernur,ADVERTISEMENT SCROLL TO CONTINUE WITH CONTENT
Prabowo Anggap Dukungan TGB ke Jokowi Bukan Ancaman,"Sabtu, 07 Jul 2018 21:42 WIB",https://www.cnnindonesia.com/nasional/20180707192148-32-312337/prabowo-anggap-dukungan-tgb-ke-jokowi-bukan-ancaman,ADVERTISEMENT SCROLL TO CONTINUE WITH CONTENT
Ketum Gerindra Klaim Sudrajat-Syaikhu Menang di Pilgub Jabar,"Sabtu, 07 Jul 2018 21:13 WIB",https://www.cnnindonesia.com/nasional/20180707205108-32-312350/ketum-gerindra-klaim-sudrajat-syaikhu-menang-di-pilgub-jabar,ADVERTISEMENT SCROLL TO CONTINUE WITH CONTENT
Gerindra: Anies di Pilpres 2019 Tergantung Prabowo,"Sabtu, 07 Jul 2018 15:43 WIB",https://www.cnnindonesia.com/nasional/20180707145513-32-312301/gerindra-anies-di-pilpres-2019-tergantung-prabowo,ADVERTISEMENT SCROLL TO CONTINUE WITH CONTENT
Partai Berkarya Sebut Tommy-Rizieq Sempat Singgung Pilpres,"Sabtu, 07 Jul 2018 15:05 WIB",https://www.cnnindonesia.com/nasional/20180707145634-20-312302/partai-berkarya-sebut-tommy-rizieq-sempat-singgung-pilpres,ADVERTISEMENT SCROLL TO CONTINUE WITH CONTENT
Demokrat Sebut Prabowo Butuh AHY untuk Gaet Pemilih Muda,"Sabtu, 07 Jul 2018 14:13 WIB",https://www.cnnindonesia.com/nasional/20180707132253-32-312291/demokrat-sebut-prabowo-butuh-ahy-untuk-gaet-pemilih-muda,ADVERTISEMENT SCROLL TO CONTINUE WITH CONTENT
Prabowo: Anies Calon Wakil Presiden yang Serius,"Sabtu, 07 Jul 2018 13:41 WIB",https://www.cnnindonesia.com/nasional/20180707133410-32-312292/prabowo-anies-calon-wakil-presiden-yang-serius,ADVERTISEMENT SCROLL TO CONTINUE WITH CONTENT
Prabowo Sebut Elite Negara Pengkhianat Pancasila,"Sabtu, 07 Jul 2018 13:08 WIB",https://www.cnnindonesia.com/nasional/20180707115949-32-312283/prabowo-sebut-elite-negara-pengkhianat-pancasila,ADVERTISEMENT SCROLL TO CONTINUE WITH CONTENT
Tes Pasar Politik JK dan Fragmentasi Suara Golkar,"Sabtu, 07 Jul 2018 12:45 WIB",https://www.cnnindonesia.com/nasional/20180706112923-32-311972/tes-pasar-politik-jk-dan-fragmentasi-suara-golkar,ADVERTISEMENT SCROLL TO CONTINUE WITH CONTENT
Prabowo Akui Kopassus Membentuk Karakter Berpolitiknya,"Sabtu, 07 Jul 2018 12:14 WIB",https://www.cnnindonesia.com/nasional/20180707112641-32-312281/prabowo-akui-kopassus-membentuk-karakter-berpolitiknya,ADVERTISEMENT SCROLL TO CONTINUE WITH CONTENT
"Temui Rizieq di Mekkah, Tommy Soeharto Tak Bahas Capres","Sabtu, 07 Jul 2018 11:58 WIB",https://www.cnnindonesia.com/nasional/20180707105133-32-312278/temui-rizieq-di-mekkah-tommy-soeharto-tak-bahas-capres,ADVERTISEMENT SCROLL TO CONTINUE WITH CONTENT
Aphelion dan Fenomena Suhu Lebih Dingin di Indonesia,"Sabtu, 07 Jul 2018 11:38 WIB",https://www.cnnindonesia.com/teknologi/20180707084801-199-312267/aphelion-dan-fenomena-suhu-lebih-dingin-di-indonesia,ADVERTISEMENT SCROLL TO CONTINUE WITH CONTENT
Purnawirawan Kopassus Dukung Prabowo di Pilpres 2019,"Sabtu, 07 Jul 2018 11:00 WIB",https://www.cnnindonesia.com/nasional/20180707104400-32-312279/purnawirawan-kopassus-dukung-prabowo-di-pilpres-2019,ADVERTISEMENT SCROLL TO CONTINUE WITH CONTENT
Potensi Penantang Kuat Jokowi dari Luar Parpol,"Sabtu, 07 Jul 2018 08:34 WIB",https://www.cnnindonesia.com/nasional/20180706205714-32-312178/potensi-penantang-kuat-jokowi-dari-luar-parpol,ADVERTISEMENT SCROLL TO CONTINUE WITH CONTENT
Prabowo Bahas Potensi AHY Cawapres dengan PKS dan PAN,"Sabtu, 07 Jul 2018 05:50 WIB",https://www.cnnindonesia.com/nasional/20180706225829-32-312192/prabowo-bahas-potensi-ahy-cawapres-dengan-pks-dan-pan,ADVERTISEMENT SCROLL TO CONTINUE WITH CONTENT
Sandi Ungkap Nama AHY dan Anies di Kantong Cawapres Prabowo,"Sabtu, 07 Jul 2018 05:12 WIB",https://www.cnnindonesia.com/nasional/20180707041048-32-312251/sandi-ungkap-nama-ahy-dan-anies-di-kantong-cawapres-prabowo,ADVERTISEMENT SCROLL TO CONTINUE WITH CONTENT
Prabowo: Rakyat Ingin Pemimpin yang Bersih,"Sabtu, 07 Jul 2018 04:47 WIB",https://www.cnnindonesia.com/nasional/20180706223251-32-312189/prabowo-rakyat-ingin-pemimpin-yang-bersih,ADVERTISEMENT SCROLL TO CONTINUE WITH CONTENT
Gerindra Tidak Gentar TGB Zainul Majdi Dukung Jokowi,"Sabtu, 07 Jul 2018 03:58 WIB",https://www.cnnindonesia.com/nasional/20180706213052-32-312179/gerindra-tidak-gentar-tgb-zainul-majdi-dukung-jokowi,ADVERTISEMENT SCROLL TO CONTINUE WITH CONTENT
Prabowo Mengaku Melirik AHY dan Sandiaga Uno Jadi Cawapres,"Sabtu, 07 Jul 2018 02:30 WIB",https://www.cnnindonesia.com/nasional/20180706212217-32-312172/prabowo-mengaku-melirik-ahy-dan-sandiaga-uno-jadi-cawapres,ADVERTISEMENT SCROLL TO CONTINUE WITH CONTENT
Gerindra Belum Bahas Wacana Prabowo-AHY dan Prabowo-Anies,"Sabtu, 07 Jul 2018 00:35 WIB",https://www.cnnindonesia.com/nasional/20180706202729-32-312151/gerindra-belum-bahas-wacana-prabowo-ahy-dan-prabowo-anies,ADVERTISEMENT SCROLL TO CONTINUE WITH CONTENT
Gerindra Klaim PAN Merapat karena Dapat Kursi Lebih Banyak,"Jumat, 06 Jul 2018 22:40 WIB",https://www.cnnindonesia.com/nasional/20180706135916-32-312015/gerindra-klaim-pan-merapat-karena-dapat-kursi-lebih-banyak,ADVERTISEMENT SCROLL TO CONTINUE WITH CONTENT
Prabowo: Indonesia Telah Kehilangan Kedaulatan Ekonomi,"Jumat, 06 Jul 2018 20:38 WIB",https://www.cnnindonesia.com/nasional/20180706201927-32-312149/prabowo-indonesia-telah-kehilangan-kedaulatan-ekonomi,ADVERTISEMENT SCROLL TO CONTINUE WITH CONTENT
Peneliti LIPI: Penantang Jokowi Bukan Lagi Prabowo,"Jumat, 06 Jul 2018 20:29 WIB",https://www.cnnindonesia.com/nasional/20180706192706-32-312145/peneliti-lipi-penantang-jokowi-bukan-lagi-prabowo,ADVERTISEMENT SCROLL TO CONTINUE WITH CONTENT
JK 'King Maker' di Pilpres 2019,"Jumat, 06 Jul 2018 17:50 WIB",https://www.cnnindonesia.com/nasional/20180706134944-32-312005/jk-king-maker-di-pilpres-2019,ADVERTISEMENT SCROLL TO CONTINUE WITH CONTENT
Elite Hanura Sebut Demokrat Makin Genit Populerkan AHY,"Jumat, 06 Jul 2018 16:25 WIB",https://www.cnnindonesia.com/nasional/20180706115518-32-311971/elite-hanura-sebut-demokrat-makin-genit-populerkan-ahy,ADVERTISEMENT SCROLL TO CONTINUE WITH CONTENT
Anies Sebut Zulhas Sering Ditanya soal Reklamasi di Daerah,"Jumat, 06 Jul 2018 15:39 WIB",https://www.cnnindonesia.com/nasional/20180706144004-32-312038/anies-sebut-zulhas-sering-ditanya-soal-reklamasi-di-daerah,ADVERTISEMENT SCROLL TO CONTINUE WITH CONTENT
"Opsi Duet Prabowo-AHY, Gerindra Optimis Demokrat Merapat","Jumat, 06 Jul 2018 14:47 WIB",https://www.cnnindonesia.com/nasional/20180706142952-32-312022/opsi-duet-prabowo-ahy-gerindra-optimis-demokrat-merapat,ADVERTISEMENT SCROLL TO CONTINUE WITH CONTENT
Hidayat Nur Wahid Belum Percaya TGB Dukung Jokowi Dua Periode,"Jumat, 06 Jul 2018 14:27 WIB",https://www.cnnindonesia.com/nasional/20180706133540-32-312003/hidayat-nur-wahid-belum-percaya-tgb-dukung-jokowi-dua-periode,ADVERTISEMENT SCROLL TO CONTINUE WITH CONTENT
PAN Bakal Tinggalkan Koalisi Jokowi,"Jumat, 06 Jul 2018 12:25 WIB",https://www.cnnindonesia.com/nasional/20180706122306-32-311978/pan-bakal-tinggalkan-koalisi-jokowi,ADVERTISEMENT SCROLL TO CONTINUE WITH CONTENT
"Modal Anies Pilpres, Jago Retorika dan Dekat Kelompok Islam","Jumat, 06 Jul 2018 10:00 WIB",https://www.cnnindonesia.com/nasional/20180706091053-32-311943/modal-anies-pilpres-jago-retorika-dan-dekat-kelompok-islam,ADVERTISEMENT SCROLL TO CONTINUE WITH CONTENT
"Coret TGB, Presidium Alumni 212 Tentukan Capres Pada 27 Juli","Jumat, 06 Jul 2018 06:32 WIB",https://www.cnnindonesia.com/nasional/20180705212912-32-311895/coret-tgb-presidium-alumni-212-tentukan-capres-pada-27-juli,ADVERTISEMENT SCROLL TO CONTINUE WITH CONTENT
Prabowo Sebut Situasi Perekonomian Mengkhawatirkan,"Jumat, 06 Jul 2018 05:59 WIB",https://www.cnnindonesia.com/nasional/20180706014018-32-311913/prabowo-sebut-situasi-perekonomian-mengkhawatirkan,ADVERTISEMENT SCROLL TO CONTINUE WITH CONTENT
Kemendagri dan BNPP Fokus 187 Titik Perbatasan Rawan Konflik,"Jumat, 06 Jul 2018 03:51 WIB",https://www.cnnindonesia.com/nasional/20180705213258-20-311896/kemendagri-dan-bnpp-fokus-187-titik-perbatasan-rawan-konflik,ADVERTISEMENT SCROLL TO CONTINUE WITH CONTENT
SMRC Sebut Anies Dicap Pengkhianat Jika Nyapres Tanpa Prabowo,"Jumat, 06 Jul 2018 01:46 WIB",https://www.cnnindonesia.com/nasional/20180705211146-32-311899/smrc-sebut-anies-dicap-pengkhianat-jika-nyapres-tanpa-prabowo,ADVERTISEMENT SCROLL TO CONTINUE WITH CONTENT
Demokrat Sebut Prabowo Ingin Berpasangan dengan AHY,"Jumat, 06 Jul 2018 00:06 WIB",https://www.cnnindonesia.com/nasional/20180706000119-32-311909/demokrat-sebut-prabowo-ingin-berpasangan-dengan-ahy,ADVERTISEMENT SCROLL TO CONTINUE WITH CONTENT
Mardani Ali Sera: Pilgub Jabar-Jateng Lampu Kuning ke Jokowi,"Kamis, 05 Jul 2018 21:30 WIB",https://www.cnnindonesia.com/nasional/20180705163512-32-311813/mardani-ali-sera-pilgub-jabar-jateng-lampu-kuning-ke-jokowi,ADVERTISEMENT SCROLL TO CONTINUE WITH CONTENT
"Syarif Hasan Temui Prabowo, Sampaikan Pesan Politik SBY","Kamis, 05 Jul 2018 20:10 WIB",https://www.cnnindonesia.com/nasional/20180705200426-32-311880/syarif-hasan-temui-prabowo-sampaikan-pesan-politik-sby,ADVERTISEMENT SCROLL TO CONTINUE WITH CONTENT
"Antisipasi Menang Pilpres, PKS Punya Skenario Bagi Kekuasaan","Kamis, 05 Jul 2018 18:54 WIB",https://www.cnnindonesia.com/nasional/20180705180842-32-311847/antisipasi-menang-pilpres-pks-punya-skenario-bagi-kekuasaan,ADVERTISEMENT SCROLL TO CONTINUE WITH CONTENT
Anies Tunggu Aba-Aba Tiga Ketum Parpol Jadi Capres 2019,"Kamis, 05 Jul 2018 16:51 WIB",https://www.cnnindonesia.com/nasional/20180705161430-32-311803/anies-tunggu-aba-aba-tiga-ketum-parpol-jadi-capres-2019,ADVERTISEMENT SCROLL TO CONTINUE WITH CONTENT
Menakar Gerilya Prabowo lewat 'Perang Udara' Jelang Pilpres,"Kamis, 05 Jul 2018 12:46 WIB",https://www.cnnindonesia.com/nasional/20180704123518-32-311447/menakar-gerilya-prabowo-lewat-perang-udara-jelang-pilpres,ADVERTISEMENT SCROLL TO CONTINUE WITH CONTENT
"Dukung Jokowi, TGB Dicoret dari Daftar Capres PA 212","Kamis, 05 Jul 2018 12:17 WIB",https://www.cnnindonesia.com/nasional/20180705115835-32-311712/dukung-jokowi-tgb-dicoret-dari-daftar-capres-pa-212,ADVERTISEMENT SCROLL TO CONTINUE WITH CONTENT
"Airlangga-Cak Imin Bertemu, Golkar Sebut Poros Ketiga Tak Ada","Kamis, 05 Jul 2018 09:35 WIB",https://www.cnnindonesia.com/nasional/20180704203917-32-311606/airlangga-cak-imin-bertemu-golkar-sebut-poros-ketiga-tak-ada,ADVERTISEMENT SCROLL TO CONTINUE WITH CONTENT
Gerindra Terus Rapatkan Barisan Godok Nama Cawapres Prabowo,"Kamis, 05 Jul 2018 07:05 WIB",https://www.cnnindonesia.com/nasional/20180704210338-32-311604/gerindra-terus-rapatkan-barisan-godok-nama-cawapres-prabowo,ADVERTISEMENT SCROLL TO CONTINUE WITH CONTENT
Golkar Sebut Dukungan TGB Tambah Kekuatan Jokowi di Pilpres,"Kamis, 05 Jul 2018 06:29 WIB",https://www.cnnindonesia.com/nasional/20180704222349-32-311613/golkar-sebut-dukungan-tgb-tambah-kekuatan-jokowi-di-pilpres,ADVERTISEMENT SCROLL TO CONTINUE WITH CONTENT
NasDem Sebut Kedekatan JK-Anies Bukan Ancaman Jokowi,"Kamis, 05 Jul 2018 00:51 WIB",https://www.cnnindonesia.com/nasional/20180704185342-32-311568/nasdem-sebut-kedekatan-jk-anies-bukan-ancaman-jokowi,ADVERTISEMENT SCROLL TO CONTINUE WITH CONTENT
Saling Bertetangga Jadi Alasan Anies Nebeng Mobil Wapres JK,"Rabu, 04 Jul 2018 23:07 WIB",https://www.cnnindonesia.com/nasional/20180704211427-20-311602/saling-bertetangga-jadi-alasan-anies-nebeng-mobil-wapres-jk,ADVERTISEMENT SCROLL TO CONTINUE WITH CONTENT
Sandi Ajak Puan 'Kuda-kudaan' Sambil Uji Venue Asian Games,"Rabu, 04 Jul 2018 19:59 WIB",https://www.cnnindonesia.com/nasional/20180704194558-20-311579/sandi-ajak-puan-kuda-kudaan-sambil-uji-venue-asian-games,ADVERTISEMENT SCROLL TO CONTINUE WITH CONTENT
Ridwan Kamil Sebut Aplikasi Tik Tok Bikin Hidup Sia-sia,"Rabu, 04 Jul 2018 18:48 WIB",https://www.cnnindonesia.com/nasional/20180704181736-20-311559/ridwan-kamil-sebut-aplikasi-tik-tok-bikin-hidup-sia-sia,ADVERTISEMENT SCROLL TO CONTINUE WITH CONTENT
Aji Mumpung Anies Baswedan 'Naik Kelas' di Pilpres 2019,"Rabu, 04 Jul 2018 17:20 WIB",https://www.cnnindonesia.com/nasional/20180704085957-32-311361/aji-mumpung-anies-baswedan-naik-kelas-di-pilpres-2019,ADVERTISEMENT SCROLL TO CONTINUE WITH CONTENT
PDIP Anggap Kedekatan JK-Anies Tak Terkait Pilpres,"Rabu, 04 Jul 2018 13:54 WIB",https://www.cnnindonesia.com/nasional/20180704131531-32-311449/pdip-anggap-kedekatan-jk-anies-tak-terkait-pilpres,ADVERTISEMENT SCROLL TO CONTINUE WITH CONTENT
Zulhas Goda Anies Maju Pilpres dan Romi Cawapres Jokowi,"Rabu, 04 Jul 2018 13:10 WIB",https://www.cnnindonesia.com/nasional/20180704123445-32-311436/zulhas-goda-anies-maju-pilpres-dan-romi-cawapres-jokowi,ADVERTISEMENT SCROLL TO CONTINUE WITH CONTENT
Ketum PPP Nilai Duet JK-AHY Tak Punya Prospek di Pilpres 2019,"Rabu, 04 Jul 2018 07:55 WIB",https://www.cnnindonesia.com/nasional/20180704065224-32-311308/ketum-ppp-nilai-duet-jk-ahy-tak-punya-prospek-di-pilpres-2019,ADVERTISEMENT SCROLL TO CONTINUE WITH CONTENT
SMRC: Prabowo Taklukkan Jokowi di Jabar Saat Pilkada 2018,"Selasa, 03 Jul 2018 20:33 WIB",https://www.cnnindonesia.com/nasional/20180703162547-32-311144/smrc-prabowo-taklukkan-jokowi-di-jabar-saat-pilkada-2018,ADVERTISEMENT SCROLL TO CONTINUE WITH CONTENT
Deretan Video Tik Tok yang Resahkan Netizen,"Selasa, 03 Jul 2018 19:23 WIB",https://www.cnnindonesia.com/teknologi/20180703185549-185-311191/deretan-video-tik-tok-yang-resahkan-netizen,ADVERTISEMENT SCROLL TO CONTINUE WITH CONTENT
Pencapresan JK Berpotensi Jadi Batu Sandungan Jokowi,"Selasa, 03 Jul 2018 18:07 WIB",https://www.cnnindonesia.com/nasional/20180703125042-32-311055/pencapresan-jk-berpotensi-jadi-batu-sandungan-jokowi,ADVERTISEMENT SCROLL TO CONTINUE WITH CONTENT
Uji Materi Ambang Batas Presiden Digelar Jelang Pendaftaran,"Selasa, 03 Jul 2018 14:55 WIB",https://www.cnnindonesia.com/nasional/20180703141409-32-311098/uji-materi-ambang-batas-presiden-digelar-jelang-pendaftaran,ADVERTISEMENT SCROLL TO CONTINUE WITH CONTENT
"Nama Anies Ramaikan Bursa Pilpres 2019, PAN Belum Terpincut","Selasa, 03 Jul 2018 14:01 WIB",https://www.cnnindonesia.com/nasional/20180703133300-32-311079/nama-anies-ramaikan-bursa-pilpres-2019-pan-belum-terpincut,ADVERTISEMENT SCROLL TO CONTINUE WITH CONTENT
Gerindra Akui Suara 'Asyik' Terkerek karena Ulama dan FPI,"Selasa, 03 Jul 2018 07:10 WIB",https://www.cnnindonesia.com/nasional/20180703064752-32-310981/gerindra-akui-suara-asyik-terkerek-karena-ulama-dan-fpi,ADVERTISEMENT SCROLL TO CONTINUE WITH CONTENT
Sandi Akui Anies Kian Kuat Dampingi Prabowo di Pilpres 2019,"Senin, 02 Jul 2018 23:44 WIB",https://www.cnnindonesia.com/nasional/20180702205236-32-310900/sandi-akui-anies-kian-kuat-dampingi-prabowo-di-pilpres-2019,ADVERTISEMENT SCROLL TO CONTINUE WITH CONTENT
Gerindra dan PKS Soroti Peluang Anies di Pilpres 2019,"Senin, 02 Jul 2018 18:20 WIB",https://www.cnnindonesia.com/nasional/20180702161950-32-310829/gerindra-dan-pks-soroti-peluang-anies-di-pilpres-2019,ADVERTISEMENT SCROLL TO CONTINUE WITH CONTENT
Mendagri Sebut Anies Baswedan Gubernur Indonesia,"Senin, 02 Jul 2018 12:35 WIB",https://www.cnnindonesia.com/nasional/20180702121241-20-310761/mendagri-sebut-anies-baswedan-gubernur-indonesia,ADVERTISEMENT SCROLL TO CONTINUE WITH CONTENT
Wacana Anies Capres Kembali Berhembus di Internal PKS,"Senin, 02 Jul 2018 11:56 WIB",https://www.cnnindonesia.com/nasional/20180702112927-32-310752/wacana-anies-capres-kembali-berhembus-di-internal-pks,ADVERTISEMENT SCROLL TO CONTINUE WITH CONTENT
Buruh Seret Isu Ojek Online untuk Kampanye Ganti Presiden,"Minggu, 01 Jul 2018 18:25 WIB",https://www.cnnindonesia.com/nasional/20180701180042-32-310586/buruh-seret-isu-ojek-online-untuk-kampanye-ganti-presiden,ADVERTISEMENT SCROLL TO CONTINUE WITH CONTENT
"Melejit di Jabar dan Jateng, Gerindra Mantap Bertarung 2019","Minggu, 01 Jul 2018 14:47 WIB",https://www.cnnindonesia.com/nasional/20180701131629-32-310558/melejit-di-jabar-dan-jateng-gerindra-mantap-bertarung-2019,ADVERTISEMENT SCROLL TO CONTINUE WITH CONTENT
Eggi Usul Prabowo Ikhlas Jadi Cawapres Amien Rais,"Sabtu, 30 Jun 2018 16:18 WIB",https://www.cnnindonesia.com/nasional/20180630153551-32-310383/eggi-usul-prabowo-ikhlas-jadi-cawapres-amien-rais,ADVERTISEMENT SCROLL TO CONTINUE WITH CONTENT
Pengamat: Pilkada Bikin Jokowi di Atas Angin untuk 2019,"Sabtu, 30 Jun 2018 14:09 WIB",https://www.cnnindonesia.com/nasional/20180630134257-32-310369/pengamat-pilkada-bikin-jokowi-di-atas-angin-untuk-2019,ADVERTISEMENT SCROLL TO CONTINUE WITH CONTENT
Fadli Zon: Koalisi Bahas Cawapres Prabowo Pekan Depan,"Sabtu, 30 Jun 2018 10:47 WIB",https://www.cnnindonesia.com/nasional/20180629174800-32-310255/fadli-zon-koalisi-bahas-cawapres-prabowo-pekan-depan,ADVERTISEMENT SCROLL TO CONTINUE WITH CONTENT
Rizal Ramli Ungkap Sebab Jokowi Bisa 'Tumbang',"Sabtu, 30 Jun 2018 04:52 WIB",https://www.cnnindonesia.com/nasional/20180630035107-20-310332/rizal-ramli-ungkap-sebab-jokowi-bisa-tumbang,ADVERTISEMENT SCROLL TO CONTINUE WITH CONTENT
"Gugatan Ditolak MK, JK Tetap Bisa Maju Capres di Pilpres 2019","Sabtu, 30 Jun 2018 01:28 WIB",https://www.cnnindonesia.com/nasional/20180629134812-32-310148/gugatan-ditolak-mk-jk-tetap-bisa-maju-capres-di-pilpres-2019,ADVERTISEMENT SCROLL TO CONTINUE WITH CONTENT
Pemungutan Suara Ulang di Lebak Diadakan Besok,"Jumat, 29 Jun 2018 23:47 WIB",https://www.cnnindonesia.com/nasional/20180629234538-32-310314/pemungutan-suara-ulang-di-lebak-diadakan-besok,ADVERTISEMENT SCROLL TO CONTINUE WITH CONTENT
Prabowo Ungkit Istilah 'Inlander' Saat Pidato di UBK,"Jumat, 29 Jun 2018 19:18 WIB",https://www.cnnindonesia.com/nasional/20180629173752-32-310244/prabowo-ungkit-istilah-inlander-saat-pidato-di-ubk,ADVERTISEMENT SCROLL TO CONTINUE WITH CONTENT
Amien Rais Ingin 2019 Presiden Cerdas dan Gagah Perkasa,"Jumat, 29 Jun 2018 19:01 WIB",https://www.cnnindonesia.com/nasional/20180629165832-32-310220/amien-rais-ingin-2019-presiden-cerdas-dan-gagah-perkasa,ADVERTISEMENT SCROLL TO CONTINUE WITH CONTENT
Prabowo soal Pilkada: Rakyat Capek dan Ingin Perubahan,"Jumat, 29 Jun 2018 17:42 WIB",https://www.cnnindonesia.com/nasional/20180629172316-32-310243/prabowo-soal-pilkada-rakyat-capek-dan-ingin-perubahan,ADVERTISEMENT SCROLL TO CONTINUE WITH CONTENT
"Amien Rais: Setelah Pilkada, Ganti Presiden Makin Terbuka","Jumat, 29 Jun 2018 16:37 WIB",https://www.cnnindonesia.com/nasional/20180629161542-32-310199/amien-rais-setelah-pilkada-ganti-presiden-makin-terbuka,ADVERTISEMENT SCROLL TO CONTINUE WITH CONTENT
Amien Rais Sebut Larangan Berpolitik di Masjid Kurang Ajar,"Jumat, 29 Jun 2018 16:18 WIB",https://www.cnnindonesia.com/nasional/20180629161106-32-310197/amien-rais-sebut-larangan-berpolitik-di-masjid-kurang-ajar,ADVERTISEMENT SCROLL TO CONTINUE WITH CONTENT
"Halalbihalal, Prabowo Sebut Rizal Ramli Calon Presiden","Jumat, 29 Jun 2018 16:01 WIB",https://www.cnnindonesia.com/nasional/20180629155235-32-310189/halalbihalal-prabowo-sebut-rizal-ramli-calon-presiden,ADVERTISEMENT SCROLL TO CONTINUE WITH CONTENT
Saat Anies Diantar JK Menggunakan Mobil RI-2,"Jumat, 29 Jun 2018 15:30 WIB",https://www.cnnindonesia.com/nasional/20180629142206-32-310152/saat-anies-diantar-jk-menggunakan-mobil-ri-2,ADVERTISEMENT SCROLL TO CONTINUE WITH CONTENT
"Suara Sudrajat Tinggi, Gerindra Anggap Prabowo Presiden Jabar","Jumat, 29 Jun 2018 13:32 WIB",https://www.cnnindonesia.com/nasional/20180629114419-32-310114/suara-sudrajat-tinggi-gerindra-anggap-prabowo-presiden-jabar,ADVERTISEMENT SCROLL TO CONTINUE WITH CONTENT
Menimbang Peluang Poros Ketiga Selepas Pilkada Serentak,"Jumat, 29 Jun 2018 10:02 WIB",https://www.cnnindonesia.com/nasional/20180629091503-32-310069/menimbang-peluang-poros-ketiga-selepas-pilkada-serentak,ADVERTISEMENT SCROLL TO CONTINUE WITH CONTENT
Menakar Peta Politik Pilpres 2019 Usai Pilkada Serentak,"Jumat, 29 Jun 2018 06:59 WIB",https://www.cnnindonesia.com/nasional/20180628131546-32-309789/menakar-peta-politik-pilpres-2019-usai-pilkada-serentak,ADVERTISEMENT SCROLL TO CONTINUE WITH CONTENT
Ketum PPP: PDIP Kehilangan Figur Lokal di Beberapa Provinsi,"Kamis, 28 Jun 2018 19:23 WIB",https://www.cnnindonesia.com/nasional/20180628164816-32-309854/ketum-ppp-pdip-kehilangan-figur-lokal-di-beberapa-provinsi,ADVERTISEMENT SCROLL TO CONTINUE WITH CONTENT
Sudrajat-Syaikhu Melejit di Pilgub Jabar karena Prabowo,"Kamis, 28 Jun 2018 10:58 WIB",https://www.cnnindonesia.com/nasional/20180628102920-32-309739/sudrajat-syaikhu-melejit-di-pilgub-jabar-karena-prabowo,ADVERTISEMENT SCROLL TO CONTINUE WITH CONTENT
Sudrajat-Syaikhu Menang Telak di TPS Prabowo Subianto,"Rabu, 27 Jun 2018 15:05 WIB",https://www.cnnindonesia.com/nasional/20180627145612-32-309474/sudrajat-syaikhu-menang-telak-di-tps-prabowo-subianto,ADVERTISEMENT SCROLL TO CONTINUE WITH CONTENT
Prabowo: Alhamdulillah Ada yangNyumbangRp5 Ribu,"Rabu, 27 Jun 2018 13:08 WIB",https://www.cnnindonesia.com/nasional/20180627123910-32-309428/prabowo-alhamdulillah-ada-yang-nyumbang-rp5-ribu,ADVERTISEMENT SCROLL TO CONTINUE WITH CONTENT
Prabowo Acungkan Jempol Bertinta usai 'Nyoblos',"Rabu, 27 Jun 2018 11:12 WIB",https://www.cnnindonesia.com/nasional/20180627105751-32-309398/prabowo-acungkan-jempol-bertinta-usai-nyoblos,ADVERTISEMENT SCROLL TO CONTINUE WITH CONTENT
"Yakin Menang, Syaikhu Bergegas Pantau Penghitungan di Posko","Rabu, 27 Jun 2018 10:48 WIB",https://www.cnnindonesia.com/nasional/20180627100339-20-309385/yakin-menang-syaikhu-bergegas-pantau-penghitungan-di-posko,ADVERTISEMENT SCROLL TO CONTINUE WITH CONTENT
Prabowo Nyoblos di TPS 'Merah Putih',"Rabu, 27 Jun 2018 09:00 WIB",https://www.cnnindonesia.com/nasional/20180627085014-32-309367/prabowo-nyoblos-di-tps-merah-putih,ADVERTISEMENT SCROLL TO CONTINUE WITH CONTENT
