url,tanggal,judul,isi
https://surabaya.inews.id/read/400527/hadiri-milad-ke-28-majelis-nurul-musthofa-ganjar-didoakan-cita-citanya-terkabul,"Minggu, 28 Januari 2024 | 10:30 WIB","Hadiri Milad ke-28 Majelis Nurul Musthofa, Ganjar Didoakan Cita-citanya Terkabul","Scan this QR or download app from:
JAKARTA, iNewsSurabaya.id -Ganjar Pranowohadiri milad ke-28Majelis Nurul Musthofadi Stadion Gelora Bung Karno, tepatnya Plaza Barat, Sabtu (27/1/2024) malam.Capresnomor urut 3 itu didokan sehat dan cita-citanya terkabul.
Kehadiran Ganjar disambut langsung olehHabib Hasanbin Jafar Assegaf, pengasuh Majelis Nurul Musthofa. Dan diantar menuju panggung utama dengan membelah massa yang memadati area acara.
Majelis Nurul Musthofa sendiri diinisiasi oleh empat bersaudara. Yakni Habib Hasan bin jafar Assegaf, habib Abdullah bin Jafar Assegaf, Habib Ghasim bin Jafar, serta Habib Musthofa bin Jafar Assegaf.
Dalam sambutannya, Habib Abdullah mengatakan bahwa semua yang hadir dalam majelis malam itu atas kecintaan terhadap baginda Nabi Muhammad SAW, termasuk Ganjar.
“Semua yang hadir di sini adalah tamu baginda Muhammad SAW. Dan terkhusus tamu kita yang terhormat Bapak Ganjar Pranowo mudah-mudahan panjang umur, sehat selalu dan diberkahi Allah SWT. Selamat datang, Pak Ganjar,” ujarnya.
Ia menambahkan, Ganjar sudah kerapkali menghadiri majelis serupa di Jawa Tengah ataupun di daerah lain, namun kali ini hadir di Majelis Nurul Musthofa yang berada di Jakarta.
“Beliau sudah sering hadir di majelis-majelis di Jawa Timur dan Jawa Tengah bareng Habaib tapi hari ini beliau berada di pusat Indonesia. Insyaallah dari pusat Indonesia ini mensyiarkan kepada seluruh pelosok Indonesia,” paparnya.
Editor : Arif Ardliyanto"
https://jabar.inews.id/berita/irjen-pol-purn-ricky-wakano-nilai-sosok-ganjar-mahfud-berpikiran-mendalam-soal-hukum,"Minggu, 19 November 2023 - 11:54:00 WIB",Irjen Pol Purn Ricky Wakano Nilai Sosok Ganjar-Mahfud Berpikiran Mendalam soal Hukum,"Scan this QR or download app from:
SUKABUMI, iNews.id- Direktur Segmen Pemilihan Tim Pemenangan Nasional (TPN) GP-MMD, Irjen Pol Purn Ricky Wakano, menilai sosok Ganjar dan Mahfud memiliki pemikiran yang mendalam terkait dengan hukum. Pemikiran tersebut dinilai mahal dan memerlukan kepastian.
Ricky Wakano menyoroti pentingnya keadilan hukum, terutama di Kabupaten Sukabumi, di mana mayoritas penduduknya berprofesi sebagai petani dan nelayan. Baginya, visi Ganjar-Mahfud yang menekankan keadilan hukum menjadi kunci untuk mewujudkan kemajuan di Indonesia, termasuk dalam kelanjutan program-program presiden sebelumnya.

""Visi Ganjar-Mahfud untuk mencapai Indonesia maju termasuk dari sisi hukum sangat penting, khususnya di daerah seperti Kabupaten Sukabumi. Keadilan hukum harus dirasakan oleh semua lapisan masyarakat, terutama para petani dan nelayan,"" kata  Ricky Wakano, saat diwawancarai di Palabuhanratu, Sukabumi, Minggu (19/11/2023).
Dalam pandangannya, Ganjar dan Mahfud, yang pernah menjabat di eksekutif dan legislatif, memiliki karakter luar biasa. Pengalaman keduanya di berbagai jabatan, seperti gubernur, anggota DPR RI, Menteri Pertahanan, dan sebagainya, dianggap sebagai modal berharga untuk membawa Indonesia menuju kemajuan.

""Sosialisasi ini kami lakukan dengan mendekati masyarakat dan mengenalkan Ganjar dan Mahfud serta apa yang sudah mereka lakukan. Kita ingin membangun pemahaman yang baik tentang rekam jejak dan prestasi mereka. Ini bukan untuk merendahkan pasangan nomor satu dan dua, tetapi sebagai cara positif untuk memperkenalkan pasangan Ganjar-Mahfud,"" katanya.
Dia menegaskan pentingnya pemahaman masyarakat terhadap kandidat yang akan mereka pilih. Menurutnya, dengan melihat rekam jejak dan prestasi keduanya, diharapkan masyarakat dapat memilih pemimpin yang sesuai dengan kebutuhan dan harapan.

""Kami menargetkan dukungan sebesar 70 persen suara di Sukabumi. Ini bukan tentang menjatuhkan kandidat lain, tapi bagaimana membangun kepercayaan dan pengertian masyarakat terhadap Ganjar dan Mahfud,"" ucapnya.
Sebelumnya, Warga lintas komunitas di Kabupaten Sukabumi mendeklarasikan dukungan kepada Capres-Cawapres Ganjar Pranowo dan Mahfud MD di Pilpres 2024, Sabtu (18/11/2023). Mereka menargetkan kemenangan 38 persen suara di Kabupaten Sukabumi.
Acara deklarasi ini dihadiri digelar untuk mengonsolidasikan dukungan dari berbagai lapisan masyarakat. Kegiatan tersebut dihadiri sejumlah tokoh masyarakat, termasuk Direktur Segmen Pemilihan Tim Pemenangan Nasional (TPN) GP - MMD, Irjen Pol (purn) Ricky Wakano. Dengan dukungan ini, diharapkan Ganjar Pranowo-Mahfud MD meraih kemenangan tingkat nasional, khususnya di Kabupaten Sukabumi.
Editor: Asep Supiandi"
https://medan.inews.id/read/371147/aspirasi-warga-asahan-jika-ganjar-terpilih-jadi-presiden-ri-bangunkan-masjid-pesantren,"Kamis, 16 November 2023 | 10:10 WIB",Aspirasi Warga Asahan Jika Ganjar Terpilih Jadi Presiden RI: Bangunkan Masjid-Pesantren,"Scan this QR or download app from:
ASAHAN, iNewsMedan.id- Warga Desa Sei Lendir, Kecamatan Sei Kepayang Barat, Kabupaten Asahan, Sumatera Utara (Sumut) menyampaikan aspirasi dan harapannya untuk Capres 2024Ganjar Pranowojika kelak terpilih menjadi Presiden RI.
Warga meminta untuk dibangunkan masjid raya dan pondok pesantren di daerahnya untuk memperbanyak jamaah dan juga jumlah penghafal Al-Quran di Kecamatan Sei Kepayang Barat.
Permintaan tersebut disampaikan sebagai bentuk harapan sekaligus dukungan warga desa untuk Ganjar Pranowo dan Mahfud MD dalam Pilpres 2024 mendatang.
Adapun yang menyampaikan aspirasi itu adalah Abdul Halim Sinaga selaku perwakilan warga Desa Sei Lendir sekaligus Ketua TPQ Al Ikram, usai menerima kehadiran sukarelawan Tuan Guru Sahabat Ganjar untuk bersilaturahmi.
“Harapan kami nanti kalau bisa Pak Ganjar sudah menang menjadi presiden, datanglah ke kampung kami ini. Menyiapkan masjid dan mengadakan (mendirikan) pesantren di sini untuk hafidz Al-Quran,” ujar Abdul di TPQ Al Ikram, Rabu (15/11/2023).
Abdul menambahkan, dukungan warga desa untuk Ganjar dan Mahfud dikarenakan keduanya merupakan sosok yang dekat dengan ulama dan terus menunjukkan komitmennya dalam mengembangkan pendidikan keagamaan, khususnya pesantren.
Dia pun meyakini, Ganjar dan Mahfud yang kini telah resmi mendapat nomor urut 3 dalam Pilpres 2024 itu bisa memimpin Indonesia dan membawa pendidikan pesantren lebih maju dan unggul.
“Itu saja mohon kami kepada Pak Ganjar, karena Pak Ganjar ini memang sangat bisa menjadi Presiden, sangat bisa memimpin negara Indonesia,” ucap Abdul.
Permintaan didirikannya masjid dan pesantren dari warga kepada Ganjar dilatarbelakangi oleh kurangnya jumlah tempat ataupun wadah warga dalam mencari tempat mempelajari Al-Quran.
Sebagai bentuk respons atas persoalan itu, sukarelawan Tuan Guru Sahabat Ganjar pun bergerak untuk memberikan bantuan sementara berupa rehal (meja) Al-Quran dan kipas angin untuk TPQ Al Ikram.
Ravi Siagian selaku Koordinator Daerah Tuan Guru Sahabat Ganjar Kabupaten Asahan menyebut, meski bantuan yang diberikan tidak banyak, dia berharap warga tetap semangat untuk mengoptimalkan kegiatan pengajian di Desa Sei Lendir.
“Sebab hari ini masih sedikit orang mempedulikan ataupun menyepelekan dan sedikit kurang simpati terhadap TPQ TPQ yang ada di Kabupaten Asahan ini. Alhamdulillah hari ini kami dari Tuan Guru Sahabat Ganjar ada sebuah kegiatan yang harus mencari TPQ, alhamdulillah kami berjodoh dengan TPQ di sini,” kata Ravi.
Editor : Odi Siregar"
https://www.inews.id/news/nasional/facebook-nya-dipenuhi-komentar-nama-nama-vietnam-ganjar-fenomena-apa,"Jumat, 02 Februari 2024 - 15:30:00 WIB","Facebook-nya Dipenuhi Komentar Nama-nama Vietnam, Ganjar: Fenomena Apa?","Scan this QR or download app from:
JAKARTA, iNews.id -Capres nomor urut 3Ganjar Pranowomembagikan fenomena unik yang terjadi di akunFacebook-nya. Akun FB-nya tiba-tiba dipenuhi komentar-komentar bernada sama oleh akun-akun dengan nama mirip nama-nama diVietnam.
Ganjar mengunggah tangkapan layar komentar-komentar tersebut di akun X @ganjarpranowo.


""Mau tanya lur, tiba-tiba FB penuh komen dari warga vietnam ini fenomena apa?"" kata Ganjar, Jumat (2/2/2024).
Sejumlah warganet mengomentari postingan Ganjar tersebut. Salah satunya menyebut akun-akun tersebut adalah bot dari buzzer untuk menyerangnya.

""Buzzer bot merajalela, disenyumin saja,"" kata @gus_di***.
Hal yang sama juga disampaikan @dwinn***. Dia mengatakan bot itu pesanan orang.
""Waduh itu pesenan org pasti pak. Ada yang mendanai sepertinya,"" ujar dia.
Editor: Reza Fajri"
https://belu.inews.id/read/404246/warga-adonara-siap-menangkan-ganjar-mahfud-di-flores-timur-ntt,"Selasa, 06 Februari 2024 | 08:26 WIB",Warga Adonara Siap Menangkan  Ganjar-Mahfud di Flores Timur NTT,"Scan this QR or download app from:
FLORES TIMUR, iNewsBelu.id - Ribuan warga PulauAdonara, Kabupaten Folres Timur,NTTmenghadirikampanye akbarpasangan capres-cawapres nomor urut 3 Ganjar Pranowo-Mahfud MD, Minggu (4/2/2024).
Kampanye akbar tersebut digelar di Desa Sukutokan, Kecamatan Witihama, Kabupaten Flores Timur.
Ribuan warga terlihat sangat antusias mengikuti kampanye yang digelorakan Tim Pemenangnan Nasional (TPN) Ganjar-Mahfud.
Tim Kampanye TPN, Usman Tokan mengatakan, ada banyak program kerakyatan yang diusung Ganjar-Mahfud di antaranya internet gratis, pendidikan satu keluarga miskin satu sarjana, dan KTP Sakti.
“Kami juga mengajak warga jangan takut dengan intimidasi. Bila ada intimidasi laporkan pada pihak berwajib,” katanya.
Sebelumnya, TPN a bersama ratusanwarga Pulau Adonaradeklarasi dukungan kepada pasangan calon nomor urut 3 Ganjar-Mahfud di Pulau Pasir Putih Meko, Dusun Meko, Desa Pledo, Kecamatan Witihama, Flores Timur, NTT, Sabtu (3/2/2024).
Editor : Stefanus Dile Payong"
https://pandeglang.inews.id/read/376107/dpp-majelis-mudzakaroh-muhtadi-cidahu-banten-pimpinan-abuya-muhtadi-resmi-dukung-ganjar-mahfud,"Selasa, 28 November 2023 | 18:54 WIB",DPP Majelis Mudzakaroh Muhtadi Cidahu Banten Pimpinan Abuya Muhtadi Resmi Dukung Ganjar-Mahfud,"Scan this QR or download app from:
PANDEGLANG,iNewsPandeglang.id-Dewan Pimpinan Pusat (DPP)Majelis Mudzakaroh Muhtadi Cidahu Banten(M3CB) menyatakan dukungan kepada calon presiden (capres) dan calon wakil presiden (cawapres) Ganjar Mahfud MD. Acara  digelar di Majelis Cidahu Jalan Abuya Dimyathi, Kampung Cidahu, Kecamatan Cadasari, Pandeglang, Banten.
Dukungan tersebut sebagaimana tertuang dalam surat pernyataan dukunganNomor: /kep/dpp-m3cb/xi/2023 yang ditanda tangani dam dibacakan  langsung oleh Abuya Ahmad Muhtadi Dimyathi di Pandeglang pada Rabu (28/11/2023). Dalam surat itu menyebutkan bahwa penyataan tersebut  berdasarkan hasil rapat Dewan Pimpinan Pusat (DPP) Majelis Mudzakaroh Muhtadi Cidahu Banten (M3CB) tentang pemilihan presiden pada pemilu 2024.
""Saya Abuya Ahmad Muhtadi Dimyathi selaku Rais Aam Majelis Mudzakaroh Muhtadi Cidahu Banten memutuskan mendukung pasangan calon presiden dan wakil presiden atas nama Ganjar Pranowo dan Mahfud MD pada pemilu 2024,"" ucapnya
Bersamaan dengan telah diterbitkannya surat dukungan ini, Abuya Muhtadi selaku Rais Aam Majelis Mudzakaroh Muhtadi Cidahu Banten (M3CB) mengintruksikan kepada seluruh jajaran pengurus M3CB untuk berjuang memenangkan pasangan Ganjar Pranowo dan Mahfud MD untuk menjadi Presiden dan Wakil Presiden Repubilk Indonesia periode 2024-2029.
Editor : Iskandar Nasution"
https://ttu.inews.id/read/407820/pri-pambudi-teguh-kakak-kandung-ganjar-pranowo-coblos-di-tps-cibinong,"Rabu, 14 Februari 2024 | 19:24 WIB","Pri Pambudi Teguh, Kakak Kandung Ganjar Pranowo Coblos di TPS Cibinong","Scan this QR or download app from:
JAKARTA,iNewsTTU.id- H. Pri Pambudi Teguh, kakak kandung Capres nomor urut 03,Ganjar Pranowo, turut ambil bagian dalam pesta demokrasi hari ini.
Bersama keluarganya, Pri Pambudi menggunakan hak pilihnya di Tempat Pemungutan Suara (TPS) 33 Perumahan Griya Cibinong Asri, Cibinong Kabupaten Bogor.
Meskipun cuaca ekstrem dengan hujan deras, Pri Pambudi Teguh tiba di TPS dengan penuh semangat. Ditemani isteri dan anaknya, beliau berbaur dengan warga setempat sambil menunggu giliran menggunakan hak pilihnya.
Usai mencoblos, H. Pri Pambudi Teguh memberikan pernyataan kepada awak media, menyampaikan betapa pentingnya peran setiap suara dalam menentukan arah bangsa.
""Setiap suara yang diberikan menentukan arah negara ini. Karena rakyat yang menentukan pemimpin rakyat,"" ungkap H. Pri Pambudi Teguh dikutip dari iNewsBogor.id.
Antusiasme masyarakat di sekitar rumah Pri Pambudi terlihat jelas, meski hujan tak menyurutkan semangat mereka. Sebelum menuju TPS, kediaman beliau ramai dengan kehadiran keluarga dan kolega, menandakan kebersamaan dalam momen bersejarah ini.
Dikenal sebagai sosok yang aktif di masjid dan bersahaja, H. Pri Pambudi Teguh menjadi contoh kebersamaan dengan warga. Djoni Bambang Suroso, relawan Capres-Cawapres Ganjar-Mahfud, menyatakan,
""Beliau memang seperti itu, sering mengadakan makan, kita makan bareng, siapapun pilihan kita, kita tidak memaksa, Insya Allah pilih yang terbaik sesuai hati nurani.""
Pemilu 2024diwarnai oleh partisipasi aktif tokoh-tokoh masyarakat, termasuk kakak kandung calon presiden. Setiap suara diharapkan menjadi kontribusi berarti dalam membangun Indonesia lima tahun ke depan.
Editor : Sefnat Besie"
https://belu.inews.id/read/382545/raja-insana-ntt-dukung-ganjar-presiden-2024-diyakini-sangat-peduli-adat-dan-budaya-timur,"Kamis, 14 Desember 2023 | 22:15 WIB",Raja Insana NTT Dukung Ganjar Presiden 2024 Diyakini Sangat Peduli Adat dan Budaya Timur,"Scan this QR or download app from:
TIMOR TENGAH UTARA, iNewsBelu.id  - Capres nomor urut 3Ganjar Pranowodinilai sebagai sosok yang sangat peduli terhadap pelestarian adat dan budaya Indonesia . Hal itu diungkapkan Raja Kerajaan Insana YM Th L Taolin saat menerima kunjungan dari perwakilan relawan Dinasti Nusantara.
Adapun Dinasti Nusantara merupakan relawan yang terdiri dari kalangan para raja, ratu, sultan, dantokoh adatyang ada di Indonesia. Sebelumnya, perwakilan Dinasti Nusantara juga telah melakukan silaturahmi pada hari yang sama ke Kerajaan Amarasi di Kabupaten Kupang, NTT.
Taolin menyambut dengan sukacita kehadiran Penggagas dan Pendiri Dinasti Nusantara Sri Paduka KGPAA Mangku Alam II dari Yogyakarta, dan Koordinator Nasional Dinasti Nusantara KPH Andi Bau Malik Barammamase Karaenta Tukajannangngang Satrio Sasmito dari Kerajaan Gowa Sulawesi Selatan.
Jamuan hangat itu berlangsung di Istana (Sonaf) Raja Insana di Oelolok, Kecamatan Insana, Kabupaten Timor Tengah Utara, Nusa Tenggara Timur (NTT), Selasa (12/12/2023) malam. Saat perwakilan Dinasti Nusantara tiba, Raja langsung mengalungkan selendang motif Insana sebagai bentuk penghormatan.
Setelahnya, mereka berbincang-bincang santai seputar profil calon pemimpin yang mereka idamkan yaitu Ganjar Pranowo. Menurut Raja Insana, Ganjar merupakan satu-satunya capres yang sangat memperhatikan nasib raja dan pelestarian adat budaya di Nusantara.
""Saya senang sekali mudah-mudahan itu silaturahmi yang sekarang terjadi bisa kita teruskan. Saya senang bahwa PDIP bisa mencalonkan Pak Ganjar,"" katanya.
""Dengan sendirinya saya juga mendukung bahkan bukan saya sendiri tapi masyarakat di Insana itu mendukung Pak Ganjar menjadi presiden. Mudah-mudahan ada perlindungan dari Tuhan, beliau bisa jadi presiden Indonesia,"" lanjutnya.
Editor : Stefanus Dile Payong"
https://sragen.inews.id/read/389419/kasus-penganiayaan-2-simpatisan-di-boyolali-ganjar-kawal-proses-hukum-sampai-tuntas,"Senin, 01 Januari 2024 | 21:33 WIB","Kasus Penganiayaan 2 Simpatisan di Boyolali, Ganjar: Kawal Proses Hukum sampai Tuntas","Scan this QR or download app from:
SEMARANG, iNewsSragen.id-Calon presiden(Capres) nomor urut 03Ganjar Pranowomemintaseluruh pendukungnyauntukmengawalproses hukumdalam kasuspenganiayaanterhadaprelawanoleh oknum anggota TNI di Boyolali hingga tuntas.
Ganjar juga menekankan agar pendukungnya tidak terpancing dan tidak melakukan aksi balas membalas. Dia menyatakan hal ini dalam pertemuan dengan simpatisan dan relawan di Semarang pada Senin (1/1/2024).
Ganjar menegaskan bahwa kejadian di Boyolali harus menjadi yang terakhir, dan aparatur negara harus menghormati masyarakat. Dia menyatakan bahwa jika suatu pihak tidak memiliki kewenangan, seharusnya melaporkan pada pihak yang berwenang, bukan melakukan keputusan sendiri.
Ganjar juga berjanji akan terus memantau perkembangan kesehatan para korban dan proses hukum terhadap oknum anggota TNI yang terlibat.
""Infonya seluruh oknum TNI yang terlibat sudah diproses. Saya komunikasi terus dengan Pangdam IV/Diponegoro terkait perkembangan kasusnya,"" kata Ganjar. Dia juga mengajak para pendukungnya untuk tertib hukum dan menaati aturan. Namun, jika sudah sesuai aturan namun masih diganggu, Ganjar menegaskan bahwa mereka akan melawan.
Editor : Joko Piroso"
https://jateng.inews.id/berita/ganjar-mahfud-bakal-gelar-hajatan-rakyat-solo-hingga-kirab-warisan-budaya-akhiri-kampanye-akbar/2,"Jumat, 09 Februari 2024 - 16:29:00 WIB",Ganjar-Mahfud Bakal Gelar Hajatan Rakyat Solo hingga Kirab Warisan Budaya Akhiri Kampanye Akbar,"Scan this QR or download app from:

Kegiatan Hajatan Rakyat, Bukan Pesta Konglomerat akan  dimeriahkan  sejumlah seniman, musisi, penyanyi, dan selebritas lokal dan nasional, di antaranya Butet Kartaredjasa, NDX AKA,  Rara Lida, Lala Widhy, Mala Agatha, Vega, dan masih banyak lagi.

Diketahui jika Komisi Pemilihan Umum (KPU) RI menetapkan kampanye Pilpres 2024 dimulai pada 28 November 2023 dan berakhir pada 10 Februari 2024.  Pasangan Calon Presiden (Capres) Ganjar Pranowo dan Calon Wakil Presiden (Cawapres)  Mahfud MD mengawali kampanye di Sabang (Provinsi Nanggroe Aceh Darussalam) dan Merauke (Provinsi Papua Selatan).
Duet Ganjar-Mahfud mengakhiri masa kampanye Pilpres 2024 dengan menggelar Hajatan Rakyat di Kota Solo dan Kota Semarang di Provinsi Jawa Tengah.
Karaniya menyampaikan tiga pesan penting, yang disampaikan pada Hajatan Rakyat, yaitu  pentingnya kecintaan rakyat kepada pemimpinnya, menjaga dan merawat demokrasi sebagai budaya bangsa, serta merapatkan barisan untuk menegakkan kesakralan demokrasi ke seluruh negeri.
Editor: Nani Suherni"
https://lampung.inews.id/berita/gp-nusantara-dan-relawan-ganjar-mahfud-cat-rumah-ibadah-di-pringsewu,"Sabtu, 13 Januari 2024 - 20:26:00 WIB",GP Nusantara dan Relawan Ganjar-Mahfud Cat Rumah Ibadah di Pringsewu,"Scan this QR or download app from:
PRINGSEWU, iNews.id- GP Nusantara dan Forum Silaturahmi Relawan Ganjar-Mahfud Lampung melakukan bakti sosial pengecatanrumah ibadahdi Pringsewu. Para relawan bersama masyarakat bergotong royong mengecat Mushola Al Ikhlas di Pekin Giri Tunggal, Pagelaran Utara, Pringsewu, Jum'at (12/1/2024).
Edi Siswoyo, Ketua GP Nusantara DPC Pringsewu mengatakan, pengecatan mushola ini dilaksanakan selama tiga hari, yakni Rabu hingga Jumat (10-12 Januari 2024).

Aksi ini dinilai sebagai bentuk kepedulian relawan yang tergabung di Forum Silaturahmi Relawan Ganjar Mahfud Lampung.
""Relawan Ganjar Mahfud di Pringsewu bergotong royong, menyumbang materi, tenaga dan doa untuk mengecat mushola di Giri Tunggal ini,"" ujar Edi.


Editor: Kurnia Illahi"
