url,tanggal,judul,isi
https://www.inews.id/lifestyle/seleb/arie-kriting-puji-ganjar-mahfud-di-debat-capres-terakhir-konsisten-dan-solid,"Senin, 05 Februari 2024 - 07:36:00 WIB",Arie Kriting Puji Ganjar-Mahfud di Debat Capres Terakhir Konsisten dan Solid,"Scan this QR or download app from:
JAKARTA, iNews.id- KomikaArie Kritingmemberikan pujian mendalam untuk pasangan capres dan cawapres nomor urut 3,Ganjar-MahfuddalamDebat Capresterakhir. Ungkapan itu dibagikan Arie di akun X pribadinya, @arie_kriting.
Dalam cuitannya, suami Indah Permatasari ini mengungkapkan performa Ganjar selama Debat Capres ke-5, Minggu (4/2/2024) malam. Dia menilai Paslon 03 selalu konsisten dalam memaparkan gagasan di setiap sesi debat.


“Dari lima kali debat, pasangan Ganjar-Mahfud tampil selalu konsisten dan solid. Gagasan dan pengalaman seiring sejalan,” tulis Arie.
Dia menegaskan Ganjar-Mahfud selalu kompak khususnya di momen debat. Pemaparannya pun selalu selaras demi mensejahterahkan rakyat dan menuju Indonesia maju.

Tak hanya itu, Arie juga memberikan testimoninya kepada dua Capres lainnya. Dia menegaskan performa Ganjar-Mahfud selalu terbaik. “MVP keseluruhan Ganjar-Mahfud,” kata Arie."
https://www.inews.id/finance/bisnis/faisal-basri-sebut-iklim-dunia-usaha-lebih-pasti-jika-ganjar-mahfud-menang-pilpres,"Rabu, 07 Februari 2024 - 16:03:00 WIB",Faisal Basri Sebut Iklim Dunia Usaha Lebih Pasti jika Ganjar-Mahfud Menang Pilpres,"Scan this QR or download app from:
JAKARTA, iNews.id- Ekonom senior Indef,Faisal Basrimenyebut bahwa iklimdunia usahaakan lebih pasti jika pasangan Calon Presiden-Calon Wakil Presiden (Cawapres) nomor urut 3, Ganjar Pranowo-Mahfud MD memenangkan Pilpres 2024. Menurutnya, pasangan tersebut memiliki komitmen yang kuat untukmemberantas korupsidi Tanah Air dibanding paslon lainnya.
“Pada paslon 03 ada pendekar Pak Mahfud MD yang relatif bersih. Memang bukan malaikat, dan kita tidak untuk memilih malaikat. Pak Ganjar juga oke rekam jejaknya,” ucap Faisal pada acara Bloomberg Technoz Economic Outlook 2024 di Jakarta, Rabu (7/2/2024).


Faisal hadir sebagai pembicara yang memaparkan prediksi situasi perekonomian pasca-Pilpres 2024 yang mengusung topik ""New Government: Political and Economic Directions After the Election"".
Lebih lanjut, Faisal menjelaskan dunia usaha saat ini membutuhkan kepastian di tengah situasi ketidakpastian. Dia menilai Cawapres Mahfud MD, bisa lebih berperan dan dapat diandalkan untuk mereformasi undang-undang atau regulasi maupun institusi untuk menciptakan kepastian.

“Tapi harapan buat dunia usaha dalam ketidakstabilan ini, Pak Mahfud bisa berperan dan lebih bisa diandalkan. Sudah siap untuk reformasi perundang-undangan, institusi untuk menciptakan kepastian,” tuturnya.
Faisal memberi contoh konkret bahwa Mahfud saat menjadi Menko Polhukam membentuk TimReformasi Hukumyang beranggotakan para pakar dan tokoh masyarakat sipil untuk melakukan reformasi hukum. Faisal menyebut bahwa dirinya masuk ke dalam tim tersebut dan diminta untuk melakukan reformasi hukum.

“Saya diminta di tim reformasi hukum, ini sudah tokcer dan akan langsung dilaksanakan Mahfud. Dia tegas ditindak pidana pencucian uang (TPPU), tapi pada batas tertentu mentok, karena terkait kekuasaan,” kata dia.
"
https://www.inews.id/news/nasional/lsm-trinusa-deklarasi-dukung-ganjar-mahfud-md-di-pilpres-2024,"Selasa, 26 Desember 2023 - 19:17:00 WIB",LSM Trinusa Deklarasi Dukung Ganjar-Mahfud MD di Pilpres 2024,"Scan this QR or download app from:
JAKARTA, iNews.id -Lembaga Swadaya Masyarakat Triga Nusantara (LSM Trinusa) mendeklarasikan dukungan kepadaGanjar Pranowo-Mahfud MD. Dukungan dideklarasikan di Cikarang Utara,Kabupaten Bekasi, Selasa (26/12/2023).
""Trinusa siap menjadi garda terdepan untuk Capres-Cawapres nomor urut 3 Ganjar-Mahfud,"" ujar Ketua Trinusa, Rahmat Gunasin.


LSM yang berfokus kepada penegakan hukum ini menilai Ganjar-Mahfud sosok presiden dan wapres yang sempurna untuk rakyat Indonesia.
""Insya Allah Pak Ganjar dan Pak Mahfud menjadi presiden dan wakil presiden yang sempurna untuk rakyat Indonesia,"" ucapnya.

Sementara itu, Ketua Umum DPP Relawan Ganjar Nusantara (RGN), Darwanto, mengaku jauh-jauh datang dari Sumatera ke Pulau Jawa demi mengikuti deklarasi ini. Dirinya optimistis tim relawan dapat menenangkan Ganjar-Mahfud di wilayah Bekasi.
""Untuk memenangkan Bapak Ganjar, relawan Ganjar Nusantara sendiri kita sudah membentuk di semua DPC kecamatan ada 20 kecamatan,"" kata Darwanto.
Deklarasi turut dihadiri sejumlah tim relawan Ganjar-Mahfud serta tokoh ternama seperti Rieke Diah Pitaloka.
Editor: Reza Fajri"
https://www.inews.id/news/nasional/mahfud-md-bedah-makna-lagu-ya-lal-wathon-cinta-tanah-air-ekspresi-dari-iman,"Rabu, 07 Februari 2024 - 07:23:00 WIB",Mahfud MD Bedah Makna Lagu Ya Lal Wathon: Cinta Tanah Air Ekspresi dari Iman,"Scan this QR or download app from:
BENGKULU, iNews.id- Calon Wakil Presiden (Cawapres) Nomor Urut 3Mahfud MDmenghadiri Istigosah dan Doa Bersama untuk Indonesia di Pondok Pesantren (Ponpes) Darussalam, Bengkulu Utara, Selasa (6/2/2024). Dia membedah dan makna yang begitu mendalam laguYa Lal Wathonciptaan KH Wahab Chasbullah.
""Artinya yang bebas begini, ya lal wathon ya lal wathon ya lal wathon, aduhai tanah airku, aduhai tanah airku, aduhai tanah airku. Dalam ilmu balaghah dalam sastra itu ada kata bukan ya ahlal, tapi ya lal, ya lal wathon,"" kata Mahfud.


Kemudian, hubbul wathon minal iman yang berarti cinta Tanah Air itu bagian dari iman. Mantan Menko Polhukam itu mengatakan ini bukan rukun iman melainkan cabang dari iman yang terdiri dari 77 cabang, salah satunya cinta Tanah Air.
Cinta Tanah Air itu sama seperti malu sebagian dari iman atau menjaga kebersihan sebagian dari iman. Dia mengingatkan, mencintai Tanah Air memang merupakan bagian dari iman.

""Nah, ini sama, hubbul wathon minal iman, mencintai Tanah Air itu ekspresi dari iman,"" ujar Mahfud.
Setelah itu, ada wala takun minal hirman yang berarti jangan kamu takut menghadapi rintangan. Lalu, inhadlu alal wathon yang berarti imbauan bangkitlah wahai putra putri negeri yang cinta Tanah Air."
https://www.inews.id/news/nasional/dukungan-bagi-ganjar-mahfud-di-as-kian-meluas/all,"Rabu, 22 November 2023 - 14:41:00 WIB",Dukungan bagi Ganjar-Mahfud di AS Kian Meluas,"Scan this QR or download app from:
JAKARTA, iNews.id-Dukunganuntuk pasangan capres-cawapres nomor urut 3 Ganjar Pranowo-Mahfud MD diAmerika Serikat(AS) kian meluas. Hal tersebut diungkap Ketua Umum USA forGanjar-Mahfud, Lia Sundah Suntoso.
Dia mengatakan, pihaknya terus berkonsolidasi dan bekerja sama dengan WNI di AS untuk pemenangan Ganjar-Mahfud.


""Kita kerja sama, kita konsolidasi terus. Semua orang gotong royong, kerja sama dan segala macam,"" kata Lia saat dihubungi iNews.id, Rabu (22/11/2023).
Dia mengatakan, secara keseluruhan relawan Ganjar-Mahfud tersebar di 30 negara bagian AS. Mereka sering menggelar berbagai kegiatan.

""Di Atlanta itu (acaranya) gede banget lho, gede banget,"" katanya.
Dia menekankan konsolidasi terus dilakukan meski terkendala jarak. Dia lantas mencontohkan beberapa kegiatan yang sudah dilakukan.

""Jadi kita tuh berkoordinasi, kita betul-betul koordinasi, nah koordinasinya itu bukan cuma sesama Amerika, tapi kita kan juga punya konsolidasi World For Ganjar, jadi sama Kanada misalkan ya, Kanada dan sama kita Amerika,"" katanya.
Konsolidasi tersebut, kata Lia, perlu dilakukan untuk menghindari gesekan di lapangan. Dia mengatakan, relawan USA For Ganjar-Mahfud maupun World for Ganjar sudah terbiasa bekerja sama.

""Karena itu dari awal sebelum terbentuk, kita ini bikin forum silaturahmi. Nah jadi dari awal itu kita udah membiasakan diri kerja sama,"" ucapnya.
Lia juga bercerita soal kegiatan relawan Ganjar-Mahfud di New York. Sebanyak hampir 100 orang terlibat dalam kegiatan tersebut.

Mereka tetap bersemangat meskipun acara digelar di tengah hujan dan badai.
""Kita itu kebetulan kalau di New York hebohnya tuh karena kebetulan pas kita kegiatan itu ada sekali hujan badai. Nah itu bener-bener, orang dateng di hujan badai, dan besoknya terang benderang,"" ucapnya.
Editor: Rizky Agustian"
https://www.inews.id/news/nasional/segini-harta-kekayaan-arsjad-rasyid-ketua-tpn-ganjar-mahfud/all,"Selasa, 14 November 2023 - 11:31:00 WIB","Segini Harta Kekayaan Arsjad Rasyid, Ketua TPN Ganjar-Mahfud","Scan this QR or download app from:
JAKARTA, iNews.id- Ketua Umum Kamar Dagang dan Industri (Kadin) Indonesia,Arsjad Rasjidmerupakan Ketua Tim Pemenangan Nasional (TPN) untuk mendukung pasangan Calon Presiden dan Wakil PresidenGanjar Pranowo-Mahfud MDdalam Pilpres 2024.
Keputusan tersebut diambil saat para pemimpin partai yang mendukung Ganjar Pranowo dalam Pilpres 2024 sepakat untuk menunjuk Arsjad Rasjid sebagai ketua TPN Ganjar-Mahfud. Keputusan ini dibuat dalam pertemuan yang dipimpin oleh Ketua Umum PDIP, Megawati Soekarnoputri, pada Senin (4/9/2023), sebagaimana diungkapkan oleh Ketua Umum Perindo, Hary Tanoesoedibjo.


Ketua Umum Perindo itu menggambarkan Arsjad sebagai pribadi yang diterima dengan baik oleh berbagai kelompok dan yakin bahwa Arsjad memiliki kemampuan dan jaringan yang luas, terutama berdasarkan pengalaman sebagai Ketua Umum KADIN selama ini.
""Pak Arsjad Rasjid kita tahu figur yang bisa diterima semua pihak, pintar, muda, network-nya luas dan ketua umum Kadin juga. Itu yg saya rasa yg paling utama,"" ucap Hary Tanoe.

Bagaimana profil Arsjad Rasjid, Ketua TPN Ganjar-Mahfud? Berapa kekayaan yang dimilikinya?


Arsjad lahir di Jakarta pada 16 Maret 1970. Ia lahir dari H.M.N. Rasjid dan Hj. Suniawati. Ayahnya seorang pensiunan dari TNI Angkatan Darat yang keturunan Palembang. Arsjad juga mempelajari dunia bisnis dan meraih gelar sarjana ilmu pengetahuan bisnis dari Peperdine University di California, Amerika Serikat pada tahun 1993.
Arsjad Rasjid adalah salah satu pengusaha sukses Indonesia yang banyak dikenal, dengan memiliki kekayaan mencapai triliunan rupiah. Saat ini, ia menjabat sebagai Ketua Umum Kadin Indonesia untuk periode 2021-2026 dan sebagai Presiden Direktur PT Indika Energy Tbk.

Meski tidak wajib melaporkan Laporan Harta Kekayaan Pejabat Negara, Arsjad Rasjid dikenal memiliki aset sebesar Rp50 triliun pada tahun 2020, terutama dari kepemilikan sahamnya di Indika Energy Tbk. Hal ini menjadikannya salah satu pengusaha dengan aset terbesar di Indonesia.
Arsjad Rasjid memulai kariernya sebagai pengusaha sejak tahun 2005, dan kesuksesannya membawanya menjadi Ketua Umum Kadin Indonesia untuk periode 2021-2026. Keterlibatannya dalam Tim Pemenangan Nasional (TPN) Ganjar Pranowo juga menunjukkan pengakuan atas kemampuannya yang dianggap mumpuni dan dapat diterima oleh berbagai kalangan.
Meskipun sekarang dikenal sebagai seorang pengusaha, Arsjad memiliki latar belakang pendidikan di bidang teknik komputer.
Arsjad menempuh pendidikan di University of Southern California pada tahun 1990. Pada tahun 1993, ia berhasil memperoleh gelar Bachelor of Science in Business Administration dari Pepperdine University, California, Amerika Serikat.
Arsjad juga melanjutkan pendidikannya dengan mengikuti program eksekutif di INSEAD, yaitu International Directors Program pada tahun 2016. Sebelumnya, ia juga menyelesaikan pendidikan eksekutif terkait kepemimpinan dan pengambilan keputusan di Institut Jackson untuk Urusan Global, Universitas Yale, AS.
Editor: Faieq Hidayat"
https://jabar.inews.id/berita/irjen-pol-purn-ricky-wakano-nilai-sosok-ganjar-mahfud-berpikiran-mendalam-soal-hukum,"Minggu, 19 November 2023 - 11:54:00 WIB",Irjen Pol Purn Ricky Wakano Nilai Sosok Ganjar-Mahfud Berpikiran Mendalam soal Hukum,"Scan this QR or download app from:
SUKABUMI, iNews.id- Direktur Segmen Pemilihan Tim Pemenangan Nasional (TPN) GP-MMD, Irjen Pol Purn Ricky Wakano, menilai sosok Ganjar dan Mahfud memiliki pemikiran yang mendalam terkait dengan hukum. Pemikiran tersebut dinilai mahal dan memerlukan kepastian.
Ricky Wakano menyoroti pentingnya keadilan hukum, terutama di Kabupaten Sukabumi, di mana mayoritas penduduknya berprofesi sebagai petani dan nelayan. Baginya, visi Ganjar-Mahfud yang menekankan keadilan hukum menjadi kunci untuk mewujudkan kemajuan di Indonesia, termasuk dalam kelanjutan program-program presiden sebelumnya.

""Visi Ganjar-Mahfud untuk mencapai Indonesia maju termasuk dari sisi hukum sangat penting, khususnya di daerah seperti Kabupaten Sukabumi. Keadilan hukum harus dirasakan oleh semua lapisan masyarakat, terutama para petani dan nelayan,"" kata  Ricky Wakano, saat diwawancarai di Palabuhanratu, Sukabumi, Minggu (19/11/2023).
Dalam pandangannya, Ganjar dan Mahfud, yang pernah menjabat di eksekutif dan legislatif, memiliki karakter luar biasa. Pengalaman keduanya di berbagai jabatan, seperti gubernur, anggota DPR RI, Menteri Pertahanan, dan sebagainya, dianggap sebagai modal berharga untuk membawa Indonesia menuju kemajuan.

""Sosialisasi ini kami lakukan dengan mendekati masyarakat dan mengenalkan Ganjar dan Mahfud serta apa yang sudah mereka lakukan. Kita ingin membangun pemahaman yang baik tentang rekam jejak dan prestasi mereka. Ini bukan untuk merendahkan pasangan nomor satu dan dua, tetapi sebagai cara positif untuk memperkenalkan pasangan Ganjar-Mahfud,"" katanya.
Dia menegaskan pentingnya pemahaman masyarakat terhadap kandidat yang akan mereka pilih. Menurutnya, dengan melihat rekam jejak dan prestasi keduanya, diharapkan masyarakat dapat memilih pemimpin yang sesuai dengan kebutuhan dan harapan.

""Kami menargetkan dukungan sebesar 70 persen suara di Sukabumi. Ini bukan tentang menjatuhkan kandidat lain, tapi bagaimana membangun kepercayaan dan pengertian masyarakat terhadap Ganjar dan Mahfud,"" ucapnya.
Sebelumnya, Warga lintas komunitas di Kabupaten Sukabumi mendeklarasikan dukungan kepada Capres-Cawapres Ganjar Pranowo dan Mahfud MD di Pilpres 2024, Sabtu (18/11/2023). Mereka menargetkan kemenangan 38 persen suara di Kabupaten Sukabumi.
Acara deklarasi ini dihadiri digelar untuk mengonsolidasikan dukungan dari berbagai lapisan masyarakat. Kegiatan tersebut dihadiri sejumlah tokoh masyarakat, termasuk Direktur Segmen Pemilihan Tim Pemenangan Nasional (TPN) GP - MMD, Irjen Pol (purn) Ricky Wakano. Dengan dukungan ini, diharapkan Ganjar Pranowo-Mahfud MD meraih kemenangan tingkat nasional, khususnya di Kabupaten Sukabumi.
Editor: Asep Supiandi"
https://sumsel.inews.id/berita/jk-minta-prabowo-tiru-langkah-mahfud-mundur-ganjar-butuh-rasa-etika-dan-kemauan,"Jumat, 02 Februari 2024 - 18:06:00 WIB","JK Minta Prabowo Tiru Langkah Mahfud Mundur, Ganjar: Butuh Rasa, Etika dan Kemauan","Scan this QR or download app from:
PALEMBANG, iNews.id –Calon Presiden (Capres) 2024 nomor urut 03,Ganjar Pranowomenilai, butuh etika, kemauan serta rasa bagi seorang pejabat tinggi negara yang maju di Pilpres 2024 untuk mengundurkan diri dari jabatannya. Hal itu disampaikan Ganjar merespons pernyataan Wakil Presiden (Wapres) RI ke-10 dan 12 Jusuf Kalla (JK), agar Prabowo Subianto meniru langkahMahfud MDmengundurkan diri dari Kabinet Indonesia Maju (KIM).
“Itu butuh rasa, etika, dan kemauan. Kalau tidak, ya orang bisa melakukan dengan alasan bernaung di bawah regulasi,” ucap Ganjar di sela kampanye di Palembang, Sumatera Selatan (Sumsel), Jumat (2/2/2024).

Capres 2024 berambut putih itu mengingatkan, bahwa regulasi atau peraturan terkadang dalam suasana kebatinan masyarakat tidak selalu seperti yang diharapkan.
""Sehingga dibutuhkan etik, integriras, kepantasan dan kepatutan ketika seorang pejabat melakukan suatu tindakan,"" ucapnya.

Ganjar mengatakan, mundurnya Mahfud dari jabatannya Menteri Menko Polhukam di Kabinet Indonesia Maju sudah direncanakan dan dibicarakan dengannya sejak jauh hari.
""Keputusan Mahfud untuk mundur adalah contoh yang baik bagi para pejabat yang turut dalam kontestasi politik,"" katanya.
Editor: Nani Suherni"
https://regional.inews.id/berita/perajin-emping-menes-di-pandeglang-doakan-mahfud-md-jadi-pemimpin-adil,"Sabtu, 02 Desember 2023 - 10:45:00 WIB",Perajin Emping Menes di Pandeglang Doakan Mahfud MD Jadi Pemimpin Adil,"Scan this QR or download app from:
BANTEN, iNews.id -Calon Wakil Presiden (Cawapres) nomor urut 3 Mahfud MD berkeliling ke sejumlah titik di Provinsi Banten, Jumat (1/12/2023). Mahfud sempat mengunjungi sentraperajinoleh-oleh khas Kabupaten Pandeglang.
Diketahui jika Mahfud sebelumnya menghadiri acara Halaqah Kebangsaan bersama ulama se-Banten di Pondok Pesantren (Ponpes) Malnu yang berada di Kampung Cileutik, Desa Purwaraja, Kecamatan Menes, Kabupaten Pandeglang. Mahfud pun mengunjungi sentra perajin oleh-oleh khas sepertiempingMenes yang diproduksi oleh UMKM Desa Purwaraja .

Masih memakai kemeja putih, peci hitam, dengan syal bendera Palestina, Mahfud mendatangi salah satu rumah produksi emping. Mahfud belajar membuat emping kepada ibu-ibu perajin.
Mantan hakim Mahkamah Konstitusi (MK) yang biasa memegang palu sidang ini nampak luwes menggeprek melinjo di depan emak-emak, dengan alat yang juga mirip dengan palu.

Setelah belajar bikin emping, Mahfud sempat membeli 2 plastik besar seberat 10 kilogram emping untuk jadi buah tangan. Sekadar informasi, harga emping per kilogramnya Rp65.000.
Salah satu perajin emping, Enny mengaku bahagia usaha rumahannya ini didatangi oleh Menko Polhukam yang kini nyalon sebagai Cawapres pendamping Ganjar Pranowo di Pilpres 2024.

""Senang kedatangan Pak Mahfud. Terharu karena nge-fans banget. Pak Mahfud sehat dan sabar, kalau jadi Cawapres, Jadi pemimpin yang amanah dan adil,"" ucapnya tulus mendoakan.
Editor: Nani Suherni"
https://jabar.inews.id/berita/pimpinan-ponpes-fauzan-garut-kh-aceng-abdul-mujib-mahfud-md-kebanggaan-santri-dan-kiai,"Sabtu, 16 Desember 2023 - 09:15:00 WIB",Pimpinan Ponpes Fauzan Garut KH Aceng Abdul Mujib: Mahfud MD Kebanggaan Santri dan Kiai,"Scan this QR or download app from:
GARUT, iNews.id -Pondok Pesantren Fauzan, Garut, Jawa Barat, menyambut antusias kehadiran Menko Polhukam yang juga adalah Calon Wakil Presiden (Cawapres) dari Paslon nomor 3,Mahfud MD, pada Jumat (15/12/2023). Pimpinan Pondok Pesantren Fauzan Garut KH Aceng Abdul Mujib menilai Mahfud MD menjadi kebanggaan santri dan kyai.
KH Aceng Abdul mengatakan sosok Mahfud sudah teruji dengan sederet jabatan di legislatif, eksekutif dan yudikatif yang pernah diembannya. Mahfud pun tidak pernah tersandung kasus korupsi.

""Prof Mahfud MD adalah seorang pakar hukum yang sudah teruji, jadi anggota DPR, jadi ketua MK, dan jadi Menteri serta sederet jabatan lainnya, hingga hari ini tidak pernah terdengar pak Mahfud korupsi. Santri bangga tidak? Kyai bangga tidak?, Beliau santri, jadi kita semua bangga"" ujar KH Aceng Abdul Mujib kepada ribuan santri dan para kiai serta lemgasuh pondok yang hadir dalam acara Gebyar Sholawat bersama Mahfud MD.
Kehadiran Mahfud di Pondok Pesantren yang berdiri pada tahun 1894 ini, disambut ribuan santri dan para pimpinan pondok pesantren. Perwakilan santri dan kyai dari tujuh Ponpes Fauzan lainnya di kota Bandung dan sekitarnya juga hadir.

""Sudah lama santri mencari figur yang serius menangani persoalan hukum dan serius ingin menyelamatkan bangsa dan negara. Alhamdulilah sekarang kita telah menemukan sosok seorang Peofessor Mahfud MD,"" kata KH. Aceng.
Mewakili para santri dan jamaah yang hadir, KH. Aceng berharap Mahfud MD tetap istiqamah, menjaga negara dan tetap teguh selamtakan Negara Kesatuan Republik Indonesia.

""Kami berharap Prof Mahfud melanjutkan perjuangan, selamatkan negara, kami tidak minta macam-macam, NKRI diselamatkan, Pancasila diselamatkan,"" ucap KH. Aceng Abdul Mujib pada Mahfud MD yang adalah santri jebolan Ponpes Al Mardhiyyah, Pamekasan.
Editor: Nani Suherni"
https://jatim.inews.id/berita/bertemu-warga-malang-mahfud-md-singgung-intimidasi-oleh-oknum-tertentu,"Rabu, 07 Februari 2024 - 15:15:00 WIB","Bertemu Warga Malang, Mahfud MD Singgung Intimidasi oleh Oknum Tertentu","Scan this QR or download app from:
MALANG, iNews.id- Calon Wakil Presiden (Cawapres)Mahfud MDmenyebut,Pemilu 2024banyak halangannya. Mahfud juga tidak menampik adanyaintimidasiyang dilakukan oleh oknum-oknum tertentu.
Pernyataan itu disampaikan oleh Cawapres nomor yang diusung oleh PDIP, Partai Persatuan Pembangunan (PPP), Partai Perindo, dan Partai Hanura di Bonderland, Kecamatan Pakisaji, KabupatenMalang, Rabu (7/2/2024).

""Banyak halangan yang mengadang pemilu, ada yang dengan intimidasi ada, ada yang dengan penipuan ada, ada kecurangan banyak, saya mantan hakim konstitusi, tahu jenis-jenis kecurangan hati-hati saudara,"" ujar Mahfud di hadapan ribuan masyarakat Malang.
Pria kelahiran Sampang, Madura ini mengingatkan agar masyarakat Malang dan Indonesia pada umumnya tetap teguh dan memilih berdasarkan hati nurani.

Memang, kata dia potret politik uang, dan pembagian bantuan sosial (bansos) berkedok bantuan pemerintah saat pemilu disebut Mahfud, marak dilakukan demi mempengaruhi pilihan suara masyarakat.

Editor: Kurnia Illahi"
https://ttu.inews.id/read/403572/massa-pendukung-ganjar-mahfud-gelar-doa-bersama-saat-hadiri-debat-kelima-pilpres-2024,"Minggu, 04 Februari 2024 | 16:47 WIB",Massa Pendukung Ganjar-Mahfud Gelar Doa Bersama Saat Hadiri Debat Kelima Pilpres 2024,"Scan this QR or download app from:
JAKARTA, iNewsTTU.id--Pendukung pasangan calon presiden dan calon wakil presiden (Capres-Cawapres) Nomor Urut 3, Ganjar Pranowo-Mahfud MD, telah memadati Jakarta Convention Centre (JCC), Senayan, Jakarta, pada Minggu (4/2/2024).
Kedatangan mereka bertujuan untuk memberikan dukungan kepada Ganjar Pranowo, yang akan mengikuti debat kelima dalam rangkaian Pemilihan Presiden 2024. Massa pendukung telah tiba sejak pukul 15.40 WIB, menunjukkan semangat dan kekompakan dalam memberikan dukungan.
Pendukung Ganjar-Mahfudterlihat bersemangat, meneriaki yel-yel dukungan seperti ""Di sana Ganjar, di sini Mahfud, di mana-mana Ganjar dan Mahfud."" Ratusan pendukung memadati lokasi dengan mengenakan rompi hitam dan baju dalam merah, serta membawa spanduk-spanduk bertuliskan dukungan untuk pasangan Ganjar-Mahfud.
Editor : Sefnat Besie"
https://jateng.inews.id/berita/ganjar-mahfud-bakal-gelar-hajatan-rakyat-solo-hingga-kirab-warisan-budaya-akhiri-kampanye-akbar/2,"Jumat, 09 Februari 2024 - 16:29:00 WIB",Ganjar-Mahfud Bakal Gelar Hajatan Rakyat Solo hingga Kirab Warisan Budaya Akhiri Kampanye Akbar,"Scan this QR or download app from:

Kegiatan Hajatan Rakyat, Bukan Pesta Konglomerat akan  dimeriahkan  sejumlah seniman, musisi, penyanyi, dan selebritas lokal dan nasional, di antaranya Butet Kartaredjasa, NDX AKA,  Rara Lida, Lala Widhy, Mala Agatha, Vega, dan masih banyak lagi.

Diketahui jika Komisi Pemilihan Umum (KPU) RI menetapkan kampanye Pilpres 2024 dimulai pada 28 November 2023 dan berakhir pada 10 Februari 2024.  Pasangan Calon Presiden (Capres) Ganjar Pranowo dan Calon Wakil Presiden (Cawapres)  Mahfud MD mengawali kampanye di Sabang (Provinsi Nanggroe Aceh Darussalam) dan Merauke (Provinsi Papua Selatan).
Duet Ganjar-Mahfud mengakhiri masa kampanye Pilpres 2024 dengan menggelar Hajatan Rakyat di Kota Solo dan Kota Semarang di Provinsi Jawa Tengah.
Karaniya menyampaikan tiga pesan penting, yang disampaikan pada Hajatan Rakyat, yaitu  pentingnya kecintaan rakyat kepada pemimpinnya, menjaga dan merawat demokrasi sebagai budaya bangsa, serta merapatkan barisan untuk menegakkan kesakralan demokrasi ke seluruh negeri.
Editor: Nani Suherni"
https://garut.inews.id/read/383091/ceng-mujib-sebut-mahfud-md-kebanggaan-santri-dan-kiai,"Sabtu, 16 Desember 2023 | 14:48 WIB",Ceng Mujib Sebut Mahfud MD Kebanggaan Santri dan Kiai,"Scan this QR or download app from:
GARUT, iNewsGarut.id –Pimpinanpondok pesantrenFauzan Garut, KH. Aceng Abdul Mujib menyampaikan kebanggaan nya atas hadirnya Menkopolhukam atau yang sekarang ini Calon Wakil Presiden nomor urut 3Mahfud MD. Bahwa sosoknya menjadi kebanggaansantridankiai.
Hal itu Ceng Mujib (sapaan akrab) sampaikan pada sambutannya saat kunjungan Mahfud MD ke Ponpes Fauzan pada Jum'at (15/12/2023).
Dimata Ceng Mujib, sosok Mahfud MD menjadi kebanggaan dan teruji, terbukti dengan beliau saat menjabat di legislatif, eksekutif, dan yudikatif, yang pernah dijabatnya, dan tidak pernah tersandung kasus korupsi.
""Mahfud MD seorang profesor dan pakar hukum yang sudah teruji, tugas yang diembannya jadi anggota DPR, kemudian ketua MK, dan jadi menteri, serta jabatan lainnya. Tak terdengar sedikit pun tersandung kasus korupsi. Sebagai seorang santri beliau kebanggaan Kita semua, santri bangga tidak ? Kiai bangga tidak ?, Kita semua bangga kepada beliau,""ujar Kiai Aceng kepada ribuan santri dan para kiai serta pengasuh pondok yang hadir dalam acara Gebyar Salawat bersama Mahfud MD.
Kehadiran Mahfud MD di ponpes yang berdiri sejak tahun 1894 itu, disambut hangat ribuan santri dan pimpinan pondok pesantren. Mereka begitu antusias untuk melihat sosok yang menjadi kebanggaan yang kini mencalonkan diri sebagai wakil presiden bersama Ganjar Pranowo di Pilpres 2024.
""Beliau figur yang selama ini Kita nantikan, sudah barang tentu serius menangani persoalan hukum dan menyelematkan bangsa dan negara ini. Alhamdulillah Kita menemukan sosok atau figur untuk Indonesia di masa yang akan datang,""ujar Kiai Aceng Abdul Mujib.
Editor : ii Solihin"
