Tanggal;Judul;URL;Isi Berita
05 Jul 2023 14:02;Ganjar Diprediksi Menang diPilpresbila Elektabilitas di Survei Tembus 40 Persen;https://www.liputan6.com/news/read/5337060/ganjar-diprediksi-menang-di-pilpres-bila-elektabilitas-di-survei-tembus-40-persen;"Liputan6.com, Jakarta -
Persaingan elektabilitas tiga
bakal calon preside
n di sejumlah lembaga survei masih ketat hingga , saat ini. Namun, dibandingkan yang lain,
Ganjar Pranowo
dinilai punya keuntungan, karena potensi elektabilitasnya naik sangat besar.
Pengamat politik Emrus Sihombing menyebut
Pilpres
2024 satu putaran sangat sulit terwujud. Pilpres kemungkinan diikuti tiga pasangan calon presiden dan calon wakil presiden. Di sisi lain, sampai saat ini, berdasarkan beberapa hasil survei, tidak ada bacapres yang mendapatkan dukungan di atas 50%.
BACA JUGA:
Hasto dapat Amnesti dari Prabowo, PDIP Tepis Spekulasi Intervensi Politik
BACA JUGA:
Hasto Kristiyanto Divonis 3,5 Tahun Penjara, Ketua PDIP Ganjar Pranowo Nilai Hakim Bijaksana
Baca Juga
Hasto Kembali Jadi Sekjen, PDIP Segera Daftarkan Kepengurusan ke Kemenkum
Ganjar Pastikan PDIP Tetap Buka Komunikasi dengan Pemerintah Pusat Meski Hasto Kembali Jadi Sekjen
Ini Alasan Hasto Kembali Ditunjuk jadi Sekjen PDIP
Kendati demikian, menurut Emrus, Ganjar Pranowo elektabilitasnya berpotensi terus meningkat. Data survei Populi Center menyebutkan elektabilitas Ganjar sebesar 35,8%, Algoritma Research & Consulting 29,3%, dan SMRC 37,9%. Elektabilitas dua bakal calon, yakni Prabowo Subianto dan Anies Baswedan masih di bawah itu.
Advertisement
Emrus Sihombing menyebut untuk memenangkan pilpres tahun 2024 mendatang Ganjar harus menggenjot elektabilitasnya hingga di atas 40%.
""Kalau Ganjar ingin (menang) minimal dengan tiga pasang calon, tim mereka harus menggenjot elektabilitas di atas 40% biar bisa terjamin. Anggaplah kompetitor 25%, lalu 35% swing votersnya,"" kata Emrus."
05 Jul 2023 13:01;Kapabilitas Teruji, Erick Thohir Kandidat Cawapres Potensial MajuPilpres2024;https://www.liputan6.com/pemilu/read/5336773/kapabilitas-teruji-erick-thohir-kandidat-cawapres-potensial-maju-pilpres-2024;"Liputan6.com, Jakarta -
Peneliti Utama Political Weather Station (PWS), Sharazani MA menilai Menteri BUMN
Erick Thohir
merupakan kandidat calon wakil presiden (cawapres) potensial untuk maju pada Pemilihan Presiden (Pilpres) 2024.
Menurutnya, menteri andalan dan kepercayaan Presiden Joko Widodo (Jokowi) tersebut memiliki kapabilitas kepemimpinan yang teruji untuk mengayomi masyarakat Indonesia.
BACA JUGA:
Erick Thohir Resmi Sertijab Menpora RI
BACA JUGA:
Top 3 Berita Bola: Piala Presiden 2026 Takkan Melibatkan Klub-Klub BRI Super League
Baca Juga
Kata-Kata Dito Ariotedjo usai Serahkan Jabatan Menpora RI ke Erick Thohir
Usai Sertijab Menpora, Erick Thohir Jamin Bakal Adil ke Semua Cabor
Kata Anggota Komisi VI DPR Herman Khaeron soal Kabar Kementerian BUMN Bakal Dihapus dan Ganti jadi Badan
“Kapabilitas Erick Thohir sebagai seorang pemimpin sudah cukup teruji,” kata Sharazani dalam keterangannya, dikutip Rabu (5/7/2023).
Advertisement
Sharazani melanjutkan, sosok Erick Thohir merupakan tokoh
pemimpin muda
yang dekat dengan berbagai kalangan masyarakat, mulai dari elit hingga akar rumput dan senior hingga generasi muda.
Ketum PSSI ini juga berhasil menyelesaikan berbagai mandat yang diberikan Presiden Jokowi dengan penuh keberhasilan.
“Erick Thohir adalah seorang tokoh muda yang energik, penuh kreativitas dan selalu berhasil menjalankan tugas-tugas negara yang dibebankan oleh Presiden Jokowi,” ucap Sharazani.
Kapabilitas Erick Thohir sudah teruji kala ia menjadi tim sukses (timses) Jokowi pada
Pilpres
2019 lalu. Kemudian, setelah itu, beberapa acara besar selalu dipercayakan Presiden Jokowi kepada Eks Presiden Inter Milan tersebut.
Di antaranya saat kedatangan Argentina melawan Timnas Indonesia pada laga latih tanding Juni 2023 silam, serta ditunjuknya Indonesia sebagai tuan rumah Piala Dunia U-17 yang akan diselenggarakan pada November hingga Desember 2023 mendatang."
05 Jul 2023 12:13;Punya Rekam Jejak Panjang untuk Bangsa, Prabowo Dinilai Capres TerkuatPilpres2024;https://www.liputan6.com/pemilu/read/5336664/punya-rekam-jejak-panjang-untuk-bangsa-prabowo-dinilai-capres-terkuat-pilpres-2024;"Liputan6.com, Jakarta -
Menteri Pertahanan
Prabowo Subianto
memiliki perjalanan panjang dalam pembangunan bangsa. Prabowo banyak memberi sumbangsih pembangunan yang terbukti mengedepankan persatuan.
Wakil Ketua Umum Partai Gelora Indonesia, Fahri Hamzah menilai Prabowo Subianto merupakan calon presiden (capres) yang memiliki kapabilitas sudah teruji. Prabowo memiliki tekad kuat dan sosok capres yang punya kapasitas lengkap untuk menjadi pemimpin Indonesia di masa mendatang.
Fahri menjelaskan, Prabowo Subianto sudah mengantongi beragam pengalaman dan juga merupakan sosok yang penting bagi Partai Gerindra. Maka dari itu, Fahri menambahkan, Prabowo Subianto adalah figur kuat untuk memenangkan
Pilpres 2024
.
Advertisement
“Yang sudah pernah kelihatan pernah menjadi capres, berdebat, recordnya panjang lebar jatuh bangun, kan cuma Prabowo Subianto,” kata Fahri, Rabu (5/7/2023).
Selain memiliki rekam jejak mumpuni sebagai Menteri Pertahanan, capres Gerindra itu juga di beberapa survei elektabilitas terbukti mendapatkan dukungan tertinggi. Prabowo Subianto unggul dari kandidat capres lainnya.
Dalam survei yang dilaksanakan oleh Indonesia Political Opinion (IPO) pada 5-13 Juni 2023 silam, Prabowo Subianto berhasil mendapatkan perolehan suara tertinggi. Prabowo Subianto sukses mengumpulkan dukungan sebesar 37,2 persen.
Sementara itu, kandidat capres lain yakni Anies Baswedan menempel ketat pada peringkat kedua dengan total dukungan sebesar 31,5 persen. Kemudian, di sisi lain, Gubernur Jawa Tengah, Ganjar Pranowo mengumpulkan elektabilitas sebanyak 26,8 persen.
Melihat dari hasil survei tersebut, Fahri meyakini jika sosok Prabowo Subianto di mata masyarakat luas, merupakan sosok yang bisa bekerja secara profesional. Selain itu, Prabowo Subianto yang menjadi menteri andalan Presiden Jokowi diyakini bisa meneruskan kerja-kerja pemerintahan Presiden Jokowi – KH Ma’ruf Amin.
“Kan dari sisi itunya yang bisa kita lihat, dan kemungkinan akan mendapatkan transaksi langsung oleh pemilik, dugaan saya Prabowo Subianto, karena dianggap Prabowo Subianto sudah tuntas,” ucap Fahri.
“Itu dugaan saya kenapa survei Prabowo Subianto tinggi, karena sepertinya sudah banyak orang yang mengatakan selama ini kita lihat, enggak percaya sama
Prabowo
Subianto ternyata fine-fine saja,” tutup Fahri.
Lihat Pilpres 2024 di Merdeka.com"
05 Jul 2023 11:40;Pengamat Dorong Airlangga dan Cak Imin Bangun Poros Keempat diPilpres2024;https://www.liputan6.com/news/read/5336979/pengamat-dorong-airlangga-dan-cak-imin-bangun-poros-keempat-di-pilpres-2024;"Liputan6.com, Jakarta
Direktur Eksekutif Parameter Politik Indonesia Adi Prayitno menyebut peta koalisi Pemilihan Presiden 2024 saat ini masih dinamis. Bahkan baru-baru ini santer terdengar munculnya poros baru atau poros keempat sebagai alternatif dari tiga poros
koalisi partai
yang sebelumnya terbentuk.
Menimbang begitu dinamisnya perkembangan kemungkinan koalisi pilpres, Adi Prayitno memprediksi bahwa bakal ada tiga hingga empat poros koalisi menghadapi Pilpres 2024.
BACA JUGA:
MK Tolak Syarat Sarjana Capres-Cawapres, MPR: Konstitusi Memang Tak Mengatur
Baca Juga
Top 3 News: Sehari Diumumkan Aturan 731/2025 Dibatalkan, KPU Kini Izinkan Dokumen Capres-Cawapres Dibuka
DPR Kritisi Aturan Baru KPU: Dokumen Capres-Cawapres Jangan Dirahasiakan, Kecuali Catatan Medis
Ini Isi Lengkap Aturan Baru KPU soal Dokumen Persyaratan Capres-Cawapres yang Tak Boleh Dibuka ke Publik
""Saya pikir pada Pilpres 2024 sepertinya lebih baik menciptakan empat poros, sehingga menu capresnya lebih banyak dan lebih variatif bagi publik. Pemilih bisa menentukan pilihan bukan hanya pada dua calon tapi empat calon, tentu saja ini bagus bagi demokrasi,"" katanya saat diwawancara, Senin (3/7/2023).
Advertisement
Menurut Adi, jika dilihat dari perkembangan dan situasi politik saat ini, Partai Golkar di bawah kepemimpinan Airlangga Hartarto dapat menjadi motor penggerak poros keempat. Potensi poros keempat bisa saja terjadi antara  dua partai besar, yakni Partai Golkar dan PKB, mengingat komunikasi antara kedua ketua umum yang cukup baik dan intens.
""Ada kemungkinan, jika Partai Golkar benar-benar ingin serius untuk memenangkan Pilpres, maka Partai Golkar bisa menarik PKB ke arah poros keempat sebagaimana kita tahu bahwa saat ini PKB masih terombang-ambing di tengah ketidakpastian dengan Partai Gerindra,"" ungkap Adi.
Adi menjelaskan bahwa Partai Golkar dan Partai PKB merupakan partai besar, apalagi Partai Golkar dengan perolehan suaranya terbanyak kedua pada Pemilu 2019, tentunya ini menggambarkan bahwa partai ini stabil dan memiliki basis massa yang kuat.
""Duet Partai Golkar dan PKB ini sangat menarik kalau mau dikaji dari sisi peta suara di daerah, terutama di Jawa Barat dan Jawa Timur. Dua partai ini punya basis massa yang cukup banyak, punya mesin partai dan mesin pemenangan yang solid,"" katanya.
Apalagi, lanjut Adi, sejumlah rumor politik dan peristiwa pertemuan antara Jokowi, Prabowo dan Erick Thohir memberi sinyal potensi Prabowo-Erick dapat bersanding.
""Saya melihat fenomena tersebut menjadi sinyal Prabowo sangat mungkin pada akhirnya bersanding bersama Erick Thohir dibandingkan Cak Imin. Hal ini menjadi momentum PKB akhirnya merapat ke Partai Golkar,"" ungkap Adi."
05 Jul 2023 07:53;Belum Putuskan Dukungan diPilpres, PAN Pastikan Solid Tunggu Arahan Zulkifli Hasan;https://www.liputan6.com/news/read/5336332/belum-putuskan-dukungan-di-pilpres-pan-pastikan-solid-tunggu-arahan-zulkifli-hasan;"Liputan6.com, Jakarta -
Wakil Ketua Umum DPP Partai Amanat Nasional (PAN) Viva Yoga Mauladi membantah adanya perpecahan diinternal partainya terkait pilihan bakal calon presiden di Pemilu 2024.
BACA JUGA:
Kondisi Uya Kuya Diungkap Putri Zulkifli Hasan, Sedang Merawat Ibunda dan Mencari Kucing Hilang
BACA JUGA:
Alasan PAN Ajukan Penghentian Gaji serta Tunjangan Eko Patrio dan Uya Kuya, Jaga Kepercayaan Publik
Baca Juga
Eko Patrio soal Penonaktifan Dirinya dari DPR: Saya Serahkan ke Partai, Saya Udah Enggak Urusin
Legislator PAN Yakin Banyak Opsi Selamatkan Nasib Maskapai Lokal
PAN Respons Tuntutan 17+8, Siap Jadikan DPR Lebih Transparan dan Aspiratif
""Enggak ada terpecah,"" ujar Viva Yoga saat dihubungi Liputan6.com, Rabu, 4 Juli 2023.
Advertisement
Dia mengatakan, PAN satu suara dan solid di bawah kepemimpinan Zulkifli Hasan. Karena itu, keputusan apapun yang nantinya dibuat oleh Zulkifli Hasan terkait penentuan dukungan calon presiden akan diikuti hingga kader di akar rumput.
""PAN tetap satu, tegak lurus dengan ketua umum sebagai orang yang diberi mandat oleh Rakernas PAN 2020 di pilpres 2024,” Jelas Viva.
Dia pun menegaskan, jika ada pihak yang tidak menyetujui keputusan yang dibuat, diminta segera angkat kaki dari PAN.
""Jika tidak setuju dengan hasil rakernas, maka silahkan minggir,” ucap Viva.
Terkait dukungan di Pilpres, Viva mengaku hingga saat ini partainya belum menentukan arah soal dukungan.  Viva menyebut masih menunggu keputusan Ketum Zulkifli Hasan.
""PAN saat ini belum menetapkan secara resmi nama calon presiden atau calon wapres di pilpres 2024. Sesuai hasil Rakernas PAN tahun 2020 yang telah memberikan mandat kepada ketua umum PAN Zulkifli Hasan untuk menentukan langkah strategis dalam penetapan paslon (pasangan calon) yang dapat memberikan manfaat bagi masyarakat, bangsa dan negara,"" Viva menjelaskan."
05 Jul 2023 07:00;Pegiat Posyandu Se-Jember Dukung Gus Muhaimin Nyapres diPilpres2024;https://www.liputan6.com/surabaya/read/5336263/pegiat-posyandu-se-jember-dukung-gus-muhaimin-nyapres-di-pilpres-2024;"Liputan6.com, Jember -
Ibu-ibu pegiat posyandu se-Jember di Krajan III, Glagahwero, Kecamatan Kalisat, Kabupaten Jember, Jawa Timur mendukung Ketua Umum PKB Muhaimin Iskandar (
Gus Muhaimin
) menjadi Capres di Pilpres 2024.
Mulai pukul 06.00 pagi, puluhan emak-emak penggiat Posyandu sudah berkumpul di lokasi, mereka mulai kegiatan dengan senam pagi. Setelahnya, musyawarah merancang pemenangan dan deklarasi untuk menyambut
Pilpres 2024
.
Acara yang dilaksanakan sembari senam pagi itu, merupakan hasil dari musyawarah pegiat posyandu yang pada hari sebelumnya sudah berkumpul untuk menampung aspirasi.
Advertisement
Koordinator aksi deklarasi, Sitiani kepada media mengatakan, deklarasi dukungan ini merupakan inisiasi dirinya dan beberapa emak-emak yang merasa punya kewajiban untuk mengantarkan Gus Muhaimin ke istana di Pilpres 2024.
""Sebab diakui atau tidak, kehadiran PKB dan Gus Muhaimin melalui Kementerian Desa banyak memberikan manfaat kepada masyarakat. Hadirnya Dana Desa juga dirasakan oleh kader Posyandu dan kami emak-emak,"" ungkapnya, Selasa (4/7/2023).
Selain itu, lanjut Sitiani,
Gus Muhaimin
merupakan kader NU yang membuat para emak-emak semakin mantab memberikan dukungan, ""Bukan kader NU karbitan menjelang Pilpres tapi beliau masih ada darah keturunan pendiri NU,"" tegasnya.
Mereka merasakan betul konsistensi Gus Muhaimin dalam memperjuangkan nasib orang-orang desa, salah satunya bagi pegiat posyandu."
04 Jul 2023 16:55;hingga Presiden Jokowi Terkait Buku SBY BerjudulPilpres2024 dan Cawe-Cawe Presiden Jokowi;https://www.liputan6.com/news/read/5335941/2-respons-ppp-hingga-presiden-jokowi-terkait-buku-sby-berjudul-pilpres-2024-dan-cawe-cawe-presiden-jokowi;"Liputan6.com, Jakarta -
Pada Senin 26 Juni 2023, Ketua Majelis Tinggi Partai Demokrat Susilo Bambang Yudhoyono (
SBY
) meluncurkan buku berjudul 'Pilpres 2024 &
Cawe-cawe
Presiden Jokowi'.
Buku yang diluncurkan SBY tersebut ditujukan khusus untuk kader
Partai Demokrat
. Berdasarkan foto yang diterima
Liputan6.com
, buku tersebut didominasi warna merah dan hitam berjumlah 24 halaman. Di atas judul buku terdapat tulisan 'The President Can Do No Wrong'.
Baca Juga
77 Kata-Kata Menyambut Hari Senin di Akhir Bulan Juli
""Apa yang ingin saya ungkapkan dalam artikel ini sepenuhnya pandangan dan pendapat saya. Yang setuju dengan saya monggo, yang tidak setuju tentu saya hormati. Itulah indahnya konstitusi kita, UUD 1945, yang menjamin dan memproteksi kebebasan berbicara,"" demikian tulis SBY di halaman pertama buku tersebut,"" dikutip Senin 26 Juni 2023.
Advertisement
Di halaman terakhir yakni halaman 23-24, SBY menuliskan kata-kata penutup.
""Apa yang saya sampaikan di artikel ini berangkat dari niat dan tujuan yang baik. Jika banyak yang mengait kepada Presiden kita, Pak Jokowi, ini semata-semata agar beliau tidak melakukan kesalahan yang serius. Ingat kata- kata orang bijak '
The President Can Do No Wrong
'. Artinya 'Presiden tidak boleh berbuat salah'. Bukan diartikan 'seorang presiden tidak boleh disalahkan, dia selalu benar'. Bukan begitu artinya,"" tulis SBY.
Usai SBY meluncurkan buku tersebut, sejumlah pihak pun merespons. Salah satunya Ketua DPP PPP Achmad Baidowi.
Awiek, sapaan akrabnya menilai, buku itu sangat tendensius, sebab ditulis menjelang tahun politik yang kerap memanas, terlebih SBY merupakan seorang politikus yang kini bersebrangan dengan
Presiden Jokowi
.
""Karena ini ditulis oleh seorang tokoh politik, isinya tentang politik, menghadapi tahun politik, maka ya kembali lagi, publik berasumsi bahwa ini ada tendensi politik,"" ujar Awiek di Kompleks Parlemen Senayan, Selasa 27 Juni 2023.
Tak hanya itu, Presiden Joko Widodo atau
Jokowi
juga turut angkat bicara. Ia menanggapi terkait pernyataan Presiden keenam RI SBY mengenai dugaan abuse of power atau penyalahgunaan kekuasaan pada pemilihan umum atau
Pemilu 2024
.
Jokowi memulai pernyataannya dengan senyuman dan mengatakan bahwa tidak ada yang perlu khawatir mengenai abuse of power, karena ia telah menekankan pentingnya netralitas TNI/Polri dan PNS dalam proses Pemilu.
""Yang paling penting, seperti yang sudah saya sampaikan sebelumnya, netralitas TNI/Polri dan PNS harus dijaga dengan baik,"" ujar Jokowi di Pangkalan TNI AU Halim Perdanakusuma, Jakarta Timur, pada Senin 3 Juli 2023.
Berikut sederet respons berbagai pihak usai Ketua Majelis Tinggi Partai Demokrat Susilo Bambang Yudhoyono (SBY) meluncurkan buku berjudul 'Pilpres 2024 & Cawe-cawe Presiden Jokowi' dihimpun
Liputan6.com
:"
04 Jul 2023 15:09;Poltracking Indonesia : Jokowi Berpengaruh Pada Dinamika KoalisiPilpres2024;https://www.liputan6.com/news/read/5335982/poltracking-indonesia-jokowi-berpengaruh-pada-dinamika-koalisi-pilpres-2024;"Liputan6.com, Jakarta -
Partai politik masih sibuk melakukan konsolidasi politik untuk menguatkan bangunan koalisi Pilpres 2024. Para ketua umum partai masih saling tunggu melihat dinamika koalisi
Pilpres 2024
.
Dinamisnya bangunan koalisi partai untuk Pilpres 2024 dinilai terpengaruh dari sejumlah variabel politik. Termasuk salah satunya efek Jokowi yang secara langsung atau tidak langsung terhadap dinamika partai dalam menentukan langkah koalisi partai.
BACA JUGA:
Cek Fakta: Tidak Benar di Video Ini Sri Mulyani Sowan ke Solo Usai Reshuffle Kabinet
BACA JUGA:
Curhatan Jokowi 3 Kali Dorong RUU Perampasan Aset, Tapi Tak Ditindaklanjuti DPR
Baca Juga
Cek Fakta: Hoaks Artikel Nadiem Makarim Sebut Ia Menjadi Tersangka karena Ulah Jokowi dan Luhut
KPU Bantah Rahasiakan Dokumen Capres-Cawapres Buntut Isu Ijazah Palsu Jokowi-Gibran
Tak Hanya Prabowo Pemerintah Jokowi Juga Pernah Putar Video Capaian Kinerja di Bioskop, Ini Bedanya
“Jokowi menentukan karena efek dari basis pendukung. Jokowi memiliki pengaruh separuh pemilih di Indonesia 2014, 2019. Praktis Jokowi memiliki basis pemilih mayoritas,” kata Peneliti politik Poltracking Indonesia, Arya Budi di Jakarta, Rabu (4/7/2023).
Advertisement
Berdasarkan data KPU, Pada 2014 Joko Widodo-Jusuf Kalla meraih suara mayoritas memperoleh suara sebesar 53,15 persen, mengalahkan pasangan Prabowo Subianto-Hatta Rajasa dengan suara sebesar 46,85 persen. Sementara, pada 2019 Jokowi-Ma’ruf memperoleh 55,50 persen, dan pasangan Prabowo yang saat itu berpasangan dengan Sandiaga memperoleh 44,50 persen.
Jokowi dinilai memiliki pengaruh sosial yang berdampak pada elektoral partai pada koalisi. Selain itu, massa militan pendukung Jokowi berpotensi memberikan insentif elektoral bagi kandidat sehingga menjadi magnet partai untuk berkoalisi Pilpres 2024.
“Ketika Jokowi dianggap dekat atau Jokowi dianggap mendukung meskipun secara gesture, tidak verbal maka kandidat ini akan mendapat limpahan pemilih Jokowi, elektabilitasnya naik kemudian partai mendekat. Ini efek tidak langsung Jokowi,” jelasnya.
Kemudian, pengaruh
Jokowi
terhadap penentuan koalisi berpengaruh kuat lantaran sebagai Presiden yang masih menjabat. Jokowi dinilai memiliki pengaruh kuat terhadap penentuan koalisi terhadap partai yang masih bergabung di pemerintahan."
04 Jul 2023 13:08;WNI di Hongkong Deklarasi Dukung Ganjar Pranowo diPilpres2024;https://www.liputan6.com/pemilu/read/5335728/wni-di-hongkong-deklarasi-dukung-ganjar-pranowo-di-pilpres-2024;"Liputan6.com, Jakarta -
Sejumlah warga negara Indonesia (WNI) yang bekerja di Hongkong dari berbagai lintas profesi menyatukan suara mereka dan mendeklarasikan diri mendukung
Ganjar Pranowo
sebagai calon presiden (capres) di
Pemilu
2024 mendatang.
BACA JUGA:
Hasto dapat Amnesti dari Prabowo, PDIP Tepis Spekulasi Intervensi Politik
BACA JUGA:
Hasto Kristiyanto Divonis 3,5 Tahun Penjara, Ketua PDIP Ganjar Pranowo Nilai Hakim Bijaksana
Baca Juga
Hasto Kembali Jadi Sekjen, PDIP Segera Daftarkan Kepengurusan ke Kemenkum
Ganjar Pastikan PDIP Tetap Buka Komunikasi dengan Pemerintah Pusat Meski Hasto Kembali Jadi Sekjen
Ini Alasan Hasto Kembali Ditunjuk jadi Sekjen PDIP
Total kurang lebih ada 1.500 WNI yang hadir dalam acara deklarasi tersebut.
Advertisement
Diketahui pula bahwa beberapa WNI itu berasal dari berbagai macam latar belakang seperti para pekerja migran, kelompok seni dan budaya hingga ada pula beberapa mahasiswa. Seluruhnya berkumpul di lapangan Victoria Park Causeway Bay pada Minggu, 2 Juli 2024.
Adanya antusiasme yang tinggi dari para
WNI
untuk terus memberikan dukungan penuh mereka kepada Ganjar Pranowo, Ketua Umum Posko Perjuangan Rakyat (Pospera), Mustar Bonaventura Manurung mengaku terharu dan bangga.
Lebih lanjut, dirinya juga mengajak kepada semua WNI itu untuk terus mengawal kemenangan Ganjar Pranowo dan terus memperjuangkan beliau agar bisa menjadi Presiden RI selanjutnya.
Mustar mewakili Pospera, mengaku bahwa mereka terus berjanji untuk bisa berjuang bersama mengawal kesuksesan capres dari PDI Perjuangan itu dalam Pilpres 2024.
“Kami berjanji akan setia menjaga Indonesia. Kami berjanji akan setia menjaga Pancasila, menjaga NKRI. Kami berjanji akan memenangkan, memperjuangkan Ganjar Pranowo sebagai presiden Indonesia tahun 2024. Merdeka, Ganjar Pranowo presiden,” katanya.
Dukungan terus datang dan semakin banyak kepada sosok pemimpin yang identik dengan rambut putih itu dikarenakan memang dirinya dinilai menjadi sosok paling ideal untuk masyarakat di Tanah Air.
Selama ini, Ganjar Pranowo sama sekali tidak memiliki kasus penggaran HAM pada masa lalu, terlebih, dia juga terus menjunjung tinggi seluruh nilai dalam Pancasila dan UUD 1945.
Sehingga, sikap nasionalisme yang dimiliki oleh Gubernur Jawa Tengah itu sudah tidak perlu untuk dipertanyakan lagi.
“Sikap nasionalisme Ganjar sudah melekat dan tidak diragukan lagi. Ganjar merawat demokrasi. Merdeka. Ganjar Pranowo Presiden,” kata Mustar.
Bukan hanya itu saja, namun kader PDI Perjuangan itu juga dinilai merupakan pemimpin masa depan bangsa yang sangat perhatian dan mampu terus melindungi para pekerja migran serta mampu untuk terus membuka lapangan pekerjaan dengan sangat luas."
03 Jul 2023 19:45;Gerindra Berharap PAN Dukung Prabowo Subianto diPilpres2024;https://www.liputan6.com/pemilu/read/5335127/gerindra-berharap-pan-dukung-prabowo-subianto-di-pilpres-2024;"Liputan6.com, Jakarta -
Anggota Dewan Pembina Partai
Gerindra
Andre Rosiade berharap Partai Amanat Nasional (PAN) mendukung bakal calon presiden (Capres) Gerindra,
Prabowo Subianto
di gelaran Pilpres 2024. Dalam dua pemilihan presiden sebelumnya, PAN diketahui merupakan bagian dari aliansi pendukung Prabowo.
Bahkan, pada Pilpres 2014, elite partai berlogo matahari tersebut yakni, Hatta Rajasa pernah menjadi cawapres pendamping Prabowo. Untuk itu, Andre mengaku hanya bisa berharap momen kebersamaaanya dengan
PAN
bisa terulang di Pilpres 2024.
BACA JUGA:
Gempar Indonesia Harap Gerindra Tolak Pengunduran Diri Rahayu Saraswati dari DPR: Dia Suara Generasi Muda di Parlemen
BACA JUGA:
Prabowo Pastikan Bakal Ada 165 Sekolah Rakyat Lagi yang Akan Diresmikan: Insyaallah Oktober
Baca Juga
Kelakar Pigai Teriak Bikin DPR Meriah, Ngaku Kader Gerindra Tapi Kok Enggak Punya KTA?
Ida Fauziyah Dukung Rahayu Saraswati Tetap di DPR: Dia Aktif Perangi Perdagangan Manusia
Gerindra Sebut Tak Ada yang Salah Kinerja Pemerintah Diputar di Bioskop: Video Itu Bagus
""Mudah-mudahan dengan dukungan PAN yang ketiga kalinya di 2024, misi kita bisa tuntas dengan mengantarkan Pak Prabowo jadi presiden,"" ujar Andre usai nonton film berjudul 'Kejar Mimpi Gaspol' di kawasan Jakarta Selatan, Minggu (2/7/2023).
Advertisement
Andre mengatakan, kemitraan yang dibangun dengan PAN selama pemilihan presiden sebelumnya dapat berjalan dengan sangat baik dan harmonis. Dengan demikian, tidak sulit bagi Gerindra untuk menciptakan
chemistry
dengan PAN.
""Harapan kami tentu kita bisa menuntaskan apa yang belum tuntas. Apa yang belum tuntas? Yaitu Pak Prabowo belum jadi presiden,"" kata Ketua DPD Gerindra Provinsi Sumatera Barat (Sumbar) itu."
03 Jul 2023 13:14;Erick Thohir Cawapres Paling Digandrungi Pemilih Muda padaPilpres2024;https://www.liputan6.com/pemilu/read/5334939/erick-thohir-cawapres-paling-digandrungi-pemilih-muda-pada-pilpres-2024;"Liputan6.com, Jakarta -
Menteri BUMN Erick Thohir sangat mudah diterima publik sebagai calon wakil presiden (cawapres) di Pilpres 2024. Hal itu seiring dengan meningkatnya popularitas
Erick Thohir
di kalangan anak muda.
Direktur Eksekutif Indonesia Political Opinion (IPO) Dedi Kurnia Syah menyebut, popularitas Erick Thohir sangat berdampak pada meningkatnya akseptabilitas di semua kalangan masyarakat. Sehingga menjadikan Erick Thohir sebagai
cawapres
paling potensial untuk Pilpres mendatang.
""Erick Thohir dianggap miliki kelebihan dalam hal berhasil sebagai menteri BUMN, ia juga diterima publik karena aktifitasnya yang dekat dengan kelompok muda,"" kata Dedi dikutip Senin (3/7/2023).
Advertisement
Menurut dia, Erick Thohir merupakan sosok yang berbeda dengan kandidat cawapres lainnya. Kondisi demikian lantaran tren elektabilitas dan popularitas Erick Thohir kian lama semakin meningkat.
Dia menilai meningkatnya elektabilitas Erick Thohir lantaran prestasinya baik di BUMN ataupun di PSSI sebagai ketua umum. Apalagi sejak memimpin PSSI nama Erick Thohir semakin dapat atensi besar dari banyak masyarakat.
Karenanya, lanjut dia, semakin menjadikan Erick Thohir sebagai kandidat cawapres terkuat. Hal itu diperkuat dengan segudang prestasi Erick Thohir terlebih selama kepemimpinannya di BUMN dan PSSI sampai sekarang ini.
""Utamanya sejak memimpin
PSSI
, popularitas Erick meningkat. Hal ini tidak dimiliki kandidat lain,"" pungkasnya."
