url,tanggal,judul,isi
https://surabaya.inews.id/read/403177/gagas-gayuh-aji-dosen-muda-unair-menyikapi-pemilu-legislatif-2024-dengan-mendengar-di-era-digital,"Sabtu, 03 Februari 2024 | 12:39 WIB","Gagas Gayuh Aji, Dosen Muda Unair Menyikapi Pemilu Legislatif 2024 dengan Mendengar di Era Digital","Scan this QR or download app from:
SURABAYA, iNewsSurabaya.id -Dosen mudaUniversitas Airlangga (Unair) Surabaya,Gagas Gayuh Aji, mengubah paradigma politik menjelangPemilu Legislatif2024 di Indonesia. Ia menyoroti arti mendengar dalam konteks digital di era saat ini.
Gagas menekankan perlunya riset dan analisis data media sosial sebagai langkah progresif dalam pengambilan keputusan berbasis data.
Menurutnya, mendengar dalam era digital melibatkan lebih dari sekadar mendengarkan ucapan; hal tersebut mencakup pemahaman terhadap suara-suara yang terwujud dalam data digital.
""Berbicara bukan hanya tentang orasi di atas panggung, mencetak banner atau baliho, tetapi juga mengenali pola suara di media sosial yang mencerminkan aspirasi rakyat,"" ujar Gagas.
Dalam visiSuko Widodotentang ""mendengar adalah komunikasi,"" Gagas menafsirkan konsep tersebut sebagai landasan untuk mengadopsi keputusan berbasis data.
""Mendengarkan di era digital berarti memahami sentimen masyarakat yang termanifestasi dalam data, bukan sekadar mendengar kata-kata,"" tambahnya.
Editor : Arif Ardliyanto"
https://sleman.inews.id/read/383711/bukan-ormas-politik-pemuda-pancasila-siap-menangkan-kader-pada-pemilu-2024/2,"Senin, 18 Desember 2023 | 14:56 WIB","Bukan Ormas Politik, Pemuda Pancasila Siap Menangkan Kader pada Pemilu 2024","Scan this QR or download app from:
Dari data MPC PP Kulonprogo, ada sekitar enam kader yang maju sebagai calon anggota legislatif (Caleg) DPRD  Kulonprogo. Mereka juga akan mendukung kader yang memiliki potensi untuk maju dalam pencalonan bupati Kulonprogo.Terkait rapat Konsolidasi, Dwi Wahyu mengaku kepengurusan PP sudah terbentuk di 12 kecamatan/kapanewon. Selain itu juga sudah ada kepengurusan di 88 kalurahan/kelurahan.
Editor : A Najib"
https://www.inews.id/sport/soccer/kiprah-bio-paulin-dari-persipura-timnas-indonesia-hingga-caleg-pemilu-2024/2,"Rabu, 07 Februari 2024 - 13:00:00 WIB","Kiprah Bio Paulin: Dari Persipura, Timnas Indonesia hingga Caleg Pemilu 2024","Scan this QR or download app from:


Duet Bio Paulin dan Victor Igbonefo kala itu menjadi momok para penyerang lawan. Keduanya bahkan sempat bahu-membahu memperkuatTimnas Indonesia.
Hal tersebut bisa terjadi setelah Bio Paulin dinaturalisasi pada 2015. Dia debut berkostum Garuda di dada saat melawan Myanmar dalam laga uji coba.

Bio Paulin diberikan kepercayaan mengisi lini pertahanan oleh pelatih Timnas Indonesia saat itu, Benny Dollo. Kemudian dirinya pindah ke Sriwijaya pada 2017.
Dua tahun kemudian, Bio Paulin memperkuat Klub Liga 3 PSGS Ciamis sebelum akhirnya pensiun di 2020. Dia sempat ditunjuk sebagai asisten pelatih Persipura musim lalu.
Namun kiprahnya di dunia kepelatihan tak berlangsung lama. Sebab ada tragedi Kanjuruhan yang menghentikan sepak bola Indonesia.
Kini Bio Paulin banting setir ke dunia politik. Dia maju sebagai calon legislatif untuk pemilihan anggota DPRD Kota Jayapura Daerah Pemilihan (Dapil) 4 untuk wilayah Abepura.
Editor: Reynaldi Hermawan"
https://www.inews.id/multimedia/infografis/infografis-bawaslu-temukan-80-dugaan-pelanggaran-pemilu-di-medsos,,Infografis Bawaslu Temukan 80 Dugaan Pelanggaran Pemilu di Medsos,"JAKARTA, iNews.id- Badan Pengawas Pemilihan Umum (Bawaslu) menemukan 80 kasus dugaan pelanggaran Pemilihan Umum (Pemilu) 2024 di platform internet, terutama dalam bentuk konten yang tersebar di media sosial.
Koordinator Divisi Pencegahan, Parmas, dan Humas Bawaslu, Lolly Suhenty, menyatakan bahwa temuan ini berasal dari patroli pengawasan siber. Pihak Bawaslu melakukan penelusuran melalui Intelligent Media Monitoring (IMM) Bawaslu di https://imm.bawaslu.go.id dan juga merespons aduan masyarakat selama dua pekan masa kampanye, mulai dari 28 November hingga 11 Desember 2023.
Berdasarkan jenis pelanggaran tersebut, ujaran kebencian 78 konten, hoaks 1 konten dan politisasi SARA 1 konten. Sementara sasaran dari konten tersebut mengarah kepada paslon 01 (25 konten), paslon 02 (43 konten) dan paslon 03 (9 konten).
Editor: made prisni"
https://www.inews.id/news/nasional/caleg-perindo-agnesal-jona-ajak-anak-muda-aktif-cari-informasi-seputar-pemilu-2024,"Jumat, 24 November 2023 - 19:32:00 WIB",Caleg Perindo Agnesal Jona Ajak Anak Muda Aktif Cari Informasi Seputar Pemilu 2024,"Scan this QR or download app from:
JAKARTA, iNews.id- Caleg DPRD Kota Tangerang Selatan Dapil 3Partai PerindoAgnesal Jona Putra Silaban mengatakananak mudaharus aktif mencari informasi mengenaiPemilu 2024. Hal itu untuk mendapatkan pencerahan mengenai pilihan pemimpin di masa depan.
""Nah kita harus tekankan bahwa kita anak muda pemegang saham mayoritas di 2024, 50 persen lebih pemilih muda. Jadi memang anak muda ini harus mencari informasi terkait pemimpin kita yang akan dipilih baik dari sisi gagasan maupun visi misinya,"" kata Agnesal dalam Podcast Aksi Nyata #DariKamuUntukIndonesia, Jumat (24/11/2023).


Menurut dia, banyak cara yang bisa dilakukan anak muda dalam mencari informasi terkait politik, salah satunya bisa melalui media sosial (medsos) atau di portal berita terpercaya.
""Kita bisa lihat konten-konten tentang politik, berita-berita politik. Yang teman-teman di kampus bisa buat kajian atau diskusi. Yang di luar kampus bisa terlibat aktif di relawan atau di masyarakat,"" ujarnya.

Dia menyadari tingkat pengguna medsos di Indonesia sangat tinggi. Hal inilah yang harus digarap oleh partai politik untuk mengedukasi pemilih muda.
Tak hanya memberikan informasi, langkah ini diyakini bisa mengurangi angka golongan putih (golput)."
https://www.inews.id/multimedia/infografis/infografis-kpu-tetapkan-hasil-pemilu-2024-paling-lambat-20-maret,,Infografis KPU Tetapkan Hasil Pemilu 2024 Paling Lambat 20 Maret,"JAKARTA, iNews.id– Ketua Komisi Pemilihan Umum (KPU) Hasyim Asy'ari memastikan bahwa penentuan perhitungan suara untukPemilu 2024selesai paling lambat pada tanggal 20 Maret 2024. Hal itu sesuai dengan ketentuan yang diatur dalam Undang-undang nomor 7 tahun 2017 tentang Pemilu.
Dia menyatakan bahwa ketentuan tersebut juga berlaku untuk perhitungan suara pemilih di luar negeri. Para Panitia Pemilihan Luar Negeri (PPLN) akan diundang ke kantor KPU untuk menyampaikan hasil perhitungan suara yang telah dilakukan di berbagai wilayah.
""Jadi ketika dalam proses-proses rekapitulasi sebelum 20 maret 2024 temen-teman PPLN sebagaimana pemilu-pemilu sebelumnya diundang ke Jakarta ke kantor KPU pusat,"" kata Hasyim, Selasa (6/2/2024).
Editor: Johan Jaelani"
https://bandungraya.inews.id/read/375912/cegah-kerawanan-panwascam-kertasari-dibekali-strategi-pengawasan-logistik-pemilu,"Selasa, 28 November 2023 | 10:33 WIB","Cegah Kerawanan, Panwascam Kertasari Dibekali Strategi Pengawasan Logistik Pemilu","Scan this QR or download app from:
BANDUNG, iNewsBandungRaya.id -Salah satu tingkat kerawanan pada penyelenggaraan pemilu yakni tahapan pengawasan logistik. Kerawanan inilah yang dikhawatirkan berpotensi terjadi pada Pemilu 2024.
Untuk mencegah hal itu, Panitia Pengawas Kecamatan (Panwascam) Kertasari,Kabupaten Bandungmenggelar Rapat Kordinasi (Rakor) pada Tahapan Pengawasan Logistik.
Dalam rakor yang berlangsung di Villa Sejiwa Kertasari itu, diikuti oleh PKD seluruh kecamatan di Kertasari, SekretariatPanwascam Kertasari, Ketua dan Anggota PPK Kertasari. Turut hadir juga KPU dan Bawaslu Kabupaten Bandung.
""Tahapan pengawasan logistik itu momen penting untuk dibahas bersama. Makanya kami menghadirkan seluruh perangkat penyelenggara pemilu ditingkat Kecamatan Kertasari karena logistik memiliki potensi sangat rawan sehingga membutuhkan pengawasan bersama,” ucap Ketua Panwascam Kertasari, Moch Aditia Gunawan dalam keterangannya, Selasa (28/11/2023).
Selain itu, para pengawas pemilu juga dibekali pengetahuan dan pemahaman tentang strategi pengawasan logistik termasuk dalam pemetaan potensi kerawanan pendistribusian logistik.
Editor : Rizal Fadillah"
https://nganjuk.inews.id/read/407292/unik-tps-pemilu-di-desa-kuncir-dihias-dengan-nuansa-pernikahan-jawa,"Selasa, 13 Februari 2024 | 15:08 WIB",Unik! TPS Pemilu di Desa Kuncir Dihias dengan Nuansa Pernikahan Jawa,"Scan this QR or download app from:
NGANJUK,iNewsNganjuk.id,-Pemiluyang akan dilaksanakan pada 14 Februari 2024 di Kabupaten Nganjuk, Jawa Timur, menampilkanTPSyangunikyaitu di Desa Kuncir, Kecamatan Ngetos, yang menarik perhatian masyarakat.
Di TPS 07 Desa Kuncir, petugas KPPS menghiastempat pemungutan suaraseperti sebuah perhelatanpernikahan Jawa, lengkap dengan dekorasikhas pernikahanyang disebut Kwadenya. Terletak di Balai Desa Kuncir, TPS 07 dipenuhi dengan bunga-bunga beraneka ragam dansimbol gunungandalampewayangan, memberikan suasana yang sejuk dan menawan sejak pintu masuk.
Kepala Desa Kuncir, Wiwit Sukartinem, mengakui bahwa TPS 07 dihiasi dengan nuansa pernikahan Jawa untuk menciptakan lingkungan yang nyaman dan menarik minat warga untuk menggunakan hak pilihnya. Wiwit juga menegaskan bahwa pemilihantema Jawabertujuan untuk memperkenalkan kearifan lokal kepada pemilih, terutama generasi milenial. ""Mengambil tema Jawa, kami menyambut para pemilih dengan ucapan 'sugeng rawuh', dan besok para petugas akan mengenakanpakaian adat Jawa,"" ujar Wiwit.
Selain dekorasi yang mencolok, pemilih di TPS Desa Kuncir juga disuguhialunan gamelanJawa pada hari pemilihan untuk menciptakan suasana yang santai, sehingga pemilih merasa nyaman tanpa adanya ketegangan meskipun memiliki pilihan yang berbeda.
Editor : Agus suprianto"
https://www.inews.id/news/nasional/mahfud-ungkap-ada-operasi-bungkam-kritik-kampus-ke-jokowi-diminta-bilang-pemilu-berjalan-baik,"Selasa, 06 Februari 2024 - 13:34:00 WIB","Mahfud Ungkap Ada Operasi Bungkam Kritik Kampus ke Jokowi, Diminta Bilang Pemilu Berjalan Baik","Scan this QR or download app from:
YOGYAKARTA, iNews.id- Calon Wakil Presiden (Cawapres) Nomor Urut 3Mahfud MDmengungkapkan adanya operasi untuk membungkamkritikperguruan tinggi ataukampusterhadap pemerintahan Presiden Joko Widodo (Jokowi). Menurutnya, para rektor diminta oknum tertentu menyatakan sikap bertolak belakang dengan kritik yang disampaikan paraguru besar, salah satunya menyebut Pemilu 2024 berjalan dengan baik.
Pernyataan itu disampaikan Mahfud dalam acara Tabrak Prof! di Koat Kopi, Yogyakarta, Senin (5/2/2024). Semula, dia menanggapi aspirasi yang disampaikan anak muda bernama Irsyad.


Irsyad merasa bangga karena kampus-kampus, terutama di Yogyakarta, sudah menunjukkan upaya penyelamatan demokrasi. Akan tetapi, dia mempertanyakan apakah pemerintah dan aparat penegak hukum mengintervensi upaya tersebut.
Menanggapi aspirasi pemuda tersebut, Mahfud menjelaskan kemungkinan intervensi bisa terjadi. Sejauh ini, kata dia, sudah ada 59 kampus yang telah menyatakan sikap.

“Karena sampai sore ini ada 59 perguruan tinggi yang terus mengalir ya, dan ini akan terus perguruan tinggi menyatakan sikap untuk mengawal pemilu dan munculnya pemerintahan yang beretika,” kata Mahfud.
Dia pun mengucapkan terima kasih kepada guru besar dan sivitas akademika UGM yang telah mengawali pernyataan sikap dan mengajak perguruan tinggi lain untuk melakukan tindakan serupa."
https://jayapura.inews.id/read/407074/penjabat-gubernur-papua-selatan-tinjau-kesiapan-pemilu-di-mappi,"Selasa, 13 Februari 2024 | 04:52 WIB",Penjabat Gubernur Papua Selatan Tinjau Kesiapan Pemilu di Mappi,"Scan this QR or download app from:
MAPPI, iNewsJayapura.id- Penjabat Gubernur Papua Selatan, Apolo Safanpo bersama Forkopimda melakukan peninjauan kesiapan Pemilu di Kabupaten Mappi, dengan mengunjungi gudang logistik KPU, Senin (12/2/2024).
Dalam kunjungan tersebut, Apolo Safanpo secara simbolis menyerahkan kotak suara kepada Ketua PPD Distrik Mur, Dambioman Bapai.
Penjabat Gubernur mengharapkanlogistik Pemilutelah selesai didistribusikan ke seluruh distrik hingga tanggal 14 Februari 2024, sehingga Pemilu di kabupaten tersebut dapat dilaksanakan secara serentak.
Ketua Komisi Pemilihan Umum (KPU) Kabupaten Mappi, Yati Enoch mengatakan, kesiapan Pemilu di Kabupaten Mappi hingga saat ini mencapai 90 persen.
Untuk pendistribusian logistik di mulai sejak tanggal 9 Februari yang diawali dengan apel siaga dan pendistribusian diprioritaskan pada distrik terjauh.
""Saat ini pendistribusian logistik sudah dilakukan di 14 distrik pada 260 tempat pemungutan suarat (TPS), sehingga tersisa satu distrik dalam kota yakni Obaa dengan 99 TPS,yang akan dilakukan pendistribusianya di H minus 1 pelaksanaan pemilu,"" ucapnya, Senin (12/2/2024).
Yati menambahkan, Pemilu di Kabupaten Mappi dipastikan berlangsung serentak di 15 distrik pada tanggal 14 februari 2024, dimulai Pukul 07 : 00 hingga 13 : 00 WIT.
Editor : Sari"
